ERR188383	ERR188428	ERR188454	ERR204916
ENST00000469223	0	0	0	0
ENST00000470942	0	0	0	0
ENST00000476625	0	0	0	0
ENST00000477528	57.656358	17.51716	0	18.380176
ENST00000477561	0	0	0	0
ENST00000478095	0	0	87.217898	156.834374
ENST00000480525	0	0	0	0
ENST00000481929	0	0	0	0
ENST00000483506	0	0	0	0
ENST00000483656	0	0	0	0
ENST00000485102	0	0	0	0
ENST00000486227	12.32625	0	23.806382	0
ENST00000486665	0	0	0	0
ENST00000488543	0	0	0	0
ENST00000488905	0	0	0	0
ENST00000489053	0	0	0	0
ENST00000489352	0	0	0	0
ENST00000493923	0	0	0	0
ENST00000495515	0	0	0	0
ENST00000498808	0	0	0	0
ENST00000373373	0	0	0	0
ENST00000373379	0	17.982682	58.168581	0
ENST00000373383	61.805759	0	158.356843	272.650313
ENST00000462237	0	0	0	0
ENST00000474175	0	0	0	0
ENST00000526850	0	0	0	0
ENST00000530743	388.461574	154.00013	0	0
ENST00000531704	0	0	0	0
ENST00000378988	0	0	0	0
ENST00000372972	474.350783	242.511514	469.032334	531.684181
ENST00000413437	0	0	0	0
ENST00000415585	0	178.898049	0	68.051414
ENST00000475126	0	0	0	0
ENST00000243297	0	0	0	0
ENST00000355016	0	0	0	0
ENST00000417637	0	0	0	0
ENST00000217939	0	0	0	0
ENST00000217957	0	0	7.064345	0
ENST00000415430	0	0	0	0
ENST00000458383	0	0	0	0
ENST00000479635	0	0	0	0
ENST00000485533	0	0	0	0
ENST00000217958	976.88128	867.546815	1003.357344	1058.565281
ENST00000338548	0	0	0	0
ENST00000340200	0	0	0	0
ENST00000361815	74.156477	0	128.303938	0
ENST00000372295	0	0	0	0
ENST00000372296	0	0	0	0
ENST00000553388	0	0	0	0
ENST00000343524	0	0	0	0
ENST00000345734	0	134.975609	0	0
ENST00000372232	196.936369	0	260.667252	0
ENST00000372246	33.729081	0	0	199.612899
ENST00000372254	0	0	0	0
ENST00000394892	0	0	0	0
ENST00000457035	0	50.462942	0	0
ENST00000474825	0	0	0	0
ENST00000489247	0	0	0	0
ENST00000545696	0	0	0	0
ENST00000217961	121.283695	193.478227	128.947433	226.842955
ENST00000217964	0	0	0	34.436404
ENST00000380961	0	0	0	0
ENST00000407597	0	0	106.752769	0
ENST00000415293	0	0	0	0
ENST00000422314	0	0	0	0
ENST00000424279	204.216354	167.875754	0	131.323284
ENST00000441088	0	0	0	0
ENST00000452824	0	0	0	0
ENST00000497555	0	0	0	0
ENST00000536365	0	0	0	0
ENST00000380929	0	0	0	0
ENST00000431126	0	0	0	0
ENST00000447366	0	0	0	0
ENST00000467482	0	0	0	0
ENST00000480178	0	0	0	0
ENST00000487206	0	0	0	0
ENST00000217971	697.545273	545.563226	561.969418	582.571841
ENST00000535419	0	0	0	0
ENST00000379059	0	370.863347	306.996417	0
ENST00000379068	372.513113	0	0	326.740227
ENST00000480125	0	0	0	0
ENST00000493342	0	0	0	0
ENST00000494204	96.381423	0	0	0
ENST00000317552	0	0	0	0
ENST00000380779	0	0	0	0
ENST00000380780	0	0	0	0
ENST00000380782	6.054135	0	0	0
ENST00000380785	0	0	0	0
ENST00000380787	0	0	0	3.650605
ENST00000413894	0	0	0	0
ENST00000423614	0	0	0	0
ENST00000453318	0	0	0	0
ENST00000479925	0	0	0	0
ENST00000371410	410.276959	215.214939	410.623645	374.331329
ENST00000477789	0	0	0	0
ENST00000482407	0	0	0	0
ENST00000217999	0	0	0	0
ENST00000218004	0	0	0	0
ENST00000372103	45.543755	39.827936	0	66.726963
ENST00000372106	224.277702	86.104921	367.337447	213.114444
ENST00000372107	0	0	0	0
ENST00000218006	0	0	0	0
ENST00000218008	0	0	0	0
ENST00000361319	0	0	0	0
ENST00000539306	0	0	0	0
ENST00000251943	0	0	0	0
ENST00000371979	210.480005	219.438463	224.865522	119.250551
ENST00000394780	73.453355	94.326829	46.187329	130.771855
ENST00000436609	0	15.291411	85.521498	0
ENST00000460092	0	0	0	0
ENST00000461669	0	0	0	0
ENST00000468657	140.627639	0	0	0
ENST00000470704	0	56.123454	0	0
ENST00000470971	0	0	0	0
ENST00000471924	0	0	0	0
ENST00000473389	0	0	0	133.693131
ENST00000474121	0	0	0	0
ENST00000482374	0	0	0	0
ENST00000482742	121.441911	0	0	0
ENST00000485371	0	247.788632	0	0
ENST00000486353	0	0	0	0
ENST00000486578	0	0	0	0
ENST00000487141	0	0	0	0
ENST00000487243	0	0	49.765142	0
ENST00000489033	0	61.171562	0	0
ENST00000490774	0	0	0	0
ENST00000492038	0	133.319994	0	0
ENST00000495283	0	0	0	0
ENST00000380663	0	0	0	0
ENST00000380668	1037.151483	810.544791	928.866044	1066.089944
ENST00000398491	0	0	68.27171	0
ENST00000461630	0	0	0	0
ENST00000489404	0	0	70.041871	0
ENST00000218032	0	0	0	0
ENST00000311912	0	0	0	0
ENST00000370777	0	0	0	0
ENST00000370779	0	0	0	46.770746
ENST00000370783	122.968847	84.16129	118.322232	64.15304
ENST00000462060	0	0	0	0
ENST00000480721	0	79.162213	0	0
ENST00000489890	0	0	0	0
ENST00000491609	0	0	0	0
ENST00000262844	115.535012	101.989604	116.08295	59.568097
ENST00000372057	0	0	0	0
ENST00000372059	0	0	0	0
ENST00000473662	0	0	0	0
ENST00000496695	0	0	0	0
ENST00000218054	0	0	0	0
ENST00000372042	0	11.455715	0	0
ENST00000372045	0	0	0	0
ENST00000394797	0	0	0	0
ENST00000434224	0	0	0	0
ENST00000444321	0	0	0	0
ENST00000482160	0	0	0	0
ENST00000218056	29.464164	109.566742	76.314936	0
ENST00000376729	390.391874	241.951635	249.712351	557.514853
ENST00000466962	0	0	0	0
ENST00000470124	0	0	0	0
ENST00000471334	0	0	0	0
ENST00000472440	0	0	0	0
ENST00000479279	0	0	19.306877	18.699232
ENST00000482760	404.278828	0	356.801855	0
ENST00000486125	0	0	0	32.165183
ENST00000492715	0	0	0	0
ENST00000492873	0	0	0	0
ENST00000495575	0	0	0	0
ENST00000497756	0	0	0	0
ENST00000498631	0	0	0	0
ENST00000337852	0	0	0	0
ENST00000376687	263.930318	246.517914	221.813625	211.499645
ENST00000453214	0	0	0	0
ENST00000462786	0	0	0	0
ENST00000482260	0	0	0	0
ENST00000218068	0	0	0	0
ENST00000376141	0	0	0	0
ENST00000474146	0	0	0	0
ENST00000478785	0	0	0	0
ENST00000343800	0	0	0	6.791367
ENST00000378533	0	0	0	0
ENST00000432886	0	0	0	6.791367
ENST00000461865	0	0	0	0
ENST00000479015	0	0	0	0
ENST00000538295	0	0	0	0
ENST00000544439	0	0	0	0
ENST00000218075	0	0	0	0
ENST00000355020	0	0	0	0
ENST00000415367	0	0	0	0
ENST00000443437	0	0	0	0
ENST00000355640	0	117.275797	261.773602	45.082196
ENST00000371199	162.344595	0	0	128.595728
ENST00000422098	87.506693	0	0	93.443451
ENST00000430625	0	0	0	0
ENST00000434753	0	0	0	0
ENST00000468503	0	0	0	0
ENST00000468691	0	0	66.546651	0
ENST00000481776	0	0	0	0
ENST00000496602	0	0	119.796507	0
ENST00000497640	0	0	0	0
ENST00000497906	0	0	0	0
ENST00000218089	75.193595	120.255078	235.24947	29.67053
ENST00000354548	0	0	0	0
ENST00000371144	0	0	0	0
ENST00000371145	0	0	0	293.371211
ENST00000371157	628.818506	543.994393	517.757734	518.323498
ENST00000371160	0	0	0	0
ENST00000394477	0	0	0	0
ENST00000394478	0	0	0	0
ENST00000428941	0	71.852255	0	0
ENST00000435103	0	0	0	0
ENST00000435215	0	0	0	0
ENST00000455404	80.274232	114.806799	58.844055	0
ENST00000458176	35.032416	0	0	0
ENST00000458700	0	0	0	0
ENST00000466748	0	0	0	0
ENST00000469481	0	0	0	0
ENST00000471107	0	0	0	0
ENST00000475602	0	0	0	0
ENST00000483575	0	0	0	0
ENST00000327569	0	0	145.495786	119.160278
ENST00000359686	0	0	0	0
ENST00000361648	100.844305	144.138197	40.37643	0
ENST00000370543	0	0	0	0
ENST00000370557	87.103078	0	0	0
ENST00000422228	0	0	0	0
ENST00000433868	149.69487	148.866663	87.47148	137.373974
ENST00000450801	0	0	0	0
ENST00000460773	0	0	0	36.539912
ENST00000471746	0	181.767478	0	0
ENST00000485626	0	0	0	0
ENST00000338585	0	0	0	0
ENST00000370573	0	0	0	0
ENST00000370576	0	0	0	0
ENST00000370578	0	0	0	0
ENST00000414978	0	0	0	0
ENST00000437564	0	11.113995	0	0
ENST00000446225	11.040395	0	0	0
ENST00000483690	0	0	0	0
ENST00000519895	0	0	0	0
ENST00000520602	0	0	0	0
ENST00000536274	0	0	0	0
ENST00000218099	0	0	0	0
ENST00000394090	0	0	0	0
ENST00000479617	0	0	0	0
ENST00000218104	55.131441	34.626219	62.877127	52.717565
ENST00000370129	0	0	0	32.316894
ENST00000443684	0	0	0	0
ENST00000376227	206.255398	310.06767	260.182258	413.257532
ENST00000490300	0	0	0	0
ENST00000496651	0	0	0	0
ENST00000323022	0	0	0	0
ENST00000376251	3.41268	3.570267	0	0
ENST00000376265	0	0	0	0
ENST00000480889	0	0	0	0
ENST00000481035	0	0	0	0
ENST00000486943	0	0	0	0
ENST00000263233	0	8.716207	17.244874	9.131917
ENST00000376303	0	0	0	0
ENST00000466635	0	0	0	0
ENST00000469389	0	0	0	0
ENST00000472598	0	0	0	0
ENST00000472737	0	0	0	0
ENST00000479808	0	0	0	0
ENST00000494396	0	0	0	0
ENST00000538567	0	0	0	0
ENST00000376322	0	0	0	0
ENST00000376327	2184.402241	1678.948954	2350.735636	2231.741592
ENST00000342014	0	0	0	0
ENST00000348343	0	0	0	0
ENST00000357607	0	0	0	0
ENST00000463891	0	0	0	0
ENST00000489983	0	0	0	0
ENST00000371920	0	0	0	0
ENST00000371921	0	0	0	0
ENST00000289290	0	0	0	0
ENST00000355899	55.821506	116.887458	0	102.210054
ENST00000420625	0	0	170.580849	0
ENST00000466150	0	0	0	0
ENST00000473026	0	0	0	0
ENST00000481823	0	0	0	0
ENST00000489283	0	0	0	0
ENST00000497870	0	0	151.968672	0
ENST00000537301	0	0	0	0
ENST00000543070	0	0	0	0
ENST00000370009	735.478604	828.03576	955.420057	654.427538
ENST00000370011	0	0	0	0
ENST00000370015	181.150412	0	178.689828	0
ENST00000393710	0	0	0	0
ENST00000393712	0	0	0	0
ENST00000432089	0	0	0	442.465501
ENST00000460996	505.299771	680.544514	372.547742	516.732862
ENST00000464845	0	77.797682	22.811279	0
ENST00000466877	0	0	0	0
ENST00000467451	33.733827	71.175879	0	0
ENST00000477750	32.243267	0	0	0
ENST00000477882	0	0	0	0
ENST00000478177	0	0	0	0
ENST00000482485	0	0	0	0
ENST00000484950	0	0	0	0
ENST00000488481	0	0	0	0
ENST00000369997	0	0	0	0
ENST00000393700	79.180353	0	0	121.248967
ENST00000412763	0	0	0	0
ENST00000423624	0	17.863619	35.206076	0
ENST00000442361	0	0	0	0
ENST00000451114	0	0	0	0
ENST00000457282	0	0	0	0
ENST00000462086	0	0	0	0
ENST00000464227	0	0	0	0
ENST00000471056	0	0	0	0
ENST00000475904	0	0	0	0
ENST00000308167	453.20524	134.322999	0	186.349073
ENST00000335997	0	427.919265	648.169228	281.46758
ENST00000434609	0	0	0	0
ENST00000371121	0	0	0	0
ENST00000371122	0	0	0	0
ENST00000371123	10.071504	10.541249	0	0
ENST00000478420	0	0	0	0
ENST00000374852	0	0	0	0
ENST00000453546	28.481858	19.897784	0	31.243367
ENST00000461403	0	0	0	0
ENST00000462447	0	0	0	0
ENST00000478487	0	0	0	0
ENST00000380483	0	0	0	29.284876
ENST00000380485	0	0	0	0
ENST00000380488	0	0	0	0
ENST00000470015	0	0	0	0
ENST00000473862	0	20.629392	0	0
ENST00000477346	0	0	43.060787	0
ENST00000481384	0	0	0	0
ENST00000484017	0	70.371572	0	0
ENST00000546332	0	0	0	0
ENST00000338957	0	0	0	0
ENST00000423889	5.435722	2.842823	8.45782	0
ENST00000330735	0	0	0	0
ENST00000380084	386.050282	1407.977022	1419.312705	277.337043
ENST00000380087	616.405576	134.797344	760.396969	1275.806499
ENST00000404022	1288.089061	558.606099	0	586.260514
ENST00000416035	483.729246	128.310323	0	0
ENST00000425696	0	0	0	0
ENST00000444437	0	0	0	0
ENST00000465244	0	5.653129	0	0
ENST00000468092	0	0	0	0
ENST00000481586	0	0	0	0
ENST00000486166	33.476609	17.369614	0	60.309458
ENST00000493145	0	0	0	0
ENST00000378131	0	0	0	0
ENST00000218176	0	0	0	0
ENST00000376477	6.143009	0	6.368463	6.748951
ENST00000419374	0	0	0	0
ENST00000370494	0	40.027523	118.223332	20.804656
ENST00000369951	0	0	0	0
ENST00000442922	0	0	0	0
ENST00000463296	0	0	0	0
ENST00000218197	117.012642	69.422597	92.944135	116.816889
ENST00000339231	0	0	0	0
ENST00000361980	0	0	0	0
ENST00000424447	0	0	0	0
ENST00000464184	0	0	0	0
ENST00000464342	110.536442	0	0	0
ENST00000465988	0	0	0	0
ENST00000467346	0	67.169081	0	0
ENST00000467496	0	56.273252	0	0
ENST00000471795	0	0	48.736996	0
ENST00000478474	0	0	0	0
ENST00000495156	0	0	0	0
ENST00000543953	0	0	0	0
ENST00000545805	0	0	0	0
ENST00000369941	0	0	0	0
ENST00000218200	0	0	242.328028	234.100871
ENST00000334557	0	0	0	0
ENST00000370470	47.559625	0	0	0
ENST00000370471	0	0	0	0
ENST00000370475	335.755988	222.36097	80.644913	0
ENST00000370477	0	71.99706	0	0
ENST00000439526	58.785378	0	41.368717	77.842359
ENST00000440235	0	0	0	0
ENST00000463120	70.91112	0	0	0
ENST00000475038	0	0	0	0
ENST00000478848	0	93.478188	73.16661	0
ENST00000492846	31.168777	31.570773	34.342867	0
ENST00000495717	0	0	0	0
ENST00000376509	2221.796606	1804.086966	2906.999544	2279.951713
ENST00000442430	224.842773	39.570831	265.052343	171.98184
ENST00000485431	0	55.388114	0	62.363677
ENST00000251900	0	0	19.824035	0
ENST00000398048	0	0	0	0
ENST00000420857	8.507857	0	0	0
ENST00000491988	0	0	0	0
ENST00000247138	84.365411	0	0	0
ENST00000376512	0	0	0	0
ENST00000376515	0	0	0	0
ENST00000376521	37.508018	107.13757	185.355721	138.196314
ENST00000376529	0	0	75.786514	0
ENST00000413561	0	0	0	0
ENST00000445167	106.922675	0	102.129155	0
ENST00000446885	0	0	0	0
ENST00000452555	0	0	0	0
ENST00000218224	0	49.777682	0	0
ENST00000247140	0	0	107.138207	96.086695
ENST00000376548	0	0	0	0
ENST00000376563	0	0	0	0
ENST00000376566	0	0	0	0
ENST00000396763	0	0	0	0
ENST00000443648	0	0	0	0
ENST00000447146	772.210338	964.253396	728.914755	218.43051
ENST00000456306	0	0	0	0
ENST00000463529	0	27.607792	0	0
ENST00000465859	0	0	0	0
ENST00000470059	0	0	0	0
ENST00000470062	0	0	0	0
ENST00000472742	0	0	0	0
ENST00000473764	0	0	0	0
ENST00000474671	0	0	0	0
ENST00000477997	0	0	813.248622	627.502349
ENST00000486150	0	0	0	0
ENST00000379984	0	0	0	0
ENST00000476595	0	0	0	0
ENST00000218230	0	0	0	0
ENST00000478242	0	0	0	0
ENST00000369835	0	0	0	0
ENST00000369842	631.80021	332.641869	439.004607	465.415678
ENST00000428228	0	0	0	0
ENST00000468294	793.252849	0	0	0
ENST00000471965	0	0	0	0
ENST00000485261	0	0	0	0
ENST00000486738	0	0	0	0
ENST00000492448	433.030113	742.279891	723.756892	1247.877545
ENST00000494443	0	0	46.855467	0
ENST00000299328	0	118.191069	0	0
ENST00000350743	254.472949	0	0	0
ENST00000351413	0	0	156.025521	155.116515
ENST00000369776	0	0	0	0
ENST00000369790	0	98.77035	167.728855	110.745277
ENST00000369793	42.798478	110.771714	0	25.722755
ENST00000426231	0	0	111.6744	73.731296
ENST00000426834	0	0	0	60.362287
ENST00000433313	0	0	0	0
ENST00000439735	0	0	0	0
ENST00000445994	0	0	0	0
ENST00000454722	0	0	0	0
ENST00000455296	0	0	56.589282	112.366195
ENST00000465540	0	0	0	75.083734
ENST00000470127	0	0	0	0
ENST00000475699	0	0	0	0
ENST00000476307	0	0	0	0
ENST00000476679	0	0	48.336393	0
ENST00000476800	55.636649	0	0	0
ENST00000479875	0	0	0	0
ENST00000480812	25.511425	0	0	0
ENST00000483674	0	0	66.583783	0
ENST00000483780	0	0	0	0
ENST00000494912	0	0	16.256683	19.370134
ENST00000498029	0	0	148.024701	0
ENST00000218249	0	0	0	0
ENST00000373316	1317.996596	1184.967843	824.773137	1257.222599
ENST00000442431	15933.90096	17148.249937	14523.083278	21891.675936
ENST00000474281	0	0	0	0
ENST00000476531	251.887143	0	210.282507	292.510764
ENST00000477335	0	0	0	0
ENST00000491291	10707.265877	10462.474731	8416.678598	15145.274935
ENST00000537456	10698.397128	10256.098935	7195.677795	11854.65931
ENST00000376665	0	0	0	0
ENST00000376670	0	0	0	0
ENST00000358075	824.71575	603.175832	1178.000359	851.940999
ENST00000373336	0	0	33.529747	0
ENST00000476168	0	0	0	0
ENST00000379404	0	533.525781	0	0
ENST00000404933	2088.035071	1449.964645	1664.888145	1318.057758
ENST00000415881	19.561064	0	0	0
ENST00000457085	0	0	0	0
ENST00000478094	0	0	0	0
ENST00000379374	0	0	0	0
ENST00000418858	0	0	0	0
ENST00000475778	0	0	0	0
ENST00000535894	0	0	0	0
ENST00000537599	24.694083	0	0	0
ENST00000369653	0	0	180.078453	0
ENST00000369660	362.384846	346.842932	398.25935	267.680905
ENST00000417913	0	0	0	0
ENST00000421431	0	0	0	0
ENST00000477777	59.160973	0	0	0
ENST00000481237	0	0	114.902803	0
ENST00000320893	0	0	0	0
ENST00000346693	0	0	0	0
ENST00000355149	0	0	37.914647	0
ENST00000370377	218.772087	305.349054	335.498351	231.326312
ENST00000418547	0	0	0	0
ENST00000437787	0	0	0	0
ENST00000466436	0	0	0	63.63625
ENST00000491877	0	0	0	0
ENST00000218316	0	0	0	0
ENST00000218340	37.114462	138.744107	109.949078	87.409515
ENST00000218343	0	0	0	0
ENST00000397189	93.84647	98.202888	35.389897	70.35824
ENST00000424392	0	0	0	0
ENST00000455411	0	0	0	0
ENST00000276052	0	0	0	0
ENST00000357227	0	161.398349	160.858263	0
ENST00000428400	19.751218	21.509196	0	0
ENST00000457458	202.901818	0	0	147.023885
ENST00000462483	0	0	0	58.354
ENST00000462827	0	0	0	0
ENST00000493213	0	29.231453	0	0
ENST00000517426	223.95165	0	0	0
ENST00000517479	0	0	0	0
ENST00000517997	0	0	0	0
ENST00000518022	0	469.988628	205.163325	282.199491
ENST00000518391	0	0	69.987911	0
ENST00000519758	39.980523	0	0	0
ENST00000520141	0	0	0	0
ENST00000520295	0	0	0	0
ENST00000520893	0	0	0	207.715046
ENST00000522234	0	0	21.939288	47.265176
ENST00000522883	0	0	0	0
ENST00000523034	0	0	0	0
ENST00000523344	0	315.91057	0	0
ENST00000523543	352.345999	0	285.402877	0
ENST00000523699	0	0	0	601.41379
ENST00000218348	444.709265	509.656929	525.059527	461.424928
ENST00000377078	0	0	0	0
ENST00000377080	0	0	0	0
ENST00000377107	0	0	0	0
ENST00000467378	0	0	0	0
ENST00000469080	0	16.28151	0	0
ENST00000478596	0	0	0	0
ENST00000480104	0	0	0	0
ENST00000488848	0	0	0	0
ENST00000489030	0	0	0	0
ENST00000489111	0	0	0	0
ENST00000497179	0	153.890518	0	0
ENST00000356768	0	0	0	18.845047
ENST00000379144	0	0	0	0
ENST00000379145	0	0	4.726677	0
ENST00000496020	0	0	22.812445	0
ENST00000370648	0	0	0	0
ENST00000218364	800.744676	728.157163	766.617502	477.157473
ENST00000425695	0	0	0	0
ENST00000448450	0	0	0	0
ENST00000535601	38.804177	0	0	38.964399
ENST00000370634	0	0	0	0
ENST00000440515	0	0	0	0
ENST00000456412	0	0	0	0
ENST00000470358	0	0	0	0
ENST00000370628	0	0	0	0
ENST00000370629	0	0	0	0
ENST00000218388	1364.234119	1392.707561	994.897462	2133.637455
ENST00000377017	0	0	0	0
ENST00000377018	0	0	0	0
ENST00000441738	0	0	0	0
ENST00000445623	0	75.009063	0	0
ENST00000456754	0	0	0	61.940043
ENST00000373114	0	0	0	0
ENST00000373119	0	0	0	0
ENST00000370325	0	0	0	0
ENST00000370328	0	0	0	0
ENST00000393914	0	0	0	0
ENST00000417300	0	0	0	0
ENST00000441219	0	0	0	0
ENST00000462018	0	0	0	0
ENST00000465405	0	0	0	0
ENST00000474932	0	0	0	0
ENST00000476016	0	0	0	0
ENST00000483564	0	0	0	0
ENST00000486255	0	0	0	0
ENST00000489333	0	0	0	0
ENST00000491339	0	0	0	0
ENST00000495862	0	0	0	0
ENST00000298274	0	0	0	0
ENST00000361655	0	0	0	0
ENST00000361724	0	0	0	0
ENST00000373088	0	0	0	0
ENST00000373094	0	0	0	0
ENST00000373097	0	0	0	0
ENST00000395337	0	0	0	0
ENST00000406881	0	0	0	0
ENST00000504220	0	0	0	0
ENST00000375135	0	0	0	15.47492
ENST00000218432	0	0	16.982119	0
ENST00000373662	0	0	0	0
ENST00000373669	452.516431	191.848997	344.835834	180.398477
ENST00000423432	0	0	0	0
ENST00000439980	0	0	183.519843	0
ENST00000446576	0	0	0	0
ENST00000496835	0	164.793492	0	88.85064
ENST00000326194	0	0	0	0
ENST00000355092	171.591436	0	0	0
ENST00000355961	0	0	0	0
ENST00000359882	0	0	93.576667	0
ENST00000361988	0	0	0	0
ENST00000367574	0	100.749462	0	50.806663
ENST00000459953	0	0	0	0
ENST00000470275	0	0	0	77.33196
ENST00000472520	0	0	0	0
ENST00000486272	0	0	0	52.572368
ENST00000489940	49.886912	0	0	0
ENST00000491243	0	0	0	0
ENST00000528612	0	0	0	0
ENST00000537758	0	0	0	0
ENST00000218436	0	0	0	0
ENST00000498398	0	0	0	0
ENST00000218439	0	97.318943	553.32714	0
ENST00000347546	59.233497	0	34.595661	0
ENST00000375053	0	0	0	0
ENST00000375058	417.341929	401.742873	0	542.921551
ENST00000375060	0	0	280.218584	0
ENST00000375062	0	0	0	0
ENST00000375068	93.046567	0	0	0
ENST00000396224	378.239397	249.512287	0	0
ENST00000463787	0	0	66.737541	0
ENST00000485483	0	48.88722	69.735543	152.450328
ENST00000487463	0	0	131.89285	0
ENST00000487482	0	0	0	0
ENST00000497484	0	0	0	178.838256
ENST00000354480	103.149811	38.54017	357.852892	72.451527
ENST00000376755	0	1378.150051	948.145837	1043.906122
ENST00000376759	3211.236382	2394.646455	2800.109812	3084.153229
ENST00000430348	321.186978	274.160823	0	0
ENST00000466764	1239.587612	506.752235	1072.084942	1093.134613
ENST00000472897	0	820.084375	1656.147775	2283.078745
ENST00000485213	0	0	0	0
ENST00000488216	0	0	0	0
ENST00000489344	719.738424	0	0	1179.742277
ENST00000490127	0	0	0	0
ENST00000491236	0	0	0	0
ENST00000491240	29.323757	0	27.957369	0
ENST00000358094	0	0	0	29.076587
ENST00000374928	25.048635	15.08369	9.898095	20.352244
ENST00000462627	0	0	0	5.154451
ENST00000468660	27.401852	46.456692	24.648337	0
ENST00000476898	0	5.76064	0	0
ENST00000373004	0	0	0	0
ENST00000481988	0	0	0	0
ENST00000263033	0	0	0	0
ENST00000276141	0	0	0	0
ENST00000372981	0	0	0	0
ENST00000372989	0	0	0	0
ENST00000454200	0	0	0	0
ENST00000455616	0	0	0	0
ENST00000491326	0	0	0	0
ENST00000491602	0	0	0	0
ENST00000373361	0	0	0	0
ENST00000373367	0	0	3.550289	0
ENST00000482827	0	0	0	0
ENST00000541184	0	0	0	0
ENST00000218507	0	0	0	119.344808
ENST00000372926	0	0	0	0
ENST00000372927	71.950233	195.696712	155.017517	25.92107
ENST00000403304	97.213493	45.276963	0	46.265314
ENST00000423383	141.955114	0	0	0
ENST00000435570	0	0	0	0
ENST00000372916	0	0	0	0
ENST00000395209	0	0	0	0
ENST00000402866	0	0	0	0
ENST00000538510	0	0	0	0
ENST00000541709	2.889192	3.022173	5.993818	0
ENST00000324762	0	0	10.308784	10.912839
ENST00000356784	13.685622	0	0	0
ENST00000372905	0	0	0	0
ENST00000372907	0	0	0	0
ENST00000373357	0	0	0	298.355536
ENST00000373358	711.179428	589.851305	871.207623	318.047252
ENST00000218516	381.451737	388.174493	451.043288	353.475762
ENST00000466414	0	0	0	69.760553
ENST00000468823	54.184744	0	0	61.248872
ENST00000479445	0	0	212.942898	99.397543
ENST00000480513	0	0	0	0
ENST00000486121	71.391085	0	50.884521	0
ENST00000493905	0	0	0	0
ENST00000341189	0	0	103.567537	41.58591
ENST00000467808	0	247.637298	0	0
ENST00000471229	137.143336	85.14115	441.400373	366.990579
ENST00000477980	0	36.973141	64.342196	0
ENST00000479298	0	0	0	0
ENST00000491568	34.477683	0	39.090559	0
ENST00000537169	398.888339	312.808772	280.715245	230.921392
ENST00000372691	0	0	0	0
ENST00000372695	549.725227	227.381752	137.907829	72.855375
ENST00000378962	606.355081	1079.575175	545.087444	526.627774
ENST00000378982	0	0	0	0
ENST00000344304	0	0	0	0
ENST00000374320	0	0	0	0
ENST00000374333	0	0	0	0
ENST00000395889	0	0	0	0
ENST00000307959	0	0	0	0
ENST00000374495	0	0	0	0
ENST00000477379	0	0	0	0
ENST00000480877	0	0	0	0
ENST00000239666	884.480251	883.573386	673.638207	565.364754
ENST00000374454	0	0	107.908355	121.605427
ENST00000473667	0	0	52.508846	0
ENST00000486461	0	0	0	0
ENST00000371105	0	0	0	0
ENST00000371106	0	19.519043	0	20.481495
ENST00000356892	2258.322808	2703.652346	3072.359236	3127.17394
ENST00000476532	330.397102	0	231.378485	437.025544
ENST00000357121	54.272255	60.841679	44.224782	72.477738
ENST00000371113	0	0	0	0
ENST00000463271	0	0	0	0
ENST00000486673	0	0	0	0
ENST00000373291	0	0	0	0
ENST00000373294	0	0	0	0
ENST00000373296	0	0	0	0
ENST00000442340	0	0	0	0
ENST00000476373	0	0	0	0
ENST00000356450	0	0	0	0
ENST00000376006	0	0	0	0
ENST00000336430	0	365.88182	352.873578	448.539021
ENST00000379295	0	0	0	0
ENST00000379297	0	91.894745	64.593176	0
ENST00000379303	116.989936	97.245913	182.523846	106.484296
ENST00000449612	110.609507	0	0	0
ENST00000473710	0	0	0	0
ENST00000492081	0	141.461024	0	53.131039
ENST00000494361	452.110524	0	0	0
ENST00000379331	0	0	0	0
ENST00000379341	1942.187204	1580.798453	2055.393059	1411.539462
ENST00000379349	0	0	0	0
ENST00000439422	0	0	0	0
ENST00000495599	0	0	0	0
ENST00000371124	0	0	0	0
ENST00000243213	0	0	0	0
ENST00000371936	0	0	0	0
ENST00000468224	0	0	0	0
ENST00000303958	0	0	0	0
ENST00000361621	0	0	0	0
ENST00000418604	0	0	0	0
ENST00000422393	0	0	0	0
ENST00000429977	0	0	0	0
ENST00000433491	0	0	0	0
ENST00000434483	0	0	0	0
ENST00000443502	0	0	0	0
ENST00000455268	0	0	0	0
ENST00000461231	0	0	0	0
ENST00000464776	0	0	0	0
ENST00000465975	0	0	0	0
ENST00000466486	0	0	0	0
ENST00000476160	0	0	0	0
ENST00000478642	0	0	0	0
ENST00000479569	0	0	0	0
ENST00000480325	0	0	0	0
ENST00000485688	0	0	0	0
ENST00000485931	0	0	0	0
ENST00000494119	0	0	0	0
ENST00000494475	0	0	0	0
ENST00000495678	0	0	0	0
ENST00000496836	0	0	0	0
ENST00000327674	0	0	0	0
ENST00000372563	0	0	0	0
ENST00000487487	0	0	0	0
ENST00000360458	1553.322192	798.295869	900.377214	441.767327
ENST00000418819	126.785635	0	53.091747	247.611947
ENST00000422154	296.960835	390.597134	608.234629	307.980269
ENST00000422355	0	0	0	0
ENST00000423833	72.323533	0	135.17729	15.725085
ENST00000433176	144.784301	0	0	0
ENST00000434230	0	0	0	0
ENST00000441076	377.75824	888.241511	941.665805	1253.71777
