gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000182484	756.051001	458.269135	369.881258	408.611574
ENSG00000182489	9.269924	0	14.914537	0
ENSG00000182492	0	0	0	0
ENSG00000182508	51.553687	13.518586	53.383701	70.580716
ENSG00000182518	179.26585	44.22847	316.480526	221.428712
ENSG00000182574	0	0	0	27.106791
ENSG00000182583	0	0	0	0
ENSG00000182646	113.537888	0	193.790384	0
ENSG00000182707	0	0	0	0
ENSG00000182712	499.394388	317.935094	490.614552	303.946861
ENSG00000182798	0	24.677938	0	0
ENSG00000182872	776.567859	558.232726	731.683626	688.77515
ENSG00000182888	0	73.15898	140.935697	73.493203
ENSG00000182890	62.366619	65.344697	46.160518	87.983697
ENSG00000182916	0	0	0	0
ENSG00000183035	0	0	0	0
ENSG00000183171	205.140088	194.511442	222.656906	150.00105
ENSG00000183304	0	0	0	0
ENSG00000183305	0	0	0	0
ENSG00000183337	180.193754	147.673567	272.441504	154.259486
ENSG00000183434	12.768731	0	0	0
ENSG00000183461	0	0	0	0
ENSG00000183479	0	0	0	0
ENSG00000183631	0	0	0	0
ENSG00000183678	0	0	0	0
ENSG00000183690	0	15.402088	0	0
ENSG00000183837	0	6.750858	0	0
ENSG00000183862	0	0	0	0
ENSG00000183911	0	0	0	0
ENSG00000183918	16.903648	0	8.758529	9.275703
ENSG00000183943	296.064427	467.286195	483.043074	529.190804
ENSG00000183981	0	0	0	0
ENSG00000184033	0	0	0	0
ENSG00000184083	26.85546	64.797343	54.569903	54.188911
ENSG00000184194	0	0	0	0
ENSG00000184205	240.38579	175.463845	337.101302	233.363809
ENSG00000184210	0	0	0	0
ENSG00000184216	1028.927583	697.021006	1131.392952	855.461672
ENSG00000184258	0	17.943276	0	0
ENSG00000184324	0	0	32.227809	0
ENSG00000184343	0	4.67755	4.63518	4.914459
ENSG00000184368	97.646238	64.449547	85.261024	845.963953
ENSG00000184388	0	0	0	0
ENSG00000184481	49.222613	77.301229	146.0037	54.077652
ENSG00000184515	0	59.2375	232.337848	91.758086
ENSG00000184596	0	0	0	0
ENSG00000184634	491.762959	319.652389	292.641303	316.788022
ENSG00000184675	53.531602	73.026393	50.703844	71.722377
ENSG00000184735	0	0	0	0
ENSG00000184750	0	0	0	0
ENSG00000184785	0	14.834282	43.909959	46.427602
ENSG00000184788	9.729077	40.78376	20.15983	21.342462
ENSG00000184831	755.264379	403.573002	426.138744	411.42688
ENSG00000184844	0	0	0	0
ENSG00000184867	200.953818	145.252102	71.777589	233.948261
ENSG00000184905	21.210508	0	0	23.143089
ENSG00000184911	0	0	0	0
ENSG00000185010	47.188687	83.290088	73.359071	34.535013
ENSG00000185203	0	0	0	0
ENSG00000185222	259.677965	43.819821	258.640814	386.681023
ENSG00000185247	0	0	0	0
ENSG00000185254	0	0	0	0
ENSG00000185291	263.597444	224.95604	687.699196	385.001527
ENSG00000185319	0	0	0	0
ENSG00000185448	0	0	0	0
ENSG00000185515	484.318146	471.673405	349.37295	407.985763
ENSG00000185554	0	0	0	0
ENSG00000185638	0	0	0	0
ENSG00000185753	265.300602	396.571752	276.766141	451.025767
ENSG00000185825	1376.337936	1828.279367	1733.336412	1294.371301
ENSG00000185903	0	0	0	0
ENSG00000185915	0	0	14.959211	0
ENSG00000185945	0	0	0	0
ENSG00000185960	0	0	0	0
ENSG00000185973	338.220712	262.501179	198.53586	135.112756
ENSG00000185978	0	0	0	0
ENSG00000185985	0	0	0	0
ENSG00000185990	0	0	578.371256	239.375279
ENSG00000186288	0	0	0	0
ENSG00000186310	0	0	0	0
ENSG00000186312	145.583583	357.445101	356.138161	277.096107
ENSG00000186376	69.572378	52.023966	141.041095	31.25463
ENSG00000186416	261.089246	318.914164	360.890744	245.857082
ENSG00000186462	40.481688	25.443177	36.479641	71.096072
ENSG00000186471	0	0	0	0
ENSG00000186675	0	0	0	0
ENSG00000186678	0	0	0	0
ENSG00000186767	117.26869	158.530391	81.065937	177.25145
ENSG00000186787	109.67811	92.261344	71.875942	113.331563
ENSG00000186810	13.261346	274.986639	865.654876	313.440242
ENSG00000186871	160.784149	202.218613	137.303533	124.770484
ENSG00000186912	0	0	0	0
ENSG00000187243	8.334719	0	0	0
ENSG00000187268	0	0	0	0
ENSG00000187325	310.652068	246.009457	274.855638	232.926344
ENSG00000187516	0	0	0	0
ENSG00000187601	373.472614	235.172047	417.520883	326.933117
ENSG00000187682	0	0	0	0
ENSG00000187690	0	0	0	0
ENSG00000187754	0	0	0	0
ENSG00000187808	27.178017	14.256165	42.209053	89.27226
ENSG00000187823	0	0	0	0
ENSG00000187893	0	0	0	0
ENSG00000187969	0	0	0	0
ENSG00000188021	427.033464	434.641888	362.786241	469.201262
ENSG00000188153	0	0	0	6.726874
ENSG00000188158	0	0	0	0
ENSG00000188408	0	0	0	0
ENSG00000188419	140.462422	130.003341	222.251328	180.647385
ENSG00000188459	14.565867	15.285076	0	0
ENSG00000188706	168.962141	98.795876	158.885091	67.396818
ENSG00000188828	0	0	0	0
ENSG00000188917	204.262844	330.791525	198.009241	220.683253
ENSG00000188937	0	0	0	0
ENSG00000189023	0	0	0	0
ENSG00000189037	0	0	0	0
ENSG00000189064	0	0	0	0
ENSG00000189108	0	0	0	0
ENSG00000189132	0	0	0	0
ENSG00000189145	0	0	0	0
ENSG00000189186	0	0	0	0
ENSG00000189221	0	0	0	0
ENSG00000189252	0	0	0	0
ENSG00000189299	0	0	0	0
ENSG00000189326	0	0	0	0
ENSG00000189369	194.544296	150.917739	246.45787	174.068993
ENSG00000189372	0	0	0	0
ENSG00000189401	0	0	0	0
ENSG00000189420	0	0	0	19.46781
ENSG00000196338	20.096499	0	6.695012	14.715458
ENSG00000196368	0	0	0	0
ENSG00000196395	0	0	0	0
ENSG00000196406	0	0	0	0
ENSG00000196433	71.119012	0	0	0
ENSG00000196440	15.972189	24.135797	5.510236	2.922634
ENSG00000196459	196.76652	300.113585	204.860446	156.204835
ENSG00000196468	20.619774	0	0	0
ENSG00000196507	634.455625	452.762029	317.477993	915.587932
ENSG00000196564	0	0	0	0
ENSG00000196632	3.680186	0	0	0
ENSG00000196664	537.076007	528.661751	400.211238	227.505006
ENSG00000196741	36.130751	37.951174	0	19.739612
ENSG00000196767	0	0	0	0
ENSG00000196924	3043.008592	3289.829473	3927.045363	2572.087434
ENSG00000196933	114.555216	0	0	0
ENSG00000196970	0	0	0	0
ENSG00000196972	0	0	0	0
ENSG00000196976	619.716615	182.600348	666.01912	595.320121
ENSG00000196987	0	0	0	0
ENSG00000196998	369.664711	206.65854	383.933822	335.669113
ENSG00000197021	746.029869	616.710056	452.811419	419.918548
ENSG00000197172	0	0	0	0
ENSG00000197180	0	0	0	217.255913
ENSG00000197185	0	0	0	0
ENSG00000197565	0	0	0	0
ENSG00000197582	1997.155737	516.6475	1371.62668	1965.474877
ENSG00000197620	389.567698	272.154741	503.111065	634.1576
ENSG00000197779	15.025766	77.96485	31.174003	24.803155
ENSG00000197932	743.00509	766.062449	112.801575	450.363412
ENSG00000197976	573.11147	396.872721	731.792125	649.756821
ENSG00000198021	0	0	0	0
ENSG00000198022	0	0	0	0
ENSG00000198034	32152.09615	45974.070223	33226.406252	55981.131385
ENSG00000198082	0	0	0	0
ENSG00000198088	14.338027	30.090093	44.529852	93.345066
ENSG00000198157	1161.311549	1273.562084	1125.774128	864.206227
ENSG00000198173	0	0	0	0
ENSG00000198205	16.202201	8.005702	39.699829	8.879435
ENSG00000198223	0	0	0	0
ENSG00000198354	0	0	0	0
ENSG00000198414	0	0	0	0
ENSG00000198455	48.479468	40.531615	76.689329	57.682522
ENSG00000198573	0	0	0	0
ENSG00000198681	0	0	0	0
ENSG00000198689	175.094602	183.23383	205.825017	134.305847
ENSG00000198753	0	0	0	0
ENSG00000198759	0	0	0	28.641364
ENSG00000198798	0	0	0	0
ENSG00000198814	314.921785	226.349997	297.190706	204.624146
ENSG00000198881	0	0	0	0
ENSG00000198883	0	0	0	0
ENSG00000198889	0	0	0	0
ENSG00000198908	5.114696	16.060099	47.730152	22.263146
ENSG00000198910	5.180771	0	4.135284	52.39307
ENSG00000198918	29945.994274	23421.64495	23385.493077	27778.105284
ENSG00000198930	0	0	0	0
ENSG00000198932	6.830204	0	14.16842	11.269968
ENSG00000198934	0	0	22.6377	5.998723
ENSG00000198946	0	0	0	0
ENSG00000198947	257.733569	245.97889	256.022936	456.638664
ENSG00000198960	1143.064123	806.744862	970.186727	1035.549308
ENSG00000199001	0	0	0	0
ENSG00000199051	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199168	0	0	0	0
ENSG00000199226	0	0	0	0
ENSG00000199410	0	0	0	0
ENSG00000199422	0	0	0	0
ENSG00000199424	0	0	0	0
ENSG00000199564	0	0	0	0
ENSG00000199567	0	0	0	0
ENSG00000199601	0	0	0	0
ENSG00000199622	0	0	0	0
ENSG00000199705	0	0	0	0
ENSG00000199751	0	0	0	0
ENSG00000199769	0	0	0	0
ENSG00000199832	0	0	0	0
ENSG00000199878	0	0	0	0
ENSG00000199885	0	0	0	0
ENSG00000199920	0	0	0	0
ENSG00000200291	0	0	0	0
ENSG00000200422	0	0	0	0
ENSG00000200431	0	0	0	0
ENSG00000200436	0	0	0	0
ENSG00000200473	0	0	0	0
ENSG00000200566	0	0	0	0
ENSG00000200572	0	0	0	0
ENSG00000200587	0	0	0	0
ENSG00000200620	0	0	0	0
ENSG00000200635	0	0	0	0
ENSG00000200662	0	0	0	0
ENSG00000200702	0	0	0	0
ENSG00000200852	0	0	0	0
ENSG00000200906	0	0	0	0
ENSG00000201000	0	0	0	0
ENSG00000201095	0	0	0	0
ENSG00000201271	0	0	0	0
ENSG00000201285	0	0	0	0
ENSG00000201341	0	0	0	0
ENSG00000201356	0	0	0	0
ENSG00000201377	0	0	0	0
ENSG00000201392	0	0	0	0
ENSG00000201407	0	0	0	0
ENSG00000201420	0	0	0	0
ENSG00000201440	0	0	0	0
ENSG00000201443	0	0	0	0
ENSG00000201447	0	0	0	0
ENSG00000201450	0	0	0	0
ENSG00000201467	0	0	0	0
ENSG00000201517	0	0	0	0
ENSG00000201518	0	0	0	0
ENSG00000201567	0	0	0	0
ENSG00000201592	0	0	0	0
ENSG00000201594	0	0	0	0
ENSG00000201618	0	0	0	0
ENSG00000201659	0	0	0	0
ENSG00000201660	0	0	0	0
ENSG00000201666	0	0	0	0
ENSG00000201674	0	0	0	0
ENSG00000201826	0	0	0	0
ENSG00000201882	0	0	0	0
ENSG00000201912	0	0	0	0
ENSG00000202024	0	0	0	0
ENSG00000202051	0	0	0	0
ENSG00000202144	0	0	0	0
ENSG00000202183	0	0	0	0
ENSG00000202199	0	0	0	0
ENSG00000202231	0	0	0	0
ENSG00000202272	0	0	0	0
ENSG00000202279	0	0	0	0
ENSG00000202304	0	0	0	0
ENSG00000202407	0	0	0	0
ENSG00000202410	0	0	0	0
ENSG00000202469	0	0	0	0
ENSG00000202473	0	0	0	0
ENSG00000202482	0	0	0	0
ENSG00000202495	0	0	0	0
ENSG00000202566	0	0	0	0
ENSG00000203262	0	0	0	0
ENSG00000203397	0	0	0	0
ENSG00000203402	0	0	0	0
ENSG00000203588	0	0	0	0
ENSG00000203650	0	0	0	0
ENSG00000203870	0	0	0	0
ENSG00000203879	898.025332	976.310727	1327.660604	899.734973
ENSG00000203902	0	0	0	0
ENSG00000203923	0	0	0	0
ENSG00000203924	0	0	0	0
ENSG00000203930	0	0	0	0
ENSG00000203933	0	0	0	0
ENSG00000203950	396.478188	313.314992	320.061802	521.076142
ENSG00000203952	0	0	0	0
ENSG00000203989	0	0	0	0
ENSG00000204019	0	0	0	0
ENSG00000204025	0	0	0	0
ENSG00000204053	0	0	0	0
ENSG00000204065	0	0	0	0
ENSG00000204071	0	0	0	0
ENSG00000204072	0	0	0	0
ENSG00000204086	0	0	0	0
ENSG00000204113	0	0	0	0
ENSG00000204116	47.47321	39.513796	36.169098	70.336757
ENSG00000204118	0	0	0	0
ENSG00000204119	0	0	0	0
ENSG00000204131	0	5.747954	0	6.034568
ENSG00000204165	44.898549	69.887044	0	48.48641
ENSG00000204195	0	0	0	0
ENSG00000204271	53.191964	27.899493	111.76688	162.268682
ENSG00000204272	677.694827	858.685446	714.191376	372.780962
ENSG00000204279	0	0	0	0
ENSG00000204363	0	0	0	0
ENSG00000204368	0	0	0	0
ENSG00000204376	0	0	0	0
ENSG00000204382	0	0	0	0
ENSG00000204466	0	0	0	0
ENSG00000204620	0	0	12.294586	0
ENSG00000204645	0	0	0	0
ENSG00000204648	0	0	0	0
ENSG00000204904	0	0	0	0
ENSG00000204915	0	0	0	0
ENSG00000205081	0	0	0	0
ENSG00000205542	341304.930008	371042.974522	332717.343268	293209.293971
ENSG00000205642	0	0	0	0
ENSG00000205662	0	0	0	54.592285
ENSG00000205663	0	0	55.209173	244.226215
ENSG00000205664	380.415529	875.524845	356.989516	300.936959
ENSG00000205667	0	0	0	0
ENSG00000205755	0	0	0	0
ENSG00000205775	0	0	0	0
ENSG00000205777	0	0	0	0
ENSG00000206062	0	0	0	0
ENSG00000206622	0	0	0	0
ENSG00000206639	0	0	0	0
ENSG00000206646	0	0	0	0
ENSG00000206663	0	0	0	0
ENSG00000206677	0	0	0	0
ENSG00000206685	0	0	0	0
ENSG00000206693	0	0	0	0
ENSG00000206716	0	0	0	0
ENSG00000206723	0	0	0	0
ENSG00000206733	0	0	0	0
ENSG00000206747	0	0	0	0
ENSG00000206752	0	0	0	0
ENSG00000206765	0	0	0	0
ENSG00000206792	0	0	0	0
ENSG00000206795	0	0	0	0
ENSG00000206826	0	0	0	0
ENSG00000206844	0	0	0	0
ENSG00000206862	0	0	0	0
ENSG00000206864	0	0	0	0
ENSG00000206896	0	0	0	0
ENSG00000206900	0	0	0	0
ENSG00000206936	0	0	0	0
ENSG00000206948	0	0	0	0
ENSG00000206979	0	0	0	0
ENSG00000206983	0	0	0	0
ENSG00000207025	0	0	0	0
ENSG00000207033	0	0	0	0
ENSG00000207041	0	0	0	0
ENSG00000207081	0	0	0	0
ENSG00000207100	0	0	0	0
ENSG00000207104	0	0	0	0
ENSG00000207122	0	0	0	0
ENSG00000207146	0	0	0	0
ENSG00000207151	0	0	0	0
ENSG00000207165	0	0	0	0
ENSG00000207175	0	0	0	0
ENSG00000207202	0	0	0	0
ENSG00000207220	0	0	0	0
ENSG00000207291	0	0	0	0
ENSG00000207320	0	0	0	0
ENSG00000207332	0	0	0	0
ENSG00000207363	0	0	0	0
ENSG00000207367	0	0	0	0
ENSG00000207408	0	0	0	0
ENSG00000207426	0	0	0	0
ENSG00000207435	0	0	0	0
ENSG00000207486	0	0	0	0
ENSG00000207515	0	0	0	0
ENSG00000207572	0	0	0	0
ENSG00000207589	0	0	0	0
ENSG00000207602	0	0	0	0
ENSG00000207621	0	0	0	0
ENSG00000207628	0	0	0	0
ENSG00000207633	0	0	0	0
ENSG00000207641	0	0	0	0
ENSG00000207710	0	0	0	0
ENSG00000207725	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207753	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207758	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207785	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207812	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207846	0	0	0	0
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207870	0	2513.87823	0	0
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207939	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207995	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208012	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208034	0	0	0	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000211495	0	0	0	0
ENSG00000211524	0	0	0	0
ENSG00000211526	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211583	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000212013	0	0	0	0
ENSG00000212014	0	0	0	0
ENSG00000212027	0	0	0	0
ENSG00000212032	0	0	0	0
ENSG00000212075	0	0	0	0
ENSG00000212098	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212207	0	0	0	0
ENSG00000212214	0	0	0	1415.945825
ENSG00000212241	0	0	0	0
ENSG00000212321	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212495	0	0	0	0
ENSG00000212510	0	0	0	0
ENSG00000212546	0	0	0	0
ENSG00000212560	0	0	0	0
ENSG00000212584	0	0	0	0
ENSG00000212595	0	0	0	0
ENSG00000212605	0	0	0	0
ENSG00000212611	0	0	0	0
ENSG00000212623	0	0	0	0
ENSG00000212663	0	0	0	0
ENSG00000212747	0	0	10.810873	11.442767
ENSG00000213018	221.367412	236.452906	0	157.872945
ENSG00000213100	0	0	0	0
ENSG00000213269	0	0	0	0
ENSG00000213338	0	22.472782	0	0
ENSG00000213391	0	0	0	0
ENSG00000213397	605.729187	1092.802544	383.882969	341.794135
ENSG00000213401	0	0	0	0
ENSG00000213423	0	0	0	0
ENSG00000213468	13.971392	21.946254	7.241027	30.687204
ENSG00000213487	0	0	0	0
ENSG00000213489	0	0	0	0
ENSG00000213498	0	0	0	0
ENSG00000213526	633.604949	580.758856	304.709549	274.005376
ENSG00000213569	965.259754	742.817723	542.446425	474.026616
ENSG00000213652	0	0	0	0
ENSG00000213653	0	0	0	0
ENSG00000213684	485.546801	170.239833	119.499596	478.915175
ENSG00000213695	1921.334207	1836.201773	1109.988608	2477.802376
ENSG00000213698	0	0	0	0
ENSG00000213704	0	0	0	0
ENSG00000213706	0	0	49.695179	0
ENSG00000213740	1325.473398	1044.601468	866.934123	1660.222563
ENSG00000213747	0	0	0	0
ENSG00000213754	0	0	0	0
ENSG00000213856	0	0	0	30.897958
ENSG00000213924	0	0	0	0
ENSG00000213997	0	35.969685	35.178549	0
ENSG00000214009	0	0	0	0
ENSG00000214016	268.198627	378.370282	360.824438	342.349761
ENSG00000214018	19.433221	0	0	21.22101
ENSG00000214019	13.579422	0	14.059782	44.604837
ENSG00000214031	0	0	0	0
ENSG00000214045	0	14.725708	0	15.363754
ENSG00000214047	0	0	0	0
ENSG00000214071	0	0	0	0
ENSG00000214107	0	0	0	0
ENSG00000214111	0	0	0	0
ENSG00000214124	0	0	0	0
ENSG00000214282	0	0	0	0
ENSG00000214321	0	0	0	0
ENSG00000214322	0	0	207.074687	0
ENSG00000214628	0	0	0	0
ENSG00000214653	854.875234	1307.702223	296.454045	1238.113033
ENSG00000214717	820.260503	597.892325	650.30325	727.031646
ENSG00000214720	0	0	0	0
ENSG00000214745	0	0	0	0
ENSG00000214748	0	0	0	0
ENSG00000214827	1106.643073	500.272704	61.178966	582.971954
ENSG00000214897	0	0	0	0
ENSG00000214915	0	0	0	0
ENSG00000214925	0	0	0	0
ENSG00000214930	0	0	0	0
ENSG00000214961	160.472995	67.385999	149.471134	122.854417
ENSG00000214992	0	0	0	0
ENSG00000215000	0	0	0	0
ENSG00000215007	18.843493	0	0	20.582551
ENSG00000215029	0	0	0	0
ENSG00000215035	43.524059	22.881712	0	71.216731
ENSG00000215046	0	0	0	0
ENSG00000215054	0	0	0	29.439657
ENSG00000215070	0	0	0	0
ENSG00000215085	41.157827	0	0	44.517231
ENSG00000215089	0	0	35.869829	0
ENSG00000215093	20.843043	0	0	45.491885
ENSG00000215102	0	0	0	0
ENSG00000215104	0	0	0	0
ENSG00000215105	27.692087	10.224546	3.379136	30.082862
ENSG00000215113	0	0	0	0
ENSG00000215120	0	0	0	15.352632
ENSG00000215162	0	0	0	0
ENSG00000215168	0	0	0	0
ENSG00000215174	0	0	6.604265	13.996772
ENSG00000215197	0	0	0	0
ENSG00000215269	0	0	0	0
ENSG00000215274	0	0	0	0
ENSG00000215284	0	42.14774	0	43.158324
ENSG00000215286	0	0	0	0
ENSG00000215301	1607.364172	2153.866172	1720.138735	1818.400897
ENSG00000215310	0	0	0	0
ENSG00000215313	0	0	0	0
ENSG00000215319	0	0	0	19.869067
ENSG00000215933	0	0	0	0
ENSG00000215943	0	0	0	0
ENSG00000216001	0	0	0	0
ENSG00000216005	0	0	0	0
ENSG00000216032	0	0	0	0
ENSG00000216047	0	0	0	0
ENSG00000216056	0	0	0	0
ENSG00000216060	0	0	0	0
ENSG00000216064	0	0	0	0
ENSG00000216075	0	0	0	0
ENSG00000216098	0	0	0	0
ENSG00000216114	0	0	0	0
ENSG00000216171	0	0	0	0
ENSG00000216649	0	0	0	0
ENSG00000216866	1644.014425	1787.295751	7430.07647	1151.675181
ENSG00000216938	0	0	0	0
ENSG00000217624	650.056329	830.271492	1023.783607	816.558644
ENSG00000217835	26.331779	27.66641	0	0
ENSG00000217889	0	0	0	0
ENSG00000218728	0	0	0	0
ENSG00000219186	0	0	0	0
ENSG00000219507	8723.553408	8009.616597	5325.606778	10167.079192
ENSG00000219870	0	0	0	0
ENSG00000219930	0	0	0	0
ENSG00000220125	0	0	0	0
ENSG00000220132	0	0	0	0
ENSG00000220541	57.280928	243.420919	357.644433	61.571374
ENSG00000220925	0	0	0	0
ENSG00000221005	0	0	0	0
ENSG00000221010	0	0	0	0
ENSG00000221081	0	0	0	0
ENSG00000221132	0	0	0	0
ENSG00000221187	0	0	0	0
ENSG00000221190	0	0	0	0
ENSG00000221217	0	0	0	0
ENSG00000221278	0	0	0	0
ENSG00000221299	0	0	0	0
ENSG00000221317	0	0	0	0
ENSG00000221348	0	0	0	0
ENSG00000221375	0	0	0	0
ENSG00000221392	0	0	0	0
ENSG00000221459	0	0	0	0
ENSG00000221463	0	0	0	0
ENSG00000221466	0	0	0	0
ENSG00000221475	0	0	0	0
ENSG00000221494	0	0	0	0
ENSG00000221505	0	0	0	0
ENSG00000221665	0	0	0	0
ENSG00000221684	0	0	0	0
ENSG00000221710	0	0	0	0
ENSG00000221716	0	0	0	0
ENSG00000221729	0	0	0	0
ENSG00000221750	0	0	0	0
ENSG00000221786	0	0	0	0
ENSG00000221867	0	0	0	0
ENSG00000221870	0	0	0	0
ENSG00000221930	119.352112	41.733497	137.312056	119.184018
ENSG00000221994	52.179479	8.834858	81.608118	18.510926
ENSG00000222114	0	0	0	0
ENSG00000222122	0	0	0	0
ENSG00000222133	0	0	0	0
ENSG00000222161	0	0	0	0
ENSG00000222203	0	0	0	0
ENSG00000222303	0	0	0	0
ENSG00000222313	0	0	0	0
ENSG00000222321	0	0	0	0
ENSG00000222419	0	0	0	0
ENSG00000222440	0	0	0	0
ENSG00000222518	0	0	0	0
ENSG00000222532	0	0	0	0
ENSG00000222596	0	0	0	0
ENSG00000222608	0	0	0	0
ENSG00000222667	0	0	0	0
ENSG00000222715	0	0	0	0
ENSG00000222736	0	0	0	0
ENSG00000222796	0	0	0	0
ENSG00000222810	0	0	0	0
ENSG00000222834	0	0	0	0
ENSG00000222864	0	0	0	0
ENSG00000222922	0	0	0	0
ENSG00000223018	0	0	0	0
ENSG00000223259	0	0	0	0
ENSG00000223260	0	0	0	0
ENSG00000223274	0	0	0	0
ENSG00000223309	0	0	0	0
ENSG00000223377	0	0	0	0
ENSG00000223391	0	0	0	0
ENSG00000223395	0	0	0	0
ENSG00000223418	0	0	0	0
ENSG00000223438	0	0	0	0
ENSG00000223467	0	0	0	0
ENSG00000223484	0	0	0	0
ENSG00000223486	0	0	0	0
ENSG00000223487	0	0	0	0
ENSG00000223498	0	0	28.462925	0
ENSG00000223511	70.350436	0	0	268.9536
ENSG00000223516	0	0	0	0
ENSG00000223546	39.925268	91.413144	61.797312	31.447761
ENSG00000223571	0	0	0	0
ENSG00000223574	0	0	0	0
ENSG00000223591	0	0	0	0
ENSG00000223592	0	0	0	0
ENSG00000223611	0	0	0	0
ENSG00000223650	0	0	0	0
ENSG00000223707	0	0	0	0
ENSG00000223714	0	0	0	0
ENSG00000223723	0	0	0	0
ENSG00000223731	0	0	0	0
ENSG00000223733	0	0	0	0
ENSG00000223742	0	0	0	0
ENSG00000223749	0	42.683985	41.887038	117.640894
ENSG00000223753	0	0	0	0
ENSG00000223772	0	0	0	0
ENSG00000223773	0	24.953402	103.715734	81.207225
ENSG00000223809	0	0	0	0
ENSG00000223819	0	0	0	0
ENSG00000223904	0	0	0	0
ENSG00000223940	0	0	0	0
ENSG00000223958	0	0	0	0
ENSG00000223995	0	0	0	0
ENSG00000224031	0	0	0	0
ENSG00000224054	0	0	0	0
ENSG00000224065	0	0	0	0
ENSG00000224069	0	0	0	0
ENSG00000224072	0	0	0	0
ENSG00000224089	0	0	0	0
ENSG00000224107	0	0	0	0
ENSG00000224109	0	0	0	0
ENSG00000224142	0	0	0	0
ENSG00000224201	0	0	0	0
ENSG00000224204	0	0	0	0
ENSG00000224208	246.946961	174.058648	169.682864	89.034462
ENSG00000224216	16.643937	17.475711	0	0
ENSG00000224217	0	0	0	0
ENSG00000224224	0	0	32.48988	0
ENSG00000224236	0	0	0	0
ENSG00000224281	6.732227	28.175605	34.796158	0
ENSG00000224292	0	0	0	0
ENSG00000224294	0	0	0	0
ENSG00000224314	0	0	0	0
ENSG00000224339	0	0	0	0
ENSG00000224341	0	0	0	0
ENSG00000224396	0	0	0	0
ENSG00000224401	0	0	69.987365	73.588655
ENSG00000224430	0	0	0	0
ENSG00000224440	0	0	0	0
ENSG00000224471	0	0	0	0
ENSG00000224523	0	0	0	0
ENSG00000224533	0	0	0	13.785807
ENSG00000224539	0	0	0	0
ENSG00000224548	0	0	0	0
ENSG00000224556	0	0	0	0
ENSG00000224589	0	0	0	0
ENSG00000224610	0	0	0	0
ENSG00000224617	0	0	0	0
ENSG00000224630	0	0	0	0
ENSG00000224632	0	0	0	0
ENSG00000224656	0	0	0	0
ENSG00000224659	0	0	0	0
ENSG00000224664	0	0	0	0
ENSG00000224692	0	0	0	0
ENSG00000224701	0	0	0	0
ENSG00000224732	0	0	0	0
ENSG00000224735	0	0	0	0
ENSG00000224755	0	0	0	0
ENSG00000224765	0	0	0	0
ENSG00000224773	559.153759	335.929937	497.611772	601.791221
ENSG00000224775	0	0	0	0
ENSG00000224781	0	0	58.363315	41.085354
ENSG00000224799	0	0	0	0
ENSG00000224816	0	0	0	0
ENSG00000224871	0	0	0	0
ENSG00000224882	0	162.321561	238.417039	0
ENSG00000224902	0	0	0	0
ENSG00000224908	0	0	0	0
ENSG00000224931	0	0	0	0
ENSG00000224942	36.542287	0	0	0
ENSG00000224949	0	0	0	0
ENSG00000224960	0	0	0	0
ENSG00000224963	0	0	0	0
ENSG00000224975	0	0	51.496372	0
ENSG00000224978	0	0	0	0
ENSG00000225008	0	0	0	0
ENSG00000225012	0	0	0	0
ENSG00000225025	0	0	0	0
ENSG00000225031	1548.829692	1537.920203	1749.957575	2301.590231
ENSG00000225037	0	0	0	0
ENSG00000225046	0	0	0	341.754076
ENSG00000225055	0	0	0	0
ENSG00000225066	0	0	0	0
ENSG00000225071	4807.531999	4172.752266	11225.456102	7542.624591
ENSG00000225076	0	0	0	0
ENSG00000225110	0	0	0	0
ENSG00000225125	0	0	0	43.158324
ENSG00000225198	0	0	0	0
ENSG00000225235	0	0	0	0
ENSG00000225238	0	0	0	0
ENSG00000225261	0	0	0	0
ENSG00000225271	0	0	0	0
ENSG00000225322	0	0	0	0
ENSG00000225366	0	0	0	0
ENSG00000225381	0	0	0	0
ENSG00000225384	0	0	0	0
ENSG00000225393	0	0	52.017761	0
