tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000448450	ENSG00000102241	0	0	0	0
ENST00000535601	ENSG00000102241	4.86147029230516	0	0	4.75102402001293
ENST00000370634	ENSG00000102243	0	0	0	0
ENST00000440515	ENSG00000102243	0	0	0	0
ENST00000456412	ENSG00000102243	0	0	0	0
ENST00000470358	ENSG00000102243	0	0	0	0
ENST00000370628	ENSG00000102245	0	0	0	0
ENST00000370629	ENSG00000102245	0	0	0	0
ENST00000218388	ENSG00000102265	58.3326975459255	59.0073669437216	41.0678073099767	88.7920054555491
ENST00000377017	ENSG00000102265	0	0	0	0
ENST00000377018	ENSG00000102265	0	0	0	0
ENST00000441738	ENSG00000102265	0	0	0	0
ENST00000445623	ENSG00000102265	0	3.1780450027626	0	0
ENST00000456754	ENSG00000102265	0	0	0	2.57765471030923
ENST00000373114	ENSG00000102271	0	0	0	0
ENST00000373119	ENSG00000102271	0	0	0	0
ENST00000370325	ENSG00000102287	0	0	0	0
ENST00000370328	ENSG00000102287	0	0	0	0
ENST00000393914	ENSG00000102287	0	0	0	0
ENST00000417300	ENSG00000102287	0	0	0	0
ENST00000441219	ENSG00000102287	0	0	0	0
ENST00000462018	ENSG00000102287	0	0	0	0
ENST00000465405	ENSG00000102287	0	0	0	0
ENST00000474932	ENSG00000102287	0	0	0	0
ENST00000476016	ENSG00000102287	0	0	0	0
ENST00000483564	ENSG00000102287	0	0	0	0
ENST00000486255	ENSG00000102287	0	0	0	0
ENST00000489333	ENSG00000102287	0	0	0	0
ENST00000491339	ENSG00000102287	0	0	0	0
ENST00000495862	ENSG00000102287	0	0	0	0
ENST00000298274	ENSG00000102290	0	0	0	0
ENST00000361655	ENSG00000102290	0	0	0	0
ENST00000361724	ENSG00000102290	0	0	0	0
ENST00000373088	ENSG00000102290	0	0	0	0
ENST00000373094	ENSG00000102290	0	0	0	0
ENST00000373097	ENSG00000102290	0	0	0	0
ENST00000395337	ENSG00000102290	0	0	0	0
ENST00000406881	ENSG00000102290	0	0	0	0
ENST00000504220	ENSG00000102290	0	0	0	0
ENST00000375135	ENSG00000102302	0	0	0	4.49267715962057
ENST00000218432	ENSG00000102309	0	0	1.10009214671833	0
ENST00000373662	ENSG00000102309	0	0	0	0
ENST00000373669	ENSG00000102309	30.3648750709037	12.7561561622561	22.3382719724473	11.7814866939791
ENST00000423432	ENSG00000102309	0	0	0	0
ENST00000439980	ENSG00000102309	0	0	11.888312527505	0
ENST00000446576	ENSG00000102309	0	0	0	0
ENST00000496835	ENSG00000102309	0	10.9572192263038	0	5.80266890452477
ENST00000326194	ENSG00000102312	0	0	0	0
ENST00000355092	ENSG00000102312	17.8931749141503	0	0	0
ENST00000355961	ENSG00000102312	0	0	0	0
ENST00000359882	ENSG00000102312	0	0	9.42018453078243	0
ENST00000361988	ENSG00000102312	0	0	0	0
ENST00000367574	ENSG00000102312	0	10.4101666789205	0	5.15635197412481
ENST00000459953	ENSG00000102312	0	0	0	0
ENST00000470275	ENSG00000102312	0	0	0	7.84839588085013
ENST00000472520	ENSG00000102312	0	0	0	0
ENST00000486272	ENSG00000102312	0	0	0	5.33555280970167
ENST00000489940	ENSG00000102312	5.20209669638071	0	0	0
ENST00000491243	ENSG00000102312	0	0	0	0
ENST00000528612	ENSG00000102312	0	0	0	0
ENST00000537758	ENSG00000102312	0	0	0	0
ENST00000218436	ENSG00000102313	0	0	0	0
ENST00000498398	ENSG00000102313	0	0	0	0
ENST00000218439	ENSG00000102316	0	11.4048583106085	63.1758906715151	0
ENST00000347546	ENSG00000102316	7.00546124914337	0	3.94994486813858	0
ENST00000375053	ENSG00000102316	0	0	0	0
ENST00000375058	ENSG00000102316	49.3584349958647	47.0804593907456	0	62.4937416968886
ENST00000375060	ENSG00000102316	0	0	31.9938375459241	0
ENST00000375062	ENSG00000102316	0	0	0	0
ENST00000375068	ENSG00000102316	11.0044848354019	0	0	0
ENST00000396224	ENSG00000102316	44.7338342793243	29.2404766458559	0	0
ENST00000463787	ENSG00000102316	0	0	7.61973033511741	0
ENST00000485483	ENSG00000102316	0	5.72911912226119	7.96202593729045	17.548007446177
ENST00000487463	ENSG00000102316	0	0	15.0588100051527	0
ENST00000487482	ENSG00000102316	0	0	0	0
ENST00000497484	ENSG00000102316	0	0	0	20.5854266705763
ENST00000354480	ENSG00000102317	5.8345450399563	2.16010735155483	19.5408355831416	3.98856053911385
ENST00000376755	ENSG00000102317	0	77.2428366743261	51.7742411025624	57.4685301629125
ENST00000376759	ENSG00000102317	181.639725008564	134.215635577638	152.902174816108	169.787061434467
ENST00000430348	ENSG00000102317	18.1675552404886	15.3662220293948	0	0
ENST00000466764	ENSG00000102317	70.115782889664	28.4025531864634	58.5420323577655	60.1786292420212
ENST00000472897	ENSG00000102317	0	45.9642572238977	90.4352377642958	125.686761439777
ENST00000485213	ENSG00000102317	0	0	0	0
ENST00000488216	ENSG00000102317	0	0	0	0
ENST00000489344	ENSG00000102317	40.7111385964165	0	0	64.9465054389608
ENST00000490127	ENSG00000102317	0	0	0	0
ENST00000491236	ENSG00000102317	0	0	0	0
ENST00000491240	ENSG00000102317	1.6586630581149	0	1.5266338855415	0
ENST00000358094	ENSG00000102349	0	0	0	9.5645062167132
ENST00000374928	ENSG00000102349	8.4658994389057	5.05149337837321	3.22954022276167	6.6947047210893
ENST00000462627	ENSG00000102349	0	0	0	1.69551462945921
ENST00000468660	ENSG00000102349	9.26123613010358	15.5582401931572	8.04223396175575	0
ENST00000476898	ENSG00000102349	0	1.92922519722905	0	0
ENST00000373004	ENSG00000102359	0	0	0	0
ENST00000481988	ENSG00000102359	0	0	0	0
ENST00000263033	ENSG00000102362	0	0	0	0
ENST00000276141	ENSG00000102362	0	0	0	0
ENST00000372981	ENSG00000102362	0	0	0	0
ENST00000372989	ENSG00000102362	0	0	0	0
ENST00000454200	ENSG00000102362	0	0	0	0
ENST00000455616	ENSG00000102362	0	0	0	0
ENST00000491326	ENSG00000102362	0	0	0	0
ENST00000491602	ENSG00000102362	0	0	0	0
ENST00000373361	ENSG00000102383	0	0	0	0
ENST00000373367	ENSG00000102383	0	0	0.791336913570062	0
ENST00000482827	ENSG00000102383	0	0	0	0
ENST00000541184	ENSG00000102383	0	0	0	0
ENST00000218507	ENSG00000102384	0	0	0	20.6851123705851
ENST00000372926	ENSG00000102384	0	0	0	0
ENST00000372927	ENSG00000102384	12.8131666349704	34.53273271633	26.6504830298859	4.49269854886189
ENST00000403304	ENSG00000102384	17.3121424773778	7.98959392575876	0	8.01880898706881
ENST00000423383	ENSG00000102384	25.2798977088542	0	0	0
ENST00000435570	ENSG00000102384	0	0	0	0
ENST00000372916	ENSG00000102385	0	0	0	0
ENST00000395209	ENSG00000102385	0	0	0	0
ENST00000402866	ENSG00000102385	0	0	0	0
ENST00000538510	ENSG00000102385	0	0	0	0
ENST00000541709	ENSG00000102385	1.40296385584169	1.45416118791576	2.80978875193166	0
ENST00000324762	ENSG00000102387	0	0	1.40954223884601	1.50431383086064
ENST00000356784	ENSG00000102387	1.93836320012903	0	0	0
ENST00000372905	ENSG00000102387	0	0	0	0
ENST00000372907	ENSG00000102387	0	0	0	0
ENST00000373357	ENSG00000102390	0	0	0	19.3795186697045
ENST00000373358	ENSG00000102390	47.4633061128839	39.007174587554	56.1307062478236	20.6585831810481
ENST00000218516	ENSG00000102393	15.3120519005797	15.4398806474098	17.4788179554119	13.8096769707576
ENST00000466414	ENSG00000102393	0	0	0	2.72542223766793
ENST00000468823	ENSG00000102393	2.17505789558804	0	0	2.39288581586898
ENST00000479445	ENSG00000102393	0	0	8.25195773457525	3.88328736530735
ENST00000480513	ENSG00000102393	0	0	0	0
ENST00000486121	ENSG00000102393	2.86574654858288	0	1.97187565577372	0
ENST00000493905	ENSG00000102393	0	0	0	0
ENST00000341189	ENSG00000102401	0	0	5.82978045590633	2.35996089632797
ENST00000467808	ENSG00000102401	0	14.3076305797452	0	0
ENST00000471229	ENSG00000102401	7.99656040392116	4.9191625460825	24.8462727055599	20.8263668093534
ENST00000477980	ENSG00000102401	0	2.13618080585272	3.62179972215516	0
ENST00000479298	ENSG00000102401	0	0	0	0
ENST00000491568	ENSG00000102401	2.01032644194061	0	2.20039390208394	0
ENST00000537169	ENSG00000102401	23.2584009567427	18.0730139927457	15.8013630176023	13.1045696786633
ENST00000372691	ENSG00000102409	0	0	0	0
ENST00000372695	ENSG00000102409	41.0030373888623	16.8054102627528	9.9302303459774	5.28885967942308
ENST00000378962	ENSG00000120280	74.2247147122972	130.947603290589	64.4151071019458	62.7415669089893
ENST00000378982	ENSG00000120289	0	0	0	0
ENST00000344304	ENSG00000120498	0	0	0	0
ENST00000374320	ENSG00000120498	0	0	0	0
ENST00000374333	ENSG00000120498	0	0	0	0
ENST00000395889	ENSG00000120498	0	0	0	0
ENST00000307959	ENSG00000120500	0	0	0	0
ENST00000374495	ENSG00000120500	0	0	0	0
ENST00000477379	ENSG00000120500	0	0	0	0
ENST00000480877	ENSG00000120500	0	0	0	0
ENST00000239666	ENSG00000120509	34.4763502109776	34.1270633168085	25.3489452668793	21.4482547073263
ENST00000374454	ENSG00000120509	0	0	4.06058171331422	4.6133476726941
ENST00000473667	ENSG00000120509	0	0	1.97590316203813	0
ENST00000486461	ENSG00000120509	0	0	0	0
ENST00000371105	ENSG00000122121	0	0	0	0
ENST00000371106	ENSG00000122121	0	2.69933106190521	0	2.7820582657532
ENST00000356892	ENSG00000122122	216.595440122234	256.943291829564	284.469246243802	291.907606444451
ENST00000476532	ENSG00000122122	31.6883421047221	0	21.4232966164061	40.7943667195321
ENST00000357121	ENSG00000122126	11.3177432136614	12.5720560482315	8.90323238552907	14.7101358973169
ENST00000371113	ENSG00000122126	0	0	0	0
ENST00000463271	ENSG00000122126	0	0	0	0
ENST00000486673	ENSG00000122126	0	0	0	0
ENST00000373291	ENSG00000122145	0	0	0	0
ENST00000373294	ENSG00000122145	0	0	0	0
ENST00000373296	ENSG00000122145	0	0	0	0
ENST00000442340	ENSG00000122145	0	0	0	0
ENST00000476373	ENSG00000122145	0	0	0	0
ENST00000356450	ENSG00000122824	0	0	0	0
ENST00000376006	ENSG00000122824	0	0	0	0
ENST00000336430	ENSG00000123130	0	34.6304316707065	32.5396671131931	41.698865690965
ENST00000379295	ENSG00000123130	0	0	0	0
ENST00000379297	ENSG00000123130	0	8.69776663847221	5.95635540846273	0
ENST00000379303	ENSG00000123130	11.1748686978401	9.20425055664686	16.8311416874055	9.89941599105813
ENST00000449612	ENSG00000123130	10.5654106645364	0	0	0
ENST00000473710	ENSG00000123130	0	0	0	0
ENST00000492081	ENSG00000123130	0	13.3891766628366	0	4.93937863943932
ENST00000494361	ENSG00000123130	43.1855586502048	0	0	0
ENST00000379331	ENSG00000123131	0	0	0	0
ENST00000379341	ENSG00000123131	90.945439221435	73.348204519899	92.9147710142337	64.3299102130365
ENST00000379349	ENSG00000123131	0	0	0	0
ENST00000439422	ENSG00000123131	0	0	0	0
ENST00000495599	ENSG00000123131	0	0	0	0
ENST00000371124	ENSG00000123165	0	0	0	0
ENST00000243213	ENSG00000123496	0	0	0	0
ENST00000371936	ENSG00000123496	0	0	0	0
ENST00000468224	ENSG00000123496	0	0	0	0
ENST00000303958	ENSG00000123560	0	0	0	0
ENST00000361621	ENSG00000123560	0	0	0	0
ENST00000418604	ENSG00000123560	0	0	0	0
ENST00000422393	ENSG00000123560	0	0	0	0
ENST00000429977	ENSG00000123560	0	0	0	0
ENST00000433491	ENSG00000123560	0	0	0	0
ENST00000434483	ENSG00000123560	0	0	0	0
ENST00000443502	ENSG00000123560	0	0	0	0
ENST00000455268	ENSG00000123560	0	0	0	0
ENST00000461231	ENSG00000123560	0	0	0	0
ENST00000464776	ENSG00000123560	0	0	0	0
ENST00000465975	ENSG00000123560	0	0	0	0
ENST00000466486	ENSG00000123560	0	0	0	0
ENST00000476160	ENSG00000123560	0	0	0	0
ENST00000478642	ENSG00000123560	0	0	0	0
ENST00000479569	ENSG00000123560	0	0	0	0
ENST00000480325	ENSG00000123560	0	0	0	0
ENST00000485688	ENSG00000123560	0	0	0	0
ENST00000485931	ENSG00000123560	0	0	0	0
ENST00000494119	ENSG00000123560	0	0	0	0
ENST00000494475	ENSG00000123560	0	0	0	0
ENST00000495678	ENSG00000123560	0	0	0	0
ENST00000496836	ENSG00000123560	0	0	0	0
ENST00000327674	ENSG00000123561	0	0	0	0
ENST00000372563	ENSG00000123561	0	0	0	0
ENST00000487487	ENSG00000123561	0	0	0	0
ENST00000360458	ENSG00000123562	78.8323257279262	40.1448484835706	44.1130744835221	21.8205890240326
ENST00000418819	ENSG00000123562	6.43447092136952	0	2.60117665513391	12.2305073342999
ENST00000422154	ENSG00000123562	15.0709964704843	19.6424200242816	29.7998428606773	15.2123311676239
ENST00000422355	ENSG00000123562	0	0	0	0
ENST00000423833	ENSG00000123562	3.67047631239303	0	6.62287513447743	0.776722487566357
ENST00000433176	ENSG00000123562	7.34791740921842	0	0	0
ENST00000434230	ENSG00000123562	0	0	0	0
ENST00000441076	ENSG00000123562	19.1715284668309	44.6680513586784	46.1359674019369	61.9259473014324
ENST00000442614	ENSG00000123562	0	0	0	0
ENST00000451301	ENSG00000123562	0	0	3.07271732734222	0
ENST00000467755	ENSG00000123562	15.9212561461174	9.47729124297642	0	9.79504952093508
ENST00000474653	ENSG00000123562	0	0	0	0
ENST00000488331	ENSG00000123562	12.2722536595222	6.6294647701459	6.10172789786556	0
ENST00000492116	ENSG00000123562	0	0	0	0
ENST00000498064	ENSG00000123562	15.0088301043688	0	20.2709265895624	14.6928894388617
ENST00000217926	ENSG00000123569	0	0	0	0
ENST00000243298	ENSG00000123570	5.59882795018847	1.45177516613573	0	4.49153275780443
ENST00000243300	ENSG00000123572	0	0	0	0
ENST00000428173	ENSG00000123572	0	0	0	0
ENST00000536164	ENSG00000123572	0	0	0	0
ENST00000540278	ENSG00000123572	0	0	0	0
ENST00000299906	ENSG00000123575	0	0	0	0
ENST00000493442	ENSG00000123575	44.9049898745963	53.056205905101	64.7549135172565	47.1305254629847
ENST00000372588	ENSG00000123576	0	0	0	0
ENST00000243314	ENSG00000123584	0	0	0	0
ENST00000380622	ENSG00000123594	0	0	0	0
ENST00000243325	ENSG00000123595	56.1877769781322	99.2000539668621	56.8835148792069	27.2648394099454
ENST00000464506	ENSG00000123595	54.9563087970657	42.4981470801602	59.3731152406351	46.1930109153757
ENST00000342983	ENSG00000123728	53.0432947146843	53.9238802182398	71.4947975547824	60.1134470577033
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	30.2445031246208	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	1.10801894517015	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	4.66073117745874	0
ENST00000286448	ENSG00000124333	24.7498695472017	20.2779867478029	26.3402452385533	23.1950102295356
ENST00000460621	ENSG00000124333	0	0	0	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	8.34129820634453	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	1.45466939674388	1.40039499425666	1.49416204573073
ENST00000369423	ENSG00000124334	1.33412265709011	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	17.3620387838718	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	3.10256017760644	0	9.31692261172192	0
ENST00000373145	ENSG00000124429	0	0	0	2.31095608962909
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	5.65586473494091	4.23858813514103	4.40205043105678	4.71804706200153
ENST00000378308	ENSG00000124486	12.8439056761344	20.8114549278838	12.6235510062673	18.6646833921772
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	1.70354187195121	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	65.806954628183	52.3307253958556	60.2267673446207	50.8381935305616
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	48.2387892233582	43.73989961596	43.8615976702135	34.7888591252168
ENST00000343984	ENSG00000125354	0	9.64675449057631	0	0
ENST00000354228	ENSG00000125354	0	0	0	0.00150772507635726
ENST00000354416	ENSG00000125354	0	0	0	3.00474736494506
ENST00000360156	ENSG00000125354	14.8505922094003	25.0380888489449	5.96088702247016	13.7588594855959
ENST00000394610	ENSG00000125354	71.4927600416499	150.910389206994	75.1116515195627	105.637209201975
ENST00000394616	ENSG00000125354	0	0	12.0876609542661	3.59837427816941
ENST00000394617	ENSG00000125354	0	0	8.34825548065728	0
ENST00000460411	ENSG00000125354	9.88104760874616	11.501960194917	4.63670952205977	16.3515433296397
ENST00000467310	ENSG00000125354	182.898225120231	326.13032222536	281.302449761503	238.949217056882
ENST00000481072	ENSG00000125354	0	3.95468811473669	0	0
ENST00000489216	ENSG00000125354	256.013271370574	419.151038275243	306.37953194951	294.669234293476
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	5.90260289521112	10.7188761164444	1.47660598161309	7.88580771205103
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	152.324008941664	107.029512226369	181.263571182984	143.303896728619
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	11.4813198926318	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	1.00470302549192	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	5.82576761500523	19.6758655155777	15.0348404538018	16.292725032204
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	14.4694952950747
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	6.07659737825102	1.65153432707022	3.02884516316335	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	2.19683454334051	0	0	0
ENST00000441692	ENSG00000125676	2.92260587207735	3.53930877707064	3.71131691082193	3.39005349615726
ENST00000448128	ENSG00000125676	12.8992729125184	10.4764532648561	0	0
ENST00000455053	ENSG00000125676	0	0	0	5.32763780836219
ENST00000459945	ENSG00000125676	0	3.30163356846217	2.27720749473085	0
ENST00000464161	ENSG00000125676	3.19393104646606	0	0	2.6220183802275
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	5.22457462691768	0	0
ENST00000491737	ENSG00000125676	16.7033031026397	0	5.55597486969096	4.10754626262456
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	1.35520905813992	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	1.34746231410838	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	21.2234151542182	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	19.9208628569438	17.676412704886	0	11.5627752833477
ENST00000537008	ENSG00000125962	0	8.74579156033793	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	1.40040587062671	5.81887395808759	1.40038419846383	2.98822233786573
ENST00000349663	ENSG00000126012	0	0	0	6.00269643705851
ENST00000375379	ENSG00000126012	12.3991771875755	10.1070965618591	9.07150046725842	14.861033236827
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	15.6604545816056	16.7415206876912
ENST00000404049	ENSG00000126012	6.71452790289366	26.1455929074437	0	13.5628696531225
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	0.829769222191229
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	14.3267464632005	0	0
ENST00000477109	ENSG00000126012	0	0	0	17.1510211280613
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	2.65268756192003
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	14.5706210874649	0
ENST00000304758	ENSG00000126016	0	3.69790254182637	8.93163597745467	12.4632338456759
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	9.43387736082128	0	0	4.05820776754299
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	23.4557315331953	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	155.026985051288	129.96037751074	129.885747306792	147.197483411866
ENST00000335890	ENSG00000126756	0	0	2.66854640188066	7.33551888925077
ENST00000376964	ENSG00000126756	0	1.92466946214688	0	0
ENST00000460840	ENSG00000126756	3.01443377812103	0	3.22299957588648	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	5.52088100886495	0	0
ENST00000396992	ENSG00000126759	0	0	0	13.2779594850597
ENST00000469388	ENSG00000126759	7.61220460821647	0	2.33516441846234	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	1.7142431804675	0.574251334501729	0	0
ENST00000247161	ENSG00000126767	24.0323295846873	36.7468997007545	43.0455119533299	43.7934812218087
ENST00000343894	ENSG00000126767	35.040741202621	0	20.2576643273889	22.5813353361735
ENST00000376983	ENSG00000126767	25.1608778487412	14.1821666766183	16.9875381059374	26.7716468045902
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	42.0800911945087	31.9302139341662	57.7212994398494	47.2349635116129
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	2.01428711305118	0	0	0
ENST00000465150	ENSG00000126768	0	0	3.33141852720433	0
ENST00000466995	ENSG00000126768	2.19223455586693	3.29162891723814	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	3.0056866238905	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	4.87878690710482	8.33940364694327
ENST00000369649	ENSG00000126903	25.0019855641408	0	0	0
ENST00000393586	ENSG00000126903	0	0	23.3371456865044	0
ENST00000393587	ENSG00000126903	11.4745369793322	29.0989659495105	0	14.2613512117374
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	189.028204356229	174.583482702513	147.733374571079	105.602172362408
ENST00000372829	ENSG00000126947	1.40026422344478	2.90824207168973	1.40051515064228	13.4525843840848
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	22.3173431690018	19.5328499178447	11.7418515923693	16.0655803088898
ENST00000480575	ENSG00000126953	0	1.80672185969037	3.46591376008671	4.00091867656663
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	14.0631945375778	29.6838864861739	0	19.1517291186789
ENST00000447788	ENSG00000126970	0	0	16.8058233385475	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	0.951451303742516	1.03458585403245	0	0
ENST00000488831	ENSG00000126970	0	0	0	16.1786514212399
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	29.7845923717806	30.8662406037904	14.2962934927127	3.55240658395473
ENST00000370620	ENSG00000129675	75.6236924370893	76.9688068418127	39.340652557155	80.9944734023132
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	8.66830618369876	13.15414476697	17.8029548192158	0
ENST00000370660	ENSG00000129680	8.85893793627302	8.44989050877734	0	0
ENST00000370661	ENSG00000129680	0	0	0	1.08539930320667
ENST00000370663	ENSG00000129680	0	0	0	9.97391693902162
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
