gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000165288	3.2071103110552	3.07813923818107	5.95760335425339	3.56864422509761
ENSG00000165349	0	0	0	0
ENSG00000165359	10.7751776695645	11.8647130859763	18.2657415909532	9.50711425046641
ENSG00000165370	0	0	0	0
ENSG00000165376	0	0	0	0
ENSG00000165509	0	0	0	0
ENSG00000165583	0	0	0	0
ENSG00000165584	0	0	0	0
ENSG00000165591	4.07020002262473	7.18671872392215	2.00829320208537	1.07329370008005
ENSG00000165675	4.51292718011641	3.8724160981944	3.0156391674493	3.50203861048447
ENSG00000165694	0	0	0	0
ENSG00000165704	110.647550231076	94.7743025062939	89.0194258293759	128.488035520156
ENSG00000165775	121.224364205108	79.8742018226084	78.4741969842822	90.4539381727201
ENSG00000166008	0	0	0	0.594843923200267
ENSG00000166049	0	0	0	0
ENSG00000166160	0	0	0	0
ENSG00000166432	1.19324673587003	2.46580710947469	1.50992536140694	0.523951388141189
ENSG00000166681	9.28664046444675	1.25394564957964	2.42250159824252	18.0478950704034
ENSG00000166707	0.657277590900885	0.341494329954433	1.69927203102374	0
ENSG00000167393	0	4.62290359111965	6.85152584492204	8.90209583719027
ENSG00000168939	0.203169972958308	0.105418450357308	0.10290450145721	0
ENSG00000169057	11.6196457347188	12.3617820505127	29.3311715340733	21.4101641544097
ENSG00000169059	0	0	0	0
ENSG00000169083	0	0	0	0
ENSG00000169084	14.3788399256818	27.2537301804604	12.6413771389406	7.0620040740882
ENSG00000169093	23.2468359743699	24.1919061022827	19.9336037659376	36.1542728107
ENSG00000169100	475.573908735522	356.138221583597	495.227833645121	632.813018712858
ENSG00000169164	0	0	0	0
ENSG00000169188	21.6439871080538	22.8917596370633	19.2449878182253	20.9138370394841
ENSG00000169239	2.96424061448006	0.933260793414715	3.18688232603746	4.39695609993284
ENSG00000169249	14.5879473312568	21.8559155767369	13.7789292977616	16.9178468288361
ENSG00000169297	0	0	0	0
ENSG00000169306	0	0	0	0
ENSG00000169446	12.3654968994412	11.4444403845652	7.65530646294745	9.01414487103282
ENSG00000169551	0	0	0	0
ENSG00000169562	0	0	0	0
ENSG00000169891	0.118269513873414	0	0.119798361334702	0
ENSG00000169895	15.8415705083689	18.4800573855355	24.0569906736884	13.7484013704313
ENSG00000169906	0	0	0	0
ENSG00000169933	0	0	0	0
ENSG00000170925	0	0	0	0
ENSG00000170935	0	0	0	0
ENSG00000170965	0	0	0	1.00929038341688
ENSG00000171004	0	0	0	0
ENSG00000171054	0	0	0	0
ENSG00000171100	4.20366774492608	3.37789825212383	2.61517981169867	3.38685931490797
ENSG00000171116	0	0	0	0
ENSG00000171129	0	0	0	0
ENSG00000171155	19.3392525008175	15.584973242898	14.5068685495377	10.1046518570466
ENSG00000171365	0.542703647732047	1.4078665275226	0.549775621284628	1.37455200822013
ENSG00000171388	1.80999298536485	0.376232669677634	0.73269662033955	0.638901736743694
ENSG00000171402	0	0	0	0
ENSG00000171405	0	0	0	0
ENSG00000171433	0	0	0	0
ENSG00000171478	0	0	0	0
ENSG00000171483	0	0	0	0
ENSG00000171489	0	0	0	0
ENSG00000171657	0.565820596100333	2.8622336861691	0.286393286646958	0
ENSG00000171659	1.02615547337236	0	0	0
ENSG00000172186	0	0	0	0
ENSG00000172465	12.1900594399506	20.4132532201499	14.4428848188989	12.2354103799709
ENSG00000172476	0.608541557779972	0	0.615984909458712	1.15604995151097
ENSG00000172534	23.090983620359	31.658251174798	26.7129590013464	22.7812085274098
ENSG00000172943	10.6312747383352	12.5386292237142	11.7704656914553	15.5259813559942
ENSG00000173198	8.5384310029183	9.59101538848591	6.68973278108916	3.64257453154865
ENSG00000173275	1.22717494892845	0.756779124565794	0.736629821457702	1.08202848981993
ENSG00000173674	38.6546296858178	42.113131931325	29.9438396242949	65.2805660693253
ENSG00000173681	0.989802576010233	2.10756656527097	2.37378203767522	2.23360571151696
ENSG00000173698	0.2626524239098	0	0	0
ENSG00000173954	0	0	0	0
ENSG00000174010	4.86205482871201	4.28220368881315	4.62593047240869	4.79519451394566
ENSG00000174016	0	0	0	0
ENSG00000174028	15.9016306986198	11.1099675831561	7.11581162280499	9.43538161398334
ENSG00000174225	0	0	0	0
ENSG00000174460	0	0	0	0
ENSG00000174678	0	0	0	0
ENSG00000174740	0	0	0	0
ENSG00000175556	0	0	1.06897362287497	0.41312180884263
ENSG00000175718	0	0	0	0
ENSG00000175809	0	0	0	0
ENSG00000176034	0	0	0	0
ENSG00000176076	0	0	1.40553882644968	0
ENSG00000176274	0.594014554031534	4.91022702592276	4.29446517814551	2.68743975244306
ENSG00000176289	0	0	0	0
ENSG00000176318	0	0.715693470536422	0	0
ENSG00000176746	0	0	0	0
ENSG00000176774	0	0	0	0
ENSG00000176812	0	0	0	0
ENSG00000176896	2.23428953556969	3.19078805024235	1.7583280800521	1.36101080524231
ENSG00000176970	0	0	0	0
ENSG00000176988	0	0	0	0
ENSG00000177138	0	0	0	0
ENSG00000177189	20.1252352813798	16.6552482301613	18.34516696187	11.457905719669
ENSG00000177324	0	0	0	0
ENSG00000177485	14.0904673418207	13.8880685138911	12.4631875694439	13.4042851371417
ENSG00000177504	0	0	0	0
ENSG00000177689	0	0	0	0
ENSG00000177854	2.10519512469298	2.19008262407646	6.6096472647674	0
ENSG00000178146	0	0	0	0
ENSG00000178556	21.4067718335391	60.7854853723223	33.0927040301282	46.2535611486707
ENSG00000178605	32.2976202872503	18.696135776171	33.7744759553429	45.3261325443828
ENSG00000178947	0	0.1844778756678	0	0.192714055161495
ENSG00000179028	0	0	0	0
ENSG00000179031	0	0	0	0
ENSG00000179083	0	0	0	0
ENSG00000179101	0	0	0	0
ENSG00000179222	60.5773060468992	65.7796274724431	80.2689398263688	74.6780224536312
ENSG00000179300	0.363022197047855	0	0	0
ENSG00000179304	13.8022119398297	15.5116591846747	19.1323206775134	18.5549214165288
ENSG00000179363	0	0	0	0
ENSG00000179542	0	0	0	0
ENSG00000180182	24.4984009989957	21.7040438394189	12.7332813595715	16.6964734741429
ENSG00000180284	0	0	0	0
ENSG00000180772	0	0.344651333265345	0.671387843921503	0
ENSG00000180815	0	0	0.576159373371889	0.562809946192684
ENSG00000180879	334.957510234055	180.110486811908	462.478893690305	316.44593211017
ENSG00000180964	54.8479562648074	41.0555813133324	66.1795283852414	51.6605959867324
ENSG00000181191	6.4716578992847	6.30183268635726	12.7365794425499	6.13413414953226
ENSG00000181433	0	0	0	0
ENSG00000181511	0	0	0	0
ENSG00000181544	1.76936761834672	2.74502973557957	4.65577263696744	3.06504886092215
ENSG00000181704	10.5459319760484	4.54779865421886	22.1913558919638	6.15286507813601
ENSG00000181819	1.06916621507882	2.23166571609542	0	0
ENSG00000181977	0	0	0	0
ENSG00000182162	36.3886969836554	30.8337960240411	41.3656398169426	44.1825911174716
ENSG00000182195	0	1.53729143346654	0	0
ENSG00000182220	47.7287459361149	36.4972818441418	58.6974329806708	40.4840672490557
ENSG00000182242	0	0	0	0
ENSG00000182287	46.5623778266994	47.2735510874562	43.8674652638441	31.1455841616091
ENSG00000182378	16.0119631249533	13.6964040073316	13.9570518543624	35.6667055762243
ENSG00000182484	35.2970000563605	21.2293236362039	16.8617783881228	18.8116596435674
ENSG00000182489	0.432775708937204	0	0.679909057883267	0
ENSG00000182492	0	0	0	0
ENSG00000182508	2.40683563746065	0.626248672186608	2.43360299104371	3.24939500316576
ENSG00000182518	8.36920619003786	2.04888444770372	14.427399004814	10.1941350429235
ENSG00000182574	0	0	0	1.24794244404178
ENSG00000182583	0	0	0	0
ENSG00000182646	5.30063029324004	0	8.83432301064905	0
ENSG00000182707	0	0	0	0
ENSG00000182712	23.3147283953958	14.7283473625884	22.3656475446835	13.9931055865361
ENSG00000182798	0	1.14320579865405	0	0
ENSG00000182872	36.2548501710016	25.8601382887686	33.3552643854967	31.7098303552878
ENSG00000182888	0	3.38909069953963	6.42483618293961	3.38348007967001
ENSG00000182890	2.9116482240568	3.02709393798184	2.10431971872701	4.05059344243334
ENSG00000182916	0	0	0	0
ENSG00000183035	0	0	0	0
ENSG00000183171	9.57717096878469	9.01074507922666	10.150261264541	6.90574833981023
ENSG00000183304	0	0	0	0
ENSG00000183305	0	0	0	0
ENSG00000183337	8.41252631989283	6.84097991097664	12.4197919327258	7.10179821637568
ENSG00000183434	0.596121026531982	0	0	0
ENSG00000183461	0	0	0	0
ENSG00000183479	0	0	0	0
ENSG00000183631	0	0	0	0
ENSG00000183678	0	0	0	0
ENSG00000183690	0	0.713501926821436	0	0
ENSG00000183837	0	0.312733584608652	0	0
ENSG00000183862	0	0	0	0
ENSG00000183911	0	0	0	0
ENSG00000183918	0.789163778130755	0	0.399275096560709	0.427034814708449
ENSG00000183943	13.8220650229724	21.6470390579224	22.0204865468085	24.3628862342353
ENSG00000183981	0	0	0	0
ENSG00000184033	0	0	0	0
ENSG00000184083	1.25377411296303	3.00173775681644	2.487678386363	2.49474908458557
ENSG00000184194	0	0	0	0
ENSG00000184205	11.2226519533148	8.12836490058996	15.3674384028175	10.7436030386023
ENSG00000184210	0	0	0	0
ENSG00000184216	48.0365172549278	32.2895071639648	51.57681502886	39.383744455024
ENSG00000184258	0	0.831222493955938	0	0
ENSG00000184324	0	0	1.46916925780746	0
ENSG00000184343	0	0.216687564556416	0.211303969202622	0.226251863439059
ENSG00000184368	4.55871265778457	2.98562610259523	3.88679464216708	38.9464884677077
ENSG00000184388	0	0	0	0
ENSG00000184481	2.29800710737398	3.58098043831233	6.6558712559747	2.48962694274364
ENSG00000184515	0	2.74417795756555	10.5915864062227	4.22435876321308
ENSG00000184596	0	0	0	0
ENSG00000184634	22.9584474705815	14.8079010757876	13.3406402505463	14.5842869566464
ENSG00000184675	2.49917658506092	3.38294860504105	2.31143633926418	3.30195479228307
ENSG00000184735	0	0	0	0
ENSG00000184750	0	0	0	0
ENSG00000184785	0	0.687198306490168	2.00172347659085	2.13743394084821
ENSG00000184788	0.454211727731495	1.88930821217377	0.919026250857591	0.982564265543227
ENSG00000184831	35.2602758185226	18.6955245639495	19.4263886274578	18.9412707011938
ENSG00000184844	0	0	0	0
ENSG00000184867	9.38173075082255	6.7288055133735	3.27212523688281	10.770510039778
ENSG00000184905	0.990233861315179	0	0	1.06546153136815
ENSG00000184911	0	0	0	0
ENSG00000185010	2.2030512300037	3.85841440934028	3.34422026314338	1.58992292847333
ENSG00000185203	0	0	0	0
ENSG00000185222	12.12332651252	2.02995377746643	11.7906598224874	17.8020209366426
ENSG00000185247	0	0	0	0
ENSG00000185254	0	0	0	0
ENSG00000185291	12.3063113247892	10.4210914773452	31.3501459991309	17.7247002997956
ENSG00000185319	0	0	0	0
ENSG00000185448	0	0	0	0
ENSG00000185515	22.6108789010894	21.8502766182045	15.9268660692851	18.7828485567498
ENSG00000185554	0	0	0	0
ENSG00000185638	0	0	0	0
ENSG00000185753	12.3858249659886	18.3711915666858	12.6169391769451	20.7643242608761
ENSG00000185825	64.2557183844839	84.6950654432292	79.0176139479008	59.5902659546633
ENSG00000185903	0	0	0	0
ENSG00000185915	0	0	0.681945611699981	0
ENSG00000185945	0	0	0	0
ENSG00000185960	0	0	0	0
ENSG00000185973	15.790173513078	12.160370529593	9.0506550440449	6.22032106064714
ENSG00000185978	0	0	0	0
ENSG00000185985	0	0	0	0
ENSG00000185990	0	0	26.3662127609943	11.0203590944587
ENSG00000186288	0	0	0	0
ENSG00000186310	0	0	0	0
ENSG00000186312	6.79671573817038	16.5586489504788	16.2352717702058	12.7569505739002
ENSG00000186376	3.24805631754879	2.41001090124228	6.42964096198725	1.43890065592129
ENSG00000186416	12.1892135829301	14.7737027930659	16.451927790439	11.3187683409689
ENSG00000186462	1.8899282478664	1.17865550527687	1.66299754020053	3.27312096269345
ENSG00000186471	0	0	0	0
ENSG00000186675	0	0	0	0
ENSG00000186678	0	0	0	0
ENSG00000186767	5.47480653033264	7.34392242391133	3.69555319431601	8.16030225499392
ENSG00000186787	5.12043268209563	4.27400796016328	3.27660885548726	5.21755849732617
ENSG00000186810	0.619119252392097	12.7387596263994	39.4626122951867	14.4301618610084
ENSG00000186871	7.506369423238	9.36777987599203	6.25925670814147	5.74418354231733
ENSG00000186912	0	0	0	0
ENSG00000187243	0.389114724567039	0	0	0
ENSG00000187268	0	0	0	0
ENSG00000187325	14.5031036890387	11.3963912935568	12.5298450690413	10.7234630249326
ENSG00000187516	0	0	0	0
ENSG00000187601	17.4359439508329	10.8943481344245	19.0335261635758	15.0513468402503
ENSG00000187682	0	0	0	0
ENSG00000187690	0	0	0	0
ENSG00000187754	0	0	0	0
ENSG00000187808	1.26883301035504	0.660417028949862	1.92418426796453	4.10991630582657
ENSG00000187823	0	0	0	0
ENSG00000187893	0	0	0	0
ENSG00000187969	0	0	0	0
ENSG00000188021	19.9364860081388	20.1347911117835	16.5383378197608	21.6010876996752
ENSG00000188153	0	0	0	0.309691825207974
ENSG00000188158	0	0	0	0
ENSG00000188408	0	0	0	0
ENSG00000188419	6.55762919524332	6.02240646182025	10.1317721786325	8.31664431052189
ENSG00000188459	0.680022125015268	0.708081344400323	0	0
ENSG00000188706	7.88816719045624	4.57672024000977	7.24309527902255	3.10281470704366
ENSG00000188828	0	0	0	0
ENSG00000188917	9.53621595189233	15.3239216957922	9.0266480615852	10.1598156014819
ENSG00000188937	0	0	0	0
ENSG00000189023	0	0	0	0
ENSG00000189037	0	0	0	0
ENSG00000189064	0	0	0	0
ENSG00000189108	0	0	0	0
ENSG00000189132	0	0	0	0
ENSG00000189145	0	0	0	0
ENSG00000189186	0	0	0	0
ENSG00000189221	0	0	0	0
ENSG00000189252	0	0	0	0
ENSG00000189299	0	0	0	0
ENSG00000189326	0	0	0	0
ENSG00000189369	9.08249578109695	6.99126622104968	11.2352759056226	8.01378829962982
ENSG00000189372	0	0	0	0
ENSG00000189401	0	0	0	0
ENSG00000189420	0	0	0	0.896259036768349
ENSG00000196338	0.938225232685923	0	0.305205538826795	0.677470255395193
ENSG00000196368	0	0	0	0
ENSG00000196395	0	0	0	0
ENSG00000196406	0	0	0	0
ENSG00000196433	3.32026247865824	0	0	0
ENSG00000196440	0.745677679531571	1.11809110978142	0.251195150575205	0.134552224090251
ENSG00000196459	9.18624253964829	13.9027657264904	9.33897397132784	7.19135819363651
ENSG00000196468	0.962654851428656	0	0	0
ENSG00000196507	29.6201978461282	20.9742068791636	14.4728705369332	42.151837212868
ENSG00000196564	0	0	0	0
ENSG00000196632	0.171813178314167	0	0	0
ENSG00000196664	25.0739326107299	24.4902624874818	18.2444313077151	10.4738754660918
ENSG00000196741	1.6868003856837	1.7580886289012	0	0.908772257244186
ENSG00000196767	0	0	0	0
ENSG00000196924	142.065911296015	152.401393103289	179.022232672874	118.413761284953
ENSG00000196933	5.34812527231664	0	0	0
ENSG00000196970	0	0	0	0
ENSG00000196972	0	0	0	0
ENSG00000196976	28.9320923663225	8.45896349483685	30.3618162877897	27.4073477302417
ENSG00000196987	0	0	0	0
ENSG00000196998	17.258168176146	9.57345955198443	17.5023926794068	15.4535346240931
ENSG00000197021	34.829153447731	28.5691013612022	20.6423159693845	19.3322101125727
ENSG00000197172	0	0	0	0
ENSG00000197180	0	0	0	10.002027722564
ENSG00000197185	0	0	0	0
ENSG00000197565	0	0	0	0
ENSG00000197582	93.2392207248064	23.933702153726	62.5283509482295	90.4865323861497
ENSG00000197620	18.187359106826	12.6075719147358	22.9353261328057	29.1953475884205
ENSG00000197779	0.701492971568542	3.61172268976416	1.4211293994698	1.14188764987516
ENSG00000197932	34.68793860324	35.4878529084529	5.14228585077758	20.7338307613865
ENSG00000197976	26.7562843804645	18.3851339595233	33.3602105298437	29.9135045248091
ENSG00000198021	0	0	0	0
ENSG00000198022	0	0	0	0
ENSG00000198034	1501.05288944477	2129.74940072635	1514.69231472918	2577.25932666913
ENSG00000198082	0	0	0	0
ENSG00000198088	0.669385185864067	1.39392394938506	2.02998254126168	4.29742014845213
ENSG00000198157	54.2169956210469	58.9977800971351	51.3206696766944	39.7863262781088
ENSG00000198173	0	0	0	0
ENSG00000198205	0.756416020683458	0.370864249221159	1.8097962634386	0.408791428524686
ENSG00000198223	0	0	0	0
ENSG00000198354	0	0	0	0
ENSG00000198414	0	0	0	0
ENSG00000198455	2.26331263693192	1.87762759177097	3.49603674791178	2.65558794780148
ENSG00000198573	0	0	0	0
ENSG00000198681	0	0	0	0
ENSG00000198689	8.17446728922779	8.48830955672188	9.38294587336351	6.18317258410562
ENSG00000198753	0	0	0	0
ENSG00000198759	0	0	0	1.31859111581486
ENSG00000198798	0	0	0	0
ENSG00000198814	14.7024397139766	10.4856665534911	13.5480339033068	9.42048643342553
ENSG00000198881	0	0	0	0
ENSG00000198883	0	0	0	0
ENSG00000198889	0	0	0	0
ENSG00000198908	0.238784717911202	0.743984294950335	2.17587463016419	1.02495071553468
ENSG00000198910	0.241869495625456	0	0.188515208250833	2.41207215662864
ENSG00000198918	1398.05880843897	1085.00800678145	1066.07456645277	1278.84841104817
ENSG00000198930	0	0	0	0
ENSG00000198932	0.318874931260033	0	0.645895819219493	0.518846786777255
ENSG00000198934	0	0	1.03198492046009	0.27616920947041
ENSG00000198946	0	0	0	0
ENSG00000198947	12.0325504330878	11.3949752768844	11.6713186076288	21.0227308129587
ENSG00000198960	53.365096217834	37.3724662195342	44.227906204894	47.6746190410842
ENSG00000199001	0	0	0	0
ENSG00000199051	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199168	0	0	0	0
ENSG00000199226	0	0	0	0
ENSG00000199410	0	0	0	0
ENSG00000199422	0	0	0	0
ENSG00000199424	0	0	0	0
ENSG00000199564	0	0	0	0
ENSG00000199567	0	0	0	0
ENSG00000199601	0	0	0	0
ENSG00000199622	0	0	0	0
ENSG00000199705	0	0	0	0
ENSG00000199751	0	0	0	0
ENSG00000199769	0	0	0	0
ENSG00000199832	0	0	0	0
ENSG00000199878	0	0	0	0
ENSG00000199885	0	0	0	0
ENSG00000199920	0	0	0	0
ENSG00000200291	0	0	0	0
ENSG00000200422	0	0	0	0
ENSG00000200431	0	0	0	0
ENSG00000200436	0	0	0	0
ENSG00000200473	0	0	0	0
ENSG00000200566	0	0	0	0
ENSG00000200572	0	0	0	0
ENSG00000200587	0	0	0	0
ENSG00000200620	0	0	0	0
ENSG00000200635	0	0	0	0
ENSG00000200662	0	0	0	0
ENSG00000200702	0	0	0	0
ENSG00000200852	0	0	0	0
ENSG00000200906	0	0	0	0
ENSG00000201000	0	0	0	0
ENSG00000201095	0	0	0	0
ENSG00000201271	0	0	0	0
ENSG00000201285	0	0	0	0
ENSG00000201341	0	0	0	0
ENSG00000201356	0	0	0	0
ENSG00000201377	0	0	0	0
ENSG00000201392	0	0	0	0
ENSG00000201407	0	0	0	0
ENSG00000201420	0	0	0	0
ENSG00000201440	0	0	0	0
ENSG00000201443	0	0	0	0
ENSG00000201447	0	0	0	0
ENSG00000201450	0	0	0	0
ENSG00000201467	0	0	0	0
ENSG00000201517	0	0	0	0
ENSG00000201518	0	0	0	0
ENSG00000201567	0	0	0	0
ENSG00000201592	0	0	0	0
ENSG00000201594	0	0	0	0
ENSG00000201618	0	0	0	0
ENSG00000201659	0	0	0	0
ENSG00000201660	0	0	0	0
ENSG00000201666	0	0	0	0
ENSG00000201674	0	0	0	0
ENSG00000201826	0	0	0	0
ENSG00000201882	0	0	0	0
ENSG00000201912	0	0	0	0
ENSG00000202024	0	0	0	0
ENSG00000202051	0	0	0	0
ENSG00000202144	0	0	0	0
ENSG00000202183	0	0	0	0
ENSG00000202199	0	0	0	0
ENSG00000202231	0	0	0	0
ENSG00000202272	0	0	0	0
ENSG00000202279	0	0	0	0
ENSG00000202304	0	0	0	0
ENSG00000202407	0	0	0	0
ENSG00000202410	0	0	0	0
ENSG00000202469	0	0	0	0
ENSG00000202473	0	0	0	0
ENSG00000202482	0	0	0	0
ENSG00000202495	0	0	0	0
ENSG00000202566	0	0	0	0
ENSG00000203262	0	0	0	0
ENSG00000203397	0	0	0	0
ENSG00000203402	0	0	0	0
ENSG00000203588	0	0	0	0
ENSG00000203650	0	0	0	0
ENSG00000203870	0	0	0	0
ENSG00000203879	41.9252142412245	45.2276071199526	60.5240692657351	41.4219986864355
ENSG00000203902	0	0	0	0
ENSG00000203923	0	0	0	0
ENSG00000203924	0	0	0	0
ENSG00000203930	0	0	0	0
ENSG00000203933	0	0	0	0
ENSG00000203950	18.5099822706031	14.5143210773788	14.5906586481525	23.9893034250841
ENSG00000203952	0	0	0	0
ENSG00000203989	0	0	0	0
ENSG00000204019	0	0	0	0
ENSG00000204025	0	0	0	0
ENSG00000204053	0	0	0	0
ENSG00000204065	0	0	0	0
ENSG00000204071	0	0	0	0
ENSG00000204072	0	0	0	0
ENSG00000204086	0	0	0	0
ENSG00000204113	0	0	0	0
ENSG00000204116	2.21633447191959	1.8304771133647	1.64884081521723	3.2381636187239
ENSG00000204118	0	0	0	0
ENSG00000204119	0	0	0	0
ENSG00000204131	0	0.266274043771272	0	0.277819441580388
ENSG00000204165	2.09613383817675	3.23751822180567	0	2.23221734355098
ENSG00000204195	0	0	0	0
ENSG00000204271	2.48332024403461	1.29244437590807	5.09511720567338	7.47052558181888
ENSG00000204272	31.6388634036267	39.7786144485426	32.5578451147705	17.1620899283329
ENSG00000204279	0	0	0	0
ENSG00000204363	0	0	0	0
ENSG00000204368	0	0	0	0
ENSG00000204376	0	0	0	0
ENSG00000204382	0	0	0	0
ENSG00000204466	0	0	0	0
ENSG00000204620	0	0	0.560473341165388	0
ENSG00000204645	0	0	0	0
ENSG00000204648	0	0	0	0
ENSG00000204904	0	0	0	0
ENSG00000204915	0	0	0	0
ENSG00000205081	0	0	0	0
ENSG00000205542	15934.1633273342	17188.5706181528	15167.5868585642	13498.7694756614
ENSG00000205642	0	0	0	0
ENSG00000205662	0	0	0	2.51331961679733
ENSG00000205663	0	0	2.51682079041034	11.2436864860238
ENSG00000205664	17.7600809082897	40.5586998261235	16.2740824939965	13.8545357182619
ENSG00000205667	0	0	0	0
ENSG00000205755	0	0	0	0
ENSG00000205775	0	0	0	0
ENSG00000205777	0	0	0	0
ENSG00000206062	0	0	0	0
ENSG00000206622	0	0	0	0
ENSG00000206639	0	0	0	0
ENSG00000206646	0	0	0	0
ENSG00000206663	0	0	0	0
ENSG00000206677	0	0	0	0
ENSG00000206685	0	0	0	0
ENSG00000206693	0	0	0	0
ENSG00000206716	0	0	0	0
ENSG00000206723	0	0	0	0
ENSG00000206733	0	0	0	0
ENSG00000206747	0	0	0	0
ENSG00000206752	0	0	0	0
ENSG00000206765	0	0	0	0
ENSG00000206792	0	0	0	0
ENSG00000206795	0	0	0	0
ENSG00000206826	0	0	0	0
ENSG00000206844	0	0	0	0
ENSG00000206862	0	0	0	0
ENSG00000206864	0	0	0	0
ENSG00000206896	0	0	0	0
ENSG00000206900	0	0	0	0
ENSG00000206936	0	0	0	0
ENSG00000206948	0	0	0	0
ENSG00000206979	0	0	0	0
ENSG00000206983	0	0	0	0
ENSG00000207025	0	0	0	0
ENSG00000207033	0	0	0	0
ENSG00000207041	0	0	0	0
ENSG00000207081	0	0	0	0
ENSG00000207100	0	0	0	0
ENSG00000207104	0	0	0	0
ENSG00000207122	0	0	0	0
ENSG00000207146	0	0	0	0
ENSG00000207151	0	0	0	0
ENSG00000207165	0	0	0	0
ENSG00000207175	0	0	0	0
ENSG00000207202	0	0	0	0
ENSG00000207220	0	0	0	0
ENSG00000207291	0	0	0	0
ENSG00000207320	0	0	0	0
ENSG00000207332	0	0	0	0
ENSG00000207363	0	0	0	0
ENSG00000207367	0	0	0	0
ENSG00000207408	0	0	0	0
ENSG00000207426	0	0	0	0
ENSG00000207435	0	0	0	0
ENSG00000207486	0	0	0	0
ENSG00000207515	0	0	0	0
ENSG00000207572	0	0	0	0
ENSG00000207589	0	0	0	0
ENSG00000207602	0	0	0	0
ENSG00000207621	0	0	0	0
ENSG00000207628	0	0	0	0
ENSG00000207633	0	0	0	0
ENSG00000207641	0	0	0	0
ENSG00000207710	0	0	0	0
ENSG00000207725	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207753	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207758	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207785	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207812	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207846	0	0	0	0
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207870	0	116.455441684235	0	0
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207939	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207995	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208012	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208034	0	0	0	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000211495	0	0	0	0
ENSG00000211524	0	0	0	0
ENSG00000211526	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211583	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000212013	0	0	0	0
ENSG00000212014	0	0	0	0
ENSG00000212027	0	0	0	0
ENSG00000212032	0	0	0	0
ENSG00000212075	0	0	0	0
ENSG00000212098	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212207	0	0	0	0
ENSG00000212214	0	0	0	65.1873138905026
ENSG00000212241	0	0	0	0
ENSG00000212321	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212495	0	0	0	0
ENSG00000212510	0	0	0	0
ENSG00000212546	0	0	0	0
ENSG00000212560	0	0	0	0
ENSG00000212584	0	0	0	0
ENSG00000212595	0	0	0	0
ENSG00000212605	0	0	0	0
ENSG00000212611	0	0	0	0
ENSG00000212623	0	0	0	0
ENSG00000212663	0	0	0	0
ENSG00000212747	0	0	0.492835310698928	0.526802107139152
ENSG00000213018	10.3347598819466	10.9536839442501	0	7.26815464181551
ENSG00000213100	0	0	0	0
ENSG00000213269	0	0	0	0
ENSG00000213338	0	1.04105191828784	0	0
ENSG00000213391	0	0	0	0
ENSG00000213397	28.2790752467746	50.6240920568281	17.5000744434924	15.7355183869254
ENSG00000213401	0	0	0	0
ENSG00000213423	0	0	0	0
ENSG00000213468	0.652268462787784	1.01666050184317	0.330096726816079	1.41277749773363
ENSG00000213487	0	0	0	0
ENSG00000213489	0	0	0	0
ENSG00000213498	0	0	0	0
ENSG00000213526	29.5804831829901	26.9036615538499	13.8907954292262	12.614659500124
ENSG00000213569	45.0641207356071	34.4110406743301	24.7285073464833	21.8232373471243
ENSG00000213652	0	0	0	0
ENSG00000213653	0	0	0	0
ENSG00000213684	22.6682398933332	7.88636247677974	5.44762856089941	22.0482968263634
ENSG00000213695	89.6994164719933	85.0620710041675	50.6010551133058	114.073065784805
ENSG00000213698	0	0	0	0
ENSG00000213704	0	0	0	0
ENSG00000213706	0	0	2.26545432387411	0
ENSG00000213740	61.8810563599934	48.391176584532	39.5209293332932	76.4333263544004
ENSG00000213747	0	0	0	0
ENSG00000213754	0	0	0	0
ENSG00000213856	0	0	0	1.42248019038551
ENSG00000213924	0	0	0	0
ENSG00000213997	0	1.66629612521757	1.60368465399163	0
ENSG00000214009	0	0	0	0
ENSG00000214016	12.5211221727287	17.5280082323234	16.4489050985518	15.7610982967131
ENSG00000214018	0.907259433325275	0	0	0.976972858367299
