tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000454200	ENSG00000102362	0	0	0	0
ENST00000455616	ENSG00000102362	0	0	0	0
ENST00000491326	ENSG00000102362	0	0	0	0
ENST00000491602	ENSG00000102362	0	0	0	0
ENST00000373361	ENSG00000102383	0	0	0	0
ENST00000373367	ENSG00000102383	0	0	0.161847038845613	0
ENST00000482827	ENSG00000102383	0	0	0	0
ENST00000541184	ENSG00000102383	0	0	0	0
ENST00000218507	ENSG00000102384	0	0	0	5.49439627063257
ENST00000372926	ENSG00000102384	0	0	0	0
ENST00000372927	ENSG00000102384	3.35906886558855	9.06565272738473	7.06678416761267	1.19335422064449
ENST00000403304	ENSG00000102384	4.53850952298389	2.09745589955874	0	2.12996252590431
ENST00000423383	ENSG00000102384	6.62731701992505	0	0	0
ENST00000435570	ENSG00000102384	0	0	0	0
ENST00000372916	ENSG00000102385	0	0	0	0
ENST00000395209	ENSG00000102385	0	0	0	0
ENST00000402866	ENSG00000102385	0	0	0	0
ENST00000538510	ENSG00000102385	0	0	0	0
ENST00000541709	ENSG00000102385	0.134884829266745	0.140002203512129	0.273240205143731	0
ENST00000324762	ENSG00000102387	0	0	0.469946577447366	0.502405281875469
ENST00000356784	ENSG00000102387	0.638927003424904	0	0	0
ENST00000372905	ENSG00000102387	0	0	0	0
ENST00000372907	ENSG00000102387	0	0	0	0
ENST00000373357	ENSG00000102390	0	0	0	13.7356921661894
ENST00000373358	ENSG00000102390	33.2021256198277	27.3248693719734	39.7157453948889	14.6422593873857
ENST00000218516	ENSG00000102393	17.8084573191218	17.9821884343495	20.5617121744142	16.2733171307444
ENST00000466414	ENSG00000102393	0	0	0	3.21163633897225
ENST00000468823	ENSG00000102393	2.52966917508503	0	0	2.81977556909934
ENST00000479445	ENSG00000102393	0	0	9.70742874298496	4.57606408457451
ENST00000480513	ENSG00000102393	0	0	0	0
ENST00000486121	ENSG00000102393	3.33296447982435	0	2.31967286238596	0
ENST00000493905	ENSG00000102393	0	0	0	0
ENST00000341189	ENSG00000102401	0	0	4.72133372353164	1.91453212455511
ENST00000467808	ENSG00000102401	0	11.4718010490431	0	0
ENST00000471229	ENSG00000102401	6.4026743329733	3.9441648805534	20.1221205697336	16.8955122757824
ENST00000477980	ENSG00000102401	0	1.71278123746213	2.93316794644718	0
ENST00000479298	ENSG00000102401	0	0	0	0
ENST00000491568	ENSG00000102401	1.60962524642459	0	1.78202146951127	0
ENST00000537169	ENSG00000102401	18.622502589828	14.4908704292981	12.7969669967912	10.6311590447578
ENST00000372691	ENSG00000102409	0	0	0	0
ENST00000372695	ENSG00000102409	25.6644741462379	10.5334626172785	6.2868047523109	3.3541157542064
ENST00000378962	ENSG00000120280	28.3082957365617	50.0113340159522	24.8489034902014	24.2448894590968
ENST00000378982	ENSG00000120289	0	0	0	0
ENST00000344304	ENSG00000120498	0	0	0	0
ENST00000374320	ENSG00000120498	0	0	0	0
ENST00000374333	ENSG00000120498	0	0	0	0
ENST00000395889	ENSG00000120498	0	0	0	0
ENST00000307959	ENSG00000120500	0	0	0	0
ENST00000374495	ENSG00000120500	0	0	0	0
ENST00000477379	ENSG00000120500	0	0	0	0
ENST00000480877	ENSG00000120500	0	0	0	0
ENST00000239666	ENSG00000120509	41.2928485354876	40.9315485925766	30.7091476373382	26.0282625443136
ENST00000374454	ENSG00000120509	0	0	4.91921861106269	5.59847064815322
ENST00000473667	ENSG00000120509	0	0	2.39372097265893	0
ENST00000486461	ENSG00000120509	0	0	0	0
ENST00000371105	ENSG00000122121	0	0	0	0
ENST00000371106	ENSG00000122121	0	0.904219920715325	0	0.942927066797742
ENST00000356892	ENSG00000122122	105.432067645998	125.246730074929	140.059652782229	143.968833847848
ENST00000476532	ENSG00000122122	15.424920425329	0	10.5478519213039	20.1197819944104
ENST00000357121	ENSG00000122126	2.53375471398101	2.81849157059428	2.01607531395127	3.33673010200062
ENST00000371113	ENSG00000122126	0	0	0	0
ENST00000463271	ENSG00000122126	0	0	0	0
ENST00000486673	ENSG00000122126	0	0	0	0
ENST00000373291	ENSG00000122145	0	0	0	0
ENST00000373294	ENSG00000122145	0	0	0	0
ENST00000373296	ENSG00000122145	0	0	0	0
ENST00000442340	ENSG00000122145	0	0	0	0
ENST00000476373	ENSG00000122145	0	0	0	0
ENST00000356450	ENSG00000122824	0	0	0	0
ENST00000376006	ENSG00000122824	0	0	0	0
ENST00000336430	ENSG00000123130	0	16.9494800678281	16.0864492119251	20.6498394485296
ENST00000379295	ENSG00000123130	0	0	0	0
ENST00000379297	ENSG00000123130	0	4.25702525672263	2.94460937271121	0
ENST00000379303	ENSG00000123130	5.46179261997382	4.50491818388583	8.32071529777227	4.90232401918427
ENST00000449612	ENSG00000123130	5.16391588616257	0	0	0
ENST00000473710	ENSG00000123130	0	0	0	0
ENST00000492081	ENSG00000123130	0	6.55318377574089	0	2.4460467734502
ENST00000494361	ENSG00000123130	21.1072337315895	0	0	0
ENST00000379331	ENSG00000123131	0	0	0	0
ENST00000379341	ENSG00000123131	90.6729595733327	73.230508885019	93.6992116030485	64.9844537507112
ENST00000379349	ENSG00000123131	0	0	0	0
ENST00000439422	ENSG00000123131	0	0	0	0
ENST00000495599	ENSG00000123131	0	0	0	0
ENST00000371124	ENSG00000123165	0	0	0	0
ENST00000243213	ENSG00000123496	0	0	0	0
ENST00000371936	ENSG00000123496	0	0	0	0
ENST00000468224	ENSG00000123496	0	0	0	0
ENST00000303958	ENSG00000123560	0	0	0	0
ENST00000361621	ENSG00000123560	0	0	0	0
ENST00000418604	ENSG00000123560	0	0	0	0
ENST00000422393	ENSG00000123560	0	0	0	0
ENST00000429977	ENSG00000123560	0	0	0	0
ENST00000433491	ENSG00000123560	0	0	0	0
ENST00000434483	ENSG00000123560	0	0	0	0
ENST00000443502	ENSG00000123560	0	0	0	0
ENST00000455268	ENSG00000123560	0	0	0	0
ENST00000461231	ENSG00000123560	0	0	0	0
ENST00000464776	ENSG00000123560	0	0	0	0
ENST00000465975	ENSG00000123560	0	0	0	0
ENST00000466486	ENSG00000123560	0	0	0	0
ENST00000476160	ENSG00000123560	0	0	0	0
ENST00000478642	ENSG00000123560	0	0	0	0
ENST00000479569	ENSG00000123560	0	0	0	0
ENST00000480325	ENSG00000123560	0	0	0	0
ENST00000485688	ENSG00000123560	0	0	0	0
ENST00000485931	ENSG00000123560	0	0	0	0
ENST00000494119	ENSG00000123560	0	0	0	0
ENST00000494475	ENSG00000123560	0	0	0	0
ENST00000495678	ENSG00000123560	0	0	0	0
ENST00000496836	ENSG00000123560	0	0	0	0
ENST00000327674	ENSG00000123561	0	0	0	0
ENST00000372563	ENSG00000123561	0	0	0	0
ENST00000487487	ENSG00000123561	0	0	0	0
ENST00000360458	ENSG00000123562	72.518406067913	36.9810665089755	41.0454996564963	20.3380842001616
ENST00000418819	ENSG00000123562	5.91911466266375	0	2.42029368287777	11.3995588158378
ENST00000422154	ENSG00000123562	13.8639147304454	18.094417310168	27.7275944654111	14.1787956240377
ENST00000422355	ENSG00000123562	0	0	0	0
ENST00000423833	ENSG00000123562	3.37649675088148	0	6.16232765999462	0.723951463220589
ENST00000433176	ENSG00000123562	6.75940045552181	0	0	0
ENST00000434230	ENSG00000123562	0	0	0	0
ENST00000441076	ENSG00000123562	17.6360227034084	41.1477995438855	42.9277228195846	57.7186586945097
ENST00000442614	ENSG00000123562	0	0	0	0
ENST00000451301	ENSG00000123562	0	0	2.85904393381256	0
ENST00000467755	ENSG00000123562	14.6460745341981	8.73039383683007	0	9.12956756951532
ENST00000474653	ENSG00000123562	0	0	0	0
ENST00000488331	ENSG00000123562	11.2893317053869	6.10700218943433	5.67742043074841	0
ENST00000492116	ENSG00000123562	0	0	0	0
ENST00000498064	ENSG00000123562	13.8067274568225	0	18.8613085827772	13.694645099732
ENST00000217926	ENSG00000123569	0	0	0	0
ENST00000243298	ENSG00000123570	1.0053595663789	0.261053400106266	0	0.817181497765377
ENST00000243300	ENSG00000123572	0	0	0	0
ENST00000428173	ENSG00000123572	0	0	0	0
ENST00000536164	ENSG00000123572	0	0	0	0
ENST00000540278	ENSG00000123572	0	0	0	0
ENST00000299906	ENSG00000123575	0	0	0	0
ENST00000493442	ENSG00000123575	6.16837618673244	7.29823993884201	8.99711529602261	6.55961260361273
ENST00000372588	ENSG00000123576	0	0	0	0
ENST00000243314	ENSG00000123584	0	0	0	0
ENST00000380622	ENSG00000123594	0	0	0	0
ENST00000243325	ENSG00000123595	29.6499950481227	52.420406187131	30.3615198810897	14.5775782072105
ENST00000464506	ENSG00000123595	29.000155751495	22.4573479857846	31.6903416149432	24.6978248843009
ENST00000342983	ENSG00000123728	24.3763349325911	24.8155982823019	33.2327795364293	27.9904067541261
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	13.8990261069032	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	0.313444295711773	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	5.52275197742274	0
ENST00000286448	ENSG00000124333	28.9947982057341	23.7890834310434	31.2119785368823	27.5322310535721
ENST00000460621	ENSG00000124333	0	0	0	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	9.77194072904341	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	0.52768159860192	0.513105663201718	0.548402354092871
ENST00000369423	ENSG00000124334	0.483278760623487	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	6.28930521550968	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	0.715403720064189	0	2.17299024924708	0
ENST00000373145	ENSG00000124429	0	0	0	0.539911197448981
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	7.3125570528633	5.48778602482117	5.75677924463941	6.18062198682965
ENST00000378308	ENSG00000124486	16.6060889784184	26.9450127891788	16.5084425007554	24.4506574510441
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	2.20561021253378	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	19.5315577536111	15.5534788122101	18.0804381694822	15.2881473445913
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	27.5615419913239	25.0259511792807	25.3481266798359	20.1394200557662
ENST00000343984	ENSG00000125354	0	4.00531667721369	0	0
ENST00000354228	ENSG00000125354	0	0	0	0.000633390803991766
ENST00000354416	ENSG00000125354	0	0	0	1.26228539878959
ENST00000360156	ENSG00000125354	6.15734811223973	10.3957735143155	2.4998568177207	5.78005579946086
ENST00000394610	ENSG00000125354	29.6423068436701	62.6577466282624	31.5000726290615	44.3778762568191
ENST00000394616	ENSG00000125354	0	0	5.06928273139732	1.51166629304835
ENST00000394617	ENSG00000125354	0	0	3.50106339890789	0
ENST00000460411	ENSG00000125354	4.09687701222798	4.77559504954261	1.94452769643473	6.8692345431367
ENST00000467310	ENSG00000125354	75.8332075446254	135.408776063531	117.971678414133	100.381852817973
ENST00000481072	ENSG00000125354	0	1.64198003324404	0	0
ENST00000489216	ENSG00000125354	106.14814621225	174.03082513557	128.488421080102	123.789665733833
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	1.32815467470875	2.41523858630926	0.336065570010865	1.79783955991863
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	164.365966407292	115.651902323173	197.837391662434	156.675538870815
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	5.40258905681705	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	0.468057508220331	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	5.30597401994381	17.9453323466571	13.8504886311382	15.0350664223105
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	13.3525743808204
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	5.53442395052169	1.50627845863875	2.79025145805679	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	2.00082594833632	0	0	0
ENST00000441692	ENSG00000125676	2.66184164089142	3.22801923156509	3.41896229879124	3.12837044688133
ENST00000448128	ENSG00000125676	11.7483585808848	9.55502747786206	0	0
ENST00000455053	ENSG00000125676	0	0	0	4.91638987121009
ENST00000459945	ENSG00000125676	0	3.0112480503602	2.09782316037392	0
ENST00000464161	ENSG00000125676	2.90895831656437	0	0	2.41962105352655
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	4.76506245561198	0	0
ENST00000491737	ENSG00000125676	15.2129810467515	0	5.11830950278458	3.79047892658872
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	1.23429297721421	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	1.45113117118843	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	5.51296654466604	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	5.11592211381924	4.54585531992352	0	3.00869056850089
ENST00000537008	ENSG00000125962	0	2.24916128375499	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	0.51161725842307	2.1288051476559	0.517479052430497	1.10612404241162
ENST00000349663	ENSG00000126012	0	0	0	5.58686851969737
ENST00000375379	ENSG00000126012	11.3897784170595	9.29725027532516	8.42860779244619	13.8315571396262
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	14.5506060431988	15.5817766036754
ENST00000404049	ENSG00000126012	6.16790806617034	24.0506380214653	0	12.6233219181279
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	0.77228818659796
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	13.178794393056	0	0
ENST00000477109	ENSG00000126012	0	0	0	15.9629095067125
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	2.4689265545379
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	13.538008500561	0
ENST00000304758	ENSG00000126016	0	0.833378552710967	2.03313625019843	2.84191814369306
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	2.12310457611717	0	0	0.92536932454797
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	5.33930157649036	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	218.214695452404	183.186453916554	184.923668325085	209.931079611061
ENST00000335890	ENSG00000126756	0	0	3.7993190166268	10.461818804462
ENST00000376964	ENSG00000126756	0	2.71292974432174	0	0
ENST00000460840	ENSG00000126756	4.24309192774731	0	4.58871675254206	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	2.80899980705572	0	0
ENST00000396992	ENSG00000126759	0	0	0	6.83547381886314
ENST00000469388	ENSG00000126759	3.86765811647822	0	1.20007778913679	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	0.870983754613763	0.292176535814976	0	0
ENST00000247161	ENSG00000126767	12.4667322310934	19.0889993108155	22.5859803847244	23.0179101421268
ENST00000343894	ENSG00000126767	18.1773280119487	0	10.6291965962631	11.8687789405157
ENST00000376983	ENSG00000126767	13.0521648238118	7.36724382520573	8.91336134790192	14.0712120460051
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	34.9335913925716	26.5444719491049	48.4682090533036	39.7310286091315
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	1.67219891775888	0	0	0
ENST00000465150	ENSG00000126768	0	0	2.79737100840655	0
ENST00000466995	ENSG00000126768	1.81992538602969	2.73642236286419	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	2.49871060808301	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	1.87426116490461	3.20921345110828
ENST00000369649	ENSG00000126903	9.49595062733705	0	0	0
ENST00000393586	ENSG00000126903	0	0	8.96532410469482	0
ENST00000393587	ENSG00000126903	4.35811933207299	11.0674406653223	0	5.48812865731265
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	59.1655235268886	54.7206130027103	46.7708249624635	33.4899590045306
ENST00000372829	ENSG00000126947	0.458850028914829	0.954326583501153	0.464197600372874	4.46648784378794
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	11.4477989424818	10.0334620669444	6.09214733348907	8.34979051957145
ENST00000480575	ENSG00000126953	0	0.928060949680546	1.79825618689792	2.07940405468497
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	4.72896316217287	9.99558937684163	0	6.52513644881917
ENST00000447788	ENSG00000126970	0	0	5.71605040206832	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	0.319939979069269	0.348380774761893	0	0
ENST00000488831	ENSG00000126970	0	0	0	5.51218678101034
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	4.15850258419306	4.31553606439181	2.01893845132452	0.502536536213467
ENST00000370620	ENSG00000129675	10.5585235648151	10.7613254889959	5.55573066461773	11.457776905345
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	3.88760275087476	5.9076662607221	8.07595771596698	0
ENST00000370660	ENSG00000129680	3.97309817639462	3.794935660952	0	0
ENST00000370661	ENSG00000129680	0	0	0	0.493215636695588
ENST00000370663	ENSG00000129680	0	0	0	4.53224152521108
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	27.4050678264258	36.5730588643312	34.5875095043313	45.9435331079487
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	0	0	0	0
ENST00000498474	ENSG00000130021	0	0	1.20036754013422	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	0.16071546024964	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	0.195811225893082	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	2.55003068630085
ENST00000379253	ENSG00000130066	7.8038428833467	12.500173950248	17.708461345896	11.231641057666
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	99.5467546773216	65.3253418810124	117.631386837677	64.6190777675159
ENST00000462639	ENSG00000130066	4.39336553771031	6.40930440026575	4.09405376767875	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	21.9864505163225	20.5885242774341	15.0559545306258	12.3434962786215
ENST00000487713	ENSG00000130066	4.53792958944222	0	0	4.50997068874937
ENST00000489394	ENSG00000130066	17.8985534169058	9.39796122418645	16.6540799406536	13.9439095178507
ENST00000336470	ENSG00000130119	2.9288327818969	3.64422964626119	9.98993332142967	7.56740201011562
ENST00000360845	ENSG00000130119	8.64564611139275	4.51381874760849	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	5.19673446627793	6.54833433440505	6.61265696435851	5.85908518271583
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	1.01860284507537	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	1.49126889658374	0	0	0
ENST00000317135	ENSG00000130224	0	0.19641282039196	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	120.349733293175	166.544295096766	109.670577289528	157.228477717352
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	10.7131435950644	3.5899861598145	7.01746386150665	3.74659034873329
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	0.799220960298281	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	1.56787782798635	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	7.33083758853623	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	0.872774362398654
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
