tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000422154	ENSG00000123562	296.960835	390.597134	608.234629	307.980269
ENST00000422355	ENSG00000123562	0	0	0	0
ENST00000423833	ENSG00000123562	72.323533	0	135.17729	15.725085
ENST00000433176	ENSG00000123562	144.784301	0	0	0
ENST00000434230	ENSG00000123562	0	0	0	0
ENST00000441076	ENSG00000123562	377.75824	888.241511	941.665805	1253.71777
ENST00000442614	ENSG00000123562	0	0	0	0
ENST00000451301	ENSG00000123562	0	0	62.716206	0
ENST00000467755	ENSG00000123562	313.71446	188.459609	0	198.305043
ENST00000474653	ENSG00000123562	0	0	0	0
ENST00000488331	ENSG00000123562	241.81405	131.829476	124.540328	0
ENST00000492116	ENSG00000123562	0	0	0	0
ENST00000498064	ENSG00000123562	295.735901	0	413.743105	297.463945
ENST00000217926	ENSG00000123569	0	0	0	0
ENST00000243298	ENSG00000123570	21.534496	5.635258	0	17.750152
ENST00000243300	ENSG00000123572	0	0	0	0
ENST00000428173	ENSG00000123572	0	0	0	0
ENST00000536164	ENSG00000123572	0	0	0	0
ENST00000540278	ENSG00000123572	0	0	0	0
ENST00000299906	ENSG00000123575	0	0	0	0
ENST00000493442	ENSG00000123575	132.124741	157.544261	197.361408	142.482571
ENST00000372588	ENSG00000123576	0	0	0	0
ENST00000243314	ENSG00000123584	0	0	0	0
ENST00000380622	ENSG00000123594	0	0	0	0
ENST00000243325	ENSG00000123595	635.093872	1131.578877	666.012618	316.6423
ENST00000464506	ENSG00000123595	621.174512	484.778018	695.161753	536.466069
ENST00000342983	ENSG00000123728	522.133677	535.684648	728.996789	607.984855
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	297.71291	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	6.875738	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	121.147509	0
ENST00000286448	ENSG00000124333	621.059755	513.525672	684.668344	598.032735
ENST00000460621	ENSG00000124333	0	0	0	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	209.311997	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	11.390857	11.255525	11.91195
ENST00000369423	ENSG00000124334	10.351684	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	134.715004	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	15.32373	0	47.66688	0
ENST00000373145	ENSG00000124429	0	0	0	11.727512
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	156.632747	118.462698	126.281149	134.250445
ENST00000378308	ENSG00000124486	355.697373	581.651489	362.130455	531.097299
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	47.611648	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	418.360024	335.746885	396.613872	332.076705
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	590.359843	540.225454	556.038442	437.452106
ENST00000343984	ENSG00000125354	0	86.46121	0	0
ENST00000354228	ENSG00000125354	0	0	0	0.013758
ENST00000354416	ENSG00000125354	0	0	0	27.418337
ENST00000360156	ENSG00000125354	131.888523	224.409511	54.83705	125.549672
ENST00000394610	ENSG00000125354	634.929193	1352.568355	690.987998	963.940142
ENST00000394616	ENSG00000125354	0	0	111.200173	32.835186
ENST00000394617	ENSG00000125354	0	0	76.799594	0
ENST00000460411	ENSG00000125354	87.753859	103.088909	42.655308	149.207927
ENST00000467310	ENSG00000125354	1624.324231	2923.016472	2587.835744	2180.412981
ENST00000481072	ENSG00000125354	0	35.444783	0	0
ENST00000489216	ENSG00000125354	2273.660993	3756.735592	2818.531814	2688.858459
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	28.448669	52.136814	7.37196	39.051209
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	3520.668987	2496.532539	4339.776127	3403.178654
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	118.511606	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	10.103775	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	113.652349	387.378895	303.825376	326.579487
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	290.033763
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	118.545677	32.515446	61.207169	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	42.857083	0	0	0
ENST00000441692	ENSG00000125676	57.015838	69.681993	74.998618	67.951919
ENST00000448128	ENSG00000125676	251.646266	206.260654	0	0
ENST00000455053	ENSG00000125676	0	0	0	106.789823
ENST00000459945	ENSG00000125676	0	65.002638	46.018009	0
ENST00000464161	ENSG00000125676	62.309002	0	0	52.557041
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	102.861546	0	0
ENST00000491737	ENSG00000125676	325.857425	0	112.275628	82.333701
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	26.43818	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	31.325003	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	120.932855	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	109.581495	98.129607	0	65.35233
ENST00000537008	ENSG00000125962	0	48.551768	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	10.958686	45.953687	11.35146	24.026327
ENST00000349663	ENSG00000126012	0	0	0	121.353415
ENST00000375379	ENSG00000126012	243.965588	200.696118	184.890584	300.437837
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	319.183205	338.454681
ENST00000404049	ENSG00000126012	132.114714	519.171749	0	274.193534
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	16.775016
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	284.485498	0	0
ENST00000477109	ENSG00000126012	0	0	0	346.73334
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	53.628015
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	296.970788	0
ENST00000304758	ENSG00000126016	0	17.989818	44.599032	61.729835
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	45.476254	0	0	20.10012
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	117.123327	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	4674.092378	3954.374582	4056.499706	4559.952205
ENST00000335890	ENSG00000126756	0	0	83.342152	227.243121
ENST00000376964	ENSG00000126756	0	58.562957	0	0
ENST00000460840	ENSG00000126756	90.885738	0	100.658441	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	60.636784	0	0
ENST00000396992	ENSG00000126759	0	0	0	148.474604
ENST00000469388	ENSG00000126759	82.84406	0	26.324998	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	18.656207	6.307101	0	0
ENST00000247161	ENSG00000126767	267.033611	412.066788	495.44779	499.976327
ENST00000343894	ENSG00000126767	389.352835	0	233.162868	257.803965
ENST00000376983	ENSG00000126767	279.573399	159.033821	195.524175	305.643426
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	748.266898	573.00517	1063.202334	863.005096
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	35.817992	0	0	0
ENST00000465150	ENSG00000126768	0	0	61.363344	0
ENST00000466995	ENSG00000126768	38.982248	59.070083	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	53.938692	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	41.113936	69.707925
ENST00000369649	ENSG00000126903	203.400373	0	0	0
ENST00000393586	ENSG00000126903	0	0	196.664034	0
ENST00000393587	ENSG00000126903	93.34959	238.908528	0	119.208668
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	1267.307511	1181.232545	1025.968387	727.441657
ENST00000372829	ENSG00000126947	9.828428	20.600676	10.182674	97.017417
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	245.20837	216.588435	133.637809	181.36736
ENST00000480575	ENSG00000126953	0	20.03369	39.446685	45.167124
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	101.292952	215.770892	0	141.733708
ENST00000447788	ENSG00000126970	0	0	125.387718	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	6.853017	7.52036	0	0
ENST00000488831	ENSG00000126970	0	0	0	119.731239
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	89.07386	93.157795	44.287588	10.91569
ENST00000370620	ENSG00000129675	226.160362	232.300539	121.870932	248.876513
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	83.271268	127.526489	177.154825	0
ENST00000370660	ENSG00000129680	85.102554	81.919797	0	0
ENST00000370661	ENSG00000129680	0	0	0	10.713229
ENST00000370663	ENSG00000129680	0	0	0	98.445665
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	587.008214	789.488367	758.714249	997.948067
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	0	0	0	0
ENST00000498474	ENSG00000130021	0	0	26.331354	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	3.469302	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	4.29533	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	55.389693
ENST00000379253	ENSG00000130066	167.15594	269.836383	388.45416	243.964574
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	2132.261195	1410.152694	2580.371082	1403.603062
ENST00000462639	ENSG00000130066	94.104553	138.355156	89.807476	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	470.94308	444.436449	330.268568	268.115389
ENST00000487713	ENSG00000130066	97.201071	0	0	97.961916
ENST00000489394	ENSG00000130066	383.381568	202.870126	365.325169	302.878264
ENST00000336470	ENSG00000130119	62.734707	78.666565	219.13994	164.372953
ENST00000360845	ENSG00000130119	185.187109	97.438046	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	111.312471	141.356341	145.055748	127.266284
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	21.818163	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	31.942526	0	0	0
ENST00000317135	ENSG00000130224	0	4.239887	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	2577.854667	3595.126786	2405.742156	3415.189142
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	229.472276	77.495632	153.935623	81.380389
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	17.531772	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	33.583466	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	160.809813	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	18.957695
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	15.976938	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	1561.058033	1408.416725	1053.077766	1264.261281
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	91.782006
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	56.773332	0	0
ENST00000481062	ENSG00000130826	0	0	94.393757	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	40.172623	52.025573	41.415246	32.189624
ENST00000467463	ENSG00000130827	0	0	124.824682	0
ENST00000478236	ENSG00000130827	151.431381	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	57.064741	0
ENST00000369534	ENSG00000130830	334.72288	333.902525	22.87409	346.931744
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	126.993934	177.775158	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	51.562096	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	12.936856	0	12.183892
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	24.975605	0
ENST00000378628	ENSG00000130962	0	0	0	0
ENST00000449135	ENSG00000130962	0	0	0	0
ENST00000463135	ENSG00000130962	0	0	0	0
ENST00000466533	ENSG00000130962	0	0	0	0
ENST00000470290	ENSG00000130962	0	0	0	0
ENST00000484460	ENSG00000130962	0	0	0	0
ENST00000491253	ENSG00000130962	0	0	0	0
ENST00000542554	ENSG00000130962	0	0	0	0
ENST00000543642	ENSG00000130962	0	0	0	0
ENST00000335972	ENSG00000130985	530.026433	1668.123348	1111.108346	1749.344834
ENST00000377269	ENSG00000130985	0	16.15614	0	15.538471
ENST00000377351	ENSG00000130985	1574.727554	1284.539217	1192.406078	1161.635869
ENST00000412206	ENSG00000130985	0	0	0	0
ENST00000427561	ENSG00000130985	0	0	0	0
ENST00000442035	ENSG00000130985	0	0	97.268433	48.006763
ENST00000451702	ENSG00000130985	0	45.78707	30.717727	0
ENST00000457753	ENSG00000130985	0	0	0	46.400923
ENST00000490869	ENSG00000130985	34.09181	64.552955	0	53.669287
ENST00000336169	ENSG00000130988	0	0	0	0
ENST00000352078	ENSG00000130988	0	0	0	0
ENST00000397180	ENSG00000130988	0	0	0	0
ENST00000457380	ENSG00000130988	0	0	0	0
ENST00000469346	ENSG00000130988	0	0	0	0
ENST00000475448	ENSG00000130988	0	0	0	0
ENST00000253392	ENSG00000131080	0	0	0	0
ENST00000374719	ENSG00000131080	0	0	0	0
ENST00000396050	ENSG00000131080	60.257076	82.009994	143.680617	158.890427
ENST00000450752	ENSG00000131080	0	0	0	0
ENST00000451436	ENSG00000131080	0	0	0	0
ENST00000456230	ENSG00000131080	0	0	0	0
ENST00000253401	ENSG00000131089	0	74.023568	62.005567	150.005977
ENST00000374870	ENSG00000131089	0	0	0	0
ENST00000374872	ENSG00000131089	47.452322	81.120335	0	0
ENST00000374878	ENSG00000131089	0	0	0	91.36162
ENST00000433323	ENSG00000131089	162.074436	0	83.598614	0
ENST00000437457	ENSG00000131089	77.983765	0	0	0
ENST00000466925	ENSG00000131089	0	0	0	178.284818
ENST00000495564	ENSG00000131089	38.63797	0	0	0
ENST00000498761	ENSG00000131089	0	0	0	0
ENST00000373212	ENSG00000131171	2463.159387	2188.92869	2208.46744	1917.695645
ENST00000463546	ENSG00000131171	0	0	150.51691	211.93
ENST00000474113	ENSG00000131171	0	0	0	0
ENST00000481106	ENSG00000131171	0	56.831592	228.907866	0
ENST00000373335	ENSG00000131174	1452.20677	1316.023047	1317.429054	1045.337438
ENST00000475465	ENSG00000131174	1703.08396	1574.994662	1594.80512	1685.367006
ENST00000481445	ENSG00000131174	947.338662	529.66477	730.47812	617.006122
ENST00000332687	ENSG00000131263	172.533157	164.298921	188.789103	165.318128
ENST00000349225	ENSG00000131263	0	39.828469	0	73.220185
ENST00000373514	ENSG00000131264	0	0	0	0
ENST00000253577	ENSG00000131269	254.63963	399.931501	191.814357	298.499717
ENST00000339447	ENSG00000131269	0	80.222366	0	0
ENST00000373394	ENSG00000131269	298.708995	0	336.63585	327.861185
ENST00000469368	ENSG00000131269	0	0	0	0
ENST00000490858	ENSG00000131269	0	0	0	0
ENST00000526404	ENSG00000131269	0	0	0	0
ENST00000529949	ENSG00000131269	0	0	0	0
ENST00000534524	ENSG00000131269	0	0	0	0
ENST00000534570	ENSG00000131269	0	66.842569	0	0
ENST00000371388	ENSG00000131721	0	0	0	0
ENST00000371637	ENSG00000131724	0	0	0	0
ENST00000371642	ENSG00000131724	0	0	0	0
ENST00000371666	ENSG00000131724	0	5.214616	10.332403	21.906694
ENST00000481868	ENSG00000131724	0	0	0	0
ENST00000254029	ENSG00000131725	161.285389	91.463139	0	155.805886
ENST00000371822	ENSG00000131725	0	0	6.425235	0
ENST00000371825	ENSG00000131725	0	42.415915	118.041481	0
ENST00000371848	ENSG00000131725	0	0	0	0
ENST00000493448	ENSG00000131725	0	0	0	0
ENST00000355808	ENSG00000131828	765.45187	0	271.424217	293.009201
ENST00000379804	ENSG00000131828	1248.490326	633.444897	773.130843	999.479008
ENST00000379805	ENSG00000131828	291.096319	547.138603	894.831761	451.390539
ENST00000379806	ENSG00000131828	0	0	33.579652	0
ENST00000417819	ENSG00000131828	0	0	0	0
ENST00000422285	ENSG00000131828	340.824009	319.080674	258.524267	333.734214
ENST00000423505	ENSG00000131828	0	0	0	0
ENST00000478795	ENSG00000131828	0	0	86.931032	0
ENST00000479146	ENSG00000131828	0	0	0	0
ENST00000481733	ENSG00000131828	1173.939969	1041.245532	1375.030303	1514.933853
ENST00000492364	ENSG00000131828	0	0	0	550.455948
ENST00000540249	ENSG00000131828	0	0	0	0
ENST00000545074	ENSG00000131828	0	0	0	0
ENST00000331511	ENSG00000131831	0	0	0	0
ENST00000360011	ENSG00000131831	0	0	0	0
ENST00000415486	ENSG00000131831	0	0	0	0
ENST00000451717	ENSG00000131831	0	0	0	0
ENST00000509491	ENSG00000131831	0	0	0	0
ENST00000545871	ENSG00000131831	0	0	0	0
ENST00000359202	ENSG00000132446	0	0	0	0
ENST00000372129	ENSG00000133124	0	0	0	0
ENST00000255495	ENSG00000133131	6.955406	0	7.209667	38.193211
ENST00000355610	ENSG00000133131	0	0	0	0
ENST00000478924	ENSG00000133131	0	0	0	0
ENST00000535534	ENSG00000133131	0	0	0	0
ENST00000604604	ENSG00000133131	10.379593	10.879609	0	0
ENST00000372674	ENSG00000133134	0	0	0	0
ENST00000372677	ENSG00000133134	0	55.788116	109.483946	144.195789
ENST00000449185	ENSG00000133134	0	0	0	0
ENST00000536889	ENSG00000133134	0	0	0	0
ENST00000255499	ENSG00000133135	0	0	0	0
ENST00000324342	ENSG00000133135	0	0	0	0
ENST00000418562	ENSG00000133135	0	0	0	0
ENST00000372054	ENSG00000133136	524.880227	61.974795	479.715735	375.973909
ENST00000276175	ENSG00000133138	0	0	0	0
ENST00000310452	ENSG00000133138	0	15.982234	22.5254	23.82075
ENST00000357242	ENSG00000133138	31.245918	29.364261	47.788395	50.698804
ENST00000431860	ENSG00000133138	0	0	0	0
ENST00000460545	ENSG00000133138	0	0	0	0
ENST00000481617	ENSG00000133138	4.903621	0	0	0
ENST00000492970	ENSG00000133138	0	0	0	0
