gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000165583	0	0	0	0
ENSG00000165584	0	0	0	0
ENSG00000165591	4.89651278938392	8.26644744485128	2.32647337418348	1.19378324809701
ENSG00000165675	18.7192755815151	15.357829771222	12.0450862705592	13.4303521833858
ENSG00000165694	0	0	0	0
ENSG00000165704	142.156536835624	116.421381717088	110.131016592391	152.624228024252
ENSG00000165775	99.9347576769931	62.9579097313257	62.2950238604905	68.9429540282087
ENSG00000166008	0	0	0	1.00223280406205
ENSG00000166049	0	0	0	0
ENSG00000166160	0	0	0	0
ENSG00000166432	4.82294294320797	9.52923615980169	5.87674946387499	1.95798167873751
ENSG00000166681	7.30280007788301	0.942815281462888	1.8344026928062	13.1217903953444
ENSG00000166707	1.55721187868114	0.773569788000521	3.87669486405799	0
ENSG00000167393	0	6.93627108726136	10.3533579407757	12.9158242223607
ENSG00000168939	1.99537022574887	0.989914562413864	0.97319118204365	0
ENSG00000169057	41.4273481113153	42.1397979820459	100.698611824166	70.5748563446928
ENSG00000169059	0	0	0	0
ENSG00000169083	0	0	0	0
ENSG00000169084	24.6678802733528	44.7044808176632	20.8834476812391	11.2013845240926
ENSG00000169093	46.2465135855821	46.0153103291319	38.1857034311299	66.4982990413597
ENSG00000169100	983.863467822613	704.453808013071	986.55587697587	1210.39739242764
ENSG00000169164	0	0	0	0
ENSG00000169188	69.6352578050783	70.4187349632935	59.6223911281516	62.2101717264145
ENSG00000169239	6.22190703453163	1.87296734773465	6.44133548925678	8.53292548582955
ENSG00000169249	20.7232111287197	29.6858159109212	18.8485594684356	22.2199825163859
ENSG00000169297	0	0	0	0
ENSG00000169306	0	0	0	0
ENSG00000169446	47.9805265166426	42.4585460648305	28.6032805214825	32.3380426424579
ENSG00000169551	0	0	0	0
ENSG00000169562	0	0	0	0
ENSG00000169891	0.997975946887934	0	0.973414850165512	0
ENSG00000169895	92.9040724043342	103.623188834963	135.85563106581	74.5460229299554
ENSG00000169906	0	0	0	0
ENSG00000169933	0	0	0	0
ENSG00000170925	0	0	0	0
ENSG00000170935	0	0	0	0
ENSG00000170965	0	0	0	1.00223272786369
ENSG00000171004	0	0	0	0
ENSG00000171054	0	0	0	0
ENSG00000171100	13.4593372187705	10.3409151892335	8.06300027197143	10.0260117293262
ENSG00000171116	0	0	0	0
ENSG00000171129	0	0	0	0
ENSG00000171155	30.9675303371322	23.8610784991697	22.3686817819248	14.9597385098831
ENSG00000171365	5.98758679234052	14.8514099123919	5.84082758556175	14.0212268889082
ENSG00000171388	5.27610491238147	1.0486007299307	2.05665074251255	1.72189378655344
ENSG00000171402	0	0	0	0
ENSG00000171405	0	0	0	0
ENSG00000171433	0	0	0	0
ENSG00000171478	0	0	0	0
ENSG00000171483	0	0	0	0
ENSG00000171489	0	0	0	0
ENSG00000171657	1.28298349044385	6.2053248982349	0.625323826679479	0
ENSG00000171659	1.99551617768123	0	0	0
ENSG00000172186	0	0	0	0
ENSG00000172465	12.6386644164559	20.2360014892043	14.4194645791864	11.7286940846905
ENSG00000172476	1.69788101431965	0	1.65495774821335	2.98214920999366
ENSG00000172534	153.806993567758	201.621894389847	171.338703000123	140.296284173445
ENSG00000172943	62.3508629948099	70.311167293542	66.473814471376	84.1883401283677
ENSG00000173198	23.0193194456601	24.7227122898895	17.3669280213024	9.07943058110395
ENSG00000173275	3.90838786598475	2.30450385731478	2.25912519613529	3.18614568860351
ENSG00000173674	167.410565799711	174.387763744066	124.878784445863	261.397252279374
ENSG00000173681	5.15718884073725	10.4993611679544	11.9098179001844	10.75986259283
ENSG00000173698	0.99775791787745	0	0	0
ENSG00000173954	0	0	0	0
ENSG00000174010	32.9353216234523	27.7348932469766	30.1745627325514	30.0319854478556
ENSG00000174016	0	0	0	0
ENSG00000174028	9.00971379576299	6.01865215861009	3.88234031849392	4.94270352664361
ENSG00000174225	0	0	0	0
ENSG00000174460	0	0	0	0
ENSG00000174678	0	0	0	0
ENSG00000174740	0	0	0	0
ENSG00000175556	0	0	2.30873931956537	0.856686581074035
ENSG00000175718	0	0	0	0
ENSG00000175809	0	0	0	0
ENSG00000176034	0	0	0	0
ENSG00000176076	0	0	1.94725592591579	0
ENSG00000176274	2.1072908470103	16.65505563881	14.6702092357942	8.81458542917719
ENSG00000176289	0	0	0	0
ENSG00000176318	0	0.989398289299527	0	0
ENSG00000176746	0	0	0	0
ENSG00000176774	0	0	0	0
ENSG00000176812	0	0	0	0
ENSG00000176896	3.73910498407079	5.10555883363831	2.83353085988183	2.10584082113258
ENSG00000176970	0	0	0	0
ENSG00000176988	0	0	0	0
ENSG00000177138	0	0	0	0
ENSG00000177189	129.180442606101	102.217212218243	113.390663887352	67.9981043377889
ENSG00000177324	0	0	0	0
ENSG00000177485	78.1962213179701	73.6918297877381	66.6023154880443	68.7764549148386
ENSG00000177504	0	0	0	0
ENSG00000177689	0	0	0	0
ENSG00000177854	2.85516546446205	2.83998827031071	8.63211141097536	0
ENSG00000178146	0	0	0	0
ENSG00000178556	1.94664393568394	5.28508955161481	2.89779343161487	3.88880597960718
ENSG00000178605	39.7822917685669	22.0185262739529	40.0597025806006	51.6183000279216
ENSG00000178947	0	0.990777800286566	0	1.00083850845319
ENSG00000179028	0	0	0	0
ENSG00000179031	0	0	0	0
ENSG00000179083	0	0	0	0
ENSG00000179101	0	0	0	0
ENSG00000179222	160.206358460884	166.332962736824	204.41706458244	182.598985915527
ENSG00000179300	0.997758023135879	0	0	0
ENSG00000179304	31.6451852757231	34.0043380785219	42.2402451218987	39.3327063221598
ENSG00000179363	0	0	0	0
ENSG00000179542	0	0	0	0
ENSG00000180182	161.231452921046	136.574559065085	80.696034139581	101.595047960156
ENSG00000180284	0	0	0	0
ENSG00000180772	0	0.990967086785839	1.94417542033375	0
ENSG00000180815	0	0	1.15964878569487	1.08763090994959
ENSG00000180879	179.911724171044	92.4966207160802	239.200173774473	157.146612031822
ENSG00000180964	62.938182182814	45.044634975107	73.1269131071026	54.8086262757588
ENSG00000181191	15.2919572728484	14.2374270908635	28.9801187259986	13.4009798095602
ENSG00000181433	0	0	0	0
ENSG00000181511	0	0	0	0
ENSG00000181544	5.08156019338486	7.53777506203576	12.8756923306757	8.13864604084999
ENSG00000181704	34.2992837488385	14.1422475402283	69.4998314359461	18.5017682384992
ENSG00000181819	0.994635158724751	1.98501979529985	0	0
ENSG00000181977	0	0	0	0
ENSG00000182162	158.560644683657	128.461507451308	173.567525529879	177.998293822153
ENSG00000182195	0	0.989397921635505	0	0
ENSG00000182220	101.862708164194	74.4753986695596	120.629667551248	79.8831334130519
ENSG00000182242	0	0	0	0
ENSG00000182287	107.079408678321	103.945612100104	97.1433736923773	66.22211601924
ENSG00000182378	56.826312699062	46.4759819238708	47.6978073389085	117.031737173656
ENSG00000182484	30.7921023367475	17.7074010728769	14.164614208314	15.1727540383367
ENSG00000182489	1.13786230965194	0	1.72138292269569	0
ENSG00000182492	0	0	0	0
ENSG00000182508	3.99564081449952	0.994040195096216	3.89035797599038	4.98744678526016
ENSG00000182518	7.75126010851504	1.81435651934538	12.8669588916503	8.72919479170686
ENSG00000182574	0	0	0	1.00223292307745
ENSG00000182583	0	0	0	0
ENSG00000182646	8.46125023937836	0	13.5793857972544	0
ENSG00000182707	0	0	0	0
ENSG00000182712	24.1086013959671	14.5617239860843	22.2701406645498	13.3780103150823
ENSG00000182798	0	0.989398244957448	0	0
ENSG00000182872	127.200190368313	86.7500252980182	112.690125217339	102.861137926197
ENSG00000182888	0	1.01577664564565	1.93936608920941	0.980612205362719
ENSG00000182890	6.98988122723646	6.94822560629433	4.86454745900225	8.99053025915705
ENSG00000182916	0	0	0	0
ENSG00000183035	0	0	0	0
ENSG00000183171	20.9712565428118	18.8653573698648	21.4024879463566	13.9808546171173
ENSG00000183304	0	0	0	0
ENSG00000183305	0	0	0	0
ENSG00000183337	47.3876387905937	36.8446189225546	67.3678645458235	36.9864561302531
ENSG00000183434	0.997758122569488	0	0	0
ENSG00000183461	0	0	0	0
ENSG00000183479	0	0	0	0
ENSG00000183631	0	0	0	0
ENSG00000183678	0	0	0	0
ENSG00000183690	0	0.989398291387155	0	0
ENSG00000183837	0	0.989398238098352	0	0
ENSG00000183862	0	0	0	0
ENSG00000183911	0	0	0	0
ENSG00000183918	1.99906573484249	0	0.973939506407846	1.00013580224563
ENSG00000183943	63.8246069252017	95.5720360869992	97.9133602422685	104.011105802885
ENSG00000183981	0	0	0	0
ENSG00000184033	0	0	0	0
ENSG00000184083	6.15096911583901	14.0803715919609	11.7521765798236	11.3158421088939
ENSG00000184194	0	0	0	0
ENSG00000184205	31.6708501209212	21.9323182440298	41.7604851218435	28.0317324448743
ENSG00000184210	0	0	0	0
ENSG00000184216	178.151425691387	114.497584992133	184.192582555695	135.042526238909
ENSG00000184258	0	0.989398268855999	0	0
ENSG00000184324	0	0	0.973628217060643	0
ENSG00000184343	0	0.991136535606592	0.973396676668019	1.00071474909808
ENSG00000184368	16.7606233650935	10.4954360718891	13.7606633781549	132.389034190515
ENSG00000184388	0	0	0	0
ENSG00000184481	7.38519667029251	11.003472611756	20.5975439391088	7.39742775138437
ENSG00000184515	0	2.00079954299578	7.77741061389827	2.97831577124567
ENSG00000184596	0	0	0	0
ENSG00000184634	131.134087869678	80.8693045867391	73.3752483141671	77.0183204449746
ENSG00000184675	22.953217829242	29.7070245654761	20.4422360653297	28.0384187242594
ENSG00000184735	0	0	0	0
ENSG00000184750	0	0	0	0
ENSG00000184785	0	0.994909063379591	2.91869084772165	2.99235177345835
ENSG00000184788	0.998627683886488	3.97159715307522	1.94568711117432	1.99729393205016
ENSG00000184831	31.6547560378444	16.0475242761321	16.7936526280604	15.7216504388372
ENSG00000184844	0	0	0	0
ENSG00000184867	23.9857509488482	16.4484678947443	8.05564093377179	25.4590611564634
ENSG00000184905	1.00260905772924	0	0	0.997395453207098
ENSG00000184911	0	0	0	0
ENSG00000185010	6.12215397470082	10.2519302562268	8.94899680800874	4.08499456813694
ENSG00000185203	0	0	0	0
ENSG00000185222	12.0901516209606	1.93558931005694	11.3226447729975	16.4140220345805
ENSG00000185247	0	0	0	0
ENSG00000185254	0	0	0	0
ENSG00000185291	18.4471300828039	14.9358946387419	45.2522635495243	24.5649323524952
ENSG00000185319	0	0	0	0
ENSG00000185448	0	0	0	0
ENSG00000185515	60.9808466888596	56.3443101448614	41.3624410831452	46.8352909168589
ENSG00000185554	0	0	0	0
ENSG00000185638	0	0	0	0
ENSG00000185753	27.2006920433209	38.5753132614222	26.6814146469619	42.1607741570635
ENSG00000185825	92.253522762772	116.264306124085	109.243326084887	79.101051848652
ENSG00000185903	0	0	0	0
ENSG00000185915	0	0	1.94725561889105	0
ENSG00000185945	0	0	0	0
ENSG00000185960	0	0	0	0
ENSG00000185973	33.3668744940376	24.5692870413274	18.4165580158597	12.1528233741483
ENSG00000185978	0	0	0	0
ENSG00000185985	0	0	0	0
ENSG00000185990	0	0	43.2583060975399	17.3601484665725
ENSG00000186288	0	0	0	0
ENSG00000186310	0	0	0	0
ENSG00000186312	5.72887063537786	13.3447956698525	13.1773869555373	9.94151428829366
ENSG00000186376	15.8330322129967	11.2325063331139	30.1805461246656	6.48495720427369
ENSG00000186416	41.9291745714327	48.5900229724559	54.4950741764921	35.9977665844126
ENSG00000186462	4.60527236685899	2.74608523988861	3.90212734665458	7.37407956233963
ENSG00000186471	0	0	0	0
ENSG00000186675	0	0	0	0
ENSG00000186678	0	0	0	0
ENSG00000186767	23.9566740038827	30.7257821987478	15.5717359932581	33.0141219375032
ENSG00000186787	4.07482875184567	3.25203452951606	2.51088677437569	3.83889105385956
ENSG00000186810	1.01050561320015	19.87964773088	62.0226158942045	21.7756628060656
ENSG00000186871	33.9672208011818	40.5306788450866	27.2742408329711	24.0322342047566
ENSG00000186912	0	0	0	0
ENSG00000187243	0.997758051118923	0	0	0
ENSG00000187268	0	0	0	0
ENSG00000187325	40.9358478092322	30.755819979052	34.0555866455241	27.9842489301246
ENSG00000187516	0	0	0	0
ENSG00000187601	24.9773380216912	14.921725854701	26.255468238893	19.9347966518425
ENSG00000187682	0	0	0	0
ENSG00000187690	0	0	0	0
ENSG00000187754	0	0	0	0
ENSG00000187808	1.99794565119097	0.994293464909757	2.9175995841389	5.98339864383679
ENSG00000187823	0	0	0	0
ENSG00000187893	0	0	0	0
ENSG00000187969	0	0	0	0
ENSG00000188021	71.8767478069311	69.4071249660369	57.4158095228522	72.0030984741293
ENSG00000188153	0	0	0	2.00446569381724
ENSG00000188158	0	0	0	0
ENSG00000188408	0	0	0	0
ENSG00000188419	28.7464106486782	25.2420111129678	42.7683024727828	33.7070431322249
ENSG00000188459	0.995772315691859	0.991373436024127	0	0
ENSG00000188706	26.4623865548512	14.6799436672622	23.3979025522051	9.62375377164367
ENSG00000188828	0	0	0	0
ENSG00000188917	29.3558844003762	45.1030733714839	26.7574935357586	28.9161638192843
ENSG00000188937	0	0	0	0
ENSG00000189023	0	0	0	0
ENSG00000189037	0	0	0	0
ENSG00000189064	0	0	0	0
ENSG00000189108	0	0	0	0
ENSG00000189132	0	0	0	0
ENSG00000189145	0	0	0	0
ENSG00000189186	0	0	0	0
ENSG00000189221	0	0	0	0
ENSG00000189252	0	0	0	0
ENSG00000189299	0	0	0	0
ENSG00000189326	0	0	0	0
ENSG00000189369	26.9568566198722	19.8397869611129	32.1105403064629	21.990629858893
ENSG00000189372	0	0	0	0
ENSG00000189401	0	0	0	0
ENSG00000189420	0	0	0	1.00223274485527
ENSG00000196338	3.03453660599607	0	0.950555568719133	2.02586855498962
ENSG00000196368	0	0	0	0
ENSG00000196395	0	0	0	0
ENSG00000196406	0	0	0	0
ENSG00000196433	0.997757930835933	0	0	0
ENSG00000196440	4.95864175946317	7.10895728731591	1.60850593774951	0.827252770271057
ENSG00000196459	24.8773298794923	35.9984815742495	24.3536942766283	18.0058048006221
ENSG00000196468	0.9977582903631	0	0	0
ENSG00000196507	30.9724732552896	20.9696218817696	14.572780931293	40.7511809795438
ENSG00000196564	0	0	0	0
ENSG00000196632	0.997757937900089	0	0	0
ENSG00000196664	134.745333746292	125.835112171695	94.4107479463209	52.0396593799451
ENSG00000196741	1.99774203286654	1.99082736267147	0	0.995099563058686
ENSG00000196767	0	0	0	0
ENSG00000196924	855.531748635139	877.510469544153	1038.13311792534	659.301683643993
ENSG00000196933	1.06818817919159	0	0	0
ENSG00000196970	0	0	0	0
ENSG00000196972	0	0	0	0
ENSG00000196976	24.9861491390073	6.98479647841879	25.2491673361779	21.8837756707922
ENSG00000196987	0	0	0	0
ENSG00000196998	20.6352232378893	10.9446153308182	20.1517016924139	17.0835476610728
ENSG00000197021	39.6735057432292	31.1151114054706	22.642058533835	20.3598664895976
ENSG00000197172	0	0	0	0
ENSG00000197180	0	0	0	1.00222930223338
ENSG00000197185	0	0	0	0
ENSG00000197565	0	0	0	0
ENSG00000197582	45.0676275292882	11.0609661654015	29.1033420755783	40.4376366929088
ENSG00000197620	24.2123526866616	16.0478155513097	29.4016766432477	35.9349263326623
ENSG00000197779	5.14547769358954	25.329924411942	10.0377373394307	7.74393164572757
ENSG00000197932	58.9341449013918	57.6481453342521	8.41287695139863	32.5689534420605
ENSG00000197976	85.8739580364143	56.4182481186023	103.10133470598	88.764381744222
ENSG00000198021	0	0	0	0
ENSG00000198022	0	0	0	0
ENSG00000198034	1867.47140772381	2533.39898146541	1814.60547016246	2964.50266836084
ENSG00000198082	0	0	0	0
ENSG00000198088	0.832383702034742	1.65730969852466	2.43074612288354	4.94072914792996
ENSG00000198157	44.4890444244208	46.2882136747785	40.5517659870425	30.1847253729982
ENSG00000198173	0	0	0	0
ENSG00000198205	4.22700401903653	1.98154542595391	9.73871052429267	2.11207571281091
ENSG00000198223	0	0	0	0
ENSG00000198354	0	0	0	0
ENSG00000198414	0	0	0	0
ENSG00000198455	13.7384212635123	10.8972988178281	20.4346920502812	14.9035156886796
ENSG00000198573	0	0	0	0
ENSG00000198681	0	0	0	0
ENSG00000198689	39.3859761899216	39.1039369105071	43.533260162328	27.5441440940945
ENSG00000198753	0	0	0	0
ENSG00000198759	0	0	0	3.00669838396298
ENSG00000198798	0	0	0	0
ENSG00000198814	44.8879649402097	30.6093193669475	39.8305782526213	26.5919139630895
ENSG00000198881	0	0	0	0
ENSG00000198883	0	0	0	0
ENSG00000198889	0	0	0	0
ENSG00000198908	1.00073375969303	2.98121234317789	8.78103520196121	3.97146522797675
ENSG00000198910	1.19753730086906	0	0.898781594809809	11.0416507329703
ENSG00000198918	361.770649226166	268.446627783993	265.641117803706	305.95863637762
ENSG00000198930	0	0	0	0
ENSG00000198932	1.99695022803997	0	3.895015260679	3.00415096735138
ENSG00000198934	0	0	3.89755221834264	1.00145117328407
ENSG00000198946	0	0	0	0
ENSG00000198947	51.0475815919161	46.221920802682	47.6801083390107	82.4598176353475
ENSG00000198960	53.2748621521039	35.6725303730748	42.5168660878545	44.0035817927557
ENSG00000199001	0	0	0	0
ENSG00000199051	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199168	0	0	0	0
ENSG00000199226	0	0	0	0
ENSG00000199410	0	0	0	0
ENSG00000199422	0	0	0	0
ENSG00000199424	0	0	0	0
ENSG00000199564	0	0	0	0
ENSG00000199567	0	0	0	0
ENSG00000199601	0	0	0	0
ENSG00000199622	0	0	0	0
ENSG00000199705	0	0	0	0
ENSG00000199751	0	0	0	0
ENSG00000199769	0	0	0	0
ENSG00000199832	0	0	0	0
ENSG00000199878	0	0	0	0
ENSG00000199885	0	0	0	0
ENSG00000199920	0	0	0	0
ENSG00000200291	0	0	0	0
ENSG00000200422	0	0	0	0
ENSG00000200431	0	0	0	0
ENSG00000200436	0	0	0	0
ENSG00000200473	0	0	0	0
ENSG00000200566	0	0	0	0
ENSG00000200572	0	0	0	0
ENSG00000200587	0	0	0	0
ENSG00000200620	0	0	0	0
ENSG00000200635	0	0	0	0
ENSG00000200662	0	0	0	0
ENSG00000200702	0	0	0	0
ENSG00000200852	0	0	0	0
ENSG00000200906	0	0	0	0
ENSG00000201000	0	0	0	0
ENSG00000201095	0	0	0	0
ENSG00000201271	0	0	0	0
ENSG00000201285	0	0	0	0
ENSG00000201341	0	0	0	0
ENSG00000201356	0	0	0	0
ENSG00000201377	0	0	0	0
ENSG00000201392	0	0	0	0
ENSG00000201407	0	0	0	0
ENSG00000201420	0	0	0	0
ENSG00000201440	0	0	0	0
ENSG00000201443	0	0	0	0
ENSG00000201447	0	0	0	0
ENSG00000201450	0	0	0	0
ENSG00000201467	0	0	0	0
ENSG00000201517	0	0	0	0
ENSG00000201518	0	0	0	0
ENSG00000201567	0	0	0	0
ENSG00000201592	0	0	0	0
ENSG00000201594	0	0	0	0
ENSG00000201618	0	0	0	0
ENSG00000201659	0	0	0	0
ENSG00000201660	0	0	0	0
ENSG00000201666	0	0	0	0
ENSG00000201674	0	0	0	0
ENSG00000201826	0	0	0	0
ENSG00000201882	0	0	0	0
ENSG00000201912	0	0	0	0
ENSG00000202024	0	0	0	0
ENSG00000202051	0	0	0	0
ENSG00000202144	0	0	0	0
ENSG00000202183	0	0	0	0
ENSG00000202199	0	0	0	0
ENSG00000202231	0	0	0	0
ENSG00000202272	0	0	0	0
ENSG00000202279	0	0	0	0
ENSG00000202304	0	0	0	0
ENSG00000202407	0	0	0	0
ENSG00000202410	0	0	0	0
ENSG00000202469	0	0	0	0
ENSG00000202473	0	0	0	0
ENSG00000202482	0	0	0	0
ENSG00000202495	0	0	0	0
ENSG00000202566	0	0	0	0
ENSG00000203262	0	0	0	0
ENSG00000203397	0	0	0	0
ENSG00000203402	0	0	0	0
ENSG00000203588	0	0	0	0
ENSG00000203650	0	0	0	0
ENSG00000203870	0	0	0	0
ENSG00000203879	97.9317945597571	101.011112369471	136.137060624249	89.4571858811138
ENSG00000203902	0	0	0	0
ENSG00000203923	0	0	0	0
ENSG00000203924	0	0	0	0
ENSG00000203930	0	0	0	0
ENSG00000203933	0	0	0	0
ENSG00000203950	13.1360357764973	9.84854710425935	9.97086978177649	15.7402532907038
ENSG00000203952	0	0	0	0
ENSG00000203989	0	0	0	0
ENSG00000204019	0	0	0	0
ENSG00000204025	0	0	0	0
ENSG00000204053	0	0	0	0
ENSG00000204065	0	0	0	0
ENSG00000204071	0	0	0	0
ENSG00000204072	0	0	0	0
ENSG00000204086	0	0	0	0
ENSG00000204113	0	0	0	0
ENSG00000204116	14.4749205607493	11.4304232363994	10.3695388846398	19.5530916553451
ENSG00000204118	0	0	0	0
ENSG00000204119	0	0	0	0
ENSG00000204131	0	0.991389036061878	0	1.00022234095336
ENSG00000204165	0.891305433123451	1.31624546215392	0	0.877565987033018
ENSG00000204195	0	0	0	0
ENSG00000204271	3.66506281254227	1.82380194584494	7.24106922525226	10.1937882905813
ENSG00000204272	36.5198698838878	43.9010715212016	36.1879372287323	18.3153102884757
ENSG00000204279	0	0	0	0
ENSG00000204363	0	0	0	0
ENSG00000204368	0	0	0	0
ENSG00000204376	0	0	0	0
ENSG00000204382	0	0	0	0
ENSG00000204466	0	0	0	0
ENSG00000204620	0	0	0.973627900205942	0
ENSG00000204645	0	0	0	0
ENSG00000204648	0	0	0	0
ENSG00000204904	0	0	0	0
ENSG00000204915	0	0	0	0
ENSG00000205081	0	0	0	0
ENSG00000205542	8157.36113445758	8413.51180153894	7477.16118951165	6389.25711141255
ENSG00000205642	0	0	0	0
ENSG00000205662	0	0	0	5.01116394780103
ENSG00000205663	0	0	3.21257081465547	13.7798685905207
ENSG00000205664	11.0339861760856	24.0928757361317	9.73607332883513	7.95820700344482
ENSG00000205667	0	0	0	0
ENSG00000205755	0	0	0	0
ENSG00000205775	0	0	0	0
ENSG00000205777	0	0	0	0
ENSG00000206062	0	0	0	0
ENSG00000206622	0	0	0	0
ENSG00000206639	0	0	0	0
ENSG00000206646	0	0	0	0
ENSG00000206663	0	0	0	0
ENSG00000206677	0	0	0	0
ENSG00000206685	0	0	0	0
ENSG00000206693	0	0	0	0
ENSG00000206716	0	0	0	0
ENSG00000206723	0	0	0	0
ENSG00000206733	0	0	0	0
ENSG00000206747	0	0	0	0
ENSG00000206752	0	0	0	0
ENSG00000206765	0	0	0	0
ENSG00000206792	0	0	0	0
ENSG00000206795	0	0	0	0
ENSG00000206826	0	0	0	0
ENSG00000206844	0	0	0	0
ENSG00000206862	0	0	0	0
ENSG00000206864	0	0	0	0
ENSG00000206896	0	0	0	0
ENSG00000206900	0	0	0	0
ENSG00000206936	0	0	0	0
ENSG00000206948	0	0	0	0
ENSG00000206979	0	0	0	0
ENSG00000206983	0	0	0	0
ENSG00000207025	0	0	0	0
ENSG00000207033	0	0	0	0
ENSG00000207041	0	0	0	0
ENSG00000207081	0	0	0	0
ENSG00000207100	0	0	0	0
ENSG00000207104	0	0	0	0
ENSG00000207122	0	0	0	0
ENSG00000207146	0	0	0	0
ENSG00000207151	0	0	0	0
ENSG00000207165	0	0	0	0
ENSG00000207175	0	0	0	0
ENSG00000207202	0	0	0	0
ENSG00000207220	0	0	0	0
ENSG00000207291	0	0	0	0
ENSG00000207320	0	0	0	0
ENSG00000207332	0	0	0	0
ENSG00000207363	0	0	0	0
ENSG00000207367	0	0	0	0
ENSG00000207408	0	0	0	0
ENSG00000207426	0	0	0	0
ENSG00000207435	0	0	0	0
ENSG00000207486	0	0	0	0
ENSG00000207515	0	0	0	0
ENSG00000207572	0	0	0	0
ENSG00000207589	0	0	0	0
ENSG00000207602	0	0	0	0
ENSG00000207621	0	0	0	0
ENSG00000207628	0	0	0	0
ENSG00000207633	0	0	0	0
ENSG00000207641	0	0	0	0
ENSG00000207710	0	0	0	0
ENSG00000207725	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207753	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207758	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207785	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207812	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207846	0	0	0	0
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207870	0	0.989354650460448	0	0
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207939	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207995	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208012	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208034	0	0	0	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000211495	0	0	0	0
ENSG00000211524	0	0	0	0
ENSG00000211526	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211583	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000212013	0	0	0	0
ENSG00000212014	0	0	0	0
ENSG00000212027	0	0	0	0
ENSG00000212032	0	0	0	0
ENSG00000212075	0	0	0	0
ENSG00000212098	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212207	0	0	0	0
ENSG00000212214	0	0	0	1.00224741918726
ENSG00000212241	0	0	0	0
ENSG00000212321	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212495	0	0	0	0
ENSG00000212510	0	0	0	0
ENSG00000212546	0	0	0	0
ENSG00000212560	0	0	0	0
ENSG00000212584	0	0	0	0
ENSG00000212595	0	0	0	0
ENSG00000212605	0	0	0	0
ENSG00000212611	0	0	0	0
ENSG00000212623	0	0	0	0
ENSG00000212663	0	0	0	0
ENSG00000212747	0	0	0.975079948401701	1.00074134847409
ENSG00000213018	3.00150257672149	3.04169494558985	0	1.95163342805079
ENSG00000213100	0	0	0	0
ENSG00000213269	0	0	0	0
ENSG00000213338	0	0.989398282880361	0	0
ENSG00000213391	0	0	0	0
ENSG00000213397	30.8357847108667	52.7793660067043	18.3750921180953	15.863777698954
ENSG00000213401	0	0	0	0
ENSG00000213423	0	0	0	0
ENSG00000213468	1.99676487234567	2.97573065296952	0.97306441887858	3.99861946018819
ENSG00000213487	0	0	0	0
ENSG00000213489	0	0	0	0
ENSG00000213498	0	0	0	0
ENSG00000213526	15.02016005504	13.0616429650729	6.79197751959728	5.92216616185503
ENSG00000213569	22.0320858790514	16.0856880236382	11.6418619175335	9.86460385161194
ENSG00000213652	0	0	0	0
ENSG00000213653	0	0	0	0
ENSG00000213684	20.9963265372771	6.98424351611377	4.85884263815139	18.8814926812032
ENSG00000213695	41.0685362353409	37.236828023116	22.3089436423201	48.2879178373324
ENSG00000213698	0	0	0	0
ENSG00000213704	0	0	0	0
ENSG00000213706	0	0	0.973627120320821	0
ENSG00000213740	67.9660420146698	50.817999310091	41.7985519677496	77.6162722138777
ENSG00000213747	0	0	0	0
ENSG00000213754	0	0	0	0
ENSG00000213856	0	0	0	1.00223342353079
ENSG00000213924	0	0	0	0
ENSG00000213997	0	0.996927713156842	0.966302637245719	0
ENSG00000214009	0	0	0	0
ENSG00000214016	9.83237863557867	13.1602769977389	12.4380461474957	11.4429388795548
ENSG00000214018	1.00220305211038	0	0	0.997797672112699
ENSG00000214019	1.00060938467273	0	0.974128051132336	2.99661361631839
ENSG00000214031	0	0	0	0
ENSG00000214045	0	0.994494506040996	0	0.997110032588546
ENSG00000214047	0	0	0	0
ENSG00000214071	0	0	0	0
ENSG00000214107	0	0	0	0
ENSG00000214111	0	0	0	0
ENSG00000214124	0	0	0	0
ENSG00000214282	0	0	0	0
ENSG00000214321	0	0	0	0
