tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000546332	ENSG00000102048	0	0	0	0
ENST00000338957	ENSG00000102053	0	0	0	0
ENST00000423889	ENSG00000102053	2.79770135660134	1.45108429828131	4.20508790780063	0
ENST00000330735	ENSG00000102054	0	0	0	0
ENST00000380084	ENSG00000102054	19.2648197017471	69.6046107354352	68.3945911360118	13.4912954255536
ENST00000380087	ENSG00000102054	30.7608920533156	6.63855818067848	36.6429523970291	61.7795489288645
ENST00000404022	ENSG00000102054	64.2434878799754	27.7301967010051	0	28.6904662608191
ENST00000416035	ENSG00000102054	24.181799524593	6.35073732294676	0	0
ENST00000425696	ENSG00000102054	0	0	0	0
ENST00000444437	ENSG00000102054	0	0	0	0
ENST00000465244	ENSG00000102054	0	0.279678711866787	0	0
ENST00000468092	ENSG00000102054	0	0	0	0
ENST00000481586	ENSG00000102054	0	0	0	0
ENST00000486166	ENSG00000102054	1.67028176876446	0.854688367607862	0	2.92905297141791
ENST00000493145	ENSG00000102054	0	0	0	0
ENST00000378131	ENSG00000102055	0	0	0	0
ENST00000218176	ENSG00000102057	0	0	0	0
ENST00000376477	ENSG00000102057	1.3992629723841	0	1.40116942299826	1.49667518704012
ENST00000419374	ENSG00000102057	0	0	0	0
ENST00000370494	ENSG00000102069	0	2.9187752438754	8.39737777678306	1.48958299682109
ENST00000369951	ENSG00000102076	0	0	0	0
ENST00000442922	ENSG00000102076	0	0	0	0
ENST00000463296	ENSG00000102076	0	0	0	0
ENST00000218197	ENSG00000102078	5.99914222142976	3.52954688249828	4.60278230351788	5.83114863309657
ENST00000339231	ENSG00000102078	0	0	0	0
ENST00000361980	ENSG00000102078	0	0	0	0
ENST00000424447	ENSG00000102078	0	0	0	0
ENST00000464184	ENSG00000102078	0	0	0	0
ENST00000464342	ENSG00000102078	5.67367015088884	0	0	0
ENST00000465988	ENSG00000102078	0	0	0	0
ENST00000467346	ENSG00000102078	0	3.41415885682641	0	0
ENST00000467496	ENSG00000102078	0	2.86080543033591	0	0
ENST00000471795	ENSG00000102078	0	0	2.41336285169586	0
ENST00000478474	ENSG00000102078	0	0	0	0
ENST00000495156	ENSG00000102078	0	0	0	0
ENST00000543953	ENSG00000102078	0	0	0	0
ENST00000545805	ENSG00000102078	0	0	0	0
ENST00000369941	ENSG00000102080	0	0	0	0
ENST00000218200	ENSG00000102081	0	0	27.1125599231309	26.5463702767511
ENST00000334557	ENSG00000102081	0	0	0	0
ENST00000370470	ENSG00000102081	8.8625192844949	0	0	0
ENST00000370471	ENSG00000102081	0	0	0	0
ENST00000370475	ENSG00000102081	43.656267674647	25.3044387282301	9.22200378061746	0
ENST00000370477	ENSG00000102081	0	8.79455583609577	0	0
ENST00000439526	ENSG00000102081	0	0	4.65731954644617	8.82748367687491
ENST00000440235	ENSG00000102081	0	0	0	0
ENST00000463120	ENSG00000102081	8.31024962812282	0	0	0
ENST00000475038	ENSG00000102081	0	0	0	0
ENST00000478848	ENSG00000102081	0	10.8100973452679	8.22977684302713	0
ENST00000492846	ENSG00000102081	3.62885390212945	3.64611056726751	3.86369774501548	0
ENST00000495717	ENSG00000102081	0	0	0	0
ENST00000376509	ENSG00000102096	116.422533872698	93.736220467681	147.122667045776	116.306373624839
ENST00000442430	ENSG00000102096	11.789768926887	2.05576904552755	13.4139080306947	8.77417668296649
ENST00000485431	ENSG00000102096	0	2.87714261776019	0	3.18190704448424
ENST00000251900	ENSG00000102098	0	0	2.50924907556634	0
ENST00000398048	ENSG00000102098	0	0	0	0
ENST00000420857	ENSG00000102098	1.11495292837136	0	0	0
ENST00000491988	ENSG00000102098	0	0	0	0
ENST00000247138	ENSG00000102100	7.68459032570811	0	0	0
ENST00000376512	ENSG00000102100	0	0	0	0
ENST00000376515	ENSG00000102100	0	0	0	0
ENST00000376521	ENSG00000102100	3.41311902612576	9.67303230958384	16.3008563465139	12.2500527706512
ENST00000376529	ENSG00000102100	0	0	6.66485387001851	0
ENST00000413561	ENSG00000102100	0	0	0	0
ENST00000445167	ENSG00000102100	9.7379795842539	0	8.98140725921453	0
ENST00000446885	ENSG00000102100	0	0	0	0
ENST00000452555	ENSG00000102100	0	0	0	0
ENST00000218224	ENSG00000102103	0	2.52170822620035	0	0
ENST00000247140	ENSG00000102103	0	0	5.28589097437924	3.73403458311551
ENST00000376548	ENSG00000102103	0	0	0	0
ENST00000376563	ENSG00000102103	0	0	0	0
ENST00000376566	ENSG00000102103	0	0	0	0
ENST00000396763	ENSG00000102103	0	0	0	0
ENST00000443648	ENSG00000102103	0	0	0	0
ENST00000447146	ENSG00000102103	39.4655452657895	48.8470963771913	35.9691029839416	10.7888005334024
ENST00000456306	ENSG00000102103	0	0	0	0
ENST00000463529	ENSG00000102103	0	1.39858056073834	0	0
ENST00000465859	ENSG00000102103	0	0	0	0
ENST00000470059	ENSG00000102103	0	0	0	0
ENST00000470062	ENSG00000102103	0	0	0	0
ENST00000472742	ENSG00000102103	0	0	0	0
ENST00000473764	ENSG00000102103	0	0	0	0
ENST00000474671	ENSG00000102103	0	0	0	0
ENST00000477997	ENSG00000102103	0	0	40.1308613247393	31.9738248623363
ENST00000486150	ENSG00000102103	0	0	0	0
ENST00000379984	ENSG00000102104	0	0	0	0
ENST00000476595	ENSG00000102104	0	0	0	0
ENST00000218230	ENSG00000102109	0	0	0	0
ENST00000478242	ENSG00000102109	0	0	0	0
ENST00000369835	ENSG00000102119	0	0	0	0
ENST00000369842	ENSG00000102119	30.334655381813	15.8463648370106	20.3697845659058	21.7659627572705
ENST00000428228	ENSG00000102119	0	0	0	0
ENST00000468294	ENSG00000102119	38.2072771399726	0	0	0
ENST00000471965	ENSG00000102119	0	0	0	0
ENST00000485261	ENSG00000102119	0	0	0	0
ENST00000486738	ENSG00000102119	0	0	0	0
ENST00000492448	ENSG00000102119	20.8295240561391	35.352793912548	33.580585308143	58.3689460834832
ENST00000494443	ENSG00000102119	0	0	2.17403126699706	0
ENST00000299328	ENSG00000102125	0	6.01239033846276	0	0
ENST00000350743	ENSG00000102125	13.1160856174077	0	0	0
ENST00000351413	ENSG00000102125	0	0	7.73969699275348	7.75912501874442
ENST00000369776	ENSG00000102125	0	0	0	0
ENST00000369790	ENSG00000102125	0	5.06702642114155	8.33835161150265	5.53997424313717
ENST00000369793	ENSG00000102125	2.16762290790069	5.62496088074687	0	1.28665772940618
ENST00000426231	ENSG00000102125	0	0	5.54457939042005	3.6887192236765
ENST00000426834	ENSG00000102125	0	0	0	3.01991014148947
ENST00000433313	ENSG00000102125	0	0	0	0
ENST00000439735	ENSG00000102125	0	0	0	0
ENST00000445994	ENSG00000102125	0	0	0	0
ENST00000454722	ENSG00000102125	0	0	0	0
ENST00000455296	ENSG00000102125	0	0	2.79800472019134	5.62085091172189
ENST00000465540	ENSG00000102125	0	0	0	3.75614456740875
ENST00000470127	ENSG00000102125	0	0	0	0
ENST00000475699	ENSG00000102125	0	0	0	0
ENST00000476307	ENSG00000102125	0	0	0	0
ENST00000476679	ENSG00000102125	0	0	2.39916609157922	0
ENST00000476800	ENSG00000102125	2.86273039835816	0	0	0
ENST00000479875	ENSG00000102125	0	0	0	0
ENST00000480812	ENSG00000102125	1.31131952080138	0	0	0
ENST00000483674	ENSG00000102125	0	0	3.3041160858579	0
ENST00000483780	ENSG00000102125	0	0	0	0
ENST00000494912	ENSG00000102125	0	0	0.806720185851133	0.968918889257528
ENST00000498029	ENSG00000102125	0	0	7.34263364170164	0
ENST00000218249	ENSG00000102128	0	0	0	0
ENST00000373316	ENSG00000102144	75.5503689451381	67.3769989452699	45.675350135262	70.1713893468074
ENST00000442431	ENSG00000102144	914.282967649804	974.853143479888	804.256485216664	1222.10662719771
ENST00000474281	ENSG00000102144	0	0	0	0
ENST00000476531	ENSG00000102144	14.4024818089439	0	11.6643588608913	16.4308243247537
ENST00000477335	ENSG00000102144	0	0	0	0
ENST00000491291	ENSG00000102144	615.433050821499	594.503504383393	466.013400173427	845.745949052097
ENST00000537456	ENSG00000102144	612.809927598263	583.26616929745	398.556635943326	661.623070149015
ENST00000376665	ENSG00000102145	0	0	0	0
ENST00000376670	ENSG00000102145	0	0	0	0
ENST00000358075	ENSG00000102158	47.4041900075103	34.3818227202182	65.4044951022592	47.6764974345218
ENST00000373336	ENSG00000102158	0	0	1.86157781733489	0
ENST00000476168	ENSG00000102158	0	0	0	0
ENST00000379404	ENSG00000102172	0	38.3963505400859	0	0
ENST00000404933	ENSG00000102172	152.201721381159	104.890889338867	117.205972083859	93.5290129632745
ENST00000415881	ENSG00000102172	1.42594946508294	0	0	0
ENST00000457085	ENSG00000102172	0	0	0	0
ENST00000478094	ENSG00000102172	0	0	0	0
ENST00000379374	ENSG00000102174	0	0	0	0
ENST00000418858	ENSG00000102174	0	0	0	0
ENST00000475778	ENSG00000102174	0	0	0	0
ENST00000535894	ENSG00000102174	0	0	0	0
ENST00000537599	ENSG00000102174	4.19872408456108	0	0	0
ENST00000369653	ENSG00000102178	0	0	6.6464856706794	0
ENST00000369660	ENSG00000102178	14.6449146631505	13.899014497651	15.6388953901325	10.5315512385314
ENST00000417913	ENSG00000102178	0	0	0	0
ENST00000421431	ENSG00000102178	0	0	0	0
ENST00000477777	ENSG00000102178	2.39391109055715	0	0	0
ENST00000481237	ENSG00000102178	0	0	4.4847580984832	0
ENST00000320893	ENSG00000102181	0	0	0	0
ENST00000346693	ENSG00000102181	0	0	0	0
ENST00000355149	ENSG00000102181	0	0	5.5068335090472	0
ENST00000370377	ENSG00000102181	32.8960951738963	45.5317212397848	48.7288442671322	33.8650737924627
ENST00000418547	ENSG00000102181	0	0	0	0
ENST00000437787	ENSG00000102181	0	0	0	0
ENST00000466436	ENSG00000102181	0	0	0	9.31768232860546
ENST00000491877	ENSG00000102181	0	0	0	0
ENST00000218316	ENSG00000102195	0	0	0	0
ENST00000218340	ENSG00000102218	9.79396290592848	36.3076767736497	28.0254891277519	22.4571026271117
ENST00000218343	ENSG00000102221	0	0	0	0
ENST00000397189	ENSG00000102221	16.9747985176886	17.615365138882	6.18333563002875	12.3905220157499
ENST00000424392	ENSG00000102221	0	0	0	0
ENST00000455411	ENSG00000102221	0	0	0	0
ENST00000276052	ENSG00000102225	0	0	0	0
ENST00000357227	ENSG00000102225	0	7.65257012986074	7.39040795329438	0
ENST00000428400	ENSG00000102225	0.939344425736867	1.00394001788321	0	0
ENST00000457458	ENSG00000102225	9.64768794286828	0	0	6.77818824216545
ENST00000462483	ENSG00000102225	0	0	0	2.70284435643294
ENST00000462827	ENSG00000102225	0	0	0	0
ENST00000493213	ENSG00000102225	0	1.37863977159319	0	0
ENST00000517426	ENSG00000102225	10.6548293010666	0	0	0
ENST00000517479	ENSG00000102225	0	0	0	0
ENST00000517997	ENSG00000102225	0	0	0	0
ENST00000518022	ENSG00000102225	0	22.3625477393236	9.42633648801673	13.1199664140481
ENST00000518391	ENSG00000102225	0	0	3.21531069625924	0
ENST00000519758	ENSG00000102225	1.9038161082516	0	0	0
ENST00000520141	ENSG00000102225	0	0	0	0
ENST00000520295	ENSG00000102225	0	0	0	0
ENST00000520893	ENSG00000102225	0	0	0	9.48654451337908
ENST00000522234	ENSG00000102225	0	0	1.00794106436772	2.26061243791236
ENST00000522883	ENSG00000102225	0	0	0	0
ENST00000523034	ENSG00000102225	0	0	0	0
ENST00000523344	ENSG00000102225	0	14.4891752164881	0	0
ENST00000523543	ENSG00000102225	16.8050112795827	0	13.1078613617022	0
ENST00000523699	ENSG00000102225	0	0	0	27.8338723316812
ENST00000218348	ENSG00000102226	23.624114936108	26.8497071380733	26.941723390204	23.8645485711529
ENST00000377078	ENSG00000102226	0	0	0	0
ENST00000377080	ENSG00000102226	0	0	0	0
ENST00000377107	ENSG00000102226	0	0	0	0
ENST00000467378	ENSG00000102226	0	0	0	0
ENST00000469080	ENSG00000102226	0	0.856810967324059	0	0
ENST00000478596	ENSG00000102226	0	0	0	0
ENST00000480104	ENSG00000102226	0	0	0	0
ENST00000488848	ENSG00000102226	0	0	0	0
ENST00000489030	ENSG00000102226	0	0	0	0
ENST00000489111	ENSG00000102226	0	0	0	0
ENST00000497179	ENSG00000102226	0	8.10372642825432	0	0
ENST00000356768	ENSG00000102230	0	0	0	1.75918255656741
ENST00000379144	ENSG00000102230	0	0	0	0
ENST00000379145	ENSG00000102230	0	0	0.437743034679436	0
ENST00000496020	ENSG00000102230	0	0	2.11259244037228	0
ENST00000370648	ENSG00000102239	0	0	0	0
ENST00000218364	ENSG00000102241	100.281128204308	90.4256883128634	92.7312871698279	58.1765622390412
ENST00000425695	ENSG00000102241	0	0	0	0
ENST00000448450	ENSG00000102241	0	0	0	0
ENST00000535601	ENSG00000102241	4.8589692608844	0	0	4.75055423896119
ENST00000370634	ENSG00000102243	0	0	0	0
ENST00000440515	ENSG00000102243	0	0	0	0
ENST00000456412	ENSG00000102243	0	0	0	0
ENST00000470358	ENSG00000102243	0	0	0	0
ENST00000370628	ENSG00000102245	0	0	0	0
ENST00000370629	ENSG00000102245	0	0	0	0
ENST00000218388	ENSG00000102265	58.3302529085348	59.0154824481202	41.0672392057003	88.7809597266662
ENST00000377017	ENSG00000102265	0	0	0	0
ENST00000377018	ENSG00000102265	0	0	0	0
ENST00000441738	ENSG00000102265	0	0	0	0
ENST00000445623	ENSG00000102265	0	3.17796123049444	0	0
ENST00000456754	ENSG00000102265	0	0	0	2.57726816631718
ENST00000373114	ENSG00000102271	0	0	0	0
ENST00000373119	ENSG00000102271	0	0	0	0
ENST00000370325	ENSG00000102287	0	0	0	0
ENST00000370328	ENSG00000102287	0	0	0	0
ENST00000393914	ENSG00000102287	0	0	0	0
ENST00000417300	ENSG00000102287	0	0	0	0
ENST00000441219	ENSG00000102287	0	0	0	0
ENST00000462018	ENSG00000102287	0	0	0	0
ENST00000465405	ENSG00000102287	0	0	0	0
ENST00000474932	ENSG00000102287	0	0	0	0
ENST00000476016	ENSG00000102287	0	0	0	0
ENST00000483564	ENSG00000102287	0	0	0	0
ENST00000486255	ENSG00000102287	0	0	0	0
ENST00000489333	ENSG00000102287	0	0	0	0
ENST00000491339	ENSG00000102287	0	0	0	0
ENST00000495862	ENSG00000102287	0	0	0	0
ENST00000298274	ENSG00000102290	0	0	0	0
ENST00000361655	ENSG00000102290	0	0	0	0
ENST00000361724	ENSG00000102290	0	0	0	0
ENST00000373088	ENSG00000102290	0	0	0	0
ENST00000373094	ENSG00000102290	0	0	0	0
ENST00000373097	ENSG00000102290	0	0	0	0
ENST00000395337	ENSG00000102290	0	0	0	0
ENST00000406881	ENSG00000102290	0	0	0	0
ENST00000504220	ENSG00000102290	0	0	0	0
ENST00000375135	ENSG00000102302	0	0	0	4.49243328604428
ENST00000218432	ENSG00000102309	0	0	1.10024524751423	0
ENST00000373662	ENSG00000102309	0	0	0	0
ENST00000373669	ENSG00000102309	30.3580273884966	12.7603013056024	22.343631723663	11.7802243922752
ENST00000423432	ENSG00000102309	0	0	0	0
ENST00000439980	ENSG00000102309	0	0	11.877099590101	0
ENST00000446576	ENSG00000102309	0	0	0	0
ENST00000496835	ENSG00000102309	0	10.9567214625702	0	5.80309190624667
ENST00000326194	ENSG00000102312	0	0	0	0
ENST00000355092	ENSG00000102312	17.8880410161401	0	0	0
ENST00000355961	ENSG00000102312	0	0	0	0
ENST00000359882	ENSG00000102312	0	0	9.42130262976196	0
ENST00000361988	ENSG00000102312	0	0	0	0
ENST00000367574	ENSG00000102312	0	10.4135916111744	0	5.15539962850895
ENST00000459953	ENSG00000102312	0	0	0	0
ENST00000470275	ENSG00000102312	0	0	0	7.85106675559395
ENST00000472520	ENSG00000102312	0	0	0	0
ENST00000486272	ENSG00000102312	0	0	0	5.3359278886659
ENST00000489940	ENSG00000102312	5.20642446670497	0	0	0
ENST00000491243	ENSG00000102312	0	0	0	0
ENST00000528612	ENSG00000102312	0	0	0	0
ENST00000537758	ENSG00000102312	0	0	0	0
ENST00000218436	ENSG00000102313	0	0	0	0
ENST00000498398	ENSG00000102313	0	0	0	0
ENST00000218439	ENSG00000102316	0	11.4080877781027	64.0664775761301	0
ENST00000347546	ENSG00000102316	7.44604975805927	0	3.84822028857247	0
ENST00000375053	ENSG00000102316	0	0	0	0
ENST00000375058	ENSG00000102316	48.5135434583945	47.0969781525632	0	62.4882341125802
ENST00000375060	ENSG00000102316	0	0	31.1744507176502	0
ENST00000375062	ENSG00000102316	0	0	0	0
ENST00000375068	ENSG00000102316	11.0353839038338	0	0	0
ENST00000396224	ENSG00000102316	45.0415595566378	29.2504731002862	0	0
ENST00000463787	ENSG00000102316	0	0	7.68188975508025	0
ENST00000485483	ENSG00000102316	0	5.72986248939769	7.88433017658984	17.5493639355451
ENST00000487463	ENSG00000102316	0	0	15.0734810528361	0
ENST00000487482	ENSG00000102316	0	0	0	0
ENST00000497484	ENSG00000102316	0	0	0	20.5874023415441
ENST00000354480	ENSG00000102317	5.83317546918205	2.1292458059334	19.5281056626506	3.98478266470444
ENST00000376755	ENSG00000102317	0	75.1927487743686	51.7917879595615	57.9577291416255
ENST00000376759	ENSG00000102317	179.604392104215	134.26883860232	152.928714783138	169.789124153075
ENST00000430348	ENSG00000102317	18.9951120843656	13.843560273718	0	0
ENST00000466764	ENSG00000102317	72.9726812506386	33.5443132866055	58.6350949317258	60.2393354109866
ENST00000472897	ENSG00000102317	0	41.768451955417	90.0237644485052	124.677472585212
ENST00000485213	ENSG00000102317	0	0	0	0
ENST00000488216	ENSG00000102317	0	0	0	0
ENST00000489344	ENSG00000102317	38.7258445753446	0	0	64.475838795343
ENST00000490127	ENSG00000102317	0	0	0	0
ENST00000491236	ENSG00000102317	0	0	0	0
ENST00000491240	ENSG00000102317	1.67093138799444	0	1.52683829903338	0
ENST00000358094	ENSG00000102349	0	0	0	9.56454115839912
ENST00000374928	ENSG00000102349	8.46208293701858	5.0536070556299	3.23010871085373	6.69431543711506
ENST00000462627	ENSG00000102349	0	0	0	1.6953714712091
ENST00000468660	ENSG00000102349	9.26030837806676	15.5636744563698	8.04354920423759	0
ENST00000476898	ENSG00000102349	0	1.93001847931989	0	0
ENST00000373004	ENSG00000102359	0	0	0	0
ENST00000481988	ENSG00000102359	0	0	0	0
ENST00000263033	ENSG00000102362	0	0	0	0
ENST00000276141	ENSG00000102362	0	0	0	0
ENST00000372981	ENSG00000102362	0	0	0	0
ENST00000372989	ENSG00000102362	0	0	0	0
ENST00000454200	ENSG00000102362	0	0	0	0
ENST00000455616	ENSG00000102362	0	0	0	0
ENST00000491326	ENSG00000102362	0	0	0	0
ENST00000491602	ENSG00000102362	0	0	0	0
ENST00000373361	ENSG00000102383	0	0	0	0
ENST00000373367	ENSG00000102383	0	0	0.791466875403756	0
ENST00000482827	ENSG00000102383	0	0	0	0
ENST00000541184	ENSG00000102383	0	0	0	0
ENST00000218507	ENSG00000102384	0	0	0	20.6839360998254
ENST00000372926	ENSG00000102384	0	0	0	0
ENST00000372927	ENSG00000102384	12.8075012735776	34.5457964303836	26.6545623177291	4.49233364644366
ENST00000403304	ENSG00000102384	17.3241573913622	7.99113593408972	0	8.01948448087814
ENST00000423383	ENSG00000102384	25.2708832436549	0	0	0
ENST00000435570	ENSG00000102384	0	0	0	0
ENST00000372916	ENSG00000102385	0	0	0	0
ENST00000395209	ENSG00000102385	0	0	0	0
ENST00000402866	ENSG00000102385	0	0	0	0
ENST00000538510	ENSG00000102385	0	0	0	0
ENST00000541709	ENSG00000102385	1.40234585961062	1.4547712249574	2.81030214613489	0
ENST00000324762	ENSG00000102387	0	0	1.40973784580104	1.50422326690281
ENST00000356784	ENSG00000102387	1.93790538222596	0	0	0
ENST00000372905	ENSG00000102387	0	0	0	0
ENST00000372907	ENSG00000102387	0	0	0	0
ENST00000373357	ENSG00000102390	0	0	0	19.0310919356696
ENST00000373358	ENSG00000102390	47.4546511577326	39.0170459385373	56.134720831304	20.9291138364615
ENST00000218516	ENSG00000102393	15.3060888453468	15.4429651272508	17.4790373261786	13.8071998968273
ENST00000466414	ENSG00000102393	0	0	0	2.72547656904868
ENST00000468823	ENSG00000102393	2.17657706253055	0	0	2.3928760412374
ENST00000479445	ENSG00000102393	0	0	8.25206243302523	3.88339495644356
ENST00000480513	ENSG00000102393	0	0	0	0
ENST00000486121	ENSG00000102393	2.86907290107633	0	1.97172522647986	0
ENST00000493905	ENSG00000102393	0	0	0	0
ENST00000341189	ENSG00000102401	0	0	5.9255514187254	2.38793894420211
ENST00000467808	ENSG00000102401	0	14.3064138743236	0	0
ENST00000471229	ENSG00000102401	8.00325853304712	4.92029333206586	24.8061617065744	20.8117222644608
ENST00000477980	ENSG00000102401	0	2.13661124972546	3.62177786176086	0
ENST00000479298	ENSG00000102401	0	0	0	0
ENST00000491568	ENSG00000102401	2.00390344849448	0	2.20226766862135	0
ENST00000537169	ENSG00000102401	23.2429723254118	18.0786500822258	15.7190867619704	13.0776483450146
ENST00000372691	ENSG00000102409	0	0	0	0
ENST00000372695	ENSG00000102409	40.9941520671531	16.8100144137893	9.93107644988062	5.28843803883285
ENST00000378962	ENSG00000120280	74.2028448941595	130.991619571337	64.4234219144081	62.7376616989811
ENST00000378982	ENSG00000120289	0	0	0	0
ENST00000344304	ENSG00000120498	0	0	0	0
ENST00000374320	ENSG00000120498	0	0	0	0
ENST00000374333	ENSG00000120498	0	0	0	0
ENST00000395889	ENSG00000120498	0	0	0	0
ENST00000307959	ENSG00000120500	0	0	0	0
ENST00000374495	ENSG00000120500	0	0	0	0
ENST00000477379	ENSG00000120500	0	0	0	0
ENST00000480877	ENSG00000120500	0	0	0	0
ENST00000239666	ENSG00000120509	34.4694191688852	34.1319460618488	25.348279297766	21.4443858900104
ENST00000374454	ENSG00000120509	0	0	4.06050480214578	4.61326728040512
ENST00000473667	ENSG00000120509	0	0	1.97569358408165	0
ENST00000486461	ENSG00000120509	0	0	0	0
ENST00000371105	ENSG00000122121	0	0	0	0
ENST00000371106	ENSG00000122121	0	2.7003166066056	0	2.78184113939542
ENST00000356892	ENSG00000122122	216.509523051975	257.031425490027	284.50455469912	291.880742925811
ENST00000476532	ENSG00000122122	31.7850221902182	0	21.4210433543097	40.8399075627043
ENST00000357121	ENSG00000122126	11.312777653485	12.5770218507854	8.9046707455683	14.7091319385829
ENST00000371113	ENSG00000122126	0	0	0	0
ENST00000463271	ENSG00000122126	0	0	0	0
ENST00000486673	ENSG00000122126	0	0	0	0
ENST00000373291	ENSG00000122145	0	0	0	0
ENST00000373294	ENSG00000122145	0	0	0	0
ENST00000373296	ENSG00000122145	0	0	0	0
ENST00000442340	ENSG00000122145	0	0	0	0
ENST00000476373	ENSG00000122145	0	0	0	0
ENST00000356450	ENSG00000122824	0	0	0	0
ENST00000376006	ENSG00000122824	0	0	0	0
ENST00000336430	ENSG00000123130	24.0125105829049	34.6427850659036	32.5430668549444	41.6988745084088
ENST00000379295	ENSG00000123130	0	0	0	0
ENST00000379297	ENSG00000123130	0	8.6996344368634	5.95696986004205	0
ENST00000379303	ENSG00000123130	10.1219855648422	9.20764884711585	16.8332183214839	9.89682492213109
ENST00000449612	ENSG00000123130	10.5130564517784	0	0	0
ENST00000473710	ENSG00000123130	0	0	0	0
ENST00000492081	ENSG00000123130	0	13.3867385807399	0	4.93963713955502
ENST00000494361	ENSG00000123130	21.3170203753443	0	0	0
ENST00000379331	ENSG00000123131	0	0	0	0
ENST00000379341	ENSG00000123131	90.932576443068	73.3610820426877	92.9156583181608	64.3220096811358
ENST00000379349	ENSG00000123131	0	0	0	0
ENST00000439422	ENSG00000123131	0	0	0	0
ENST00000495599	ENSG00000123131	0	0	0	0
ENST00000371124	ENSG00000123165	0	0	0	0
ENST00000243213	ENSG00000123496	0	0	0	0
ENST00000371936	ENSG00000123496	0	0	0	0
ENST00000468224	ENSG00000123496	0	0	0	0
ENST00000303958	ENSG00000123560	0	0	0	0
ENST00000361621	ENSG00000123560	0	0	0	0
ENST00000418604	ENSG00000123560	0	0	0	0
ENST00000422393	ENSG00000123560	0	0	0	0
ENST00000429977	ENSG00000123560	0	0	0	0
ENST00000433491	ENSG00000123560	0	0	0	0
ENST00000434483	ENSG00000123560	0	0	0	0
ENST00000443502	ENSG00000123560	0	0	0	0
ENST00000455268	ENSG00000123560	0	0	0	0
ENST00000461231	ENSG00000123560	0	0	0	0
ENST00000464776	ENSG00000123560	0	0	0	0
ENST00000465975	ENSG00000123560	0	0	0	0
ENST00000466486	ENSG00000123560	0	0	0	0
ENST00000476160	ENSG00000123560	0	0	0	0
ENST00000478642	ENSG00000123560	0	0	0	0
ENST00000479569	ENSG00000123560	0	0	0	0
ENST00000480325	ENSG00000123560	0	0	0	0
ENST00000485688	ENSG00000123560	0	0	0	0
ENST00000485931	ENSG00000123560	0	0	0	0
ENST00000494119	ENSG00000123560	0	0	0	0
ENST00000494475	ENSG00000123560	0	0	0	0
ENST00000495678	ENSG00000123560	0	0	0	0
ENST00000496836	ENSG00000123560	0	0	0	0
ENST00000327674	ENSG00000123561	0	0	0	0
ENST00000372563	ENSG00000123561	0	0	0	0
ENST00000487487	ENSG00000123561	0	0	0	0
ENST00000360458	ENSG00000123562	77.3343880166756	40.063821807625	44.124254466513	21.8093295274272
ENST00000418819	ENSG00000123562	6.47160222907466	0	2.60108794529578	12.2307607381139
ENST00000422154	ENSG00000123562	14.1269867748206	19.5605676169208	29.8492973532832	15.1931709894365
ENST00000422355	ENSG00000123562	0	0	0	0
ENST00000423833	ENSG00000123562	3.66416391710487	0	6.6226518848075	0.776694052502626
ENST00000433176	ENSG00000123562	7.06750499060384	0	0	0
ENST00000434230	ENSG00000123562	0	0	0	0
ENST00000441076	ENSG00000123562	21.9548500529034	44.8657815970593	46.0884694396652	61.9412736622475
ENST00000442614	ENSG00000123562	0	0	0	0
ENST00000451301	ENSG00000123562	0	0	3.07181631636456	0
ENST00000467755	ENSG00000123562	16.0813024161949	9.47878446842438	0	9.80324177907131
ENST00000474653	ENSG00000123562	0	0	0	0
ENST00000488331	ENSG00000123562	12.2883357341782	6.61923227324824	6.10080582904705	0
ENST00000492116	ENSG00000123562	0	0	0	0
ENST00000498064	ENSG00000123562	15.1008316887968	0	20.1995610579238	14.6971558378349
ENST00000217926	ENSG00000123569	0	0	0	0
ENST00000243298	ENSG00000123570	5.59659895466866	1.45234902795168	0	4.49128521178397
ENST00000243300	ENSG00000123572	0	0	0	0
ENST00000428173	ENSG00000123572	0	0	0	0
ENST00000536164	ENSG00000123572	0	0	0	0
ENST00000540278	ENSG00000123572	0	0	0	0
ENST00000299906	ENSG00000123575	0	0	0	0
ENST00000493442	ENSG00000123575	44.8846590640412	53.0781753866063	64.7663341278377	47.127709879825
ENST00000372588	ENSG00000123576	0	0	0	0
ENST00000243314	ENSG00000123584	0	0	0	0
ENST00000380622	ENSG00000123594	0	0	0	0
ENST00000243325	ENSG00000123595	56.0969105755122	99.2077575083976	56.8876767456568	27.2692511570127
ENST00000464506	ENSG00000123595	54.9687523061306	42.5144512229598	59.3798375468407	46.1875006647669
ENST00000342983	ENSG00000123728	53.0194325729468	53.9427081399475	71.503394018991	60.1072577854464
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	30.2452251221963	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	1.10818884983469	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
