tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000428400	ENSG00000102225	19.732723	21.291441	0	0
ENST00000457458	ENSG00000102225	202.668104	0	0	146.330951
ENST00000462483	ENSG00000102225	0	0	0	58.350369
ENST00000462827	ENSG00000102225	0	0	0	0
ENST00000493213	ENSG00000102225	0	29.238029	0	0
ENST00000517426	ENSG00000102225	223.825031	0	0	0
ENST00000517479	ENSG00000102225	0	0	0	0
ENST00000517997	ENSG00000102225	0	0	0	0
ENST00000518022	ENSG00000102225	0	474.262264	205.184421	283.240461
ENST00000518391	ENSG00000102225	0	0	69.98813	0
ENST00000519758	ENSG00000102225	39.993292	0	0	0
ENST00000520141	ENSG00000102225	0	0	0	0
ENST00000520295	ENSG00000102225	0	0	0	0
ENST00000520893	ENSG00000102225	0	0	0	204.800314
ENST00000522234	ENSG00000102225	0	0	21.939998	48.803243
ENST00000522883	ENSG00000102225	0	0	0	0
ENST00000523034	ENSG00000102225	0	0	0	0
ENST00000523344	ENSG00000102225	0	307.284712	0	0
ENST00000523543	ENSG00000102225	353.021345	0	285.320702	0
ENST00000523699	ENSG00000102225	0	0	0	600.891693
ENST00000218348	ENSG00000102226	444.348752	509.850798	525.089191	461.298512
ENST00000377078	ENSG00000102226	0	0	0	0
ENST00000377080	ENSG00000102226	0	0	0	0
ENST00000377107	ENSG00000102226	0	0	0	0
ENST00000467378	ENSG00000102226	0	0	0	0
ENST00000469080	ENSG00000102226	0	16.270038	0	0
ENST00000478596	ENSG00000102226	0	0	0	0
ENST00000480104	ENSG00000102226	0	0	0	0
ENST00000488848	ENSG00000102226	0	0	0	0
ENST00000489030	ENSG00000102226	0	0	0	0
ENST00000489111	ENSG00000102226	0	0	0	0
ENST00000497179	ENSG00000102226	0	153.882177	0	0
ENST00000356768	ENSG00000102230	0	0	0	18.840739
ENST00000379144	ENSG00000102230	0	0	0	0
ENST00000379145	ENSG00000102230	0	0	4.726995	0
ENST00000496020	ENSG00000102230	0	0	22.812959	0
ENST00000370648	ENSG00000102239	0	0	0	0
ENST00000218364	ENSG00000102241	800.122324	728.390264	766.659907	477.029946
ENST00000425695	ENSG00000102241	0	0	0	0
ENST00000448450	ENSG00000102241	0	0	0	0
ENST00000535601	ENSG00000102241	38.768708	0	0	38.953086
ENST00000370634	ENSG00000102243	0	0	0	0
ENST00000440515	ENSG00000102243	0	0	0	0
ENST00000456412	ENSG00000102243	0	0	0	0
ENST00000470358	ENSG00000102243	0	0	0	0
ENST00000370628	ENSG00000102245	0	0	0	0
ENST00000370629	ENSG00000102245	0	0	0	0
ENST00000218388	ENSG00000102265	1363.808177	1393.030178	994.933894	2133.239803
ENST00000377017	ENSG00000102265	0	0	0	0
ENST00000377018	ENSG00000102265	0	0	0	0
ENST00000441738	ENSG00000102265	0	0	0	0
ENST00000445623	ENSG00000102265	0	75.014144	0	0
ENST00000456754	ENSG00000102265	0	0	0	61.926916
ENST00000373114	ENSG00000102271	0	0	0	0
ENST00000373119	ENSG00000102271	0	0	0	0
ENST00000370325	ENSG00000102287	0	0	0	0
ENST00000370328	ENSG00000102287	0	0	0	0
ENST00000393914	ENSG00000102287	0	0	0	0
ENST00000417300	ENSG00000102287	0	0	0	0
ENST00000441219	ENSG00000102287	0	0	0	0
ENST00000462018	ENSG00000102287	0	0	0	0
ENST00000465405	ENSG00000102287	0	0	0	0
ENST00000474932	ENSG00000102287	0	0	0	0
ENST00000476016	ENSG00000102287	0	0	0	0
ENST00000483564	ENSG00000102287	0	0	0	0
ENST00000486255	ENSG00000102287	0	0	0	0
ENST00000489333	ENSG00000102287	0	0	0	0
ENST00000491339	ENSG00000102287	0	0	0	0
ENST00000495862	ENSG00000102287	0	0	0	0
ENST00000298274	ENSG00000102290	0	0	0	0
ENST00000361655	ENSG00000102290	0	0	0	0
ENST00000361724	ENSG00000102290	0	0	0	0
ENST00000373088	ENSG00000102290	0	0	0	0
ENST00000373094	ENSG00000102290	0	0	0	0
ENST00000373097	ENSG00000102290	0	0	0	0
ENST00000395337	ENSG00000102290	0	0	0	0
ENST00000406881	ENSG00000102290	0	0	0	0
ENST00000504220	ENSG00000102290	0	0	0	0
ENST00000375135	ENSG00000102302	0	0	0	15.470586
ENST00000218432	ENSG00000102309	0	0	16.984011	0
ENST00000373662	ENSG00000102309	0	0	0	0
ENST00000373669	ENSG00000102309	452.256713	191.914388	344.908999	180.353863
ENST00000423432	ENSG00000102309	0	0	0	0
ENST00000439980	ENSG00000102309	0	0	183.34166	0
ENST00000446576	ENSG00000102309	0	0	0	0
ENST00000496835	ENSG00000102309	0	164.788624	0	88.844661
ENST00000326194	ENSG00000102312	0	0	0	0
ENST00000355092	ENSG00000102312	171.475665	0	0	0
ENST00000355961	ENSG00000102312	0	0	0	0
ENST00000359882	ENSG00000102312	0	0	93.58149	0
ENST00000361988	ENSG00000102312	0	0	0	0
ENST00000367574	ENSG00000102312	0	100.78024	0	50.788158
ENST00000459953	ENSG00000102312	0	0	0	0
ENST00000470275	ENSG00000102312	0	0	0	77.344386
ENST00000472520	ENSG00000102312	0	0	0	0
ENST00000486272	ENSG00000102312	0	0	0	52.566623
ENST00000489940	ENSG00000102312	49.909048	0	0	0
ENST00000491243	ENSG00000102312	0	0	0	0
ENST00000528612	ENSG00000102312	0	0	0	0
ENST00000537758	ENSG00000102312	0	0	0	0
ENST00000218436	ENSG00000102313	0	0	0	0
ENST00000498398	ENSG00000102313	0	0	0	0
ENST00000218439	ENSG00000102316	0	97.343394	561.084966	0
ENST00000347546	ENSG00000102316	62.933869	0	33.702158	0
ENST00000375053	ENSG00000102316	0	0	0	0
ENST00000375058	ENSG00000102316	410.035534	401.871005	0	542.771658
ENST00000375060	ENSG00000102316	0	0	273.021341	0
ENST00000375062	ENSG00000102316	0	0	0	0
ENST00000375068	ENSG00000102316	93.270852	0	0	0
ENST00000396224	ENSG00000102316	380.690393	249.589623	0	0
ENST00000463787	ENSG00000102316	0	0	67.276882	0
ENST00000485483	ENSG00000102316	0	48.892003	69.049826	152.433454
ENST00000487463	ENSG00000102316	0	0	132.011372	0
ENST00000487482	ENSG00000102316	0	0	0	0
ENST00000497484	ENSG00000102316	0	0	0	178.8218
ENST00000354480	ENSG00000102317	103.091681	37.990894	357.616859	72.374176
ENST00000376755	ENSG00000102317	0	1341.620465	948.459459	1052.665413
ENST00000376759	ENSG00000102317	3174.209107	2395.680762	2800.57306	3083.818865
ENST00000430348	ENSG00000102317	335.707034	247.002591	0	0
ENST00000466764	ENSG00000102317	1289.670852	598.511664	1073.78047	1094.105408
ENST00000472897	ENSG00000102317	0	745.250185	1648.599021	2264.472144
ENST00000485213	ENSG00000102317	0	0	0	0
ENST00000488216	ENSG00000102317	0	0	0	0
ENST00000489344	ENSG00000102317	684.414936	0	0	1171.051497
ENST00000490127	ENSG00000102317	0	0	0	0
ENST00000491236	ENSG00000102317	0	0	0	0
ENST00000491240	ENSG00000102317	29.530935	0	27.960885	0
ENST00000358094	ENSG00000102349	0	0	0	29.070043
ENST00000374928	ENSG00000102349	25.026401	15.088905	9.898686	20.346406
ENST00000462627	ENSG00000102349	0	0	0	5.152837
ENST00000468660	ENSG00000102349	27.387133	46.469542	24.649501	0
ENST00000476898	ENSG00000102349	0	5.76259	0	0
ENST00000373004	ENSG00000102359	0	0	0	0
ENST00000481988	ENSG00000102359	0	0	0	0
ENST00000263033	ENSG00000102362	0	0	0	0
ENST00000276141	ENSG00000102362	0	0	0	0
ENST00000372981	ENSG00000102362	0	0	0	0
ENST00000372989	ENSG00000102362	0	0	0	0
ENST00000454200	ENSG00000102362	0	0	0	0
ENST00000455616	ENSG00000102362	0	0	0	0
ENST00000491326	ENSG00000102362	0	0	0	0
ENST00000491602	ENSG00000102362	0	0	0	0
ENST00000373361	ENSG00000102383	0	0	0	0
ENST00000373367	ENSG00000102383	0	0	3.550499	0
ENST00000482827	ENSG00000102383	0	0	0	0
ENST00000541184	ENSG00000102383	0	0	0	0
ENST00000218507	ENSG00000102384	0	0	0	119.313077
ENST00000372926	ENSG00000102384	0	0	0	0
ENST00000372927	ENSG00000102384	71.888406	195.760375	155.026267	25.913547
ENST00000403304	ENSG00000102384	97.240362	45.283303	0	46.25954
ENST00000423383	ENSG00000102384	141.845273	0	0	0
ENST00000435570	ENSG00000102384	0	0	0	0
ENST00000372916	ENSG00000102385	0	0	0	0
ENST00000395209	ENSG00000102385	0	0	0	0
ENST00000402866	ENSG00000102385	0	0	0	0
ENST00000538510	ENSG00000102385	0	0	0	0
ENST00000541709	ENSG00000102385	2.886638	3.023201	5.994176	0
ENST00000324762	ENSG00000102387	0	0	10.309329	10.910018
ENST00000356784	ENSG00000102387	13.676826	0	0	0
ENST00000372905	ENSG00000102387	0	0	0	0
ENST00000372907	ENSG00000102387	0	0	0	0
ENST00000373357	ENSG00000102390	0	0	0	292.95047
ENST00000373358	ENSG00000102390	710.802366	590.010305	871.246275	322.167207
ENST00000218516	ENSG00000102393	381.194101	388.282453	451.064594	353.384882
ENST00000466414	ENSG00000102393	0	0	0	69.75652
ENST00000468823	ENSG00000102393	54.207077	0	0	61.24386
ENST00000479445	ENSG00000102393	0	0	212.952986	99.392569
ENST00000480513	ENSG00000102393	0	0	0	0
ENST00000486121	ENSG00000102393	71.453503	0	50.882404	0
ENST00000493905	ENSG00000102393	0	0	0	0
ENST00000341189	ENSG00000102401	0	0	105.267765	42.073726
ENST00000467808	ENSG00000102401	0	247.6243	0	0
ENST00000471229	ENSG00000102401	137.212662	85.163494	440.682903	366.687223
ENST00000477980	ENSG00000102401	0	36.981795	64.341094	0
ENST00000479298	ENSG00000102401	0	0	0	0
ENST00000491568	ENSG00000102401	34.356122	0	39.123413	0
ENST00000537169	ENSG00000102401	398.491451	312.916508	279.250489	230.418535
ENST00000372691	ENSG00000102409	0	0	0	0
ENST00000372695	ENSG00000102409	549.408468	227.445139	137.914222	72.838547
ENST00000378962	ENSG00000120280	605.934916	1079.901307	545.11546	526.494893
ENST00000378982	ENSG00000120289	0	0	0	0
ENST00000344304	ENSG00000120498	0	0	0	0
ENST00000374320	ENSG00000120498	0	0	0	0
ENST00000374333	ENSG00000120498	0	0	0	0
ENST00000395889	ENSG00000120498	0	0	0	0
ENST00000307959	ENSG00000120500	0	0	0	0
ENST00000374495	ENSG00000120500	0	0	0	0
ENST00000477379	ENSG00000120500	0	0	0	0
ENST00000480877	ENSG00000120500	0	0	0	0
ENST00000239666	ENSG00000120509	884.078535	883.798101	673.666036	565.237422
ENST00000374454	ENSG00000120509	0	0	107.913604	121.597854
ENST00000473667	ENSG00000120509	0	0	52.506825	0
ENST00000486461	ENSG00000120509	0	0	0	0
ENST00000371105	ENSG00000122121	0	0	0	0
ENST00000371106	ENSG00000122121	0	19.525394	0	20.475887
ENST00000356892	ENSG00000122122	2256.548279	2704.512442	3072.530039	3126.32038
ENST00000476532	ENSG00000122122	331.276131	0	231.338297	437.434255
ENST00000357121	ENSG00000122126	54.225467	60.862109	44.227379	72.457193
ENST00000371113	ENSG00000122126	0	0	0	0
ENST00000463271	ENSG00000122126	0	0	0	0
ENST00000486673	ENSG00000122126	0	0	0	0
ENST00000373291	ENSG00000122145	0	0	0	0
ENST00000373294	ENSG00000122145	0	0	0	0
ENST00000373296	ENSG00000122145	0	0	0	0
ENST00000442340	ENSG00000122145	0	0	0	0
ENST00000476373	ENSG00000122145	0	0	0	0
ENST00000356450	ENSG00000122824	0	0	0	0
ENST00000376006	ENSG00000122824	0	0	0	0
ENST00000336430	ENSG00000123130	251.291609	366.006122	352.889051	448.461498
ENST00000379295	ENSG00000123130	0	0	0	0
ENST00000379297	ENSG00000123130	0	91.912918	64.595923	0
ENST00000379303	ENSG00000123130	105.926868	97.280165	182.535299	106.438003
ENST00000449612	ENSG00000123130	110.019436	0	0	0
ENST00000473710	ENSG00000123130	0	0	0	0
ENST00000492081	ENSG00000123130	0	141.432863	0	53.124625
ENST00000494361	ENSG00000123130	223.083227	0	0	0
ENST00000379331	ENSG00000123131	0	0	0	0
ENST00000379341	ENSG00000123131	1941.348963	1581.193326	2055.475514	1411.250566
ENST00000379349	ENSG00000123131	0	0	0	0
ENST00000439422	ENSG00000123131	0	0	0	0
ENST00000495599	ENSG00000123131	0	0	0	0
ENST00000371124	ENSG00000123165	0	0	0	0
ENST00000243213	ENSG00000123496	0	0	0	0
ENST00000371936	ENSG00000123496	0	0	0	0
ENST00000468224	ENSG00000123496	0	0	0	0
ENST00000303958	ENSG00000123560	0	0	0	0
ENST00000361621	ENSG00000123560	0	0	0	0
ENST00000418604	ENSG00000123560	0	0	0	0
ENST00000422393	ENSG00000123560	0	0	0	0
ENST00000429977	ENSG00000123560	0	0	0	0
ENST00000433491	ENSG00000123560	0	0	0	0
ENST00000434483	ENSG00000123560	0	0	0	0
ENST00000443502	ENSG00000123560	0	0	0	0
ENST00000455268	ENSG00000123560	0	0	0	0
ENST00000461231	ENSG00000123560	0	0	0	0
ENST00000464776	ENSG00000123560	0	0	0	0
ENST00000465975	ENSG00000123560	0	0	0	0
ENST00000466486	ENSG00000123560	0	0	0	0
ENST00000476160	ENSG00000123560	0	0	0	0
ENST00000478642	ENSG00000123560	0	0	0	0
ENST00000479569	ENSG00000123560	0	0	0	0
ENST00000480325	ENSG00000123560	0	0	0	0
ENST00000485688	ENSG00000123560	0	0	0	0
ENST00000485931	ENSG00000123560	0	0	0	0
ENST00000494119	ENSG00000123560	0	0	0	0
ENST00000494475	ENSG00000123560	0	0	0	0
ENST00000495678	ENSG00000123560	0	0	0	0
ENST00000496836	ENSG00000123560	0	0	0	0
ENST00000327674	ENSG00000123561	0	0	0	0
ENST00000372563	ENSG00000123561	0	0	0	0
ENST00000487487	ENSG00000123561	0	0	0	0
ENST00000360458	ENSG00000123562	1523.341263	796.731634	900.619241	441.496515
ENST00000418819	ENSG00000123562	127.478331	0	53.090752	247.593042
ENST00000422154	ENSG00000123562	278.274936	388.99242	609.253388	307.562506
ENST00000422355	ENSG00000123562	0	0	0	0
ENST00000423833	ENSG00000123562	72.177103	0	135.17481	15.722983
ENST00000433176	ENSG00000123562	139.216489	0	0	0
ENST00000434230	ENSG00000123562	0	0	0	0
ENST00000441076	ENSG00000123562	432.469046	892.2261	940.710792	1253.906335
ENST00000442614	ENSG00000123562	0	0	0	0
ENST00000451301	ENSG00000123562	0	0	62.698779	0
ENST00000467755	ENSG00000123562	316.77126	188.500425	0	198.451634
ENST00000474653	ENSG00000123562	0	0	0	0
ENST00000488331	ENSG00000123562	242.056986	131.633766	124.523421	0
ENST00000492116	ENSG00000123562	0	0	0	0
ENST00000498064	ENSG00000123562	297.45784	0	412.292821	297.521438
ENST00000217926	ENSG00000123569	0	0	0	0
ENST00000243298	ENSG00000123570	21.516657	5.637113	0	17.745231
ENST00000243300	ENSG00000123572	0	0	0	0
ENST00000428173	ENSG00000123572	0	0	0	0
ENST00000536164	ENSG00000123572	0	0	0	0
ENST00000540278	ENSG00000123572	0	0	0	0
ENST00000299906	ENSG00000123575	0	0	0	0
ENST00000493442	ENSG00000123575	132.00719	157.598026	197.373235	142.441456
ENST00000372588	ENSG00000123576	0	0	0	0
ENST00000243314	ENSG00000123584	0	0	0	0
ENST00000380622	ENSG00000123594	0	0	0	0
ENST00000243325	ENSG00000123595	633.828586	1131.65395	666.024743	316.640529
ENST00000464506	ENSG00000123595	621.081735	484.958514	695.202253	536.312294
ENST00000342983	ENSG00000123728	521.698642	535.861443	729.038687	607.815762
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	297.605842	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	6.876146	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	209.953973	0
ENST00000286448	ENSG00000124333	621.25516	513.689182	576.892516	597.872847
ENST00000460621	ENSG00000124333	0	0	123.555524	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	206.339219	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	11.394328	11.256109	11.908917
ENST00000369423	ENSG00000124334	10.344258	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	134.8278	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	15.310941	0	47.669623	0
ENST00000373145	ENSG00000124429	0	0	0	11.724517
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	156.645824	118.597544	126.432587	133.774884
ENST00000378308	ENSG00000124486	355.145624	581.710797	361.937893	531.593829
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	47.617183	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	418.046366	335.852114	396.635233	331.989451
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	590.023633	540.374869	556.06396	437.351586
ENST00000343984	ENSG00000125354	0	87.423381	0	0
ENST00000354228	ENSG00000125354	0	0	0	0.023778
ENST00000354416	ENSG00000125354	0	0	0	27.272184
ENST00000360156	ENSG00000125354	131.765289	224.493554	54.840352	125.517021
ENST00000394610	ENSG00000125354	636.128608	1350.020403	689.215541	963.392354
ENST00000394616	ENSG00000125354	0	0	111.188106	32.827486
ENST00000394617	ENSG00000125354	0	0	76.884914	0
ENST00000460411	ENSG00000125354	87.701923	103.135313	42.659473	149.18942
ENST00000467310	ENSG00000125354	1616.816075	2933.527502	2594.548233	2181.452804
ENST00000481072	ENSG00000125354	0	35.449099	0	0
ENST00000489216	ENSG00000125354	2270.919057	3759.592851	2820.199372	2688.53753
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	28.426202	52.15357	7.37237	39.040661
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	3520.067934	2497.001532	4339.970156	3402.611427
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	118.491367	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	10.106908	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	113.471205	387.518135	301.67605	326.551863
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	290.299267
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	120.226713	32.526298	55.652413	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	43.095012	0	0	0
ENST00000441692	ENSG00000125676	57.653477	69.706387	84.712985	68.906715
ENST00000448128	ENSG00000125676	251.335958	206.281381	0	0
ENST00000455053	ENSG00000125676	0	0	0	106.437296
ENST00000459945	ENSG00000125676	0	65.002034	46.130857	0
ENST00000464161	ENSG00000125676	62.478831	0	0	52.58117
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	102.882894	0	0
ENST00000491737	ENSG00000125676	323.729045	0	109.428436	81.267411
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	26.427579	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	31.331647	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	120.9395	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	109.490411	98.159611	0	65.334806
ENST00000537008	ENSG00000125962	0	48.568559	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	10.950974	45.967668	11.352049	24.020217
ENST00000349663	ENSG00000126012	0	0	0	121.394543
ENST00000375379	ENSG00000126012	243.608859	200.200839	186.553913	300.37997
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	317.769764	337.610871
ENST00000404049	ENSG00000126012	132.134465	519.869921	0	274.874477
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	16.778072
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	284.371704	0	0
ENST00000477109	ENSG00000126012	0	0	0	346.624388
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	53.622505
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	297.19551	0
ENST00000304758	ENSG00000126016	0	17.995939	44.601694	61.712095
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	45.435998	0	0	20.094321
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	117.102911	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	4675.692795	3954.755466	4056.251864	4559.46437
ENST00000335890	ENSG00000126756	0	0	83.347675	227.189627
ENST00000376964	ENSG00000126756	0	58.576756	0	0
ENST00000460840	ENSG00000126756	90.98177	0	100.652145	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	60.653866	0	0
ENST00000396992	ENSG00000126759	0	0	0	148.43843
ENST00000469388	ENSG00000126759	82.824584	0	26.325994	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	18.638257	6.309255	0	0
ENST00000247161	ENSG00000126767	267.310401	412.201081	495.479046	499.834848
ENST00000343894	ENSG00000126767	392.532673	0	233.100858	257.824608
ENST00000376983	ENSG00000126767	278.314283	159.080032	195.534631	305.566821
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	746.683391	575.523188	1063.243256	862.834191
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	35.814052	0	0	0
ENST00000465150	ENSG00000126768	0	0	61.365788	0
ENST00000466995	ENSG00000126768	39.695878	57.624103	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	54.130898	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	41.11637	69.683294
ENST00000369649	ENSG00000126903	201.338762	0	0	0
ENST00000393586	ENSG00000126903	0	0	196.673898	0
ENST00000393587	ENSG00000126903	95.095737	238.980752	0	119.18618
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	1266.371149	1181.590906	1050.523892	727.240255
ENST00000372829	ENSG00000126947	9.821263	20.607048	10.183213	96.992295
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	245.046492	216.652448	133.644488	181.322631
ENST00000480575	ENSG00000126953	0	20.039059	39.448421	45.157216
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	101.219232	215.83769	0	141.684539
ENST00000447788	ENSG00000126970	0	0	125.394327	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	6.846898	7.522947	0	0
ENST00000488831	ENSG00000126970	0	0	0	119.773312
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	88.989066	93.190741	44.290368	10.912441
ENST00000370620	ENSG00000129675	225.975696	232.376404	121.877857	248.806455
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	83.190495	127.572421	177.165142	0
ENST00000370660	ENSG00000129680	85.057322	81.938999	0	0
ENST00000370661	ENSG00000129680	0	0	0	10.71023
ENST00000370663	ENSG00000129680	0	0	0	98.41801
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
