gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000165509	0	0	0	0
ENSG00000165583	0	0	0	0
ENSG00000165584	0	0	0	0
ENSG00000165591	4.90886487985799	8.26251457130658	2.32566146083805	1.19304018274347
ENSG00000165675	18.7214311945991	15.3643046941936	12.0436537516051	13.4247139306135
ENSG00000165694	0	0	0	0
ENSG00000165704	142.194707358282	116.455606424499	110.107772904473	152.573423586712
ENSG00000165775	100.065922270985	62.9334306374348	62.2618749103629	68.9081013644095
ENSG00000166008	0	0	0	1.00181718910845
ENSG00000166049	0	0	0	0
ENSG00000166160	0	0	0	0
ENSG00000166432	4.8236589873861	9.53222554918949	5.87607750406073	1.95715269562388
ENSG00000166681	7.30764490172794	0.943005525128572	1.83391868182591	13.1157374491607
ENSG00000166707	1.55742860475578	0.773874825932777	3.87610829801949	0
ENSG00000167393	0	6.93815828391263	10.3583475101473	12.9094817335427
ENSG00000168939	1.99549986624044	0.990360428415195	0.973092430576994	0
ENSG00000169057	40.6792082446689	43.6976318026032	98.8306409046655	69.2404686248144
ENSG00000169059	0	0	0	0
ENSG00000169083	0	0	0	0
ENSG00000169084	24.6783900895439	44.7246169179777	20.8764105088893	11.195626238891
ENSG00000169093	46.2560808917377	46.0324494619139	38.1793664333312	66.4699963475693
ENSG00000169100	984.634527551477	704.603495330099	986.237013713957	1209.61086245388
ENSG00000169164	0	0	0	0
ENSG00000169188	69.6454344348973	70.4435324123669	59.6154982825047	62.1845837525332
ENSG00000169239	6.22991599353318	1.87345290199896	6.43960173077213	8.52896019014872
ENSG00000169249	20.7299763844715	29.6949292772902	18.8450569235661	22.2102228199732
ENSG00000169297	0	0	0	0
ENSG00000169306	0	0	0	0
ENSG00000169446	47.9868273079316	42.4762094939603	28.5997646672987	32.3243629796124
ENSG00000169551	0	0	0	0
ENSG00000169562	0	0	0	0
ENSG00000169891	0.998033952954917	0	0.973301535417742	0
ENSG00000169895	92.9128293207254	103.669981772633	135.830996296076	74.5156215840322
ENSG00000169906	0	0	0	0
ENSG00000169933	0	0	0	0
ENSG00000170925	0	0	0	0
ENSG00000170935	0	0	0	0
ENSG00000170965	0	0	0	1.00181704245483
ENSG00000171004	0	0	0	0
ENSG00000171054	0	0	0	0
ENSG00000171100	13.4609303644125	10.3451583852869	8.06195414173837	10.0219395740805
ENSG00000171116	0	0	0	0
ENSG00000171129	0	0	0	0
ENSG00000171155	30.9754878767654	23.869246748409	22.3648670688401	14.9533028410133
ENSG00000171365	5.98795587916722	14.8581481874084	5.84024927573239	14.0153833351727
ENSG00000171388	5.27696634885369	1.04901936873086	2.0563767835434	1.72115806893241
ENSG00000171402	0	0	0	0
ENSG00000171405	0	0	0	0
ENSG00000171433	0	0	0	0
ENSG00000171478	0	0	0	0
ENSG00000171483	0	0	0	0
ENSG00000171489	0	0	0	0
ENSG00000171657	1.28315480292735	6.20635284201531	0.625246691957878	0
ENSG00000171659	1.99557297263485	0	0	0
ENSG00000172186	0	0	0	0
ENSG00000172465	12.6446334024188	20.240355629668	14.4162506678361	11.7233578758846
ENSG00000172476	1.69806432879489	0	1.65469356987148	2.98088181286743
ENSG00000172534	153.910008828686	201.816015225119	170.874781624923	140.495475501532
ENSG00000172943	62.3564877412165	70.341610808995	66.4663937081285	84.1536756061139
ENSG00000173198	23.0231113639875	24.7324852859656	17.364556604316	9.07558560074852
ENSG00000173275	3.90898364021881	2.30541612917246	2.25882312031089	3.18477241400327
ENSG00000173674	167.216373539208	174.241668174421	124.706351904394	262.782412882966
ENSG00000173681	5.15758794080714	10.5037953229745	11.90850511416	10.7555487186325
ENSG00000173698	0.99778637895361	0	0	0
ENSG00000173954	0	0	0	0
ENSG00000174010	32.9380385578924	27.7471476103004	30.1713447719201	30.0194263270561
ENSG00000174016	0	0	0	0
ENSG00000174028	9.01619316004395	6.01908975491359	3.88098659604823	4.94050932247445
ENSG00000174225	0	0	0	0
ENSG00000174460	0	0	0	0
ENSG00000174678	0	0	0	0
ENSG00000174740	0	0	0	0
ENSG00000175556	0	0	2.30848235914161	0.856348803592045
ENSG00000175718	0	0	0	0
ENSG00000175809	0	0	0	0
ENSG00000176034	0	0	0	0
ENSG00000176076	0	0	1.94708572727261	0
ENSG00000176274	2.10745085616451	16.6602176405626	14.668300364243	8.81150704857163
ENSG00000176289	0	0	0	0
ENSG00000176318	0	0.989865533889538	0	0
ENSG00000176746	0	0	0	0
ENSG00000176774	0	0	0	0
ENSG00000176812	0	0	0	0
ENSG00000176896	3.73955209648199	5.10723730202766	2.8330578913477	2.10507179806544
ENSG00000176970	0	0	0	0
ENSG00000176988	0	0	0	0
ENSG00000177138	0	0	0	0
ENSG00000177189	128.455448582023	102.443802386019	113.580101002529	68.0920619370889
ENSG00000177324	0	0	0	0
ENSG00000177485	78.2035219357341	73.7238763503453	66.5949026622255	68.7477330593091
ENSG00000177504	0	0	0	0
ENSG00000177689	0	0	0	0
ENSG00000177854	2.85577970676295	2.84100105755892	8.62969844964873	0
ENSG00000178146	0	0	0	0
ENSG00000178556	1.94810088584085	5.27775186841453	2.89799253483738	3.8903789612805
ENSG00000178605	39.7967269484973	22.0248668827488	40.0519814073335	51.5963843364017
ENSG00000178947	0	0.991229661334734	0	1.00043982646951
ENSG00000179028	0	0	0	0
ENSG00000179031	0	0	0	0
ENSG00000179083	0	0	0	0
ENSG00000179101	0	0	0	0
ENSG00000179222	160.051309823605	166.426976843396	204.488714714197	182.612143082232
ENSG00000179300	0.997786515536223	0	0	0
ENSG00000179304	31.656823632836	34.0096530507031	42.239785462514	39.3163557139858
ENSG00000179363	0	0	0	0
ENSG00000179542	0	0	0	0
ENSG00000180182	161.292367844728	136.619043941063	80.6830914602324	101.549887720112
ENSG00000180284	0	0	0	0
ENSG00000180772	0	0.991422909800558	1.94403013237666	0
ENSG00000180815	0	0	1.15939505304087	1.08711886448401
ENSG00000180879	180.080226596092	92.4692010768798	239.131848811405	157.089352597838
ENSG00000180964	62.9599742623301	45.0568081368156	73.1163159905505	54.7834344784429
ENSG00000181191	15.294555285753	14.2432294816105	28.9733138155449	13.3955582502677
ENSG00000181433	0	0	0	0
ENSG00000181511	0	0	0	0
ENSG00000181544	5.08236721454693	7.54080279373728	12.8739714534873	8.13520620570046
ENSG00000181704	34.308931318169	14.1466767337209	69.4854100986535	18.4936669779891
ENSG00000181819	0.994968577667955	1.98534584336721	0	0
ENSG00000181977	0	0	0	0
ENSG00000182162	158.575382032849	128.514003867387	173.544238911552	177.933682941959
ENSG00000182195	0	0.989866367413881	0	0
ENSG00000182220	101.883066242097	74.5033195106232	120.611615603175	79.8490841767623
ENSG00000182242	0	0	0	0
ENSG00000182287	107.105590661073	103.981950000619	97.1278816072631	66.1936257820081
ENSG00000182378	56.867165197938	46.4857859904523	47.6862314049052	116.990370113673
ENSG00000182484	30.8105131550867	17.7104874505414	14.1609455748066	15.166648808241
ENSG00000182489	1.13802445958381	0	1.72106025730437	0
ENSG00000182492	0	0	0	0
ENSG00000182508	3.99663514276264	0.994385042585969	3.88970605841328	4.98530403759098
ENSG00000182518	7.76060073948351	1.81636782131127	12.8743325224426	8.70090540830716
ENSG00000182574	0	0	0	1.00181720278487
ENSG00000182583	0	0	0	0
ENSG00000182646	8.46105244226877	0	13.5749226487849	0
ENSG00000182707	0	0	0	0
ENSG00000182712	24.1017118601962	14.5686058062399	22.2652861612797	13.3710037483121
ENSG00000182798	0	0.98986537487474	0	0
ENSG00000182872	127.223297533167	86.7787025662449	112.680100695489	102.821271906251
ENSG00000182888	0	1.01572303544927	1.9394675918363	0.980566820837394
ENSG00000182890	6.99114515283339	6.95090594611801	4.86385330983994	8.98670995748521
ENSG00000182916	0	0	0	0
ENSG00000183035	0	0	0	0
ENSG00000183171	20.9753566554668	18.8724768353113	21.3993191164438	13.9748996011414
ENSG00000183304	0	0	0	0
ENSG00000183305	0	0	0	0
ENSG00000183337	47.3915787623929	36.8541250454937	67.3893687763386	36.9645013223766
ENSG00000183434	0.997786531672361	0	0	0
ENSG00000183461	0	0	0	0
ENSG00000183479	0	0	0	0
ENSG00000183631	0	0	0	0
ENSG00000183678	0	0	0	0
ENSG00000183690	0	0.989865569183186	0	0
ENSG00000183837	0	0.989865734532341	0	0
ENSG00000183862	0	0	0	0
ENSG00000183911	0	0	0	0
ENSG00000183918	1.9993570116833	0	0.973776804284672	0.999684107003023
ENSG00000183943	63.8493001139899	95.5918729772787	97.8930154380417	103.965047569771
ENSG00000183981	0	0	0	0
ENSG00000184033	0	0	0	0
ENSG00000184083	6.15136717783324	14.0859044415384	11.7507773261066	11.3117057446644
ENSG00000184194	0	0	0	0
ENSG00000184205	31.6756443574263	21.9410895845704	41.7545704399848	28.0199941434957
ENSG00000184210	0	0	0	0
ENSG00000184216	170.747222223084	110.009084265361	176.877856173178	154.6133304036
ENSG00000184258	0	0.989865534151581	0	0
ENSG00000184324	0	0	0.973542669678712	0
ENSG00000184343	0	0.991586943490986	0.973309725694104	1.00032019459152
ENSG00000184368	16.7622981068362	10.4996979152482	13.7587983674791	132.344906283834
ENSG00000184388	0	0	0	0
ENSG00000184481	7.38620517028508	11.0080444944377	20.5943687929582	7.39432962679906
ENSG00000184515	0	2.00151110602655	7.77662327741362	2.97746243062257
ENSG00000184596	0	0	0	0
ENSG00000184634	131.379458166528	80.9937544202707	73.4329576780167	76.7426119798688
ENSG00000184675	22.9547864673855	29.7203895244683	20.4401620118578	28.0267203397911
ENSG00000184735	0	0	0	0
ENSG00000184750	0	0	0	0
ENSG00000184785	0	0.995322193201951	2.91841384414115	2.99130253433994
ENSG00000184788	0.99882226063517	3.97309749587074	1.94539946448487	1.99644331946936
ENSG00000184831	31.4540206724829	16.0759362360428	16.8374934967102	15.7390449276159
ENSG00000184844	0	0	0	0
ENSG00000184867	23.989260533957	16.4547684332243	8.05443592821262	25.4497727898827
ENSG00000184905	1.00283233802884	0	0	0.996789008707368
ENSG00000184911	0	0	0	0
ENSG00000185010	6.1231613014812	10.2560084952194	8.94779250543895	4.08327025283776
ENSG00000185203	0	0	0	0
ENSG00000185222	12.0968073485934	1.93604328219895	11.3197912782309	16.4062430878667
ENSG00000185247	0	0	0	0
ENSG00000185254	0	0	0	0
ENSG00000185291	18.45173775442	14.9400379916863	45.2444005235285	24.5545519851821
ENSG00000185319	0	0	0	0
ENSG00000185448	0	0	0	0
ENSG00000185515	61.0030345267218	56.3638351789921	41.3547141505647	46.8131213605119
ENSG00000185554	0	0	0	0
ENSG00000185638	0	0	0	0
ENSG00000185753	27.2060620603486	38.5898907428482	26.6774698599347	42.1428427404799
ENSG00000185825	92.2806348129535	116.30168173218	109.223258259939	79.0669145610263
ENSG00000185903	0	0	0	0
ENSG00000185915	0	0	1.94708593816019	0
ENSG00000185945	0	0	0	0
ENSG00000185960	0	0	0	0
ENSG00000185973	33.3800152722168	24.5778455851672	18.4135590355857	12.1476784581279
ENSG00000185978	0	0	0	0
ENSG00000185985	0	0	0	0
ENSG00000185990	0	0	43.2531477013763	17.3535027213908
ENSG00000186288	0	0	0	0
ENSG00000186310	0	0	0	0
ENSG00000186312	5.73102102169042	13.3446969639139	13.1745559570611	9.93774699719009
ENSG00000186376	15.8354922599815	11.2373311235153	30.1768472049935	6.48218763087019
ENSG00000186416	41.9348262324936	48.6100424948408	54.4882176155897	35.9825841696746
ENSG00000186462	4.60602452624378	2.74715636301339	3.90156257843902	7.37092662972289
ENSG00000186471	0	0	0	0
ENSG00000186675	0	0	0	0
ENSG00000186678	0	0	0	0
ENSG00000186767	23.9593586056233	30.7388399660382	15.5699065647497	33.0002490277199
ENSG00000186787	4.076403287068	3.25281952771366	2.51014325835795	3.8373228318477
ENSG00000186810	1.01076427734401	19.8864974910863	62.0121287474173	21.766303213267
ENSG00000186871	33.9709369190724	40.5479689434502	27.2710639044141	24.02214067862
ENSG00000186912	0	0	0	0
ENSG00000187243	0.997786521244503	0	0	0
ENSG00000187268	0	0	0	0
ENSG00000187325	40.9423176182359	30.7680838706059	34.0510115760095	27.972401592539
ENSG00000187516	0	0	0	0
ENSG00000187601	24.9844297714345	14.9266043864377	26.250732038397	19.926183239339
ENSG00000187682	0	0	0	0
ENSG00000187690	0	0	0	0
ENSG00000187754	0	0	0	0
ENSG00000187808	1.99846683026927	0.994631645797726	2.91709784462358	5.98082303111112
ENSG00000187823	0	0	0	0
ENSG00000187893	0	0	0	0
ENSG00000187969	0	0	0	0
ENSG00000188021	71.8860856881939	69.4359145255655	57.4086880202775	71.9727543197927
ENSG00000188153	0	0	0	2.00363456301298
ENSG00000188158	0	0	0	0
ENSG00000188408	0	0	0	0
ENSG00000188419	28.7499504656078	25.2518416916704	42.7605613971971	33.6935516888317
ENSG00000188459	0.995994989291794	0.991647701309103	0	0
ENSG00000188706	26.4670398398264	14.6857149804631	23.3946908376066	9.61953177631966
ENSG00000188828	0	0	0	0
ENSG00000188917	29.359858240513	45.121109188209	26.7540094377166	28.9040537526257
ENSG00000188937	0	0	0	0
ENSG00000189023	0	0	0	0
ENSG00000189037	0	0	0	0
ENSG00000189064	0	0	0	0
ENSG00000189108	0	0	0	0
ENSG00000189132	0	0	0	0
ENSG00000189145	0	0	0	0
ENSG00000189186	0	0	0	0
ENSG00000189221	0	0	0	0
ENSG00000189252	0	0	0	0
ENSG00000189299	0	0	0	0
ENSG00000189326	0	0	0	0
ENSG00000189369	26.960945866536	19.8477698145438	32.1063013612816	21.9813295108565
ENSG00000189372	0	0	0	0
ENSG00000189401	0	0	0	0
ENSG00000189420	0	0	0	1.00181708112304
ENSG00000196338	3.03490647819807	0	0.950413164635432	2.02497028584564
ENSG00000196368	0	0	0	0
ENSG00000196395	0	0	0	0
ENSG00000196406	0	0	0	0
ENSG00000196433	0.997787036236384	0	0	0
ENSG00000196440	4.95929380505603	7.11207415324706	1.60833621545465	0.826905568303157
ENSG00000196459	24.8813755171013	36.013013126212	24.3496987549347	17.998233468348
ENSG00000196468	0.997786539992276	0	0	0
ENSG00000196507	30.984194627399	20.9753406067768	14.5696481658699	40.7332997060366
ENSG00000196564	0	0	0	0
ENSG00000196632	0.99778637478919	0	0	0
ENSG00000196664	134.758343084085	125.889702105061	94.4001924350325	52.0178470083288
ENSG00000196741	1.99834117407092	1.99134282292775	0	0.994628565266078
ENSG00000196767	0	0	0	0
ENSG00000196924	832.903839032678	884.409148839334	1045.72050417118	663.828065162841
ENSG00000196933	1.06821792222989	0	0	0
ENSG00000196970	0	0	0	0
ENSG00000196972	0	0	0	0
ENSG00000196976	24.9974773137747	6.9863895061543	25.2430821847192	21.8740841464268
ENSG00000196987	0	0	0	0
ENSG00000196998	20.6410547124944	10.9456760699484	20.1472917290049	17.0758322564174
ENSG00000197021	39.8060494584498	31.0919999971367	22.6154527350935	20.3314215492225
ENSG00000197172	0	0	0	0
ENSG00000197180	0	0	0	1.00181943055627
ENSG00000197185	0	0	0	0
ENSG00000197565	0	0	0	0
ENSG00000197582	45.1099493701785	11.0608204253059	29.0908298736418	40.4174905535181
ENSG00000197620	24.2186310101978	16.0529387999165	29.3951828116032	35.9180834474274
ENSG00000197779	5.14590577332732	25.338430688362	10.0368259077587	7.74079030127233
ENSG00000197932	58.9485135071243	57.6683123846325	8.41148271730766	32.5549721189727
ENSG00000197976	85.933254135887	56.4307325885522	103.068878300301	88.7106495047169
ENSG00000198021	0	0	0	0
ENSG00000198022	0	0	0	0
ENSG00000198034	1869.23661277872	2533.31298653215	1813.78101948501	2962.97643436245
ENSG00000198082	0	0	0	0
ENSG00000198088	0.832598835338301	1.6578360426904	2.43027984627048	4.93910183179834
ENSG00000198157	44.5246696585833	46.3073700748534	40.5217410011676	30.1687739547367
ENSG00000198173	0	0	0	0
ENSG00000198205	4.22740224387927	1.98240800583085	9.7376306532223	2.11119100172756
ENSG00000198223	0	0	0	0
ENSG00000198354	0	0	0	0
ENSG00000198414	0	0	0	0
ENSG00000198455	13.7396390276879	10.9020747983035	20.4324660136035	14.8972767921166
ENSG00000198573	0	0	0	0
ENSG00000198681	0	0	0	0
ENSG00000198689	39.390181322164	39.1207642395315	43.5281128990095	27.5326088183851
ENSG00000198753	0	0	0	0
ENSG00000198759	0	0	0	3.00545174416968
ENSG00000198798	0	0	0	0
ENSG00000198814	44.896553033615	30.6208691546699	39.8243214362097	26.5807607818632
ENSG00000198881	0	0	0	0
ENSG00000198883	0	0	0	0
ENSG00000198889	0	0	0	0
ENSG00000198908	1.00084983546242	2.98247278671088	8.77999158477327	3.96979468255062
ENSG00000198910	1.19766457143722	0	0.898665523160595	11.036832036028
ENSG00000198918	362.357382943643	268.266977681687	265.531958019239	305.790940725946
ENSG00000198930	0	0	0	0
ENSG00000198932	1.99710198534287	0	3.89455065992391	3.00286058050203
ENSG00000198934	0	0	3.89715885645113	1.00104971669274
ENSG00000198946	0	0	0	0
ENSG00000198947	51.051587620993	46.2391664938387	47.6794683371936	82.4232216042894
ENSG00000198960	53.3246779927601	35.6930108579093	42.5219914611325	43.9270863991094
ENSG00000199001	0	0	0	0
ENSG00000199051	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199168	0	0	0	0
ENSG00000199226	0	0	0	0
ENSG00000199410	0	0	0	0
ENSG00000199422	0	0	0	0
ENSG00000199424	0	0	0	0
ENSG00000199564	0	0	0	0
ENSG00000199567	0	0	0	0
ENSG00000199601	0	0	0	0
ENSG00000199622	0	0	0	0
ENSG00000199705	0	0	0	0
ENSG00000199751	0	0	0	0
ENSG00000199769	0	0	0	0
ENSG00000199832	0	0	0	0
ENSG00000199878	0	0	0	0
ENSG00000199885	0	0	0	0
ENSG00000199920	0	0	0	0
ENSG00000200291	0	0	0	0
ENSG00000200422	0	0	0	0
ENSG00000200431	0	0	0	0
ENSG00000200436	0	0	0	0
ENSG00000200473	0	0	0	0
ENSG00000200566	0	0	0	0
ENSG00000200572	0	0	0	0
ENSG00000200587	0	0	0	0
ENSG00000200620	0	0	0	0
ENSG00000200635	0	0	0	0
ENSG00000200662	0	0	0	0
ENSG00000200702	0	0	0	0
ENSG00000200852	0	0	0	0
ENSG00000200906	0	0	0	0
ENSG00000201000	0	0	0	0
ENSG00000201095	0	0	0	0
ENSG00000201271	0	0	0	0
ENSG00000201285	0	0	0	0
ENSG00000201341	0	0	0	0
ENSG00000201356	0	0	0	0
ENSG00000201377	0	0	0	0
ENSG00000201392	0	0	0	0
ENSG00000201407	0	0	0	0
ENSG00000201420	0	0	0	0
ENSG00000201440	0	0	0	0
ENSG00000201443	0	0	0	0
ENSG00000201447	0	0	0	0
ENSG00000201450	0	0	0	0
ENSG00000201467	0	0	0	0
ENSG00000201517	0	0	0	0
ENSG00000201518	0	0	0	0
ENSG00000201567	0	0	0	0
ENSG00000201592	0	0	0	0
ENSG00000201594	0	0	0	0
ENSG00000201618	0	0	0	0
ENSG00000201659	0	0	0	0
ENSG00000201660	0	0	0	0
ENSG00000201666	0	0	0	0
ENSG00000201674	0	0	0	0
ENSG00000201826	0	0	0	0
ENSG00000201882	0	0	0	0
ENSG00000201912	0	0	0	0
ENSG00000202024	0	0	0	0
ENSG00000202051	0	0	0	0
ENSG00000202144	0	0	0	0
ENSG00000202183	0	0	0	0
ENSG00000202199	0	0	0	0
ENSG00000202231	0	0	0	0
ENSG00000202272	0	0	0	0
ENSG00000202279	0	0	0	0
ENSG00000202304	0	0	0	0
ENSG00000202407	0	0	0	0
ENSG00000202410	0	0	0	0
ENSG00000202469	0	0	0	0
ENSG00000202473	0	0	0	0
ENSG00000202482	0	0	0	0
ENSG00000202495	0	0	0	0
ENSG00000202566	0	0	0	0
ENSG00000203262	0	0	0	0
ENSG00000203397	0	0	0	0
ENSG00000203402	0	0	0	0
ENSG00000203588	0	0	0	0
ENSG00000203650	0	0	0	0
ENSG00000203870	0	0	0	0
ENSG00000203879	97.9658553643293	101.046103309971	136.107016210782	89.4168342734212
ENSG00000203902	0	0	0	0
ENSG00000203923	0	0	0	0
ENSG00000203924	0	0	0	0
ENSG00000203930	0	0	0	0
ENSG00000203933	0	0	0	0
ENSG00000203950	13.1331147392402	9.83505247255424	10.0138125577929	15.7111698108427
ENSG00000203952	0	0	0	0
ENSG00000203989	0	0	0	0
ENSG00000204019	0	0	0	0
ENSG00000204025	0	0	0	0
ENSG00000204053	0	0	0	0
ENSG00000204065	0	0	0	0
ENSG00000204071	0	0	0	0
ENSG00000204072	0	0	0	0
ENSG00000204086	0	0	0	0
ENSG00000204113	0	0	0	0
ENSG00000204116	14.4791234376738	11.4351410749804	10.368122583635	19.5443049178283
ENSG00000204118	0	0	0	0
ENSG00000204119	0	0	0	0
ENSG00000204131	0	0.991834115168332	0	0.999831035967045
ENSG00000204165	0.892064752828575	1.31575195255693	0	0.877038761228369
ENSG00000204195	0	0	0	0
ENSG00000204271	3.66597387642198	1.8244141707593	7.239764569561	10.1895126056727
ENSG00000204272	29.1046969104578	47.7420476484172	39.3278472925334	19.9033053047358
ENSG00000204279	0	0	0	0
ENSG00000204363	0	0	0	0
ENSG00000204368	0	0	0	0
ENSG00000204376	0	0	0	0
ENSG00000204382	0	0	0	0
ENSG00000204466	0	0	0	0
ENSG00000204620	0	0	0.973542916257279	0
ENSG00000204645	0	0	0	0
ENSG00000204648	0	0	0	0
ENSG00000204904	0	0	0	0
ENSG00000204915	0	0	0	0
ENSG00000205081	0	0	0	0
ENSG00000205542	8164.57852657488	8413.67389016362	7474.04610872904	6386.15489881175
ENSG00000205642	0	0	0	0
ENSG00000205662	0	0	0	5.00908608074373
ENSG00000205663	0	0	3.21205635641572	13.7766690224292
ENSG00000205664	11.0411464251748	24.0946084065251	9.73273480755206	7.95481584515514
ENSG00000205667	0	0	0	0
ENSG00000205755	0	0	0	0
ENSG00000205775	0	0	0	0
ENSG00000205777	0	0	0	0
ENSG00000206062	0	0	0	0
ENSG00000206622	0	0	0	0
ENSG00000206639	0	0	0	0
ENSG00000206646	0	0	0	0
ENSG00000206663	0	0	0	0
ENSG00000206677	0	0	0	0
ENSG00000206685	0	0	0	0
ENSG00000206693	0	0	0	0
ENSG00000206716	0	0	0	0
ENSG00000206723	0	0	0	0
ENSG00000206733	0	0	0	0
ENSG00000206747	0	0	0	0
ENSG00000206752	0	0	0	0
ENSG00000206765	0	0	0	0
ENSG00000206792	0	0	0	0
ENSG00000206795	0	0	0	0
ENSG00000206826	0	0	0	0
ENSG00000206844	0	0	0	0
ENSG00000206862	0	0	0	0
ENSG00000206864	0	0	0	0
ENSG00000206896	0	0	0	0
ENSG00000206900	0	0	0	0
ENSG00000206936	0	0	0	0
ENSG00000206948	0	0	0	0
ENSG00000206979	0	0	0	0
ENSG00000206983	0	0	0	0
ENSG00000207025	0	0	0	0
ENSG00000207033	0	0	0	0
ENSG00000207041	0	0	0	0
ENSG00000207081	0	0	0	0
ENSG00000207100	0	0	0	0
ENSG00000207104	0	0	0	0
ENSG00000207122	0	0	0	0
ENSG00000207146	0	0	0	0
ENSG00000207151	0	0	0	0
ENSG00000207165	0	0	0	0
ENSG00000207175	0	0	0	0
ENSG00000207202	0	0	0	0
ENSG00000207220	0	0	0	0
ENSG00000207291	0	0	0	0
ENSG00000207320	0	0	0	0
ENSG00000207332	0	0	0	0
ENSG00000207363	0	0	0	0
ENSG00000207367	0	0	0	0
ENSG00000207408	0	0	0	0
ENSG00000207426	0	0	0	0
ENSG00000207435	0	0	0	0
ENSG00000207486	0	0	0	0
ENSG00000207515	0	0	0	0
ENSG00000207572	0	0	0	0
ENSG00000207589	0	0	0	0
ENSG00000207602	0	0	0	0
ENSG00000207621	0	0	0	0
ENSG00000207628	0	0	0	0
ENSG00000207633	0	0	0	0
ENSG00000207641	0	0	0	0
ENSG00000207710	0	0	0	0
ENSG00000207725	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207753	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207758	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207785	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207812	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207846	0	0	0	0
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207870	0	0.989808378459899	0	0
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207939	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207995	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208012	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208034	0	0	0	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000211495	0	0	0	0
ENSG00000211524	0	0	0	0
ENSG00000211526	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211583	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000212013	0	0	0	0
ENSG00000212014	0	0	0	0
ENSG00000212027	0	0	0	0
ENSG00000212032	0	0	0	0
ENSG00000212075	0	0	0	0
ENSG00000212098	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212207	0	0	0	0
ENSG00000212214	0	0	0	1.00180092309769
ENSG00000212241	0	0	0	0
ENSG00000212321	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212495	0	0	0	0
ENSG00000212510	0	0	0	0
ENSG00000212546	0	0	0	0
ENSG00000212560	0	0	0	0
ENSG00000212584	0	0	0	0
ENSG00000212595	0	0	0	0
ENSG00000212605	0	0	0	0
ENSG00000212611	0	0	0	0
ENSG00000212623	0	0	0	0
ENSG00000212663	0	0	0	0
ENSG00000212747	0	0	0.974969046487862	1.00035287705641
ENSG00000213018	3.00584446895318	3.03956993182615	0	1.95031587641001
ENSG00000213100	0	0	0	0
ENSG00000213269	0	0	0	0
ENSG00000213338	0	0.989865417131783	0	0
ENSG00000213391	0	0	0	0
ENSG00000213397	26.7545354906123	55.628030816607	19.3628191783892	16.7124270293147
ENSG00000213401	0	0	0	0
ENSG00000213423	0	0	0	0
ENSG00000213468	1.99706032795814	2.97693428289751	0.972937243207115	3.99692939181737
ENSG00000213487	0	0	0	0
ENSG00000213489	0	0	0	0
ENSG00000213498	0	0	0	0
ENSG00000213526	15.0334529574003	13.0618853915267	6.78914357918856	5.91928886040896
ENSG00000213569	22.0525840691531	16.08557876184	11.6368767017372	9.85971575086853
ENSG00000213652	0	0	0	0
ENSG00000213653	0	0	0	0
ENSG00000213684	21.0052277660788	6.98596894695489	4.85771785513242	18.8731479884573
ENSG00000213695	41.1101818451946	37.2353724732389	22.2980774549932	48.2641547182547
ENSG00000213698	0	0	0	0
ENSG00000213704	0	0	0	0
ENSG00000213706	0	0	0.97354195340602	0
ENSG00000213740	67.9906340168735	50.832355037365	41.7898228089835	77.5823113338407
ENSG00000213747	0	0	0	0
ENSG00000213754	0	0	0	0
ENSG00000213856	0	0	0	1.00181783197563
ENSG00000213924	0	0	0	0
ENSG00000213997	0	0.997313729379717	0.966299942689964	0
ENSG00000214009	0	0	0	0
ENSG00000214016	9.81823463897149	13.2123106993412	12.426532653373	11.435290567596
ENSG00000214018	1.00240980676666	0	0	0.997207167662601
ENSG00000214019	1.00082638772619	0	0.973917985592054	2.99519253471521
ENSG00000214031	0	0	0	0
ENSG00000214045	0	0.994904289390804	0	0.996756304646807
ENSG00000214047	0	0	0	0
ENSG00000214071	0	0	0	0
ENSG00000214107	0	0	0	0
ENSG00000214111	0	0	0	0
ENSG00000214124	0	0	0	0
ENSG00000214282	0	0	0	0
ENSG00000214321	0	0	0	0
