tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000464845	ENSG00000102030	0	3.58118323301736	0	0
ENST00000466877	ENSG00000102030	0	0	0	0
ENST00000467451	ENSG00000102030	1.57464775764908	3.29775494690192	0	0
ENST00000477750	ENSG00000102030	1.50827469020085	0	0	0
ENST00000477882	ENSG00000102030	0	0	0	0
ENST00000478177	ENSG00000102030	0	0	0	0
ENST00000482485	ENSG00000102030	0	0	0	0
ENST00000484950	ENSG00000102030	0	0	0	0
ENST00000488481	ENSG00000102030	0	0	0	0
ENST00000369997	ENSG00000102032	0	0	0	0
ENST00000393700	ENSG00000102032	3.69441601575483	0	0	5.58075191109558
ENST00000412763	ENSG00000102032	0	0	0	0
ENST00000423624	ENSG00000102032	0	0.827761594590367	1.60501295589525	0
ENST00000442361	ENSG00000102032	0	0	0	0
ENST00000451114	ENSG00000102032	0	0	0	0
ENST00000457282	ENSG00000102032	0	0	0	0
ENST00000462086	ENSG00000102032	0	0	0	0
ENST00000464227	ENSG00000102032	0	0	0	0
ENST00000471056	ENSG00000102032	0	0	0	0
ENST00000475904	ENSG00000102032	0	0	0	0
ENST00000308167	ENSG00000102034	21.1405466190232	6.22460026379654	0	8.57608929585258
ENST00000335997	ENSG00000102034	0	19.8299095742185	29.5497929635302	12.955237437067
ENST00000434609	ENSG00000102034	0	0	0	0
ENST00000371121	ENSG00000102038	0	0	0	0
ENST00000371122	ENSG00000102038	0	0	0	0
ENST00000371123	ENSG00000102038	0.46980505631884	0.488484855272205	0	0
ENST00000478420	ENSG00000102038	0	0	0	0
ENST00000374852	ENSG00000102043	0	0	0	0
ENST00000453546	ENSG00000102043	1.32872471883751	0.922051370792069	0	1.43800770289344
ENST00000461403	ENSG00000102043	0	0	0	0
ENST00000462447	ENSG00000102043	0	0	0	0
ENST00000478487	ENSG00000102043	0	0	0	0
ENST00000380483	ENSG00000102048	0	0	0	1.34788758128535
ENST00000380485	ENSG00000102048	0	0	0	0
ENST00000380488	ENSG00000102048	0	0	0	0
ENST00000470015	ENSG00000102048	0	0	0	0
ENST00000473862	ENSG00000102048	0	0.955910363271472	0	0
ENST00000477346	ENSG00000102048	0	0	1.96296621108358	0
ENST00000481384	ENSG00000102048	0	0	0	0
ENST00000484017	ENSG00000102048	0	3.25952236437548	0	0
ENST00000546332	ENSG00000102048	0	0	0	0
ENST00000338957	ENSG00000102053	0	0	0	0
ENST00000423889	ENSG00000102053	0.253546769402923	0.131738678618565	0.385589639696549	0
ENST00000330735	ENSG00000102054	0	0	0	0
ENST00000380084	ENSG00000102054	18.0131318986739	65.1967912189942	64.7052601008679	12.7840399317728
ENST00000380087	ENSG00000102054	28.7622731204173	6.21816122707658	34.6663636163634	58.5408736197105
ENST00000404022	ENSG00000102054	60.0694135075612	25.9741391507657	0	27.1864231543532
ENST00000416035	ENSG00000102054	22.61064215121	5.94856706985426	0	0
ENST00000425696	ENSG00000102054	0	0	0	0
ENST00000444437	ENSG00000102054	0	0	0	0
ENST00000465244	ENSG00000102054	0	0.261967625324184	0	0
ENST00000468092	ENSG00000102054	0	0	0	0
ENST00000481586	ENSG00000102054	0	0	0	0
ENST00000486166	ENSG00000102054	1.5617590132949	0.800563906204918	0	2.77550294228678
ENST00000493145	ENSG00000102054	0	0	0	0
ENST00000378131	ENSG00000102055	0	0	0	0
ENST00000218176	ENSG00000102057	0	0	0	0
ENST00000376477	ENSG00000102057	0.286559794604316	0	0.290335483151287	0.310623035838311
ENST00000419374	ENSG00000102057	0	0	0	0
ENST00000370494	ENSG00000102069	0	1.85477231673571	5.38968346158086	0.957592886052958
ENST00000369951	ENSG00000102076	0	0	0	0
ENST00000442922	ENSG00000102076	0	0	0	0
ENST00000463296	ENSG00000102076	0	0	0	0
ENST00000218197	ENSG00000102078	5.45834170679569	3.21702510188874	4.2372642253329	5.37670067616538
ENST00000339231	ENSG00000102078	0	0	0	0
ENST00000361980	ENSG00000102078	0	0	0	0
ENST00000424447	ENSG00000102078	0	0	0	0
ENST00000464184	ENSG00000102078	0	0	0	0
ENST00000464342	ENSG00000102078	5.16220974134827	0	0	0
ENST00000465988	ENSG00000102078	0	0	0	0
ENST00000467346	ENSG00000102078	0	3.11185404526262	0	0
ENST00000467496	ENSG00000102078	0	2.60749699250233	0	0
ENST00000471795	ENSG00000102078	0	0	2.22171186901943	0
ENST00000478474	ENSG00000102078	0	0	0	0
ENST00000495156	ENSG00000102078	0	0	0	0
ENST00000543953	ENSG00000102078	0	0	0	0
ENST00000545805	ENSG00000102078	0	0	0	0
ENST00000369941	ENSG00000102080	0	0	0	0
ENST00000218200	ENSG00000102081	0	0	10.9865827776463	10.7744197710408
ENST00000334557	ENSG00000102081	0	0	0	0
ENST00000370470	ENSG00000102081	3.54940658885961	0	0	0
ENST00000370471	ENSG00000102081	0	0	0	0
ENST00000370475	ENSG00000102081	17.4841756790876	10.1521774246002	3.7369509997867	0
ENST00000370477	ENSG00000102081	0	3.52838852414422	0	0
ENST00000439526	ENSG00000102081	0	0	1.88724439389168	3.58282558651558
ENST00000440235	ENSG00000102081	0	0	0	0
ENST00000463120	ENSG00000102081	3.32822460953419	0	0	0
ENST00000475038	ENSG00000102081	0	0	0	0
ENST00000478848	ENSG00000102081	0	4.33702669342059	3.33487965665445	0
ENST00000492846	ENSG00000102081	1.45334272758779	1.46282483425779	1.56565205291452	0
ENST00000495717	ENSG00000102081	0	0	0	0
ENST00000376509	ENSG00000102096	103.650838299159	83.6001665046218	132.528386401998	104.937200126283
ENST00000442430	ENSG00000102096	10.496416732876	1.83347092131164	12.0832746058066	7.91648390219592
ENST00000485431	ENSG00000102096	0	2.56602624580139	0	2.87086946229887
ENST00000251900	ENSG00000102098	0	0	0.903770413235255	0
ENST00000398048	ENSG00000102098	0	0	0	0
ENST00000420857	ENSG00000102098	0.396896555648579	0	0	0
ENST00000491988	ENSG00000102098	0	0	0	0
ENST00000247138	ENSG00000102100	3.93721842220152	0	0	0
ENST00000376512	ENSG00000102100	0	0	0	0
ENST00000376515	ENSG00000102100	0	0	0	0
ENST00000376521	ENSG00000102100	1.74871978039904	4.96472685149332	8.4503122758194	6.36058314777636
ENST00000376529	ENSG00000102100	0	0	3.45503912660419	0
ENST00000413561	ENSG00000102100	0	0	0	0
ENST00000445167	ENSG00000102100	4.98927737056872	0	4.65593306286053	0
ENST00000446885	ENSG00000102100	0	0	0	0
ENST00000452555	ENSG00000102100	0	0	0	0
ENST00000218224	ENSG00000102103	0	2.30659574835104	0	0
ENST00000247140	ENSG00000102103	0	0	4.88342441584206	3.45526404857145
ENST00000376548	ENSG00000102103	0	0	0	0
ENST00000376563	ENSG00000102103	0	0	0	0
ENST00000376566	ENSG00000102103	0	0	0	0
ENST00000396763	ENSG00000102103	0	0	0	0
ENST00000443648	ENSG00000102103	0	0	0	0
ENST00000447146	ENSG00000102103	36.0355227984963	44.6802305089404	33.2304235140503	9.98334476569598
ENST00000456306	ENSG00000102103	0	0	0	0
ENST00000463529	ENSG00000102103	0	1.27927566782231	0	0
ENST00000465859	ENSG00000102103	0	0	0	0
ENST00000470059	ENSG00000102103	0	0	0	0
ENST00000470062	ENSG00000102103	0	0	0	0
ENST00000472742	ENSG00000102103	0	0	0	0
ENST00000473764	ENSG00000102103	0	0	0	0
ENST00000474671	ENSG00000102103	0	0	0	0
ENST00000477997	ENSG00000102103	0	0	37.0753065040315	29.5867660256036
ENST00000486150	ENSG00000102103	0	0	0	0
ENST00000379984	ENSG00000102104	0	0	0	0
ENST00000476595	ENSG00000102104	0	0	0	0
ENST00000218230	ENSG00000102109	0	0	0	0
ENST00000478242	ENSG00000102109	0	0	0	0
ENST00000369835	ENSG00000102119	0	0	0	0
ENST00000369842	ENSG00000102119	29.4575975656705	15.4152950755739	20.0142004233229	21.4203383685574
ENST00000428228	ENSG00000102119	0	0	0	0
ENST00000468294	ENSG00000102119	37.1026003065833	0	0	0
ENST00000471965	ENSG00000102119	0	0	0	0
ENST00000485261	ENSG00000102119	0	0	0	0
ENST00000486738	ENSG00000102119	0	0	0	0
ENST00000492448	ENSG00000102119	20.2272855718041	34.3910894084077	32.9943874720492	57.4420984390714
ENST00000494443	ENSG00000102119	0	0	2.13608039709353	0
ENST00000299328	ENSG00000102125	0	5.46839310577905	0	0
ENST00000350743	ENSG00000102125	11.9083850658553	0	0	0
ENST00000351413	ENSG00000102125	0	0	7.10994325081994	7.13923309541514
ENST00000369776	ENSG00000102125	0	0	0	0
ENST00000369790	ENSG00000102125	0	4.60856511110275	7.65988730807864	5.0973746870691
ENST00000369793	ENSG00000102125	1.96803291910441	5.11601801762218	0	1.18386408545518
ENST00000426231	ENSG00000102125	0	0	5.09343516321918	3.39402011151339
ENST00000426834	ENSG00000102125	0	0	0	2.77864351653278
ENST00000433313	ENSG00000102125	0	0	0	0
ENST00000439735	ENSG00000102125	0	0	0	0
ENST00000445994	ENSG00000102125	0	0	0	0
ENST00000454722	ENSG00000102125	0	0	0	0
ENST00000455296	ENSG00000102125	0	0	2.57034025940715	5.17178995781317
ENST00000465540	ENSG00000102125	0	0	0	3.45605871048946
ENST00000470127	ENSG00000102125	0	0	0	0
ENST00000475699	ENSG00000102125	0	0	0	0
ENST00000476307	ENSG00000102125	0	0	0	0
ENST00000476679	ENSG00000102125	0	0	2.20395382098172	0
ENST00000476800	ENSG00000102125	2.59913642818351	0	0	0
ENST00000479875	ENSG00000102125	0	0	0	0
ENST00000480812	ENSG00000102125	1.1905760799053	0	0	0
ENST00000483674	ENSG00000102125	0	0	3.03527100435147	0
ENST00000483780	ENSG00000102125	0	0	0	0
ENST00000494912	ENSG00000102125	0	0	0.741080012055087	0.891510032928891
ENST00000498029	ENSG00000102125	0	0	6.74518764144631	0
ENST00000218249	ENSG00000102128	0	0	0	0
ENST00000373316	ENSG00000102144	61.4675806649827	54.9142587510248	37.5997506567491	57.8575169916639
ENST00000442431	ENSG00000102144	743.858208097482	794.534315913794	662.060459715542	1007.64792612637
ENST00000474281	ENSG00000102144	0	0	0	0
ENST00000476531	ENSG00000102144	11.7178211665659	0	9.60204975860199	13.5474971552595
ENST00000477335	ENSG00000102144	0	0	0	0
ENST00000491291	ENSG00000102144	500.714704950509	484.53804383035	383.620215221895	697.332076126819
ENST00000537456	ENSG00000102144	498.580538823067	475.379281400419	328.090098700582	545.519596797966
ENST00000376665	ENSG00000102145	0	0	0	0
ENST00000376670	ENSG00000102145	0	0	0	0
ENST00000358075	ENSG00000102158	38.4704269322447	27.9513703674434	53.7045921279554	39.2107188273392
ENST00000373336	ENSG00000102158	0	0	1.52856890398908	0
ENST00000476168	ENSG00000102158	0	0	0	0
ENST00000379404	ENSG00000102172	0	24.6183451831097	0	0
ENST00000404933	ENSG00000102172	97.4147097298229	67.2522279848377	75.9011344455056	60.6654625902847
ENST00000415881	ENSG00000102172	0.912660198386206	0	0	0
ENST00000457085	ENSG00000102172	0	0	0	0
ENST00000478094	ENSG00000102172	0	0	0	0
ENST00000379374	ENSG00000102174	0	0	0	0
ENST00000418858	ENSG00000102174	0	0	0	0
ENST00000475778	ENSG00000102174	0	0	0	0
ENST00000535894	ENSG00000102174	0	0	0	0
ENST00000537599	ENSG00000102174	1.15198636519841	0	0	0
ENST00000369653	ENSG00000102178	0	0	7.76287274494518	0
ENST00000369660	ENSG00000102178	16.9053314524363	16.0725499846114	18.2657062394145	12.3202458918063
ENST00000417913	ENSG00000102178	0	0	0	0
ENST00000421431	ENSG00000102178	0	0	0	0
ENST00000477777	ENSG00000102178	2.76340705182545	0	0	0
ENST00000481237	ENSG00000102178	0	0	5.23804731332983	0
ENST00000320893	ENSG00000102181	0	0	0	0
ENST00000346693	ENSG00000102181	0	0	0	0
ENST00000355149	ENSG00000102181	0	0	1.72851044216021	0
ENST00000370377	ENSG00000102181	10.2051845099196	14.1499371996037	15.2952356398205	10.6467908795026
ENST00000418547	ENSG00000102181	0	0	0	0
ENST00000437787	ENSG00000102181	0	0	0	0
ENST00000466436	ENSG00000102181	0	0	0	2.92937248098893
ENST00000491877	ENSG00000102181	0	0	0	0
ENST00000218316	ENSG00000102195	0	0	0	0
ENST00000218340	ENSG00000102218	1.7312872743115	6.42943892012979	5.01253516519297	4.02304223158002
ENST00000218343	ENSG00000102221	0	0	0	0
ENST00000397189	ENSG00000102221	4.3775774038534	4.55076896938981	1.61341308856314	3.23823971958324
ENST00000424392	ENSG00000102221	0	0	0	0
ENST00000455411	ENSG00000102221	0	0	0	0
ENST00000276052	ENSG00000102225	0	0	0	0
ENST00000357227	ENSG00000102225	0	7.51830746777645	7.33349151134142	0
ENST00000428400	ENSG00000102225	0.921241925718093	0.986326110779246	0	0
ENST00000457458	ENSG00000102225	9.4617633060878	0	0	6.73678432214474
ENST00000462483	ENSG00000102225	0	0	0	2.68633428802469
ENST00000462827	ENSG00000102225	0	0	0	0
ENST00000493213	ENSG00000102225	0	1.35445183961108	0	0
ENST00000517426	ENSG00000102225	10.4494956211746	0	0	0
ENST00000517479	ENSG00000102225	0	0	0	0
ENST00000517997	ENSG00000102225	0	0	0	0
ENST00000518022	ENSG00000102225	0	21.9702017510454	9.35374055867969	13.039824343531
ENST00000518391	ENSG00000102225	0	0	3.19054832241453	0
ENST00000519758	ENSG00000102225	1.86712687032023	0	0	0
ENST00000520141	ENSG00000102225	0	0	0	0
ENST00000520295	ENSG00000102225	0	0	0	0
ENST00000520893	ENSG00000102225	0	0	0	9.42859685594143
ENST00000522234	ENSG00000102225	0	0	1.00017851330902	2.24680370123625
ENST00000522883	ENSG00000102225	0	0	0	0
ENST00000523034	ENSG00000102225	0	0	0	0
ENST00000523344	ENSG00000102225	0	14.2349658197809	0	0
ENST00000523543	ENSG00000102225	16.4811548658232	0	13.0069125595474	0
ENST00000523699	ENSG00000102225	0	0	0	27.6638517623617
ENST00000218348	ENSG00000102226	20.7448662803867	23.6188407665331	23.9372367494753	21.2372608954772
ENST00000377078	ENSG00000102226	0	0	0	0
ENST00000377080	ENSG00000102226	0	0	0	0
ENST00000377107	ENSG00000102226	0	0	0	0
ENST00000467378	ENSG00000102226	0	0	0	0
ENST00000469080	ENSG00000102226	0	0.753709591697929	0	0
ENST00000478596	ENSG00000102226	0	0	0	0
ENST00000480104	ENSG00000102226	0	0	0	0
ENST00000488848	ENSG00000102226	0	0	0	0
ENST00000489030	ENSG00000102226	0	0	0	0
ENST00000489111	ENSG00000102226	0	0	0	0
ENST00000497179	ENSG00000102226	0	7.1285926189145	0	0
ENST00000356768	ENSG00000102230	0	0	0	0.867389942082867
ENST00000379144	ENSG00000102230	0	0	0	0
ENST00000379145	ENSG00000102230	0	0	0.215489483249686	0
ENST00000496020	ENSG00000102230	0	0	1.03997417943245	0
ENST00000370648	ENSG00000102239	0	0	0	0
ENST00000218364	ENSG00000102241	37.3545116186852	33.7426826216501	34.9497190472346	21.96150465397
ENST00000425695	ENSG00000102241	0	0	0	0
ENST00000448450	ENSG00000102241	0	0	0	0
ENST00000535601	ENSG00000102241	1.80995594047119	0	0	1.79332217326979
ENST00000370634	ENSG00000102243	0	0	0	0
ENST00000440515	ENSG00000102243	0	0	0	0
ENST00000456412	ENSG00000102243	0	0	0	0
ENST00000470358	ENSG00000102243	0	0	0	0
ENST00000370628	ENSG00000102245	0	0	0	0
ENST00000370629	ENSG00000102245	0	0	0	0
ENST00000218388	ENSG00000102265	63.6707499157395	64.5321299608073	45.3560434664429	98.2100940506122
ENST00000377017	ENSG00000102265	0	0	0	0
ENST00000377018	ENSG00000102265	0	0	0	0
ENST00000441738	ENSG00000102265	0	0	0	0
ENST00000445623	ENSG00000102265	0	3.47503059586029	0	0
ENST00000456754	ENSG00000102265	0	0	0	2.85099135881085
ENST00000373114	ENSG00000102271	0	0	0	0
ENST00000373119	ENSG00000102271	0	0	0	0
ENST00000370325	ENSG00000102287	0	0	0	0
ENST00000370328	ENSG00000102287	0	0	0	0
ENST00000393914	ENSG00000102287	0	0	0	0
ENST00000417300	ENSG00000102287	0	0	0	0
ENST00000441219	ENSG00000102287	0	0	0	0
ENST00000462018	ENSG00000102287	0	0	0	0
ENST00000465405	ENSG00000102287	0	0	0	0
ENST00000474932	ENSG00000102287	0	0	0	0
ENST00000476016	ENSG00000102287	0	0	0	0
ENST00000483564	ENSG00000102287	0	0	0	0
ENST00000486255	ENSG00000102287	0	0	0	0
ENST00000489333	ENSG00000102287	0	0	0	0
ENST00000491339	ENSG00000102287	0	0	0	0
ENST00000495862	ENSG00000102287	0	0	0	0
ENST00000298274	ENSG00000102290	0	0	0	0
ENST00000361655	ENSG00000102290	0	0	0	0
ENST00000361724	ENSG00000102290	0	0	0	0
ENST00000373088	ENSG00000102290	0	0	0	0
ENST00000373094	ENSG00000102290	0	0	0	0
ENST00000373097	ENSG00000102290	0	0	0	0
ENST00000395337	ENSG00000102290	0	0	0	0
ENST00000406881	ENSG00000102290	0	0	0	0
ENST00000504220	ENSG00000102290	0	0	0	0
ENST00000375135	ENSG00000102302	0	0	0	0.712234838268712
ENST00000218432	ENSG00000102309	0	0	0.774249973587235	0
ENST00000373662	ENSG00000102309	0	0	0	0
ENST00000373669	ENSG00000102309	21.1140573555436	8.89043498364527	15.7233637781882	8.3031311448023
ENST00000423432	ENSG00000102309	0	0	0	0
ENST00000439980	ENSG00000102309	0	0	8.35799478771179	0
ENST00000446576	ENSG00000102309	0	0	0	0
ENST00000496835	ENSG00000102309	0	7.63383383072022	0	4.09023050312209
ENST00000326194	ENSG00000102312	0	0	0	0
ENST00000355092	ENSG00000102312	8.00551306772971	0	0	0
ENST00000355961	ENSG00000102312	0	0	0	0
ENST00000359882	ENSG00000102312	0	0	4.26609863599088	0
ENST00000361988	ENSG00000102312	0	0	0	0
ENST00000367574	ENSG00000102312	0	4.66864512188719	0	2.33818521800634
ENST00000459953	ENSG00000102312	0	0	0	0
ENST00000470275	ENSG00000102312	0	0	0	3.56078084267156
ENST00000472520	ENSG00000102312	0	0	0	0
ENST00000486272	ENSG00000102312	0	0	0	2.42006218967642
ENST00000489940	ENSG00000102312	2.33005386485569	0	0	0
ENST00000491243	ENSG00000102312	0	0	0	0
ENST00000528612	ENSG00000102312	0	0	0	0
ENST00000537758	ENSG00000102312	0	0	0	0
ENST00000218436	ENSG00000102313	0	0	0	0
ENST00000498398	ENSG00000102313	0	0	0	0
ENST00000218439	ENSG00000102316	0	4.50943321375344	25.578175856439	0
ENST00000347546	ENSG00000102316	2.93813067109137	0	1.53638000713334	0
ENST00000375053	ENSG00000102316	0	0	0	0
ENST00000375058	ENSG00000102316	19.1429193505127	18.6166763159242	0	24.988121591029
ENST00000375060	ENSG00000102316	0	0	12.4462216880336	0
ENST00000375062	ENSG00000102316	0	0	0	0
ENST00000375068	ENSG00000102316	4.35444308977769	0	0	0
ENST00000396224	ENSG00000102316	17.7729120684306	11.5622405333884	0	0
ENST00000463787	ENSG00000102316	0	0	3.06695068152814	0
ENST00000485483	ENSG00000102316	0	2.26492228342822	3.14777386547284	7.01773135525902
ENST00000487463	ENSG00000102316	0	0	6.01800135929108	0
ENST00000487482	ENSG00000102316	0	0	0	0
ENST00000497484	ENSG00000102316	0	0	0	8.23259802840823
ENST00000354480	ENSG00000102317	4.81293832229618	1.75992835449919	16.302676890347	3.33196231469133
ENST00000376755	ENSG00000102317	0	62.1505747490409	43.237413769887	48.4626102837425
ENST00000376759	ENSG00000102317	148.191129544797	110.979923277721	127.669701682019	141.972852907012
ENST00000430348	ENSG00000102317	15.6728189251564	11.4423962630536	0	0
ENST00000466764	ENSG00000102317	60.2095746866245	27.7260558272751	48.9504216957931	50.3704247735544
ENST00000472897	ENSG00000102317	0	34.5237185462723	75.1546703817603	104.251768565576
ENST00000485213	ENSG00000102317	0	0	0	0
ENST00000488216	ENSG00000102317	0	0	0	0
ENST00000489344	ENSG00000102317	31.9525963867666	0	0	53.9128688189399
ENST00000490127	ENSG00000102317	0	0	0	0
ENST00000491236	ENSG00000102317	0	0	0	0
ENST00000491240	ENSG00000102317	1.37868126095196	0	1.27465264081174	0
ENST00000358094	ENSG00000102349	0	0	0	1.33832663963534
ENST00000374928	ENSG00000102349	1.16838258212175	0.698993599567428	0.451251319493866	0.936707839428937
ENST00000462627	ENSG00000102349	0	0	0	0.237226309806237
ENST00000468660	ENSG00000102349	1.27859571863536	2.15270176549125	1.12369660489436	0
ENST00000476898	ENSG00000102349	0	0.266952010562149	0	0
ENST00000373004	ENSG00000102359	0	0	0	0
ENST00000481988	ENSG00000102359	0	0	0	0
ENST00000263033	ENSG00000102362	0	0	0	0
ENST00000276141	ENSG00000102362	0	0	0	0
ENST00000372981	ENSG00000102362	0	0	0	0
ENST00000372989	ENSG00000102362	0	0	0	0
ENST00000454200	ENSG00000102362	0	0	0	0
ENST00000455616	ENSG00000102362	0	0	0	0
ENST00000491326	ENSG00000102362	0	0	0	0
ENST00000491602	ENSG00000102362	0	0	0	0
ENST00000373361	ENSG00000102383	0	0	0	0
ENST00000373367	ENSG00000102383	0	0	0.161856569509494	0
ENST00000482827	ENSG00000102383	0	0	0	0
ENST00000541184	ENSG00000102383	0	0	0	0
ENST00000218507	ENSG00000102384	0	0	0	5.49293543893149
ENST00000372926	ENSG00000102384	0	0	0	0
ENST00000372927	ENSG00000102384	3.35618219443126	9.06860035064967	7.06718119354006	1.19300787678719
ENST00000403304	ENSG00000102384	4.53976363760868	2.09774923788522	0	2.12969670252213
ENST00000423383	ENSG00000102384	6.62218855717625	0	0	0
ENST00000435570	ENSG00000102384	0	0	0	0
ENST00000372916	ENSG00000102385	0	0	0	0
ENST00000395209	ENSG00000102385	0	0	0	0
ENST00000402866	ENSG00000102385	0	0	0	0
ENST00000538510	ENSG00000102385	0	0	0	0
ENST00000541709	ENSG00000102385	0.134765584555716	0.140049801440585	0.273256453359412	0
ENST00000324762	ENSG00000102387	0	0	0.469971298649778	0.502275408684502
ENST00000356784	ENSG00000102387	0.638516312317934	0	0	0
ENST00000372905	ENSG00000102387	0	0	0	0
ENST00000372907	ENSG00000102387	0	0	0	0
ENST00000373357	ENSG00000102390	0	0	0	13.4868537378735
ENST00000373358	ENSG00000102390	33.1845199701438	27.3322303290945	39.7174969685739	14.8319338758808
ENST00000218516	ENSG00000102393	17.7964281806225	17.9871865765833	20.5626780382229	16.2691331975323
ENST00000466414	ENSG00000102393	0	0	0	3.21145066776321
ENST00000468823	ENSG00000102393	2.53071165104932	0	0	2.81954482668282
ENST00000479445	ENSG00000102393	0	0	9.70788606918724	4.57583509162658
ENST00000480513	ENSG00000102393	0	0	0	0
ENST00000486121	ENSG00000102393	3.33587831253819	0	2.31957574409573	0
ENST00000493905	ENSG00000102393	0	0	0	0
ENST00000341189	ENSG00000102401	0	0	4.79884076092728	1.93699019758994
ENST00000467808	ENSG00000102401	0	11.4711969355871	0	0
ENST00000471229	ENSG00000102401	6.40591047539591	3.94519928535563	20.089407973658	16.8815463724909
ENST00000477980	ENSG00000102401	0	1.71318183827884	2.93311693745805	0
ENST00000479298	ENSG00000102401	0	0	0	0
ENST00000491568	ENSG00000102401	1.60394994606095	0	1.78351871544905	0
ENST00000537169	ENSG00000102401	18.6039722800263	14.4958587976391	12.7301898080773	10.6080085143406
ENST00000372691	ENSG00000102409	0	0	0	0
ENST00000372695	ENSG00000102409	25.6496842866617	10.5363972013691	6.28709453501908	3.35334102678935
ENST00000378962	ENSG00000120280	28.2886780945372	50.0264334461315	24.8501741141709	24.2387718839582
ENST00000378982	ENSG00000120289	0	0	0	0
ENST00000344304	ENSG00000120498	0	0	0	0
ENST00000374320	ENSG00000120498	0	0	0	0
ENST00000374333	ENSG00000120498	0	0	0	0
ENST00000395889	ENSG00000120498	0	0	0	0
ENST00000307959	ENSG00000120500	0	0	0	0
ENST00000374495	ENSG00000120500	0	0	0	0
ENST00000477379	ENSG00000120500	0	0	0	0
ENST00000480877	ENSG00000120500	0	0	0	0
ENST00000239666	ENSG00000120509	41.2740913694187	40.9419514476927	30.7104081938958	26.022400434062
ENST00000374454	ENSG00000120509	0	0	4.91945660225393	5.5981220024576
ENST00000473667	ENSG00000120509	0	0	2.39362821122758	0
ENST00000486461	ENSG00000120509	0	0	0	0
ENST00000371105	ENSG00000122121	0	0	0	0
ENST00000371106	ENSG00000122121	0	0.904513974674256	0	0.942668885706943
ENST00000356892	ENSG00000122122	105.349215210785	125.286552397836	140.067402308073	143.929537654584
ENST00000476532	ENSG00000122122	15.4659577832659	0	10.5460170946643	20.1385982317101
ENST00000357121	ENSG00000122126	2.53157020660772	2.81943750372709	2.01619317266002	3.33578425133734
ENST00000371113	ENSG00000122126	0	0	0	0
ENST00000463271	ENSG00000122126	0	0	0	0
ENST00000486673	ENSG00000122126	0	0	0	0
ENST00000373291	ENSG00000122145	0	0	0	0
ENST00000373294	ENSG00000122145	0	0	0	0
ENST00000373296	ENSG00000122145	0	0	0	0
ENST00000442340	ENSG00000122145	0	0	0	0
ENST00000476373	ENSG00000122145	0	0	0	0
ENST00000356450	ENSG00000122824	0	0	0	0
ENST00000376006	ENSG00000122824	0	0	0	0
ENST00000336430	ENSG00000123130	11.7318003091595	16.9552354316297	16.0871503448729	20.6462704449446
ENST00000379295	ENSG00000123130	0	0	0	0
ENST00000379297	ENSG00000123130	0	4.25786638590182	2.94473382504245	0
ENST00000379303	ENSG00000123130	4.94530186541443	4.50650413001231	8.32123521525557	4.9001927821189
ENST00000449612	ENSG00000123130	5.13636749915653	0	0	0
ENST00000473710	ENSG00000123130	0	0	0	0
ENST00000492081	ENSG00000123130	0	6.55187808561966	0	2.44575148575245
ENST00000494361	ENSG00000123130	10.4148637588885	0	0	0
ENST00000379331	ENSG00000123131	0	0	0	0
ENST00000379341	ENSG00000123131	90.633819628692	73.2487887326969	93.702945813195	64.971153557573
ENST00000379349	ENSG00000123131	0	0	0	0
ENST00000439422	ENSG00000123131	0	0	0	0
ENST00000495599	ENSG00000123131	0	0	0	0
ENST00000371124	ENSG00000123165	0	0	0	0
ENST00000243213	ENSG00000123496	0	0	0	0
ENST00000371936	ENSG00000123496	0	0	0	0
ENST00000468224	ENSG00000123496	0	0	0	0
ENST00000303958	ENSG00000123560	0	0	0	0
ENST00000361621	ENSG00000123560	0	0	0	0
ENST00000418604	ENSG00000123560	0	0	0	0
ENST00000422393	ENSG00000123560	0	0	0	0
ENST00000429977	ENSG00000123560	0	0	0	0
ENST00000433491	ENSG00000123560	0	0	0	0
ENST00000434483	ENSG00000123560	0	0	0	0
ENST00000443502	ENSG00000123560	0	0	0	0
ENST00000455268	ENSG00000123560	0	0	0	0
ENST00000461231	ENSG00000123560	0	0	0	0
ENST00000464776	ENSG00000123560	0	0	0	0
ENST00000465975	ENSG00000123560	0	0	0	0
ENST00000466486	ENSG00000123560	0	0	0	0
ENST00000476160	ENSG00000123560	0	0	0	0
ENST00000478642	ENSG00000123560	0	0	0	0
ENST00000479569	ENSG00000123560	0	0	0	0
ENST00000480325	ENSG00000123560	0	0	0	0
ENST00000485688	ENSG00000123560	0	0	0	0
ENST00000485931	ENSG00000123560	0	0	0	0
ENST00000494119	ENSG00000123560	0	0	0	0
ENST00000494475	ENSG00000123560	0	0	0	0
ENST00000495678	ENSG00000123560	0	0	0	0
ENST00000496836	ENSG00000123560	0	0	0	0
ENST00000327674	ENSG00000123561	0	0	0	0
ENST00000372563	ENSG00000123561	0	0	0	0
ENST00000487487	ENSG00000123561	0	0	0	0
ENST00000360458	ENSG00000123562	71.1187117283282	36.9085969285974	41.0565221346362	20.3256165575903
ENST00000418819	ENSG00000123562	5.95145348859194	0	2.42024768670524	11.3986884676074
ENST00000422154	ENSG00000123562	12.9915439404749	18.020075801408	27.7740293248122	14.1595626512422
ENST00000422355	ENSG00000123562	0	0	0	0
