gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000182484	755.874246	458.36127	369.894796	408.553921
ENSG00000182489	9.263051	0	14.915365	0
ENSG00000182492	0	0	0	0
ENSG00000182508	51.519633	13.522582	53.38637	70.563326
ENSG00000182518	179.175733	44.23993	316.478289	220.575581
ENSG00000182574	0	0	0	27.101437
ENSG00000182583	0	0	0	0
ENSG00000182646	113.432679	0	193.76999	0
ENSG00000182707	0	0	0	0
ENSG00000182712	498.819181	318.082686	490.635408	303.856409
ENSG00000182798	0	24.684065	0	0
ENSG00000182872	775.956845	558.355574	731.734443	688.593673
ENSG00000182888	0	73.146327	140.964033	73.498211
ENSG00000182890	62.319872	65.365175	46.163003	87.960582
ENSG00000182916	0	0	0	0
ENSG00000183035	0	0	0	0
ENSG00000183171	204.990267	194.571654	222.66871	149.962171
ENSG00000183304	0	0	0	0
ENSG00000183305	0	0	0	0
ENSG00000183337	180.067189	147.72238	272.621528	154.215276
ENSG00000183434	12.760263	0	0	0
ENSG00000183461	0	0	0	0
ENSG00000183479	0	0	0	0
ENSG00000183631	0	0	0	0
ENSG00000183678	0	0	0	0
ENSG00000183690	0	15.406518	0	0
ENSG00000183837	0	6.753048	0	0
ENSG00000183862	0	0	0	0
ENSG00000183911	0	0	0	0
ENSG00000183918	16.890805	0	8.759005	9.273249
ENSG00000183943	295.921375	467.377659	483.066869	529.074326
ENSG00000183981	0	0	0	0
ENSG00000184033	0	0	0	0
ENSG00000184083	26.831446	64.816257	54.572566	54.17634
ENSG00000184194	0	0	0	0
ENSG00000184205	240.196872	175.520102	337.117471	233.302324
ENSG00000184210	0	0	0	0
ENSG00000184216	1025.855325	697.248843	1131.465423	1019.972683
ENSG00000184258	0	17.948244	0	0
ENSG00000184324	0	0	32.229271	0
ENSG00000184343	0	4.679108	4.63545	4.913078
ENSG00000184368	97.564814	64.470828	85.265927	845.816255
ENSG00000184388	0	0	0	0
ENSG00000184481	49.182683	77.326403	146.007339	54.062832
ENSG00000184515	0	59.250725	232.34605	91.741177
ENSG00000184596	0	0	0	0
ENSG00000184634	491.757568	319.817261	292.650963	315.405526
ENSG00000184675	53.483598	73.051416	50.706898	71.701588
ENSG00000184735	0	0	0	0
ENSG00000184750	0	0	0	0
ENSG00000184785	0	14.838584	43.912101	46.416401
ENSG00000184788	9.721963	40.796392	20.160899	21.336927
ENSG00000184831	748.675806	403.664622	426.707644	411.343976
ENSG00000184844	0	0	0	0
ENSG00000184867	200.797887	145.298401	71.781538	233.902747
ENSG00000184905	21.200447	0	0	23.138173
ENSG00000184911	0	0	0	0
ENSG00000185010	47.152214	83.316601	73.363095	34.525792
ENSG00000185203	0	0	0	0
ENSG00000185222	259.604627	43.831215	258.651758	386.598302
ENSG00000185247	0	0	0	0
ENSG00000185254	0	0	0	0
ENSG00000185291	263.421342	225.005	687.723514	384.906136
ENSG00000185319	0	0	0	0
ENSG00000185448	0	0	0	0
ENSG00000185515	484.065633	471.824111	349.392184	407.87731
ENSG00000185554	0	0	0	0
ENSG00000185638	0	0	0	0
ENSG00000185753	265.107263	396.694586	276.780781	450.909001
ENSG00000185825	1375.509463	1828.798204	1733.418742	1294.067518
ENSG00000185903	0	0	0	0
ENSG00000185915	0	0	14.960041	0
ENSG00000185945	0	0	0	0
ENSG00000185960	0	0	0	0
ENSG00000185973	338.036316	262.571402	198.540869	135.07633
ENSG00000185978	0	0	0	0
ENSG00000185985	0	0	0	0
ENSG00000185990	0	0	578.400339	239.31601
ENSG00000186288	0	0	0	0
ENSG00000186310	0	0	0	0
ENSG00000186312	145.519442	357.457586	356.172477	277.067822
ENSG00000186376	69.517076	52.04151	141.048718	31.245729
ENSG00000186416	260.877821	319.017931	360.91112	245.789766
ENSG00000186462	40.450609	25.451242	36.481505	71.077156
ENSG00000186471	0	0	0	0
ENSG00000186675	0	0	0	0
ENSG00000186678	0	0	0	0
ENSG00000186767	117.17024	158.582912	81.070619	177.201945
ENSG00000186787	109.627863	92.284881	71.874968	113.313402
ENSG00000186810	13.252697	275.067618	865.697922	313.363345
ENSG00000186871	160.648602	202.285761	137.311483	124.735556
ENSG00000186912	0	0	0	0
ENSG00000187243	8.328365	0	0	0
ENSG00000187268	0	0	0	0
ENSG00000187325	310.409961	246.088013	274.870793	232.863873
ENSG00000187516	0	0	0	0
ENSG00000187601	373.243048	235.239415	417.540931	326.855307
ENSG00000187682	0	0	0	0
ENSG00000187690	0	0	0	0
ENSG00000187754	0	0	0	0
ENSG00000187808	27.160491	14.260335	42.211134	89.250521
ENSG00000187823	0	0	0	0
ENSG00000187893	0	0	0	0
ENSG00000187969	0	0	0	0
ENSG00000188021	426.684936	434.783863	362.806824	469.072241
ENSG00000188153	0	0	0	6.724944
ENSG00000188158	0	0	0	0
ENSG00000188408	0	0	0	0
ENSG00000188419	140.342816	130.038792	222.244916	180.596369
ENSG00000188459	14.556792	15.28948	0	0
ENSG00000188706	168.833829	98.827083	158.89373	67.377853
ENSG00000188828	0	0	0	0
ENSG00000188917	204.098376	330.896478	198.020349	220.624372
ENSG00000188937	0	0	0	0
ENSG00000189023	0	0	0	0
ENSG00000189037	0	0	0	0
ENSG00000189064	0	0	0	0
ENSG00000189108	0	0	0	0
ENSG00000189132	0	0	0	0
ENSG00000189145	0	0	0	0
ENSG00000189186	0	0	0	0
ENSG00000189221	0	0	0	0
ENSG00000189252	0	0	0	0
ENSG00000189299	0	0	0	0
ENSG00000189326	0	0	0	0
ENSG00000189369	194.391061	150.966179	246.471549	174.022041
ENSG00000189372	0	0	0	0
ENSG00000189401	0	0	0	0
ENSG00000189420	0	0	0	19.463405
ENSG00000196338	20.080442	0	6.695388	14.711459
ENSG00000196368	0	0	0	0
ENSG00000196395	0	0	0	0
ENSG00000196406	0	0	0	0
ENSG00000196433	71.198887	0	0	0
ENSG00000196440	15.958936	24.143885	5.510567	2.921791
ENSG00000196459	196.61313	300.20946	204.864673	156.162642
ENSG00000196468	20.60972	0	0	0
ENSG00000196507	634.144101	452.880425	317.491542	915.390652
ENSG00000196564	0	0	0	0
ENSG00000196632	3.676997	0	0	0
ENSG00000196664	536.614215	528.839029	400.234702	227.440614
ENSG00000196741	36.11107	37.961515	0	19.735166
ENSG00000196767	0	0	0	0
ENSG00000196924	2938.138761	3291.224051	3927.610508	2571.237443
ENSG00000196933	114.711068	0	0	0
ENSG00000196970	0	0	0	0
ENSG00000196972	0	0	0	0
ENSG00000196976	619.472273	182.64394	666.044769	595.202441
ENSG00000196987	0	0	0	0
ENSG00000196998	369.448988	206.676915	383.949956	335.593555
ENSG00000197021	748.590723	616.837551	452.830843	419.828815
ENSG00000197172	0	0	0	0
ENSG00000197180	0	0	0	217.323411
ENSG00000197185	0	0	0	0
ENSG00000197565	0	0	0	0
ENSG00000197582	1997.606311	516.715734	1371.604885	1965.242026
ENSG00000197620	389.333309	272.240857	503.133792	634.007304
ENSG00000197779	15.012352	77.981827	31.175875	24.795984
ENSG00000197932	742.509391	766.289929	112.807247	450.251902
ENSG00000197976	573.073438	397.000901	731.832887	649.581901
ENSG00000198021	0	0	0	0
ENSG00000198022	0	0	0	0
ENSG00000198034	32160.258087	45980.202389	33225.800274	55974.803712
ENSG00000198082	0	0	0	0
ENSG00000198088	14.329021	30.098793	44.532016	93.333561
ENSG00000198157	1161.458256	1274.323814	1125.450366	864.111323
ENSG00000198173	0	0	0	0
ENSG00000198205	16.188219	8.008392	39.702161	8.876917
ENSG00000198223	0	0	0	0
ENSG00000198354	0	0	0	0
ENSG00000198414	0	0	0	0
ENSG00000198455	48.437284	40.545289	76.69386	57.666087
ENSG00000198573	0	0	0	0
ENSG00000198681	0	0	0	0
ENSG00000198689	174.946053	183.294858	205.836012	134.268046
ENSG00000198753	0	0	0	0
ENSG00000198759	0	0	0	28.633815
ENSG00000198798	0	0	0	0
ENSG00000198814	314.69132	226.420665	297.204582	204.572997
ENSG00000198881	0	0	0	0
ENSG00000198883	0	0	0	0
ENSG00000198889	0	0	0	0
ENSG00000198908	5.110428	16.065403	47.732898	22.256944
ENSG00000198910	5.176456	0	4.135526	52.378239
ENSG00000198918	29990.171783	23422.639719	23398.821688	27789.170895
ENSG00000198930	0	0	0	0
ENSG00000198932	6.824246	0	14.169259	11.266752
ENSG00000198934	0	0	22.638995	5.997061
ENSG00000198946	0	0	0	0
ENSG00000198947	257.520275	246.05883	256.076031	456.521143
ENSG00000198960	1142.749698	806.924386	970.223569	1033.628338
ENSG00000199001	0	0	0	0
ENSG00000199051	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199168	0	0	0	0
ENSG00000199226	0	0	0	0
ENSG00000199410	0	0	0	0
ENSG00000199422	0	0	0	0
ENSG00000199424	0	0	0	0
ENSG00000199564	0	0	0	0
ENSG00000199567	0	0	0	0
ENSG00000199601	0	0	0	0
ENSG00000199622	0	0	0	0
ENSG00000199705	0	0	0	0
ENSG00000199751	0	0	0	0
ENSG00000199769	0	0	0	0
ENSG00000199832	0	0	0	0
ENSG00000199878	0	0	0	0
ENSG00000199885	0	0	0	0
ENSG00000199920	0	0	0	0
ENSG00000200291	0	0	0	0
ENSG00000200422	0	0	0	0
ENSG00000200431	0	0	0	0
ENSG00000200436	0	0	0	0
ENSG00000200473	0	0	0	0
ENSG00000200566	0	0	0	0
ENSG00000200572	0	0	0	0
ENSG00000200587	0	0	0	0
ENSG00000200620	0	0	0	0
ENSG00000200635	0	0	0	0
ENSG00000200662	0	0	0	0
ENSG00000200702	0	0	0	0
ENSG00000200852	0	0	0	0
ENSG00000200906	0	0	0	0
ENSG00000201000	0	0	0	0
ENSG00000201095	0	0	0	0
ENSG00000201271	0	0	0	0
ENSG00000201285	0	0	0	0
ENSG00000201341	0	0	0	0
ENSG00000201356	0	0	0	0
ENSG00000201377	0	0	0	0
ENSG00000201392	0	0	0	0
ENSG00000201407	0	0	0	0
ENSG00000201420	0	0	0	0
ENSG00000201440	0	0	0	0
ENSG00000201443	0	0	0	0
ENSG00000201447	0	0	0	0
ENSG00000201450	0	0	0	0
ENSG00000201467	0	0	0	0
ENSG00000201517	0	0	0	0
ENSG00000201518	0	0	0	0
ENSG00000201567	0	0	0	0
ENSG00000201592	0	0	0	0
ENSG00000201594	0	0	0	0
ENSG00000201618	0	0	0	0
ENSG00000201659	0	0	0	0
ENSG00000201660	0	0	0	0
ENSG00000201666	0	0	0	0
ENSG00000201674	0	0	0	0
ENSG00000201826	0	0	0	0
ENSG00000201882	0	0	0	0
ENSG00000201912	0	0	0	0
ENSG00000202024	0	0	0	0
ENSG00000202051	0	0	0	0
ENSG00000202144	0	0	0	0
ENSG00000202183	0	0	0	0
ENSG00000202199	0	0	0	0
ENSG00000202231	0	0	0	0
ENSG00000202272	0	0	0	0
ENSG00000202279	0	0	0	0
ENSG00000202304	0	0	0	0
ENSG00000202407	0	0	0	0
ENSG00000202410	0	0	0	0
ENSG00000202469	0	0	0	0
ENSG00000202473	0	0	0	0
ENSG00000202482	0	0	0	0
ENSG00000202495	0	0	0	0
ENSG00000202566	0	0	0	0
ENSG00000203262	0	0	0	0
ENSG00000203397	0	0	0	0
ENSG00000203402	0	0	0	0
ENSG00000203588	0	0	0	0
ENSG00000203650	0	0	0	0
ENSG00000203870	0	0	0	0
ENSG00000203879	897.540745	976.620399	1327.685776	899.513869
ENSG00000203902	0	0	0	0
ENSG00000203923	0	0	0	0
ENSG00000203924	0	0	0	0
ENSG00000203930	0	0	0	0
ENSG00000203933	0	0	0	0
ENSG00000203950	396.651309	313.360764	322.014896	521.025299
ENSG00000203952	0	0	0	0
ENSG00000203989	0	0	0	0
ENSG00000204019	0	0	0	0
ENSG00000204025	0	0	0	0
ENSG00000204053	0	0	0	0
ENSG00000204065	0	0	0	0
ENSG00000204071	0	0	0	0
ENSG00000204072	0	0	0	0
ENSG00000204086	0	0	0	0
ENSG00000204113	0	0	0	0
ENSG00000204116	47.442808	39.527234	36.171256	70.316538
ENSG00000204118	0	0	0	0
ENSG00000204119	0	0	0	0
ENSG00000204131	0	5.749843	0	6.032897
ENSG00000204165	44.90947	69.878304	0	48.480766
ENSG00000204195	0	0	0	0
ENSG00000204271	53.157315	27.90769	111.772114	162.231886
ENSG00000204272	496.338267	858.899804	714.085484	372.691098
ENSG00000204279	0	0	0	0
ENSG00000204363	0	0	0	0
ENSG00000204368	0	0	0	0
ENSG00000204376	0	0	0	0
ENSG00000204382	0	0	0	0
ENSG00000204466	0	0	0	0
ENSG00000204620	0	0	12.295213	0
ENSG00000204645	0	0	0	0
ENSG00000204648	0	0	0	0
ENSG00000204904	0	0	0	0
ENSG00000204915	0	0	0	0
ENSG00000205081	0	0	0	0
ENSG00000205542	341356.078636	371096.047008	332709.341028	293171.976099
ENSG00000205642	0	0	0	0
ENSG00000205662	0	0	0	54.578177
ENSG00000205663	0	0	55.212104	244.213209
ENSG00000205664	380.359618	875.642613	356.985416	300.898137
ENSG00000205667	0	0	0	0
ENSG00000205755	0	0	0	0
ENSG00000205775	0	0	0	0
ENSG00000205777	0	0	0	0
ENSG00000206062	0	0	0	0
ENSG00000206622	0	0	0	0
ENSG00000206639	0	0	0	0
ENSG00000206646	0	0	0	0
ENSG00000206663	0	0	0	0
ENSG00000206677	0	0	0	0
ENSG00000206685	0	0	0	0
ENSG00000206693	0	0	0	0
ENSG00000206716	0	0	0	0
ENSG00000206723	0	0	0	0
ENSG00000206733	0	0	0	0
ENSG00000206747	0	0	0	0
ENSG00000206752	0	0	0	0
ENSG00000206765	0	0	0	0
ENSG00000206792	0	0	0	0
ENSG00000206795	0	0	0	0
ENSG00000206826	0	0	0	0
ENSG00000206844	0	0	0	0
ENSG00000206862	0	0	0	0
ENSG00000206864	0	0	0	0
ENSG00000206896	0	0	0	0
ENSG00000206900	0	0	0	0
ENSG00000206936	0	0	0	0
ENSG00000206948	0	0	0	0
ENSG00000206979	0	0	0	0
ENSG00000206983	0	0	0	0
ENSG00000207025	0	0	0	0
ENSG00000207033	0	0	0	0
ENSG00000207041	0	0	0	0
ENSG00000207081	0	0	0	0
ENSG00000207100	0	0	0	0
ENSG00000207104	0	0	0	0
ENSG00000207122	0	0	0	0
ENSG00000207146	0	0	0	0
ENSG00000207151	0	0	0	0
ENSG00000207165	0	0	0	0
ENSG00000207175	0	0	0	0
ENSG00000207202	0	0	0	0
ENSG00000207220	0	0	0	0
ENSG00000207291	0	0	0	0
ENSG00000207320	0	0	0	0
ENSG00000207332	0	0	0	0
ENSG00000207363	0	0	0	0
ENSG00000207367	0	0	0	0
ENSG00000207408	0	0	0	0
ENSG00000207426	0	0	0	0
ENSG00000207435	0	0	0	0
ENSG00000207486	0	0	0	0
ENSG00000207515	0	0	0	0
ENSG00000207572	0	0	0	0
ENSG00000207589	0	0	0	0
ENSG00000207602	0	0	0	0
ENSG00000207621	0	0	0	0
ENSG00000207628	0	0	0	0
ENSG00000207633	0	0	0	0
ENSG00000207641	0	0	0	0
ENSG00000207710	0	0	0	0
ENSG00000207725	0	0	0	0
ENSG00000207731	0	0	0	0
ENSG00000207753	0	0	0	0
ENSG00000207755	0	0	0	0
ENSG00000207758	0	0	0	0
ENSG00000207768	0	0	0	0
ENSG00000207784	0	0	0	0
ENSG00000207785	0	0	0	0
ENSG00000207800	0	0	0	0
ENSG00000207812	0	0	0	0
ENSG00000207818	0	0	0	0
ENSG00000207820	0	0	0	0
ENSG00000207846	0	0	0	0
ENSG00000207866	0	0	0	0
ENSG00000207868	0	0	0	0
ENSG00000207870	0	2487.379614	0	0
ENSG00000207871	0	0	0	0
ENSG00000207873	0	0	0	0
ENSG00000207939	0	0	0	0
ENSG00000207957	0	0	0	0
ENSG00000207969	0	0	0	0
ENSG00000207970	0	0	0	0
ENSG00000207984	0	0	0	0
ENSG00000207995	0	0	0	0
ENSG00000208000	0	0	0	0
ENSG00000208005	0	0	0	0
ENSG00000208012	0	0	0	0
ENSG00000208013	0	0	0	0
ENSG00000208015	0	0	0	0
ENSG00000208034	0	0	0	0
ENSG00000208839	0	0	0	0
ENSG00000208883	0	0	0	0
ENSG00000211495	0	0	0	0
ENSG00000211524	0	0	0	0
ENSG00000211526	0	0	0	0
ENSG00000211538	0	0	0	0
ENSG00000211578	0	0	0	0
ENSG00000211583	0	0	0	0
ENSG00000211991	0	0	0	0
ENSG00000212013	0	0	0	0
ENSG00000212014	0	0	0	0
ENSG00000212027	0	0	0	0
ENSG00000212032	0	0	0	0
ENSG00000212075	0	0	0	0
ENSG00000212098	0	0	0	0
ENSG00000212100	0	0	0	0
ENSG00000212207	0	0	0	0
ENSG00000212214	0	0	0	1413.967476
ENSG00000212241	0	0	0	0
ENSG00000212321	0	0	0	0
ENSG00000212347	0	0	0	0
ENSG00000212434	0	0	0	0
ENSG00000212495	0	0	0	0
ENSG00000212510	0	0	0	0
ENSG00000212546	0	0	0	0
ENSG00000212560	0	0	0	0
ENSG00000212584	0	0	0	0
ENSG00000212595	0	0	0	0
ENSG00000212605	0	0	0	0
ENSG00000212611	0	0	0	0
ENSG00000212623	0	0	0	0
ENSG00000212663	0	0	0	0
ENSG00000212747	0	0	10.811439	11.439833
ENSG00000213018	221.626003	236.424855	0	157.894972
ENSG00000213100	0	0	0	0
ENSG00000213269	0	0	0	0
ENSG00000213338	0	22.478571	0	0
ENSG00000213391	0	0	0	0
ENSG00000213397	498.210465	1092.787956	383.901113	341.715037
ENSG00000213401	0	0	0	0
ENSG00000213423	0	0	0	0
ENSG00000213468	13.960319	21.953319	7.24143	30.678899
ENSG00000213487	0	0	0	0
ENSG00000213489	0	0	0	0
ENSG00000213498	0	0	0	0
ENSG00000213526	633.700394	580.841831	304.702192	273.970564
ENSG00000213569	965.46459	742.917071	542.436178	473.969498
ENSG00000213652	0	0	0	0
ENSG00000213653	0	0	0	0
ENSG00000213684	485.337241	170.282358	119.50439	478.817156
ENSG00000213695	1921.919005	1836.403741	1109.911763	2477.533432
ENSG00000213698	0	0	0	0
ENSG00000213704	0	0	0	0
ENSG00000213706	0	0	49.692321	0
ENSG00000213740	1324.793687	1044.879413	866.971936	1659.858277
ENSG00000213747	0	0	0	0
ENSG00000213754	0	0	0	0
ENSG00000213856	0	0	0	30.892301
ENSG00000213924	0	0	0	0
ENSG00000213997	0	35.975407	35.179887	0
ENSG00000214009	0	0	0	0
ENSG00000214016	267.591654	379.878503	360.598963	342.212207
ENSG00000214018	19.423229	0	0	21.216349
ENSG00000214019	13.570662	0	14.060476	44.593973
ENSG00000214031	0	0	0	0
ENSG00000214045	0	14.729986	0	15.360041
ENSG00000214047	0	0	0	0
ENSG00000214071	0	0	0	0
ENSG00000214107	0	0	0	0
ENSG00000214111	0	0	0	0
ENSG00000214124	0	0	0	0
ENSG00000214282	0	0	0	0
ENSG00000214321	0	0	0	0
ENSG00000214322	0	0	207.102798	0
ENSG00000214628	0	0	0	0
ENSG00000214653	854.974015	1304.257127	296.136547	1237.366378
ENSG00000214717	820.129384	598.091528	650.324168	726.827249
ENSG00000214720	0	0	0	0
ENSG00000214745	0	0	0	0
ENSG00000214748	0	0	0	0
ENSG00000214827	1108.649586	500.020072	61.181627	583.0131
ENSG00000214897	0	0	0	0
ENSG00000214915	0	0	0	0
ENSG00000214925	0	0	0	0
ENSG00000214930	0	0	0	0
ENSG00000214961	160.378334	67.404969	149.47815	122.825734
ENSG00000214992	0	0	0	0
ENSG00000215000	0	0	0	0
ENSG00000215007	18.833556	0	0	20.577981
ENSG00000215029	0	0	0	0
ENSG00000215035	43.50395	22.887567	0	71.201762
ENSG00000215046	0	0	0	0
ENSG00000215054	0	0	0	29.434105
ENSG00000215070	0	0	0	0
ENSG00000215085	41.162624	0	0	44.511382
ENSG00000215089	0	0	35.871468	0
ENSG00000215093	20.832985	0	0	45.482153
ENSG00000215102	0	0	0	0
ENSG00000215104	0	0	0	0
ENSG00000215105	27.68629	10.228007	3.379336	30.077694
ENSG00000215113	0	0	0	0
ENSG00000215120	0	0	0	15.34892
ENSG00000215162	0	0	0	0
ENSG00000215168	0	0	0	0
ENSG00000215174	0	0	6.604637	13.992949
ENSG00000215197	0	0	0	0
ENSG00000215269	0	0	0	0
ENSG00000215274	0	0	0	0
ENSG00000215284	0	42.153506	0	43.152432
ENSG00000215286	0	0	0	0
ENSG00000215301	1605.973172	2154.590818	1722.352706	1801.193772
ENSG00000215310	0	0	0	0
ENSG00000215313	0	0	0	0
ENSG00000215319	0	0	0	19.864602
ENSG00000215933	0	0	0	0
ENSG00000215943	0	0	0	0
ENSG00000216001	0	0	0	0
ENSG00000216005	0	0	0	0
ENSG00000216032	0	0	0	0
ENSG00000216047	0	0	0	0
ENSG00000216056	0	0	0	0
ENSG00000216060	0	0	0	0
ENSG00000216064	0	0	0	0
ENSG00000216075	0	0	0	0
ENSG00000216098	0	0	0	0
ENSG00000216114	0	0	0	0
ENSG00000216171	0	0	0	0
ENSG00000216649	0	0	0	0
ENSG00000216866	1644.276277	1787.553199	7429.954225	1151.504685
ENSG00000216938	0	0	0	0
ENSG00000217624	649.960298	830.402986	1023.822456	816.420083
ENSG00000217835	0	27.672826	0	0
ENSG00000217889	0	0	0	0
ENSG00000218728	0	0	0	0
ENSG00000219186	0	0	0	0
ENSG00000219507	8729.358208	8009.957783	5325.036826	10166.524641
ENSG00000219870	0	0	0	0
ENSG00000219930	0	0	0	0
ENSG00000220125	0	0	0	0
ENSG00000220132	0	0	0	0
ENSG00000220541	57.317231	243.439732	357.595007	61.568308
ENSG00000220925	0	0	0	0
ENSG00000221005	0	0	0	0
ENSG00000221010	0	0	0	0
ENSG00000221081	0	0	0	0
ENSG00000221132	0	0	0	0
ENSG00000221187	0	0	0	0
ENSG00000221190	0	0	0	0
ENSG00000221217	0	0	0	0
ENSG00000221278	0	0	0	0
ENSG00000221299	0	0	0	0
ENSG00000221317	0	0	0	0
ENSG00000221348	0	0	0	0
ENSG00000221375	0	0	0	0
ENSG00000221392	0	0	0	0
ENSG00000221459	0	0	0	0
ENSG00000221463	0	0	0	0
ENSG00000221466	0	0	0	0
ENSG00000221475	0	0	0	0
ENSG00000221494	0	0	0	0
ENSG00000221505	0	0	0	0
ENSG00000221665	0	0	0	0
ENSG00000221684	0	0	0	0
ENSG00000221710	0	0	0	0
ENSG00000221716	0	0	0	0
ENSG00000221729	0	0	0	0
ENSG00000221750	0	0	0	0
ENSG00000221786	0	0	0	0
ENSG00000221867	0	0	0	0
ENSG00000221870	0	0	0	0
ENSG00000221930	119.274269	41.745765	137.318871	119.159289
ENSG00000221994	52.210212	8.837646	81.611522	18.506027
ENSG00000222114	0	0	0	0
ENSG00000222122	0	0	0	0
ENSG00000222133	0	0	0	0
ENSG00000222161	0	0	0	0
ENSG00000222203	0	0	0	0
ENSG00000222303	0	0	0	0
ENSG00000222313	0	0	0	0
ENSG00000222321	0	0	0	0
ENSG00000222419	0	0	0	0
ENSG00000222440	0	0	0	0
ENSG00000222518	0	0	0	0
ENSG00000222532	0	0	0	0
ENSG00000222596	0	0	0	0
ENSG00000222608	0	0	0	0
ENSG00000222667	0	0	0	0
ENSG00000222715	0	0	0	0
ENSG00000222736	0	0	0	0
ENSG00000222796	0	0	0	0
ENSG00000222810	0	0	0	0
ENSG00000222834	0	0	0	0
ENSG00000222864	0	0	0	0
ENSG00000222922	0	0	0	0
ENSG00000223018	0	0	0	0
ENSG00000223259	0	0	0	0
ENSG00000223260	0	0	0	0
ENSG00000223274	0	0	0	0
ENSG00000223309	0	0	0	0
ENSG00000223377	0	0	0	0
ENSG00000223391	0	0	0	0
ENSG00000223395	0	0	0	0
ENSG00000223418	0	0	0	0
ENSG00000223438	0	0	0	0
ENSG00000223467	0	0	0	0
ENSG00000223484	0	0	0	0
ENSG00000223486	0	0	0	0
ENSG00000223487	0	0	0	0
ENSG00000223498	0	0	28.463945	0
ENSG00000223511	70.426994	0	0	269.016941
ENSG00000223516	0	0	0	0
ENSG00000223546	39.8963	91.432886	61.79387	31.442068
ENSG00000223571	0	0	0	0
ENSG00000223574	0	0	0	0
ENSG00000223591	0	0	0	0
ENSG00000223592	0	0	0	0
ENSG00000223611	0	0	0	0
ENSG00000223650	0	0	0	0
ENSG00000223707	0	0	0	0
ENSG00000223714	0	0	0	0
ENSG00000223723	0	0	0	0
ENSG00000223731	0	0	0	0
ENSG00000223733	0	0	0	0
ENSG00000223742	0	0	0	0
ENSG00000223749	0	42.689971	41.886164	117.623044
ENSG00000223753	0	0	0	0
ENSG00000223772	0	0	0	0
ENSG00000223773	0	24.959568	103.719934	81.190518
ENSG00000223809	0	0	0	0
ENSG00000223819	0	0	0	0
ENSG00000223904	0	0	0	0
ENSG00000223940	0	0	0	0
ENSG00000223958	0	0	0	0
ENSG00000223995	0	0	0	0
ENSG00000224031	0	0	0	0
ENSG00000224054	0	0	0	0
ENSG00000224065	0	0	0	0
ENSG00000224069	0	0	0	0
ENSG00000224072	0	0	0	0
ENSG00000224089	0	0	0	0
ENSG00000224107	0	0	0	0
ENSG00000224109	0	0	0	0
ENSG00000224142	0	0	0	0
ENSG00000224201	0	0	0	0
ENSG00000224204	0	0	0	0
ENSG00000224208	246.975746	174.083075	169.679142	89.022764
ENSG00000224216	16.634341	17.480584	0	0
ENSG00000224217	0	0	0	0
ENSG00000224224	0	0	32.49135	0
ENSG00000224236	0	0	0	0
ENSG00000224281	6.726825	28.184731	34.79811	0
ENSG00000224292	0	0	0	0
ENSG00000224294	0	0	0	0
ENSG00000224314	0	0	0	0
ENSG00000224339	0	0	0	0
ENSG00000224341	0	0	0	0
ENSG00000224396	0	0	0	0
ENSG00000224401	0	0	69.990036	73.576085
ENSG00000224430	0	0	0	0
ENSG00000224440	0	0	0	0
ENSG00000224471	0	0	0	0
ENSG00000224523	0	0	0	0
ENSG00000224533	0	0	0	13.782393
ENSG00000224539	0	0	0	0
ENSG00000224548	0	0	0	0
ENSG00000224556	0	0	0	0
ENSG00000224589	0	0	0	0
ENSG00000224610	0	0	0	0
ENSG00000224617	0	0	0	0
ENSG00000224630	0	0	0	0
ENSG00000224632	0	0	0	0
ENSG00000224656	0	0	0	0
ENSG00000224659	0	0	0	0
ENSG00000224664	0	0	0	0
ENSG00000224692	0	0	0	0
ENSG00000224701	0	0	0	0
ENSG00000224732	0	0	0	0
ENSG00000224735	0	0	0	0
ENSG00000224755	0	0	0	0
ENSG00000224765	0	0	0	0
ENSG00000224773	558.750526	336.03237	497.63766	601.820688
ENSG00000224775	0	0	0	0
ENSG00000224781	0	0	58.365899	41.076224
ENSG00000224799	0	0	0	0
ENSG00000224816	0	0	0	0
ENSG00000224871	0	0	0	0
ENSG00000224882	252.431486	162.358469	237.588903	0
ENSG00000224902	0	0	0	0
ENSG00000224908	0	0	0	0
ENSG00000224931	0	0	0	0
ENSG00000224942	36.52255	0	0	0
ENSG00000224949	0	0	0	0
ENSG00000224960	0	0	0	0
ENSG00000224963	0	0	0	0
ENSG00000224975	0	0	51.498348	0
ENSG00000224978	0	0	0	0
ENSG00000225008	0	0	0	0
ENSG00000225012	0	0	0	0
ENSG00000225025	0	0	0	0
ENSG00000225031	1547.7666	1538.382787	1750.047023	2301.012247
ENSG00000225037	0	0	0	0
ENSG00000225046	0	0	0	341.466974
ENSG00000225055	0	0	0	0
ENSG00000225066	0	0	0	0
ENSG00000225071	4814.072612	4168.4053	11224.477746	7545.294806
ENSG00000225076	0	0	0	0
ENSG00000225110	0	0	0	0
ENSG00000225125	0	0	0	43.152432
ENSG00000225198	0	0	0	0
ENSG00000225235	0	0	0	0
ENSG00000225238	0	0	0	0
ENSG00000225261	0	0	0	0
ENSG00000225271	0	0	0	0
ENSG00000225322	0	0	0	0
ENSG00000225366	0	0	0	0
ENSG00000225381	0	0	0	0
ENSG00000225384	0	0	0	0
ENSG00000225393	0	0	52.013123	0
