Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000101843,X,107330995,107331082,-,88,0.316440332753141,7.7393194259395,0.507968359686653,0.490655028489331,0.99194366488744
ENSG00000101843,X,107331203,107331325,-,123,0.584142202589543,7.55994482102736,1.53562931600778,0.240700881852505,0.99194366488744
ENSG00000101843,X,107331982,107332080,-,99,0.453628152656886,7.60378665112593,1.04256862027546,0.328851811511313,0.99194366488744
ENSG00000101843,X,107334637,107334750,-,114,0.633414777273553,7.32322318161854,1.57138487300267,0.235633722304746,0.99194366488744
ENSG00000101846,X,7267929,7272851,+,4923,0.248890414406128,9.06167819123892,0.409322058508937,0.535228440118181,0.99194366488744
ENSG00000101849,X,9684303,9686902,+,2600,-0.298934558181683,8.23719345223024,0.447871567828208,0.51695463835664,0.99194366488744
ENSG00000101849,X,9686903,9687778,+,876,-0.203704536704974,7.50806909635011,0.208092262039697,0.657017116702098,0.99194366488744
ENSG00000101856,X,118370288,118370654,+,367,0.0238885600399281,7.17579486870277,0.00139048599526189,0.970913147459336,0.99194366488744
ENSG00000101856,X,118374272,118374427,+,156,-0.547830036221446,7.07739338652515,0.666626298631616,0.431315614916065,0.99194366488744
ENSG00000101856,X,118377114,118378428,+,1315,-0.14269909419464,9.14170291001335,0.240856796432233,0.633096581160386,0.99194366488744
ENSG00000101868,X,24766428,24766577,+,150,-0.0610709536439399,7.00502508119857,0.0079968890916077,0.930328782146323,0.99194366488744
ENSG00000101868,X,25013922,25015103,+,1182,-0.781695674121269,8.43135381138793,3.96873538255949,0.0713916193021036,0.99194366488744
ENSG00000101888,X,108786436,108787913,+,1478,0.715621500399187,7.95378424864211,1.90667723271515,0.194361392322345,0.99194366488744
ENSG00000101911,X,12809607,12809738,+,132,-0.310083582639862,7.32363352458942,0.302586571419189,0.593105178943157,0.99194366488744
ENSG00000101911,X,12817326,12817473,+,148,0.0646714273431248,7.95440584253453,0.0238713257409861,0.87997185463655,0.99194366488744
ENSG00000101911,X,12817474,12817509,+,36,0.369365023196777,7.50791852657981,0.704609722169809,0.418859525434334,0.99194366488744
ENSG00000101911,X,12827353,12827451,+,99,0.625465560662845,7.58008195008953,1.9651613247238,0.18816068601321,0.99194366488744
ENSG00000101911,X,12837626,12837799,+,174,0.606294480548752,7.62734825136268,1.90901173679622,0.194108815088982,0.99194366488744
ENSG00000101911,X,12838763,12838922,+,160,0.589674882792656,7.78276253647276,1.6523425496451,0.224677542761034,0.99194366488744
ENSG00000101911,X,12840823,12841205,+,383,0.207111755793168,8.32519071799525,0.233139359210987,0.638539385471917,0.99194366488744
ENSG00000101911,X,12841285,12842341,+,1057,-0.251783330130702,9.47717409767979,0.63676539267163,0.441535798467831,0.99194366488744
ENSG00000101935,X,109437414,109439599,-,2186,-0.336414246898991,7.66886969913362,0.349120460681168,0.566386801300643,0.99194366488744
ENSG00000101935,X,109439638,109441862,-,2225,-0.75848139945511,7.2628961154737,2.11241642444485,0.173646766389133,0.99194366488744
ENSG00000101940,X,48460172,48460352,+,181,0.0861937739661162,7.37892806990209,0.027288560450294,0.871747159490322,0.99194366488744
ENSG00000101940,X,48460453,48460594,+,142,-0.466879604873993,7.58102368875242,0.971225624136738,0.34526135248771,0.99194366488744
ENSG00000101940,X,48462660,48462778,+,119,0.326198353168261,7.17554011367214,0.301915714029681,0.59350982568249,0.99194366488744
ENSG00000101945,X,48566695,48567403,+,709,-0.737082685034704,7.40441601478376,2.31776822737171,0.155725582381342,0.99194366488744
ENSG00000101966,X,123041102,123046609,+,5508,0.580805051882028,9.35743533349999,2.11112588619888,0.173767556453526,0.99194366488744
ENSG00000101972,X,123181204,123181355,+,152,0.310388685394031,7.23681751963996,0.297019946494196,0.596480952771695,0.99194366488744
ENSG00000101972,X,123191716,123191827,+,112,0.0964750979540449,7.20445866037531,0.0305077719159229,0.864471858296829,0.99194366488744
ENSG00000101972,X,123195074,123195191,+,118,0.0867764787718015,7.43107117170918,0.0369640032023922,0.850992563088278,0.99194366488744
ENSG00000101972,X,123195621,123195724,+,104,0.631147050212124,7.58265984874595,1.89283539078229,0.195867836930958,0.99194366488744
ENSG00000101972,X,123196758,123196844,+,87,-0.0394860305210328,7.32409005935521,0.0056311492456358,0.941510526059261,0.99194366488744
ENSG00000101972,X,123197698,123197841,+,144,0.0263306798422741,7.35194468784096,0.00269146115045177,0.959541953199055,0.99194366488744
ENSG00000101972,X,123200025,123200112,+,88,0.531624775867638,7.04318578837051,0.701413647767949,0.4198852273891,0.99194366488744
ENSG00000101972,X,123200206,123200286,+,81,0.158918448354276,7.29313968818857,0.0954103789866456,0.763099058834001,0.99194366488744
ENSG00000101972,X,123202414,123202506,+,93,-0.0960972865687629,7.40305294233337,0.0367668118727952,0.851385265467213,0.99194366488744
ENSG00000101972,X,123204999,123205173,+,175,0.183991635188806,7.62587223159603,0.159515952043719,0.697140586002947,0.99194366488744
ENSG00000101972,X,123215230,123215378,+,149,0.540901307538439,7.20435716970745,0.97211372432294,0.345049781594236,0.99194366488744
ENSG00000101972,X,123217271,123217399,+,129,0.957114112059599,7.17577055166865,2.76017385787684,0.124445554798977,0.99194366488744
ENSG00000101972,X,123220397,123220620,+,224,0.433169144740794,7.97260518624339,0.842822511812963,0.378007037264973,0.99194366488744
ENSG00000101972,X,123224425,123224614,+,190,0.192378626800799,8.21734452668776,0.192297385401332,0.669380387617972,0.99194366488744
ENSG00000101972,X,123227868,123227994,+,127,0.134538750153185,8.0561193724912,0.089429838109678,0.77039924559194,0.99194366488744
ENSG00000101972,X,123229222,123229299,+,78,0.397983674958581,7.91381521166764,0.716241470284026,0.415160159953929,0.99194366488744
ENSG00000101972,X,123234424,123234447,+,24,0.306627327497765,7.5311581898098,0.448026203636516,0.51688368496858,0.99194366488744
ENSG00000101972,X,123234448,123234752,+,305,0.120560237842711,8.24876970662559,0.0946714887556664,0.763987086310167,0.99194366488744
ENSG00000101972,X,123234753,123235348,+,596,-0.443195593950199,8.4027108180181,1.25488040065994,0.286153612286956,0.99194366488744
ENSG00000101972,X,123235349,123236506,+,1158,-0.660655517611141,8.86966845935601,3.73053366515424,0.0792125228858864,0.99194366488744
ENSG00000101974,X,138808512,138810944,-,2433,-0.347673627908725,8.85848255649735,1.30907791093863,0.276511756739619,0.99194366488744
ENSG00000102007,X,49028273,49028443,+,171,-0.0438983026076979,8.17588544646083,0.00954221822587479,0.923915555912992,0.99194366488744
ENSG00000102007,X,49029476,49029628,+,153,0.183108030008245,8.91779061664278,0.376824909597571,0.551616316323491,0.99194366488744
ENSG00000102007,X,49029735,49029830,+,96,0.432152723426033,8.8804870597954,2.00208483903118,0.184378059837462,0.99194366488744
ENSG00000102007,X,49030682,49030772,+,91,0.508222194029685,8.57022070267312,1.76515606654083,0.210512609387209,0.99194366488744
ENSG00000102007,X,49031021,49031588,+,568,0.149156986604676,9.49440620022537,0.200785999710024,0.662662488432587,0.99194366488744
ENSG00000102030,X,153195494,153195528,-,35,0.357054988663681,7.32065434196191,0.474527896356978,0.504982144495318,0.99194366488744
ENSG00000102030,X,153195529,153195657,-,129,0.058583895232076,8.12336435395445,0.0195400242537147,0.891320530641786,0.99194366488744
ENSG00000102030,X,153195658,153195676,-,19,-0.122733931728073,7.71327728622424,0.0736393723736224,0.791064362643106,0.99194366488744
ENSG00000102030,X,153196216,153196231,-,16,-0.793956488275854,7.75602387760446,3.48084133745066,0.0885721951237948,0.99194366488744
ENSG00000102030,X,153196232,153196300,-,69,-0.569914819799717,8.15664174709004,2.01727119447663,0.182850960363939,0.99194366488744
ENSG00000102030,X,153197524,153197568,-,45,-0.224532009899835,7.89710450350078,0.279881700397461,0.607142021131344,0.99194366488744
ENSG00000102030,X,153197769,153197884,-,116,-0.443774267910079,8.20339327540957,1.24085923299046,0.288724096376107,0.99194366488744
ENSG00000102030,X,153197992,153198037,-,46,-0.199907553342088,7.50690311786073,0.178777064621168,0.68045959936609,0.99194366488744
ENSG00000102030,X,153199396,153199413,-,18,-0.684806589075292,7.37513235216974,1.92420267573895,0.192475680590564,0.99194366488744
ENSG00000102030,X,153199414,153199454,-,41,-0.383505630266757,7.48147474798332,0.720267715475882,0.41389176007841,0.99194366488744
ENSG00000102030,X,153199830,153199928,-,99,-0.198125035733511,7.83797881679524,0.213721322917578,0.652749761928179,0.99194366488744
ENSG00000102030,X,153200337,153200411,-,75,0.30723947386144,7.23519550743705,0.285828913660903,0.603395394309149,0.99194366488744
ENSG00000102034,X,129198903,129201500,-,2598,-0.0198763335319494,9.8348437791965,0.00293436097293787,0.957757610457558,0.99194366488744
ENSG00000102034,X,129203275,129203652,-,378,0.550756467129206,7.47957220613989,0.980068935682802,0.343163096743892,0.99194366488744
ENSG00000102034,X,129205015,129205207,-,193,0.0253089459171614,7.50651726799697,0.0032149225857614,0.955786504238835,0.99194366488744
ENSG00000102034,X,129205311,129205394,-,84,-0.205379364809991,7.142805199346,0.117791325012755,0.737821321918548,0.99194366488744
ENSG00000102034,X,129206201,129206392,-,192,0.0871089673148365,7.37944530027424,0.0277436409207963,0.870692798990349,0.99194366488744
ENSG00000102054,X,16862813,16863150,-,338,0.0228887695935088,9.39023986670799,0.00568528355247342,0.941230635215243,0.99194366488744
ENSG00000102054,X,16863151,16863226,-,76,-0.457808938089872,8.72476810877349,1.89017111133401,0.196159546906232,0.99194366488744
ENSG00000102054,X,16863951,16863993,-,43,-0.240390851460884,8.23403114950799,0.340067427073402,0.5713876734103,0.99194366488744
ENSG00000102054,X,16863994,16864061,-,68,-0.0847470440209595,8.45773130761962,0.0562177517580564,0.816873730634885,0.99194366488744
ENSG00000102054,X,16867367,16867424,-,58,-0.27608950557366,8.3493396037311,0.547824730883408,0.474493156579308,0.99194366488744
ENSG00000102054,X,16870169,16870188,-,20,-0.0465309362135229,8.10903436275972,0.0135965612994338,0.909245803674151,0.99194366488744
ENSG00000102054,X,16870189,16870245,-,57,-0.140777961391389,8.21809201457978,0.125915058100872,0.729321276214684,0.99194366488744
ENSG00000102054,X,16870674,16870674,-,1,0.207526444739803,7.43036200985695,0.205553650517974,0.658964738142429,0.99194366488744
ENSG00000102054,X,16870675,16870751,-,77,-0.170010340235448,8.44330458498329,0.230585217196853,0.640365495541415,0.99194366488744
ENSG00000102054,X,16870872,16870998,-,127,-0.636885268581351,8.82877122159702,4.25592137827335,0.0631794405542676,0.99194366488744
ENSG00000102054,X,16871805,16871965,-,161,-0.147723644031966,9.22907884623631,0.21381203072939,0.652681564588688,0.99194366488744
ENSG00000102054,X,16875717,16875725,-,9,0.105507445637469,8.47017039130852,0.0871104239948102,0.773302407954713,0.99194366488744
ENSG00000102054,X,16875726,16875832,-,107,-0.0780484984454216,9.10949746717765,0.0725571572038621,0.792565143003478,0.99194366488744
ENSG00000102054,X,16876799,16876926,-,128,-0.242101536414778,9.33446138915502,0.563198082055699,0.468504079048894,0.99194366488744
ENSG00000102054,X,16876927,16876945,-,19,-0.0964222113892752,8.37671189310294,0.0611340519484325,0.809202688717933,0.99194366488744
ENSG00000102054,X,16876946,16876972,-,27,0.153629503108088,8.51845322959571,0.176636331950619,0.682259259505935,0.99194366488744
ENSG00000102054,X,16881078,16881079,-,2,0.0517294515117701,8.30578120644208,0.0160856895984371,0.901332010624386,0.99194366488744
ENSG00000102054,X,16881080,16881144,-,65,0.108928627526002,8.81758814890328,0.116808499492488,0.738871861866553,0.99194366488744
ENSG00000102054,X,16881145,16881223,-,79,0.199402452436041,8.61489638557806,0.345386818922265,0.568438408465624,0.99194366488744
ENSG00000102054,X,16887199,16887238,-,40,0.397349912329193,7.95415779749101,0.715751208497487,0.415315030617638,0.99194366488744
ENSG00000102054,X,16887239,16887343,-,105,0.319991816621198,8.25244666406304,0.614497523900465,0.44941916774622,0.99194366488744
ENSG00000102054,X,16888161,16888169,-,9,-0.0531443853536894,7.07994359337701,0.00501947217836669,0.944772369145392,0.99194366488744
ENSG00000102054,X,16888170,16888276,-,107,0.0284570604071005,7.70078908937249,0.00171097076288567,0.967736651050685,0.99194366488744
ENSG00000102054,X,16888277,16888467,-,191,-0.0348808372493181,7.4869043437179,0.00286494886089081,0.958259695149442,0.99194366488744
ENSG00000102081,X,147030366,147030879,+,514,-0.204378105875106,7.50641300765949,0.212626576586035,0.653574236384433,0.99194366488744
ENSG00000102081,X,147030880,147031835,+,956,-0.534486296073184,8.31964236889131,1.84551835426242,0.201134277340788,0.99194366488744
ENSG00000102081,X,147031836,147032156,+,321,-0.672668014747299,7.29263129154579,1.23270957427497,0.290233012940288,0.99194366488744
ENSG00000102096,X,48770459,48771380,-,922,0.284730351893875,10.6689156319354,0.731530220842583,0.410376170469206,0.99194366488744
ENSG00000102096,X,48771381,48771571,-,191,0.458062105066497,9.39893872452187,2.3177191327529,0.155729576494737,0.99194366488744
ENSG00000102096,X,48771672,48771672,-,1,0.45575943629897,8.32244088440175,1.46410557097153,0.25128684752384,0.99194366488744
ENSG00000102096,X,48771673,48771848,-,176,0.226476435837728,9.24124576717339,0.575714619163999,0.463722789930194,0.99194366488744
ENSG00000102096,X,48772297,48772669,-,373,0.185382431519838,9.31504662744212,0.378469288551726,0.550763654086887,0.99194366488744
ENSG00000102096,X,48775058,48775108,-,51,0.31596341981989,7.73779125022992,0.522949025514544,0.484468941887335,0.99194366488744
ENSG00000102096,X,48775813,48775922,-,110,0.521230789208306,8.02495590753802,1.34994588936485,0.269536450173787,0.99194366488744
ENSG00000102096,X,48776051,48776301,-,251,0.909551440460491,7.8601098267097,2.1549626620722,0.169724451067576,0.99194366488744
ENSG00000102103,X,48755793,48755859,+,67,-0.176675580564743,7.31920099280689,0.104778492941066,0.75215468537276,0.99194366488744
ENSG00000102103,X,48758467,48758578,+,112,0.251944633099328,7.79646503426477,0.270846949475969,0.612933788952109,0.99194366488744
ENSG00000102103,X,48759207,48759319,+,113,0.548785243596494,7.85831028684034,1.57977405483224,0.234465629225402,0.99194366488744
ENSG00000102103,X,48759510,48759661,+,152,0.387541803252814,7.62486818031202,0.655930529547556,0.434931513869176,0.99194366488744
ENSG00000102103,X,48759662,48759794,+,133,0.257511295308256,7.75648193998963,0.330356744733442,0.576853452294604,0.99194366488744
ENSG00000102103,X,48760009,48760070,+,62,0.0225723718794701,7.40183149000146,0.00189731603478349,0.966026264749116,0.99194366488744
ENSG00000102103,X,48760205,48760333,+,129,0.159985855542319,7.29153944543804,0.0890006452120798,0.770933319538931,0.99194366488744
ENSG00000102119,X,153608050,153608154,+,105,-0.24720221550893,7.82056297704238,0.284214416718377,0.60440744123813,0.99194366488744
ENSG00000102119,X,153608302,153608379,+,78,-0.323071608311401,8.02522701968169,0.554530289111562,0.471864757212942,0.99194366488744
ENSG00000102119,X,153608594,153608727,+,134,0.0543276771360544,8.33873256087375,0.0170567574679832,0.898415291577809,0.99194366488744
ENSG00000102119,X,153609113,153609162,+,50,0.0243570346998959,7.40697177966348,0.00211220002288508,0.964155375090432,0.99194366488744
ENSG00000102119,X,153609242,153609254,+,13,0.575012348305435,7.2962347495185,1.13236407876135,0.309756941490505,0.99194366488744
ENSG00000102119,X,153609255,153609315,+,61,0.46484329258813,7.71803729639145,1.10428655159711,0.315552805088083,0.99194366488744
ENSG00000102119,X,153609316,153609639,+,324,0.431288648678272,8.31149409623414,1.12491541386594,0.311279623734373,0.99194366488744
ENSG00000102125,X,153649664,153649999,+,336,0.0964750979540449,7.20445866037531,0.0305077719159229,0.864471858296829,0.99194366488744
ENSG00000102144,X,77359752,77359902,+,151,-0.0663356346385447,11.3624585283875,0.0461979107519577,0.833694222760263,0.99194366488744
ENSG00000102144,X,77365364,77365414,+,51,0.0993495655308205,11.5102534154686,0.108799291582942,0.747624496454704,0.99194366488744
ENSG00000102144,X,77369241,77369331,+,91,0.0871128933338539,11.7279507115924,0.0723376379266118,0.792871035143761,0.99194366488744
ENSG00000102144,X,77369332,77369341,+,10,0.198139585438257,11.1482305933932,0.351566928144321,0.565050614693754,0.99194366488744
ENSG00000102144,X,77369342,77369396,+,55,0.0625585229927026,11.6052118749479,0.0358124767587447,0.853301460935172,0.99194366488744
ENSG00000102144,X,77369513,77369657,+,145,-0.149419962964909,12.2601864430057,0.227395891456586,0.642663516330333,0.99194366488744
ENSG00000102144,X,77372809,77372912,+,104,-0.168156273102204,12.1925349130461,0.281024075006283,0.606418360453031,0.99194366488744
ENSG00000102144,X,77373548,77373641,+,94,-0.148152499715975,11.9666390108878,0.223161157828298,0.645745947459126,0.99194366488744
ENSG00000102144,X,77373642,77373667,+,26,-0.0871918028072126,11.6688434092445,0.0820891031083873,0.779735740107451,0.99194366488744
ENSG00000102144,X,77378332,77378335,+,4,-0.0822305258720837,11.3820388686355,0.0673611500834293,0.799944495197482,0.99194366488744
ENSG00000102144,X,77378336,77378400,+,65,-0.191907864924873,12.0112285532126,0.435333681435942,0.522768236983036,0.99194366488744
ENSG00000102144,X,77378401,77378446,+,46,-0.193048216035648,12.0284792077433,0.444365942740767,0.518568012295324,0.99194366488744
ENSG00000102144,X,77378692,77378835,+,144,-0.0733533999624051,12.6143313303609,0.0699319646605067,0.796256571161294,0.99194366488744
ENSG00000102144,X,77378836,77378871,+,36,0.159803955499396,11.6579840132326,0.254895837938525,0.623470310853272,0.99194366488744
ENSG00000102144,X,77380371,77380440,+,70,-0.0843157747537488,11.9838879802526,0.0826890749826145,0.77895596807154,0.99194366488744
ENSG00000102144,X,77380441,77380548,+,108,-0.00124343136846859,12.3973302453799,1.79327859846578e-05,0.996695958153198,0.998604721018144
ENSG00000102144,X,77380824,77380922,+,99,0.0980899992936297,12.2986050093487,0.0950739865436705,0.76350287664891,0.99194366488744
ENSG00000102144,X,77381287,77381597,+,311,-0.0120980437232543,12.9453136987864,0.00199089030507189,0.965199158285481,0.99194366488744
ENSG00000102144,X,77381598,77381761,+,164,-0.0390988812144668,11.3952940214387,0.0152224343286788,0.904001076427477,0.99194366488744
ENSG00000102144,X,77381762,77381764,+,3,-0.439986532817199,8.99980305653966,1.8008421654217,0.206278525159679,0.99194366488744
ENSG00000102144,X,77381765,77384793,+,3029,-0.397910964957636,10.3930906463629,1.27141726617718,0.28316277134052,0.99194366488744
ENSG00000102158,X,77081861,77084732,-,2872,0.457489444527174,10.6583381911014,1.62667740801899,0.228075764610704,0.99194366488744
ENSG00000102158,X,77086302,77086392,-,91,0.264922882850457,7.71470733779402,0.354542264738791,0.56343414127778,0.99194366488744
ENSG00000102158,X,77096743,77096817,-,75,0.600837305990665,7.73649318951188,1.73115048996181,0.214654642715251,0.99194366488744
ENSG00000102158,X,77109398,77109461,-,64,0.364107551900457,7.50693269652082,0.496100541599322,0.495655579887541,0.99194366488744
ENSG00000102158,X,77110998,77111087,-,90,0.212953464488307,7.37578417228182,0.174954172294442,0.683682531749737,0.99194366488744
ENSG00000102158,X,77112230,77112370,-,141,0.358930822568263,7.32170689419088,0.517635055533259,0.486647502632097,0.99194366488744
ENSG00000102158,X,77112854,77112994,-,141,0.370609187802987,7.50725384923908,0.675784882783263,0.428258027703088,0.99194366488744
ENSG00000102158,X,77126305,77126422,-,118,0.0950449293357191,7.26520745875559,0.0335653924285232,0.857920806853671,0.99194366488744
ENSG00000102158,X,77130925,77131094,-,170,1.01541618123066,7.67537647952472,4.86310481774834,0.0492965750911463,0.99194366488744
ENSG00000102158,X,77150806,77150921,-,116,1.32360946808153,7.0783461294046,3.94414350571081,0.0721538498621136,0.99194366488744
ENSG00000102172,X,21958896,21958991,+,96,0.143030393862759,7.40369266922588,0.0628936352988395,0.80653744001752,0.99194366488744
ENSG00000102172,X,21985314,21985434,+,121,-0.15192010267097,8.1566324932057,0.132082614022649,0.723073859785252,0.99194366488744
ENSG00000102172,X,21990015,21990108,+,94,-0.401500243220689,8.02401910789337,0.897031571240662,0.36363821158199,0.99194366488744
ENSG00000102172,X,21990625,21990689,+,65,-0.077932293472787,7.69275129634121,0.0287461852261404,0.868401037149172,0.99194366488744
ENSG00000102172,X,21995179,21995354,+,176,-0.215407024179445,8.34668598652714,0.282293776304181,0.605616280037844,0.99194366488744
ENSG00000102172,X,21996078,21996107,+,30,0.0229145988362884,7.93359687578819,0.00293239480273683,0.957771750028049,0.99194366488744
ENSG00000102172,X,21996108,21996229,+,122,-0.380362331065548,8.87455373519666,1.25947813830635,0.285317668837837,0.99194366488744
ENSG00000102172,X,21996230,21996232,+,3,-0.409840397799918,7.71227489980965,0.629018464009436,0.44425228144608,0.99194366488744
ENSG00000102172,X,21996995,21997084,+,90,-0.596951812110509,8.61286569774908,3.19143765707102,0.101192363316387,0.99194366488744
ENSG00000102172,X,22002422,22002536,+,115,-0.923351107422289,8.32013616921574,5.85989121113263,0.0336736556061671,0.99194366488744
ENSG00000102172,X,22003262,22003341,+,80,-0.730324487971053,8.07332924822812,2.9224010053828,0.114985814601652,0.99194366488744
ENSG00000102172,X,22010715,22010830,+,116,-0.651253918775264,8.45599710968625,3.16562796320605,0.102422971132173,0.99194366488744
ENSG00000102172,X,22012430,22012591,+,162,-0.598753026492628,8.673592232146,2.32573932884934,0.155078820233002,0.99194366488744
ENSG00000102172,X,22012592,22012953,+,362,-0.726084897891685,8.95360070609591,3.3026745847481,0.0960937503479301,0.99194366488744
ENSG00000102178,X,153712622,153713531,-,910,-0.431069990712387,8.04134929743571,1.12974137587072,0.310291871048878,0.99194366488744
ENSG00000102178,X,153714110,153714318,-,209,1.06554103714795,7.14216732215557,3.0866392420606,0.106306454041232,0.99194366488744
ENSG00000102181,X,149934812,149937201,-,2390,0.0234581704302411,8.85568391240962,0.00466172068782008,0.946773403055361,0.99194366488744
ENSG00000102218,X,46739121,46741793,+,2673,-0.303504637890558,7.55236003593505,0.298336323113704,0.595678923102642,0.99194366488744
ENSG00000102221,X,46917569,46920640,+,3072,-1.08200854181343,7.6040338894853,4.63093169511459,0.0541184713606383,0.99194366488744
ENSG00000102225,X,47083786,47083872,+,87,-0.0483242651004203,7.07671192593909,0.00492337354988137,0.945302641504782,0.99194366488744
ENSG00000102225,X,47085678,47085801,+,124,-0.344307593204186,7.40242612653418,0.391773935609329,0.543958565142881,0.99194366488744
ENSG00000102225,X,47085982,47086102,+,121,-0.228792152292712,7.62773255132862,0.212373179394619,0.653765445826799,0.99194366488744
ENSG00000102225,X,47086211,47086308,+,98,-0.11377107873487,7.71634965087995,0.0568989095286695,0.815790187381684,0.99194366488744
ENSG00000102225,X,47086393,47086498,+,106,0.221693764330998,7.38009194359888,0.163123955470127,0.693928941528767,0.99194366488744
ENSG00000102226,X,47100676,47100849,+,174,1.20547642230181,7.00902944110942,3.18794997245301,0.101357579815607,0.99194366488744
ENSG00000102226,X,47102795,47103001,+,207,-0.212801659421893,7.45668375751501,0.228743831081343,0.641689847516212,0.99194366488744
ENSG00000102226,X,47104081,47104323,+,243,-0.0924626819746248,7.50671858180024,0.0386057296391191,0.847764543198852,0.99194366488744
ENSG00000102226,X,47104415,47104485,+,71,-0.219391848283631,7.07353872903934,0.116699098415468,0.738989107836723,0.99194366488744
ENSG00000102226,X,47104769,47104881,+,113,-0.345249485071131,7.40191343563366,0.400029236254753,0.539817704494296,0.99194366488744
ENSG00000102226,X,47106481,47106620,+,140,-0.685246885757549,7.37426827602064,1.76491013706138,0.210542184097557,0.99194366488744
ENSG00000102226,X,47107010,47107096,+,87,-0.487578309434089,7.04034409152711,0.503450808643158,0.492547915972868,0.99194366488744
ENSG00000102241,X,135579835,135580029,+,195,0.167390218250201,7.23486065058216,0.1004169796418,0.757179539045735,0.99194366488744
ENSG00000102241,X,135581757,135581937,+,181,-0.353291762420853,7.57888811037525,0.653312938400598,0.43582396597563,0.99194366488744
ENSG00000102241,X,135582823,135582977,+,155,-0.737099080372772,7.60090863940438,2.30187129832724,0.157025748600236,0.99194366488744
ENSG00000102241,X,135584937,135585036,+,100,-0.372968413734174,7.34873948363331,0.384890119346624,0.547458878980292,0.99194366488744
ENSG00000102241,X,135586523,135586622,+,100,-0.367228577523242,7.14024643609603,0.338156601084264,0.572454765563214,0.99194366488744
ENSG00000102241,X,135591250,135591339,+,90,-0.645929499546594,6.73199757721401,0.351393819882888,0.565144951349184,0.99194366488744
ENSG00000102241,X,135592967,135594501,+,1535,-0.374128941833446,9.57771247866979,1.19039029733958,0.298249022071172,0.99194366488744
ENSG00000102265,X,47441849,47441873,+,25,0.0971168934817231,7.26627908904027,0.0322784806510824,0.860638762192623,0.99194366488744
ENSG00000102265,X,47442807,47442935,+,129,0.136684732591672,8.09498048687928,0.104741411437096,0.752196911520136,0.99194366488744
ENSG00000102265,X,47444335,47444414,+,80,0.226775763531726,8.23789065932392,0.277188994116002,0.608855383081518,0.99194366488744
ENSG00000102265,X,47444604,47444653,+,50,0.436980088361861,7.97567974333808,0.681552948561822,0.426350320023175,0.99194366488744
ENSG00000102265,X,47444654,47444730,+,77,0.542319700496042,8.11426533938892,1.15439098885257,0.305315617945062,0.99194366488744
ENSG00000102265,X,47444942,47445066,+,125,-0.0665795126267576,8.16101581457506,0.0151975871100213,0.904079025291162,0.99194366488744
ENSG00000102265,X,47445920,47446188,+,269,-0.354385801076728,7.87958480433718,0.542356119490488,0.476655460720043,0.99194366488744
ENSG00000102309,X,71406311,71406384,+,74,0.0817995441651853,7.43091000579327,0.0257193507561124,0.875453997801058,0.99194366488744
ENSG00000102309,X,71416635,71416754,+,120,0.169959988939302,7.67201146527626,0.117564900326803,0.738062907705593,0.99194366488744
ENSG00000102309,X,71417218,71418187,+,970,0.0919369554595882,7.20446687669034,0.0205425670403284,0.888587591847093,0.99194366488744
ENSG00000102316,X,54836356,54836550,+,195,-0.068554173315867,7.82050991573466,0.0213173117176262,0.886522026005418,0.99194366488744
ENSG00000102316,X,54836566,54836646,+,81,-0.112488902614164,7.29569089529131,0.0370435439794892,0.850834467739234,0.99194366488744
ENSG00000102316,X,54837254,54837337,+,84,-0.0447168470818343,7.32269121897527,0.00668750449312312,0.936272331764176,0.99194366488744
ENSG00000102316,X,54838606,54838684,+,79,-0.423641966805123,7.37524757647003,0.736315700731532,0.408896670553388,0.99194366488744
ENSG00000102316,X,54839378,54839457,+,80,-0.205531990284332,7.50707767273137,0.208866254425893,0.656426200316488,0.99194366488744
ENSG00000102316,X,54839551,54839593,+,43,-0.365668925664216,7.13949976176961,0.35638230920407,0.562439120792101,0.99194366488744
ENSG00000102316,X,54839921,54839983,+,63,0.0871819967804538,7.32072418076278,0.0259279609074153,0.874954633428758,0.99194366488744
ENSG00000102316,X,54841094,54841208,+,115,0.0209536509584908,7.69334402736257,0.00211508784829314,0.964130898661009,0.99194366488744
ENSG00000102316,X,54841681,54842123,+,443,-0.40148209670815,8.24720191754123,0.930300974305428,0.35522243110131,0.99194366488744
ENSG00000102317,X,48432879,48432898,+,20,1.43889294469122,7.14506272270454,5.47929663085852,0.038811590071685,0.99194366488744
ENSG00000102317,X,48432899,48432911,+,13,1.08961280520225,7.71817689831007,6.36112463254523,0.0280992214891524,0.99194366488744
ENSG00000102317,X,48432912,48432923,+,12,0.608994642190815,8.53556328237075,2.95549007679057,0.113168056244738,0.99194366488744
ENSG00000102317,X,48432924,48432925,+,2,0.684585652224086,8.54804893272214,3.70916208966554,0.079964446189734,0.99194366488744
ENSG00000102317,X,48432926,48432961,+,36,0.578873516913565,9.28253379379678,3.64251982478113,0.0823661412195879,0.99194366488744
ENSG00000102317,X,48433556,48433671,+,116,0.387919317923442,10.2224715435359,1.42975956614499,0.256595176485567,0.99194366488744
ENSG00000102317,X,48433949,48434018,+,70,0.237588238127114,10.0605780898219,0.559398500136804,0.469972187297273,0.99194366488744
ENSG00000102317,X,48434019,48434055,+,37,-0.0533863448743567,9.82901621950733,0.0288436675542731,0.868180411076685,0.99194366488744
