Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000086758,X,53617960,53618082,-,123,-0.364778630161963,0.729837020689043,0.394278257248817,0.999569180454367
ENSG00000173674,X,20146196,20146429,-,234,-0.289919633974463,0.750452342576564,0.395579501209476,0.999569180454367
ENSG00000173674,X,20148634,20148725,-,92,-0.325335344764495,0.744876770329608,0.397311735601167,0.999569180454367
ENSG00000123728,X,131348162,131348474,-,313,-0.295145642201263,0.799770898146497,0.39822100902387,0.999569180454367
ENSG00000005893,X,119580160,119580282,-,123,-0.302046297391724,1.00637195967677,0.398370848688928,0.999569180454367
ENSG00000155959,X,154467053,154467242,+,190,0.245609146757539,1.00630958805919,0.398483179026967,0.999569180454367
ENSG00000130826,X,153996634,153996707,+,74,0.303289746698807,1.53482731482024,0.40056684672426,0.999569180454367
ENSG00000005893,X,119582924,119582983,-,60,0.327091918186918,0.992200454424348,0.401712309660802,0.999569180454367
ENSG00000147010,X,19554532,19554576,-,45,-0.22057753982421,1.0369972140787,0.401971789504318,0.999569180454367
ENSG00000196924,X,153592627,153592740,-,114,0.318159961986461,0.706272551959555,0.402074859158531,0.999569180454367
ENSG00000196924,X,153595100,153595218,-,119,0.280713503277983,0.699390592957457,0.404371764932081,0.999569180454367
ENSG00000130066,X,23801775,23801795,+,21,0.298444158727603,0.863964830155173,0.404628747756216,0.999569180454367
ENSG00000214717,X,2405744,2406226,-,483,0.248703152791932,0.813398229326705,0.405594315462149,0.999569180454367
ENSG00000165704,X,133632672,133632714,+,43,0.243605025496964,0.948777345692636,0.405954341052454,0.999569180454367
ENSG00000215301,X,41205758,41205804,+,47,-0.297499630921667,0.738115174291351,0.406663934929946,0.999569180454367
ENSG00000015285,X,48542672,48542812,+,141,-0.293207198031153,1.19446551251073,0.407793378282674,0.999569180454367
ENSG00000101868,X,24766428,24766577,+,150,-0.374243721871556,0.948967273480401,0.408917499373558,0.999569180454367
ENSG00000086758,X,53571521,53571723,-,203,-0.345208859840502,0.684056071035684,0.409487926120513,0.999569180454367
ENSG00000067829,X,153053009,153053052,-,44,-0.298617291276312,0.967470373717078,0.409836229820381,0.999569180454367
ENSG00000102119,X,153609242,153609254,+,13,-0.314625933557364,0.892203259764867,0.410738574352631,0.999569180454367
ENSG00000147162,X,70756058,70756208,+,151,-0.313650069971446,0.784198143687461,0.411994053836567,0.999569180454367
ENSG00000067829,X,153052919,153053008,-,90,-0.293392773437762,0.942749755432835,0.415883272705716,0.999569180454367
ENSG00000147010,X,19663518,19663534,-,17,0.21109057289471,0.973591280979371,0.416746683681142,0.999569180454367
ENSG00000169057,X,153295685,153296463,-,779,-0.288987581009868,1.01627384567624,0.416950137300067,0.999569180454367
ENSG00000101843,X,107331982,107332080,-,99,-0.286927209454973,0.740017238791811,0.418367763516828,0.999569180454367
ENSG00000160211,X,153759606,153760214,-,609,-0.301740592585974,0.922799408853898,0.419410193815226,0.999569180454367
ENSG00000215301,X,41201990,41202089,+,100,-0.250479217205497,0.698795856241607,0.419450400633948,0.999569180454367
ENSG00000102144,X,77381765,77384793,+,3029,0.24153923369657,0.946413765691537,0.419601352253904,0.999569180454367
ENSG00000147274,X,135960124,135960245,-,122,-0.214941436604506,1.2654908147355,0.420284082094275,0.999569180454367
ENSG00000125354,X,118767388,118767455,-,68,0.249285222617741,0.659927663314448,0.420934647159943,0.999569180454367
ENSG00000029993,X,150156406,150159248,+,2843,0.254390631568224,0.684957281267982,0.422644556133885,0.999569180454367
ENSG00000185825,X,152969476,152969549,-,74,-0.271814459528816,1.146652816131,0.423836904568847,0.999569180454367
ENSG00000089820,X,153173020,153173416,-,397,-0.281690223560805,0.748535120215232,0.42384048227664,0.999569180454367
ENSG00000102054,X,16887239,16887343,-,105,-0.273596962747224,0.741526397758443,0.425958898309978,0.999569180454367
ENSG00000147168,X,70331401,70331404,-,4,-0.320052296336126,1.82060703443427,0.426116736814656,0.999569180454367
ENSG00000130741,X,24094839,24095460,+,622,0.234215556005987,0.682076044734121,0.4279539601232,0.999569180454367
ENSG00000196924,X,153596210,153596458,-,249,-0.274383906423033,0.628525931097029,0.429198530574328,0.999569180454367
ENSG00000101940,X,48460453,48460594,+,142,0.280650592160923,0.799515188312011,0.429583061950186,0.999569180454367
ENSG00000130985,X,47062940,47063095,+,156,0.209228452425703,0.630303639988179,0.429843886716858,0.999569180454367
ENSG00000068394,X,48972575,48972677,-,103,-0.376065903970046,0.651401581289724,0.430006678166545,0.999569180454367
ENSG00000125354,X,118752750,118753271,-,522,-0.312053165679462,0.633295926238166,0.43039759542047,0.999569180454367
ENSG00000072501,X,53439850,53440088,-,239,-0.386740876202508,0.630344496959228,0.430532624948858,0.999569180454367
ENSG00000068366,X,108925948,108926041,-,94,-0.2936988147981,0.879723774660968,0.430998812736843,0.999569180454367
ENSG00000101911,X,12809607,12809738,+,132,0.296829548006198,0.985343439089391,0.432053120850819,0.999569180454367
ENSG00000068366,X,108904760,108904874,-,115,-0.285536374268146,0.873597558219896,0.432607846958676,0.999569180454367
ENSG00000131269,X,74295197,74295320,-,124,-0.282370708378544,0.778021089678341,0.434165026164533,0.999569180454367
ENSG00000102030,X,153199396,153199413,-,18,0.288861258146921,1.26360077098759,0.434221760478843,0.999569180454367
ENSG00000130985,X,47058447,47058505,+,59,-0.238460268482295,0.617779222588546,0.434444037838487,0.999569180454367
ENSG00000182872,X,47041561,47041725,+,165,0.27790131729693,0.670810166348592,0.435026389256028,0.999569180454367
ENSG00000063587,X,152616852,152617486,+,635,0.312574060549428,1.08362025163406,0.438233026386891,0.999569180454367
ENSG00000071859,X,153676832,153676908,+,77,0.282340076476691,0.652711962411266,0.438428871896776,0.999569180454367
ENSG00000172534,X,153216264,153216449,-,186,0.332881431492753,0.623507275539827,0.438896462284978,0.999569180454367
ENSG00000068366,X,108911330,108911502,-,173,0.275603649095531,0.837227056380593,0.44235188792847,0.999569180454367
ENSG00000010404,X,148582480,148582568,-,89,-0.272962139906927,1.03509773114759,0.442949923826799,0.999569180454367
ENSG00000101972,X,123215230,123215378,+,149,-0.307601270716241,0.970935601917954,0.44365823237305,0.999569180454367
ENSG00000002586,X,2656241,2656297,+,57,0.271161770894405,0.668577417105918,0.444364848118143,0.999569180454367
ENSG00000086758,X,53674384,53674517,-,134,0.37584499638198,0.586013235637933,0.445150031271875,0.999569180454367
ENSG00000156709,X,129279454,129279544,-,91,-0.270275370763017,0.807906854041155,0.445965193888592,0.999569180454367
ENSG00000086758,X,53563613,53563628,-,16,0.326165973945063,0.581600102535163,0.446865765288554,0.999569180454367
ENSG00000169895,X,16778355,16783459,+,5105,0.208616412908658,1.12642222160172,0.44709742570773,0.999569180454367
ENSG00000215301,X,41203283,41203381,+,99,0.251875813228193,0.616162784322778,0.448368723503794,0.999569180454367
ENSG00000130741,X,24075538,24075665,+,128,-0.204788687191735,0.623386622609067,0.448554687660149,0.999569180454367
ENSG00000089289,X,69385683,69386174,+,492,-0.19700790550889,0.820523349920104,0.448846438050291,0.999569180454367
ENSG00000196924,X,153593504,153593575,-,72,-0.291505467113365,0.573243123194328,0.450208001816713,0.999569180454367
ENSG00000147168,X,70331275,70331298,-,24,0.202764349837266,1.63816734279237,0.450293177813704,0.999569180454367
ENSG00000102103,X,48755793,48755859,+,67,0.285870508316419,0.69649663024091,0.450409032424268,0.999569180454367
ENSG00000165775,X,154282870,154282888,+,19,0.269243037851682,0.717270063478698,0.451883716395607,0.999569180454367
ENSG00000068366,X,108921494,108921644,-,151,-0.269123100461892,0.802476421617125,0.451981638205831,0.999569180454367
ENSG00000067829,X,153055167,153055245,-,79,0.27379535239092,0.804779924573528,0.452233329352864,0.999569180454367
ENSG00000147403,X,153626729,153626735,+,7,-0.301957125882968,0.574476818574642,0.452330410848698,0.999569180454367
ENSG00000196924,X,153581252,153581292,-,41,0.231410574408978,0.565278938072752,0.453366070094173,0.999569180454367
ENSG00000102172,X,21990625,21990689,+,65,-0.267895123307151,0.645842292333469,0.455553585936499,0.999569180454367
ENSG00000182220,X,40460014,40460128,+,115,0.265388097585621,0.612677548732925,0.45576897040911,0.999569180454367
ENSG00000018610,X,118672112,118673532,-,1421,0.26731609120233,0.594016143750573,0.455817350183407,0.999569180454367
ENSG00000147140,X,70504247,70504256,+,10,-0.254894811749781,1.23202005579371,0.456555547346422,0.999569180454367
ENSG00000147162,X,70779117,70779275,+,159,-0.265958179797954,0.642415347184589,0.457765061007747,0.999569180454367
ENSG00000130985,X,47058608,47058776,+,169,-0.210105911310493,0.555095266711066,0.458660071492808,0.999569180454367
ENSG00000147274,X,135951353,135952576,-,1224,0.200935715192031,1.05990413802355,0.460778825760105,0.999569180454367
ENSG00000196924,X,153582398,153582411,-,14,0.288790488886844,0.545303141346692,0.461442963596974,0.999569180454367
ENSG00000147224,X,106884132,106884230,+,99,0.261907395404211,0.912590119961397,0.462537717229482,0.999569180454367
ENSG00000205542,X,12995201,12995345,+,145,0.194035351948646,0.877775488454377,0.464421215556336,0.999569180454367
ENSG00000072506,X,53458936,53459064,-,129,0.210630285788558,0.927178045856568,0.464900646279326,0.999569180454367
ENSG00000147403,X,153628224,153628282,+,59,-0.223472008842805,0.540808004186222,0.46581125712679,0.999569180454367
ENSG00000172943,X,53963115,53963930,-,816,-0.264877452484969,0.920595542666246,0.466379392604552,0.999569180454367
ENSG00000131828,X,19369399,19369525,+,127,0.256067633968316,1.04322491980349,0.466907872839755,0.999569180454367
ENSG00000147162,X,70775804,70775944,+,141,-0.262217523774929,0.616344119867777,0.467036791320202,0.999569180454367
ENSG00000125676,X,122748005,122748040,-,36,0.30278663014834,1.01338539667017,0.468542393686326,0.999569180454367
ENSG00000130985,X,47062533,47062613,+,81,0.207617087435409,0.529215837139539,0.469287640738386,0.999569180454367
ENSG00000017483,X,48317076,48317420,-,345,0.258875045627311,0.878352559623116,0.469580023710458,0.999569180454367
ENSG00000086758,X,53578227,53578441,-,215,-0.260093509276638,0.519584417188443,0.472124359906132,0.999569180454367
ENSG00000147274,X,135957417,135957542,-,126,0.199866253730813,1.00696421203481,0.472196880640179,0.999569180454367
ENSG00000147224,X,106882525,106882587,+,63,0.264584824195396,0.873465517146196,0.472292782378407,0.999569180454367
ENSG00000130826,X,154004536,154004536,+,1,-0.258735016776644,1.12101063810287,0.472507654127264,0.999569180454367
ENSG00000179222,X,51640643,51640722,+,80,0.252635027307209,0.66864012731521,0.472533323348115,0.999569180454367
ENSG00000078589,X,78216578,78217437,+,860,0.188665539926191,0.617845192966464,0.472582822821938,0.999569180454367
ENSG00000123562,X,102941559,102941596,-,38,-0.287399228778483,0.731949609703952,0.473996199563966,0.999569180454367
ENSG00000125354,X,118770990,118771158,-,169,0.230965354560494,0.5189196262055,0.475091337367245,0.999569180454367
ENSG00000134602,X,131202440,131202597,+,158,-0.255412751237653,0.795590400011135,0.475984301024046,0.999569180454367
ENSG00000131171,X,80553016,80553090,+,75,0.251938964908453,1.13375364274148,0.476011650102784,0.999569180454367
ENSG00000102119,X,153608050,153608154,+,105,0.255289773165888,0.669535764661911,0.476098369412923,0.999569180454367
ENSG00000196924,X,153585909,153585991,-,83,-0.218619251254251,0.509920026342281,0.476327369149291,0.999569180454367
ENSG00000184216,X,153277014,153277138,-,125,-0.267127638203593,0.510729731045398,0.477583152221564,0.999569180454367
ENSG00000203879,X,153670721,153670775,+,55,0.252460601914517,0.547604627301404,0.478218796394659,0.999569180454367
ENSG00000131828,X,19372609,19372688,+,80,0.25278737724928,0.988792891261054,0.478768098586102,0.999569180454367
ENSG00000123131,X,23693107,23693115,+,9,0.253207974948213,0.520105415618281,0.479764144414268,0.999569180454367
ENSG00000196924,X,153577290,153577404,-,115,0.210764515821267,0.499831870624571,0.480714542921493,0.999569180454367
ENSG00000029993,X,150154524,150154663,+,140,-0.243799942201884,0.529669146588412,0.480739422111019,0.999569180454367
ENSG00000214717,X,2407013,2407945,-,933,-0.217227961904171,0.584114678091089,0.480951432487478,0.999569180454367
ENSG00000147162,X,70783179,70783349,+,171,0.230366128468839,0.578685232706755,0.480972550249179,0.999569180454367
ENSG00000147168,X,70327566,70327585,-,20,0.187371329906265,1.42594796862991,0.481226175547735,0.999569180454367
ENSG00000086758,X,53591535,53591683,-,149,-0.301884307695579,0.495607976900114,0.482511670970664,0.999569180454367
ENSG00000214717,X,2406227,2406828,-,602,0.231438964523029,0.579500873859675,0.482689028334102,0.999569180454367
ENSG00000068308,X,48791855,48791885,-,31,-0.286015245713468,0.916851316075825,0.483178965720794,0.999569180454367
ENSG00000198918,X,118920467,118920468,-,2,-0.26757168999815,0.812954085435844,0.483983511171865,0.999569180454367
ENSG00000147164,X,70279096,70279499,-,404,0.248684283229014,0.679615766763487,0.484105834415631,0.999569180454367
ENSG00000010671,X,100630132,100630302,-,171,-0.231616417858186,0.728641265426007,0.485289353940294,0.999569180454367
ENSG00000072506,X,53460669,53460833,-,165,-0.246678068250953,0.843004122087252,0.485903528056915,0.999569180454367
ENSG00000126012,X,53225098,53225236,-,139,0.398483656097916,0.494454721014362,0.486112812167171,0.999569180454367
ENSG00000156709,X,129265650,129265774,-,125,0.248351568636119,0.670555594966333,0.487458918330145,0.999569180454367
ENSG00000102265,X,47444654,47444730,+,77,-0.264417443324161,0.494294039677434,0.488207529683538,0.999569180454367
ENSG00000165175,X,38663563,38663666,+,104,-0.26412857843718,0.664105399800178,0.48971178426408,0.999569180454367
ENSG00000086758,X,53565298,53565415,-,118,-0.247544559589607,0.479446337628437,0.489727955547511,0.999569180454367
ENSG00000131828,X,19377963,19379803,+,1841,-0.244823333011199,0.938311663939573,0.490214137015798,0.999569180454367
ENSG00000147010,X,19626056,19626163,-,108,0.1850677152967,0.700353955091345,0.490973850259992,0.999569180454367
ENSG00000101972,X,123200025,123200112,+,88,-0.30117126894325,0.783570841356775,0.491351548646846,0.999569180454367
ENSG00000130985,X,47072389,47072580,+,192,0.187232253406497,0.477256464816018,0.49188132059204,0.999569180454367
ENSG00000005302,X,11783586,11783640,+,55,0.366467218498833,0.477330013108084,0.492760753573465,0.999569180454367
ENSG00000130066,X,23801454,23801534,+,81,0.231554846710733,0.585227964622224,0.492777815405541,0.999569180454367
ENSG00000215301,X,41207513,41209462,+,1950,0.198150800181849,0.503679937614395,0.493058265993613,0.999569180454367
ENSG00000147140,X,70516415,70516510,+,96,0.196115837113685,1.0440862122851,0.493093801865728,0.999569180454367
ENSG00000102172,X,22012592,22012953,+,362,0.181370027018394,0.543434786727633,0.493673870227558,0.999569180454367
ENSG00000086758,X,53575014,53575234,-,221,0.253232540599676,0.469330528559934,0.494337007222207,0.999569180454367
ENSG00000147274,X,135961176,135961282,-,107,-0.187332412368388,0.908208959752939,0.494766624693641,0.999569180454367
ENSG00000010404,X,148568456,148568629,-,174,-0.243285664818538,0.818140638545977,0.495179760335455,0.999569180454367
ENSG00000198918,X,118925559,118925606,-,48,0.242350676159656,0.770045036851478,0.495752277437601,0.999569180454367
ENSG00000123131,X,23697282,23697325,+,44,0.229869020524516,0.476440791052782,0.498807294294856,0.999569180454367
ENSG00000131171,X,80553097,80554046,+,950,0.202242187699238,1.01957323797896,0.499110423488414,0.999569180454367
ENSG00000120509,X,69509105,69509204,-,100,-0.288380178846477,0.656026011138566,0.499451599157302,0.999569180454367
ENSG00000101843,X,107330916,107330994,-,79,-0.240867724285531,0.512948661195423,0.500466994732995,0.999569180454367
ENSG00000102158,X,77126305,77126422,-,118,0.264001013405904,0.67535557325995,0.502083692571078,0.999569180454367
ENSG00000156709,X,129270020,129270160,-,141,-0.256266790780733,0.626595356955275,0.50208673257473,0.999569180454367
ENSG00000123562,X,102931423,102931424,-,2,0.236307035411754,0.64190473115562,0.502535002010513,0.999569180454367
ENSG00000147274,X,135962756,135962881,-,126,0.188025785908721,0.874583524455437,0.502864818079578,0.999569180454367
ENSG00000179222,X,51638149,51638751,+,603,-0.177892259636637,0.580273047353262,0.503359874689938,0.999569180454367
ENSG00000102119,X,153609255,153609315,+,61,-0.238262563201962,0.589897345826721,0.503577965252473,0.999569180454367
ENSG00000089289,X,69368611,69368690,+,80,0.206605001428747,0.63586453899443,0.504966686026638,0.999569180454367
ENSG00000238103,X,23855439,23855459,-,21,0.193665574119028,0.531666295018448,0.506225808136709,0.999569180454367
ENSG00000125676,X,122761544,122761819,-,276,-0.253102333192583,0.850710280249833,0.506606925364368,0.999569180454367
ENSG00000179222,X,51641210,51641289,+,80,0.235704675748403,0.569093697043221,0.507500401263721,0.999569180454367
ENSG00000147403,X,153627828,153627935,+,108,-0.20724671382182,0.445983193319261,0.507567751920647,0.999569180454367
ENSG00000101940,X,48462660,48462778,+,119,-0.269069158420304,0.557030304483969,0.509685581386757,0.999569180454367
ENSG00000130826,X,154002877,154002980,+,104,-0.23605537751016,0.942590317837749,0.510051166214591,0.999569180454367
ENSG00000184216,X,153277980,153278129,-,150,0.247529675935709,0.439096894843868,0.510085805967409,0.999569180454367
ENSG00000072501,X,53401070,53407107,-,6038,0.313689233179971,0.437171463996204,0.511163305615355,0.999569180454367
ENSG00000156504,X,133903597,133905125,-,1529,0.190280879593121,0.443445572957376,0.511274492800258,0.999569180454367
ENSG00000165704,X,133624218,133624235,+,18,-0.223909403059853,0.58981517308085,0.512318796863145,0.999569180454367
ENSG00000101972,X,123220397,123220620,+,224,-0.232927025817428,0.708053730873573,0.513008828509158,0.999569180454367
ENSG00000147162,X,70782697,70782867,+,171,-0.234481495708707,0.495493310771113,0.514325110612235,0.999569180454367
ENSG00000102401,X,100880253,100881474,+,1222,-0.17040191824761,0.595426925442896,0.514415390735265,0.999569180454367
ENSG00000131171,X,80532483,80532668,+,186,-0.175435157243593,0.947840089637747,0.514607611995157,0.999569180454367
ENSG00000130741,X,24089830,24089844,+,15,-0.178445778859651,0.460130017157562,0.514997616081725,0.999569180454367
ENSG00000184216,X,153276173,153276262,-,90,0.244920762260955,0.42872617319038,0.515106729912206,0.999569180454367
ENSG00000067829,X,153051253,153051428,-,176,0.237399221920292,0.602991737191097,0.515260390126167,0.999569180454367
ENSG00000169093,X,1551162,1551270,-,109,0.341563822643494,0.441302548704222,0.516008870205477,0.999569180454367
ENSG00000147140,X,70520120,70520166,+,47,0.170840059496625,0.936582491254822,0.516239872969994,0.999569180454367
ENSG00000156697,X,129058887,129059171,+,285,-0.232882135107127,0.621862304971588,0.517243791444378,0.999569180454367
ENSG00000102054,X,16881145,16881223,-,79,-0.190010784956766,0.489905778162929,0.517564051605761,0.999569180454367
ENSG00000173674,X,20153856,20153959,-,104,-0.265406521815612,0.431186423336503,0.518142415865913,0.999569180454367
ENSG00000147383,X,152034363,152034505,+,143,-0.257544914408788,0.430064264724991,0.519340181322067,0.999569180454367
ENSG00000124486,X,41082470,41082655,+,186,0.227092614852291,0.546807310512709,0.519699490371957,0.999569180454367
ENSG00000102119,X,153609316,153609639,+,324,-0.215004256381151,0.54435652756748,0.52052695110151,0.999569180454367
ENSG00000068366,X,108902583,108902660,-,78,-0.228288680413712,0.584141907024137,0.521072299596601,0.999569180454367
ENSG00000196924,X,153578017,153578235,-,219,0.202468624481769,0.413593488194905,0.521172215047305,0.999569180454367
ENSG00000102030,X,153195529,153195657,-,129,-0.226417760105823,0.848538393199527,0.521644707789666,0.999569180454367
ENSG00000147010,X,19560043,19560311,-,269,-0.178504389822697,0.604461627189708,0.52225500633986,0.999569180454367
ENSG00000165775,X,154274784,154274859,+,76,-0.223414894978941,0.518260844263407,0.522525646201047,0.999569180454367
ENSG00000147224,X,106893532,106894256,+,725,-0.212972118344222,0.691193514425597,0.522577767048157,0.999569180454367
ENSG00000086758,X,53610518,53610876,-,359,0.259110306555046,0.4103878786814,0.52273572672173,0.999569180454367
ENSG00000130985,X,47061757,47061903,+,147,-0.16779893810477,0.410654274324901,0.523665095820431,0.999569180454367
ENSG00000215301,X,41201804,41201906,+,103,-0.192280099383325,0.434355574971819,0.524427193912906,0.999569180454367
ENSG00000005302,X,11793575,11793870,+,296,-0.341664894026046,0.409840702288794,0.524910549278193,0.999569180454367
ENSG00000071553,X,153662616,153662792,+,177,-0.225417668270644,0.68422367746876,0.525545807213078,0.999569180454367
ENSG00000147403,X,153629240,153629250,+,11,0.250751634622077,0.408780292596818,0.525743600323234,0.999569180454367
ENSG00000147130,X,70472439,70473124,-,686,-0.234228143585757,0.559468114207119,0.525895641763822,0.999569180454367
ENSG00000086758,X,53570847,53570929,-,83,-0.269855633918395,0.403218492555233,0.52638490023905,0.999569180454367
ENSG00000147162,X,70777045,70777146,+,102,0.22883176260992,0.466951081867721,0.526696318099112,0.999569180454367
ENSG00000010404,X,148579798,148579838,-,41,-0.226458287663277,0.702898609076504,0.52723541635474,0.999569180454367
ENSG00000068400,X,48834717,48834847,-,131,-0.257252658931108,0.659534346865242,0.528489729965754,0.999569180454367
ENSG00000124486,X,41029723,41029872,+,150,0.270896716814359,0.52301716752284,0.528925072493972,0.999569180454367
ENSG00000130985,X,47065477,47065512,+,36,0.186656907359971,0.395595350881617,0.531356475595211,0.999569180454367
ENSG00000196976,X,153706622,153706750,-,129,-0.264429970913001,0.451724210698537,0.53212546460407,0.999569180454367
ENSG00000005893,X,119582825,119582923,-,99,0.223330536681376,0.550612465569046,0.53217779858056,0.999569180454367
ENSG00000124486,X,41084302,41084390,+,89,0.221334402639858,0.513224560735117,0.532807965671936,0.999569180454367
ENSG00000196924,X,153590786,153590946,-,161,-0.236419556205523,0.387987511044198,0.534342676064405,0.999569180454367
ENSG00000147065,X,64955129,64955292,+,164,-0.185463875101672,0.628008769885372,0.534345041008766,0.999569180454367
ENSG00000102317,X,48434019,48434055,+,37,0.179140868297808,0.884862983862064,0.534380723852953,0.999569180454367
ENSG00000179222,X,51644649,51645034,+,386,0.167287459140496,0.499912947616651,0.534502243776671,0.999569180454367
ENSG00000010671,X,100611793,100611943,-,151,0.202051716605964,0.576269547469161,0.534874116898883,0.999569180454367
ENSG00000068366,X,108884566,108887254,-,2689,0.184978307951473,0.544827617234797,0.535439881579884,0.999569180454367
ENSG00000123728,X,131337053,131338677,-,1625,0.168734805121874,0.428103150298595,0.536520716177765,0.999569180454367
ENSG00000005302,X,11779619,11779701,+,83,0.334785665684722,0.385447624837249,0.53746148784318,0.999569180454367
ENSG00000147065,X,64953046,64953142,+,97,-0.181223527986354,0.617975908209827,0.537628275364579,0.999569180454367
ENSG00000147274,X,135956137,135956141,-,5,-0.218814174854511,0.739620352680996,0.537809583224886,0.999569180454367
ENSG00000102241,X,135582823,135582977,+,155,0.244071710083217,0.389767129105792,0.537810891720956,0.999569180454367
ENSG00000182287,X,15863502,15863639,-,138,0.234858701824082,0.595433869887044,0.539661193267277,0.999569180454367
ENSG00000179222,X,51639571,51640173,+,603,-0.160756349526988,0.486031629702713,0.540231177756692,0.999569180454367
ENSG00000005302,X,11790275,11790337,+,63,0.334047741101113,0.379152220614382,0.540790282718274,0.999569180454367
ENSG00000102172,X,21985314,21985434,+,121,-0.216610681965623,0.433585679006956,0.540937308510772,0.999569180454367
ENSG00000130985,X,47062092,47062213,+,122,-0.186673535208751,0.374883191322356,0.542276727969383,0.999569180454367
ENSG00000147168,X,70327586,70327771,-,186,-0.173824644245178,1.06699348591954,0.542348706669363,0.999569180454367
ENSG00000102103,X,48759207,48759319,+,113,-0.216980616557636,0.451107006908313,0.543586424700531,0.999569180454367
ENSG00000067829,X,153051810,153051904,-,95,0.22207136782103,0.524339946182468,0.544015996024489,0.999569180454367
ENSG00000102007,X,49030682,49030772,+,91,-0.181607472668877,0.536295124027017,0.544081491710008,0.999569180454367
ENSG00000086758,X,53617364,53617459,-,96,-0.274052329859321,0.368603032230045,0.544671101156814,0.999569180454367
ENSG00000015285,X,48544335,48544376,+,42,0.217393372349637,0.637593362977884,0.545321304429593,0.999569180454367
ENSG00000071859,X,153674231,153674259,+,29,-0.216657080800647,0.395195740707708,0.546559373962959,0.999569180454367
ENSG00000101856,X,118374272,118374427,+,156,0.258618760719521,0.443701869285161,0.546981276110385,0.999569180454367
ENSG00000015285,X,48546443,48546485,+,43,0.216517678240541,0.632110889771998,0.547054301123742,0.999569180454367
ENSG00000147224,X,106893320,106893480,+,161,-0.214219470602766,0.611296692398177,0.547647621418732,0.999569180454367
ENSG00000086758,X,53627078,53627269,-,192,-0.264639475843746,0.361657208802601,0.548481680018006,0.999569180454367
ENSG00000086758,X,53600710,53600924,-,215,0.254995090990978,0.361506198109539,0.548565079419615,0.999569180454367
ENSG00000147065,X,64936680,64936763,+,84,0.169589292058688,0.58489073389058,0.548722192675414,0.999569180454367
ENSG00000072501,X,53430498,53430604,-,107,-0.3435547549817,0.363276348266044,0.549090568689052,0.999569180454367
ENSG00000179222,X,51641381,51641423,+,43,0.214309590275112,0.461676508815657,0.550560185009762,0.999569180454367
ENSG00000147383,X,152018809,152018967,+,159,0.25704977339722,0.368209027718533,0.550726105807,0.999569180454367
ENSG00000102030,X,153196232,153196300,-,69,0.209224352204012,0.732715121785947,0.551526862423118,0.999569180454367
ENSG00000180879,X,153063784,153063948,+,165,-0.198863543551209,0.363097443617067,0.552023445434987,0.999569180454367
ENSG00000147140,X,70520706,70521016,+,311,0.16913655712484,0.785678071612917,0.552137368147365,0.999569180454367
ENSG00000147403,X,153627707,153627737,+,31,-0.191758074623507,0.357544443316988,0.552790176712241,0.999569180454367
ENSG00000196924,X,153582283,153582397,-,115,0.178714543626721,0.353708142192215,0.552953253228398,0.999569180454367
ENSG00000072506,X,53458773,53458806,-,34,0.210625824895652,0.610591250004075,0.553146223526556,0.999569180454367
ENSG00000077721,X,118709338,118709363,+,26,-0.2142916458064,0.726264820819668,0.554417581818468,0.999569180454367
ENSG00000172534,X,153215694,153215994,-,301,0.222296075401134,0.360552434121101,0.554861549814071,0.999569180454367
ENSG00000125676,X,122745291,122745350,-,60,-0.248420824478425,0.672370777293349,0.554903818498201,0.999569180454367
ENSG00000134602,X,131206841,131206903,+,63,-0.210567857776683,0.545902804737603,0.554904567259633,0.999569180454367
ENSG00000126756,X,47518229,47518335,-,107,-0.16848625951422,0.485094327592557,0.555578891683394,0.999569180454367
ENSG00000102144,X,77369332,77369341,+,10,-0.171611524781547,0.504260750800419,0.55576470583088,0.999569180454367
ENSG00000155959,X,154448460,154448584,+,125,-0.208955849580173,0.489453955075112,0.555962485349509,0.999569180454367
ENSG00000072501,X,53438945,53439203,-,259,-0.249466944329967,0.347636852319296,0.557791426850427,0.999569180454367
ENSG00000102225,X,47086393,47086498,+,106,-0.227883709940819,0.35385616886397,0.557940447039531,0.999569180454367
ENSG00000134602,X,131206985,131206993,+,9,-0.231402719066329,0.534826775988121,0.558946935059908,0.999569180454367
ENSG00000101972,X,123229222,123229299,+,78,-0.20853831664121,0.564169296192588,0.559272194169612,0.999569180454367
ENSG00000241343,X,100646004,100646034,+,31,0.211595156424215,0.456399163660737,0.55974152044423,0.999569180454367
ENSG00000196924,X,153582984,153583048,-,65,-0.210975066010895,0.340332198254167,0.560548543998671,0.999569180454367
ENSG00000169093,X,1546627,1547014,-,388,-0.239415950374951,0.352898696334979,0.560830647615277,0.999569180454367
ENSG00000183337,X,39910510,39911365,-,856,0.247793562807109,0.43154452308318,0.562062853372413,0.999569180454367
ENSG00000086758,X,53559105,53560372,-,1268,0.185776268119119,0.333918232893975,0.564214616919851,0.999569180454367
ENSG00000130826,X,153995531,153995655,+,125,0.205765668110585,0.71881939335144,0.56510638105534,0.999569180454367
ENSG00000257529,X,100646000,100646034,+,35,0.207953688898808,0.495450201219249,0.566442483766808,0.999569180454367
ENSG00000102317,X,48436124,48436256,+,133,0.170011717973827,0.749583563213504,0.567411004373129,0.999569180454367
ENSG00000147403,X,153628144,153628223,+,80,-0.176817147282208,0.331091494770374,0.567806293984776,0.999569180454367
